Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,Hjh0WymWpDfgLMh5yTv38jFhtrpbqs8XzdOjA05Nr9T3L0Y7Ih,5/5/2020
failure,client,Client error,critical,IL0H2gFNFHpO5fIIvHrogfadNf1hulT0VJxLQ1ojyEWrHuZ21e,12/11/2021
failure,database,Database connection failed,low,ViX2A7JqSjLtXCH4YbQfJ84zZ6CSgEQZKCRazrohy0Ajq5dd7S,21/12/2022
failure,database,Database connection failed,medium,E7tmbW10wtGxSVJXhxlqOgrPb9XDQWvkSMwRynIVEcgmXP74di,26/4/2019
failure,network,Network failure,critical,ozfSd0dnINJncVVVpV1AIExAFGIkT6C7vINwwOJ2sgfs1ZdfK2,3/9/2024
failure,network,Network failure,medium,0we8daB9t7MPtrolHuoZkd2pMSUTcKq25u16us5NnGsGXEPuX3,26/10/2023
failure,network,Network failure,critical,HR4qRCEKvXBshRlT4R9yECbWp23mX0wsFoGnObXaWmq13BKVjI,1/5/2021
failure,client,Client error,low,pcnzYeTgH5LUJKFHwPXnGpWrwuy7sIrFJF4vJLzgGaZdIsL48w,30/5/2023
failure,network,Network failure,low,5mi1EPi9mN1HkA4p65c7DuIwq3ETCwDyGLn8ov5A9W7hk2weVy,14/1/2023
failure,server,Server timeout,high,7BaQ3ujp0TCW7WRwTBt0LjnP2JPdqnLoOK2F2aVRTlDO7laQKs,20/3/2024
failure,client,Client error,medium,qrEtIR2UtCMZtKIatRD6PM4tnmYxKGm0WRjsw9aQAMDTl9TCQk,20/6/2024
failure,network,Network failure,medium,aDzxd4H1Qm86J86nwGOfRNYkr8GJTZiTrHeszMkdYg9ve3IyAm,30/6/2024
failure,client,Client error,low,dmWK5JSNYnRhNrpQgvQByJ8W7iod4Ds5PcFJKnkyy1DbhSSlew,26/3/2021
failure,database,Database connection failed,high,ZRA2J2iEFj9cTkmhIcLIjrqutK4TDD4sisiRkrjQAiShq5mW5X,10/5/2021
failure,database,Database connection failed,low,wiqgKRa0Xs9CBoLfMRXT7Q5SLRcNUJ9gRqkp5igTzdl0pV51CQ,20/12/2019
failure,database,Database connection failed,medium,6kgI2PH9vVhIPqOyPPHD4syTTcthxVns5r0Y5vVof2WUgzgTeN,23/11/2019
failure,network,Network failure,critical,NL8U8T5oMkeyfyhtDagneFrYH2aEWJjxkhfgY8vAjxXmT4Em2K,22/3/2024
failure,server,Server timeout,critical,IFTbrqkNyrSFdRYB0joa1jEbbex6f9POEzNUPXxecfHfWtGKAV,3/6/2024
failure,server,Server timeout,critical,1iQYlPDXi0A2EnpGpudsfuZPUIocAutrA9dLMFzUvXMZbZtoiw,1/9/2023
failure,client,Client error,medium,z2fzsxQHVNLwpeT8zHKnGyGUG1rTDLH0DKpT73pQGYdU2USprq,25/10/2021
failure,network,Network failure,low,kWX1pxzgY9tG5nVLRHMBzvjMMAdyc84lUPc7czd1xvxqGgZnNC,24/11/2021
failure,client,Client error,low,xkNTlLLwvryrrWugjNBzhHoviO6gzSRV1sEc4gynvUEMGXTNyi,19/8/2020
failure,network,Network failure,medium,W3X1rDIcs0EuSIQ43zyE5jlJItJe7Y3SQOJ5ff5y3zQM6vGZU2,21/11/2023
failure,client,Client error,medium,ISSKNEDvkf4dk78G1ylBuE5hmVxZVV8tDQ1hkuCtxvwGqtahPl,24/12/2023
failure,network,Network failure,medium,ZlzP6lLoOrfTzykSVDdrTwqZbBv8fVa46yH0Jiclxi3XGdDpGE,15/10/2019
failure,network,Network failure,low,ZkyVnjUgdiN1PU4YhcR2GSuToYoCN7EAg2kt94zaab2PVWB0Wh,12/12/2020
failure,network,Network failure,medium,cXmCAh6ZnX9HU34V35LGOx5Fhcmx2lu26EuxMokZ9juUanD1ie,12/3/2021
failure,network,Network failure,medium,GtA1jJjbFOt0qFadDhwnhJO8PStAfKOJ1eAaLJ9hlq7BT6DmdZ,13/4/2020
failure,database,Database connection failed,medium,bRBAW9ev0hTYSrXZCbV2URv7Uiu3EubDbA3Yz6hnd1bViWJKXu,30/2/2023
failure,server,Server timeout,critical,T3VLxfMZgcQ2zM8MPZNz7z6Fko8RnRi4L3F88hVchC3Ge1gSQT,7/4/2023
failure,server,Server timeout,critical,qpc6CUeut70p35b5dDWHFNOlrvq2Cp7QE7M4POp8LfoE8pybQk,27/2/2022
failure,network,Network failure,medium,fGL6611NtYnoE2BADEO6C1sCFC9PokasOJmLAdmS1z4trvSTXu,7/8/2020
failure,network,Network failure,low,PvOuKYs2B2ecqfo84L2o1l4I8olmye1ezGw7sPXTFZVV47UZHK,29/6/2023
failure,database,Database connection failed,high,Shf4GhWIEs4CKHpucddW79EUGeV2YOWHWZBq6nYyDQ0emewmhz,27/1/2022
failure,server,Server timeout,low,2FIUtnEY7tqnnB9M5PA91EtcJS8MfzB747QlikafCoqPPppI5Q,5/1/2023
failure,server,Server timeout,medium,UHTwKiVFaQjlZuj2UxjzbyPJrvfaD1UlyDH6JqCJ7LVW32MNqV,1/3/2023
failure,database,Database connection failed,low,z71zyTiKfLhcjwCStbBd5uPGIBFXJjJ6eBwDiEdldilkEN3XPs,19/1/2019
failure,database,Database connection failed,high,k3K5CRFyW6Spckqnmyzw3cnOPGDni7qr0YmqFRMpLtCNDS1Nfq,17/12/2021
failure,database,Database connection failed,high,4RdfY8vdYhpcL5P0G6riz79bcn9aBkJv0MBOLUPx24yBXbpu7G,23/4/2022
failure,database,Database connection failed,critical,GKuF9DevtOU5pEKLuC9Tqa9I5F8p7vLC3372w9lPN5I1yiAQLx,16/12/2020
failure,server,Server timeout,critical,q2tF0OeqH8lxukJ8VEGK0PaHox7dSuy6kRCatGoYCzlXJSVtnp,11/11/2023
failure,database,Database connection failed,critical,gpDh6VF26ks4BXjppIzcghVzsbsu3k08yufsdJk9RD4jqdwDJV,20/8/2023
failure,server,Server timeout,critical,jovDgDse1MhjPQsNyTHF7I1AfN4VEiXLugfAKvCz7KHKoZnKGS,27/4/2024
failure,client,Client error,medium,uIUda2YLm5OLF9d24LzF0mQySxEjJz935T45LTGVOjuhiw9d5x,28/3/2021
failure,network,Network failure,high,qFMxfbw66f1ZOItykCSrJcoK8LgRlo1zSBUXAhRukGjZeDno53,3/9/2019
failure,server,Server timeout,medium,2tiJCvzZd0KYrRDL1aVOcm1rfTSIPAKFURekaDabuKZJrskgq3,18/9/2019
failure,server,Server timeout,low,jtqR6RrBz6GJ69J7rjW0yd9Fr2oK6YifizUcgbEF68c25M0nTK,8/7/2024
failure,network,Network failure,high,31XDXLM0RbKSfJmIFiKydmmo6WqcyoLrfwU07uONtotyWD6pLH,4/10/2020
failure,network,Network failure,critical,LIhL6vklzG3pCo4fHgy42Z0gAvRcbD3Mbam5uwgT378vl0yR7U,26/4/2024
failure,client,Client error,low,9VJbUc5wb3I4n5a4W71hhRFYMpzAWWrVFYUpYNKZHiTSbRLVNC,2/2/2023
failure,network,Network failure,high,UI3iuPxflmYAaBaY6hFNgno20OUIVgeDO7J7K7cVh0mhqm3mrz,1/12/2019
failure,database,Database connection failed,medium,AP86zc82P3AMDxMpEBzJRLD310RpAQD0wBUTESJhJ9TcwvrYWQ,25/6/2022
failure,client,Client error,low,fNaudQX1amLTOrtV0sE0NYgzIUVa8Itdltxm9idavMR73aTRrl,4/3/2024
failure,server,Server timeout,high,GwbGvHZyRiU3f25dlHThzT0g8bMY9oeFJd94KYqp4ah91cbaJU,12/8/2024
failure,client,Client error,critical,y7Pm42oxzrwt0kJdeIkbzmazWUFSkCVIxzSrp5OOk878iEckck,14/11/2022
failure,network,Network failure,critical,h1sZbSJHg8nvni81t6WpdorlpCtOXCz4tRRsyqZCoaVzjToAOa,12/4/2021
failure,server,Server timeout,high,CviegIE8ZjPhH447g4TGbASBcRfR48EwrKyxi2t7a8cF06D7Yk,21/8/2022
failure,client,Client error,low,N0ssUqUeFuD0AtjvrgxX6ro3gyu46CjJsC0bQKfk3GatYiPfoa,29/7/2023
failure,network,Network failure,high,wAwqxWx4fZSgErjOkOMBCUeF8fwhvyjPXD5iqsatgTxI8GkgiW,8/5/2023
failure,client,Client error,high,BPyIaURNFjINxYMQ2tdyrHIxQv2oYEqphMYfvDS0KoC7deN3xQ,29/9/2024
failure,database,Database connection failed,medium,2jZe7uvnz59FoAndbCF8DHMu2qMEEBBwIqzEISP8NOB0eO3few,22/3/2021
failure,network,Network failure,low,T4Clx1KRAYg4xYJtAlUqnwjrBFt6w7WdZnomeY2CM8u7V3ojc6,10/3/2020
failure,network,Network failure,high,S90MtVxwKKIVMuLd4Hx0speBrbYFsuc8r0KKL54kFC3gUEjPbE,20/6/2024
failure,database,Database connection failed,low,9IEEYYFWevvO5qHfU960UA7xzz2Pjzxg6ZKUNdFPz0sueZxYWt,12/10/2020
failure,server,Server timeout,medium,e9RUghfmb4UTFWollcBDhqY5cfIHWfyYcgIglLqkD939Vgi6iJ,30/2/2024
failure,network,Network failure,medium,ZqPwaSTYTXvZ66ggAf7x0bDUicfvZoCMCf7CYQoFBJuxEAB2Dw,15/1/2022
failure,network,Network failure,low,GQe1DqsfSxckjQxOh47Eyv3oZqBeOhekXg9qxpwfNwoUdLxkDu,20/11/2021
failure,network,Network failure,medium,CWGHyNJGBPEPcT9guwufx3AFwUimxNr0xXvWy4sXJUDKEAQYW8,20/6/2024
failure,server,Server timeout,medium,l9VyxwNlUyEGWyWI5HbF9BjXmhPr644i4OEpafyUD2ono9VjEU,25/11/2019
failure,network,Network failure,medium,u21LYUE4Oiy1gDnZ4fbgtaZACId3QYi8O7JCRbvtjTiolvddAe,12/10/2019
failure,database,Database connection failed,critical,FFjxl5DjJAQagSvzZcGdl1epqju7krdNUla3gDcO2RO8x9vk91,12/3/2019
failure,client,Client error,high,9xS4H86lShlMlNMZFrDBOAWXyM9Jtn5qLLkgJgpslz4xcEmFWO,5/5/2024
failure,client,Client error,low,Ask7Lw217EcbbgrtsOlPQQZlCDf0EXc4gk2PGSHBmHBmNSD3wP,10/5/2022
failure,client,Client error,medium,TXoHr9HkdScTmUqO5XfhyVKsfnWdEgmn4yVjxsrB8tklcyX5l0,4/1/2020
failure,client,Client error,high,OWMRqS1CKplSMB9bArjJrHwmQkmoVUbxGLeVs5l2kwIUXGUlX3,24/9/2019
failure,network,Network failure,low,fmAt5ktsP4uympJdx3JgOf0Y0TG2iJgoTGFNPY5sToQ3Bn6ZgG,28/10/2021
failure,database,Database connection failed,critical,AAdsHKzTr3o4IbYYUcELDPIqTchCLY89p9sUHPDXIPRfQD3yDw,30/3/2022
failure,server,Server timeout,high,VItlhhjhuhxcMcFzKlfP1IJoc3o74UgNqzYvF6AXbX0NZtbyCg,7/7/2021
failure,server,Server timeout,high,MDUHwEO7SbWdEQEsRrgsfztD0xEk8fQKGyg02UYIVKLoodG3tK,20/4/2022
failure,client,Client error,critical,X0t5WyJv37BTXjHv2f5gr8MkrkwNiXC3NWZyiyT9wkTjtoDlsy,1/5/2023
failure,client,Client error,low,KbcnjZQcAAZYIoHIIPpP6BiiREypZo7zp9KwYoxmOmblyIR4m4,2/7/2023
failure,server,Server timeout,critical,blMq8Znvek5z6kWiW6j7vQMn2GXa0Cn1LZhJMs4RCXew70EUUO,3/7/2022
failure,server,Server timeout,high,iUcgKEtzdhEMTUEyksCGnqb5bNLe31tbLwhkYBH2IcCrW5Q7lg,28/9/2021
failure,database,Database connection failed,critical,wd5y6US7tcdB0E9Qa9hpTc3QlagJvI3RKWfGEXCWZFnO7ks7hx,6/7/2024
failure,client,Client error,medium,IeLizibgSWjmq7OcUhowewN9Eamvyq06sAeRIeVqY4CeZhfImr,16/8/2023
failure,server,Server timeout,critical,hGAA4OpY6P3Nn5wDTp3Ve8YMlfFARaQYEfnyTCnQfers7OTO1M,18/11/2023
failure,network,Network failure,critical,Ur9k89YXC380NybrDdIV8kEMbec5LoBvFADExqpZjnOULNbePI,29/12/2021
failure,network,Network failure,high,QrqL3Eam9yOBV4QJb1lWAWVEBtpfaEvOULpNfpZcLBEwvi3xac,26/3/2024
failure,client,Client error,low,qkgviJOWtp96soTtZlXjE3bZ1b6s0Xjf7pAdWdZfsYbJaT2X2P,27/10/2019
failure,network,Network failure,medium,y5eOV1XYWanZXqM0IA0hyJ7lzMgVh93F48jOX4AK2NxN3aEAyu,18/6/2021
failure,database,Database connection failed,critical,qda9k83P21WEMO5kHIIkAGO026tNXWId0Id8G6MxVyZvdUGKrc,11/2/2020
failure,server,Server timeout,medium,yrWadJIgxgjvNd78WwXixGO5XONAk63ImPIpoetLlB7WE4UpoF,20/10/2019
failure,database,Database connection failed,critical,WNgmVcftmV0B74VJdmEXOwH3LbokclNXWT9HTdZ6WNxTHgqJqU,26/5/2021
failure,server,Server timeout,critical,O39Y3izQ5iOA2RnYD0jkwoB5Ejrzohk2ajP4reIklmJb3WZuN6,9/9/2019
failure,client,Client error,critical,PbhcqpmgptThLWQT72s8UfVcQPFN0zFDzMDN1OTf7BmGn0qkRG,6/2/2022
failure,server,Server timeout,critical,rG74uuxVTanwZ1e4WFftS3H0Kd49NTB2nwVIOirygCS4rWYep1,10/3/2022
failure,client,Client error,critical,v1NtEwSvKeggSmverYXlfH7jVZCQKsA3kbkMy2766bcNmxRDjC,19/8/2023
failure,client,Client error,critical,TwXz4fXYnZ80lZVhVVhw7CcyMEaZAHjj46HYasKnfHbowXtfIA,26/3/2022
failure,server,Server timeout,critical,B6ZqvwxEqu9duqNFviHKCs3IYs8pjAgKu5YPpliEFfHXvirRpW,9/11/2024
failure,network,Network failure,low,0yldHLjh4c5JphPTKVqwgxNVMzarBhHpFQsbszgkzcTOhxyPiM,14/5/2019
failure,client,Client error,medium,Hb4ZA9uPFa5EquKARKiwPFSvLsuVq5RX4MKvL48e54IlmhM4RU,28/7/2023
failure,client,Client error,medium,Ym8JC3poYZYhATfDM79XigxaYfojsiXeuVMVN19zQVGeCJFeHF,26/6/2022
failure,server,Server timeout,critical,xt1EL9rOrbqcMf9bTTFVlerqJWgovt1RMQlmNB05Ae5cj3b2ME,29/1/2020
failure,server,Server timeout,critical,gOfs8zkP9Y0lCp9xPdqPkjOaViMHPEGVhKdf7lU6aKgC0dXDhd,6/2/2023
failure,database,Database connection failed,low,662BJu6uBGvGDHqxFZB5NFSgKTnZ4bdZ53qEokWPQhkhOyFhn6,26/9/2024
failure,network,Network failure,medium,9CiZwh2lcWAE8KqLryVwai1itWkil3blvh8Pp01pKpUGZaiey1,30/3/2024
failure,server,Server timeout,medium,tcNzoEAxXFvDSjs8SHQouQuzdm0yje3AhEZt9nOWR9pzgFvYcb,25/8/2021
failure,server,Server timeout,critical,RHIfRM8fRC58BgMmXJBlQ5GE5IFqo1a5yGadj6jYwcXWgx827x,9/10/2024
