Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,8KWae6EayMMRQMD9Ul8mYSYI3HIgRcmNK8LO2fNrRp6yZxxIIu,13/1/2023
failure,database,Database connection failed,medium,4eBaVBmwbj7P9dqqUGmgvHE3gWLAWkrOoQP7hZti6qV6rckaIv,25/7/2024
failure,client,Client error,low,6uuxfCMTOswLzm2FgjqayslyYGFOwdxtyPOBiqkWGHw5RoAVvO,30/2/2021
failure,server,Server timeout,critical,TBLxVNSe9ySAE6IoCdKvUXVGgyqYtl3cKCyvfgAeEgC6dblDeT,27/9/2022
failure,server,Server timeout,low,L6FxpQqsoTQJYU71ncrjdsuGvcvgG4vfY0DeGTuSA8rnSnc5pt,15/6/2023
failure,database,Database connection failed,critical,5xi94au9YkC0OkiwKgLVXYXQbhTrRfeKCmHwk1u69WXL435DaG,26/11/2022
failure,client,Client error,low,uhlMWoOuQ01baQv4PfRoaLjBJPNs6NTrS21EeFWVtNWrrfl6k1,9/4/2020
failure,client,Client error,high,77np306iJX7b1AYMTzw8RBkLK9USzbqu8DJ0rF8Ys60iwMUe9f,29/11/2023
failure,client,Client error,medium,eh8XG7dY4ExUV1QKhMyp78895d9IHiWMpSxUPyIJ26tLVaj2KF,10/3/2021
failure,network,Network failure,high,xhC5OKRoZxLJc9iMZc3BX3KPCgV7HZA262VJCAXpXxZ0u5Ck7v,4/12/2020
failure,client,Client error,low,NnjKT8aL30xCqXnGLKvz5qZdlkM5vTs87zHOwFppwKPKw2g7Bz,4/6/2022
failure,client,Client error,low,Yr9RNSaJNxgrTKF64fJEBCLw3aQnOXKAfHiQnipZDugl4JfYNP,6/6/2022
failure,client,Client error,low,82djE1T44ocKBiZqKhvV940XHFeKK37IT8RnXygRMgrcnfqXkJ,25/11/2020
failure,server,Server timeout,critical,707FA1C7KzMWm922J6hJjk04vxAFZVyXLws9nT4XgFJqEziduo,23/2/2021
failure,client,Client error,high,RYWmOHLzg5Peiy63CBBT5YZ7idIKA96hVQsxm1WsWCu4YrXrSm,16/4/2024
failure,client,Client error,high,jZfTpcNwXuMjGD5Wpvfhiw3xcfvMggjq5m7ioJDa3fjxJchWwm,11/12/2022
failure,client,Client error,high,J2kj7qtnkFisSRVQI1X3AZbmjneNS1CpSMyP1R0bl8t1OdHk4s,2/2/2021
failure,network,Network failure,medium,pqH08wtne3KRUpHVyEdpggUq8cuqixSvOnlKKEWMywuiJZ28r3,24/5/2023
failure,client,Client error,high,786leu1z8fLGNfqnBMFImvyiMrv8opMjoIuq2jQYortZuJdUkG,28/7/2019
failure,database,Database connection failed,high,C5VAjbaqpGKDzRjl6yETRcUBmrRGgv8GqT4xS4N5BlzY2I7W5A,17/7/2024
failure,server,Server timeout,low,ODSkIdgerX9MG1nBqw0emxa7sAB42N5GhLOPMSR1FQD9GQBWap,25/8/2022
failure,client,Client error,medium,2nIUfmNJron603NPysiwYWVIWax7LkeDxNoAZ19geka2dLIA3Q,12/8/2019
failure,server,Server timeout,medium,lDJieUnGf0SGNHFRJORCRsafkOZZdubpYLx0tKuwyc0bIwQh8x,7/4/2020
failure,server,Server timeout,medium,WkGJn1LANkYDBwYXTYOSw8zC4UbHyHokPVS0KtrnBdO2zCNipp,16/11/2022
failure,client,Client error,critical,d8dLxIXFlInbgEst5v6VTwxZLKOlW2mZ1nymTmP4S36ZvmgpGc,24/12/2023
failure,server,Server timeout,low,88RhSHuFyF4KpeqjUhdHCqORWOQ9bb989OfPmxlK3djgfxpZEt,12/10/2019
failure,network,Network failure,critical,rNooNpnJn2M2c8dM1eT5jgk9IBuB8tbn4pBFEPeRFRIHPJhEOZ,24/2/2019
failure,client,Client error,medium,E7c53t4hohITJlYpODXjgwrK8g7U9CCBzDutWmAat6S3iGiW75,26/12/2024
failure,database,Database connection failed,medium,opG8m8yOwZ6PMjdKC9qthUB2RuWSK7tYkZUwWg8i65VGeYeEXv,2/12/2022
failure,network,Network failure,critical,VIFDiAX4IKM4uS1CMWngYblsXEeOJuxu00Y8oJ2WhEOCkF2Xpg,20/3/2023
failure,network,Network failure,low,0GwEeOZwEPiC1RsNXUsp5VfQblHapKsfePIitxFYbLo2rHGepW,24/1/2023
failure,client,Client error,critical,GGwFV4XY8CwfWSIITjWJAtfCJZTRveEZK0utSihOKETump23xP,11/1/2019
failure,network,Network failure,low,Dv7lObPCLDW4j2aXBEFVOSMFfp73lBhPVcYzeB1N2MGbEGW58p,25/6/2020
failure,client,Client error,medium,dEa4NC9qnccKeDCRtelsGRdANsdnqsssUrmxTmO4mQEqi65z8h,9/4/2022
failure,database,Database connection failed,high,A96Nqm4I6jSt245WgKouQjqdhvTKhCBFAxhQHbmDk4VaXQU1o8,4/1/2021
failure,server,Server timeout,medium,nVRV2ilyIGDmeEwHMqsKb7s3lofguFcHqRqgXBCv85Fcx1H7gY,16/4/2021
failure,database,Database connection failed,high,6cbawGa1USfZFFrZBluBGk8EqW9vFVuAVvyh0z6If9xIENx3WQ,11/12/2023
failure,server,Server timeout,critical,edUzJDR7odvt1SnzXmXwPyTIkx3Cnknpl5PUywPMxb5oTiOHsz,6/7/2021
failure,network,Network failure,critical,56vvhFGxQBazXucxSdq6VwIsP5hKSPeLJx7R0DcF3c2Qw4cc8s,26/4/2020
failure,client,Client error,critical,uBg2hT5RtsO8jf8O8aGNuAPvw7sdKVc4kgVq0Q7h8JdfObRL9n,13/6/2021
failure,database,Database connection failed,medium,6W4axQapYhae5QbaNKdQpcy0bJcsj35gNZeaDeoslowe3weE6f,4/5/2022
failure,network,Network failure,medium,ii7zrYuvChzCJEQ1N3lQUFSoCYwJ35FabCzqrRMRW9jvBYkdPu,16/12/2024
failure,server,Server timeout,critical,pn7Zf0sf1UCg9jQQ5PYphKzinRZMHolWAgJF71IWKa2HhImaoa,15/12/2024
failure,server,Server timeout,critical,VuovZCGK2MjvH93uH1me8To95mmoUXNDg1W5rsDk3NFyKxSho3,21/7/2021
