Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,H3Vd6tEzWZqFWAoRnyPu59XPQ4WDi3vNUeQQwkei8uOUU2z5pe,11/8/2019
failure,server,Server timeout,low,S7KldBERmGv02G4bEmNm4DLXSNb1PcPx9nGaOaPYHbNxFHy9Sb,24/7/2021
failure,database,Database connection failed,low,lvzcbzRyy25wF3ctyb6WGCiFikMSNueWPBZO0Edmx6J2XJjkKe,23/1/2024
failure,server,Server timeout,critical,MmjuXDxKgYzVP1WZoQyeB5oLDqHHUKewUnQIObiT0FEDuosH2P,7/8/2020
failure,database,Database connection failed,low,cdAJX8OjT1YpEZxnN0Pgk3zRVcrcKe7Mgwm1uYbbPXqjKLuoB9,23/2/2020
failure,network,Network failure,high,LRGOsJJ2P3eGo0FpGqEN1f6dH5vfWbuxQ198AHZdA1JMSd0mtu,30/10/2020
failure,network,Network failure,critical,4PF9BEuWklWhJr6MRXjuFmiRECFM1oWW1rVsVff3oZaVg6xVSH,10/4/2024
failure,server,Server timeout,low,lNwWFIIpAXaSGeVzqKAcOuxAc2DoKNfVqzHT7d8x07ew9XUnwk,3/6/2021
failure,server,Server timeout,critical,DD2RbFUXTjsDguzCkuEFtrnFNxSMXtcqV25WvPHfYYG3i3vqoX,23/9/2023
failure,database,Database connection failed,high,QrTsfastVjpGC4dHTZbK755mhQ5MS0NyhuOku5EecTKELLauBb,17/2/2019
failure,client,Client error,high,bBCMkspGxJjI1ec5eTDIufGNGGF0ArzASZc2hpzEWIaNKaHOTa,6/2/2022
failure,server,Server timeout,low,JlkALBX9iM98Roxj83kMBkhd4hm6n1LUcTkLj5LrFIpmVLwTCE,7/7/2020
failure,client,Client error,medium,GIhAT89D8TMK2HjhdRwnC5HmybDqO4jiCrHlnGMmnoUdU3kVIF,9/5/2022
failure,server,Server timeout,high,WFOajGkq8zXhMrUWF8GIQxRB6my5K2gvxSvFpFTl4GtFXbrq7Y,8/9/2020
failure,client,Client error,critical,fQBaqteLPV7i8A1jvvAYiBfxz1mdbQggwIfKZjkC4fK2FzcYUA,19/3/2021
failure,network,Network failure,critical,rHyuGeyLy4Q8SZgkSlVKPkKD3beU3U8ipuCUyYvUTbQBYXJG8s,30/12/2024
failure,database,Database connection failed,low,uOjeF1aNeudYQ0hAJgg851Fz0YCBpgGHSNJmCHZHZ1tFRB3oH7,30/6/2023
failure,server,Server timeout,high,NBqcOwHldkUpLpcie3zJI0AWyy4YlKMY91YOnvXoEGDfVGl0xK,16/7/2019
failure,client,Client error,medium,XkLJtjkhib5UmpIzTe2YZw9PUHbQ6XwR77pqgzvnyo7IDF7mJY,25/2/2023
failure,client,Client error,critical,4DbIzY5hT0u95RsifFfL6JHhgvfDFbEyEF61u16dQqbL7rRaWU,24/12/2019
failure,database,Database connection failed,medium,AA3134vrw1oojdkmTzlswB9vnU54daSBAKttEOLZDXdMYlXGI6,30/5/2019
failure,server,Server timeout,low,JGhBHhi7HSqYm2xbukc67mRDUOpN9b1IF8adfiaKYozagUaA3a,17/9/2024
failure,client,Client error,low,5OGIOGykbwkcAqa8eovdtgbR99aZkdefPKNre9CewKgUZhQ1tc,5/10/2023
failure,database,Database connection failed,critical,f3s2bt6g9ERqHRQLbrPTgUz7eB0OHR6KIpCJGwPF1vUycA7bPM,28/2/2020
failure,server,Server timeout,low,zJDdgk8RTnhsRE6ntr5PrtMs7mcQJjt8SWaZ58EOjJ40d0buf6,23/4/2019
failure,client,Client error,medium,lWO1vYjsG5st0qVCxvxnwlpRrjONxoqIa2ytOHJjCZCrdmTAFe,23/6/2019
failure,database,Database connection failed,high,Fajgyvw6tnuK11kas9BHdNoDgtf5H6Ac7Jit2DplOIVFz5EP35,5/12/2020
failure,database,Database connection failed,low,KSBFpv5psCxJuYZFCxr6UkAAdtK7X9txRS24dWhuoF3JrScSdr,29/7/2021
failure,database,Database connection failed,medium,BvWxgUQDBytuzfBTs4NZkv12xhElHGx8Zhv519yrvPJVVaEb3f,10/6/2020
failure,database,Database connection failed,high,WWx7r3sqQxJLpH7E2MdLvbeu4jk5I0WuKjp2aHgQ3NpikmKbXN,13/11/2022
failure,database,Database connection failed,high,HYLAuznPaw20vy4brHpzSB9RmKrtm6UTSticTvPRPIFa6zan6p,13/6/2020
failure,server,Server timeout,medium,1fJirD29jjhl2CZHhxagrzeCuta45FkUKT21kS0t27CSxpoDKo,23/8/2020
failure,database,Database connection failed,high,42rYXW8IuPymXhae96HPtU3UvgrkS2CMURyGCveW8A8WH70E3v,15/4/2022
failure,client,Client error,critical,zhkJXdbxVRWrjft5dU4XpZOSS702bZVA56aS79gSO0aX5rT6bL,25/5/2020
failure,client,Client error,high,gtX8tKSTFMRmJPqptgnh9FY5EzNTX9O3tBZMaHtFh9ROO745bf,29/7/2019
failure,client,Client error,low,dlHU8HzZYYPyYkPssO94q5Wk62k5A9XBiumfZJ4LxJ7kSLC8pz,7/12/2021
failure,client,Client error,medium,pFYi5V5v2nF7be1MzzIJhj9fwz50RKC4fpc987s0jXVk1NUqas,20/2/2019
failure,client,Client error,low,WkdK2OdWRsXOqS4f1R0bGBUVBcJGCuOmFSWxuZh9f4MuNGzCmp,12/11/2020
failure,server,Server timeout,critical,goaLOvp0Y5NjnAqlGjX0WrnmDAQkf0LkfMVR58GR2j0fHeqdnb,2/5/2019
failure,client,Client error,high,UFY4KPGUSgDz9C5QucGxIKOLWNDT4F3PaQHJvdtdhXAgnuWHuq,2/9/2019
failure,network,Network failure,medium,Li5ucAmRz0p8lqpmwaKCn4nSnDLfqfH1nAkoZu3okgktxzDRAd,23/9/2019
failure,network,Network failure,low,jW5oc8U4kkey9wrlGyvZTTqAjtHUp2ewO9LQ6tIgDKEB6TKAh6,30/12/2019
failure,server,Server timeout,medium,WXUGaKJxmG60CpzIQ7cf4UQu1KGOn907WIDViaiuHel9rIG7FG,5/6/2021
failure,client,Client error,high,grmUElKB6j2Pp1XIyZRvep1bSycgORWS86CAhbZbiQQxHB53oM,22/7/2021
failure,server,Server timeout,high,IAsOcayV6unvzokzwYdStFLkTmzcbBuH1Mj3KHOHZ02neaMzXP,17/1/2022
failure,server,Server timeout,high,22O22fkz4UJXveC02sSfuQRRDuWIDBXtrBljEvHydglyiLoa14,2/9/2022
failure,database,Database connection failed,medium,cfMKGdxZsW8Cor9MudWTjv5kn0nvz8mBbWcHXxugisIwJF93GT,23/7/2024
failure,client,Client error,low,pubKT9XkaHkFvGZBOf7aOA7H6QiJTMx86yJPxuXv16YkCNLeSG,9/7/2024
failure,client,Client error,high,2O7AxJXwDl3iIn41c0PnqqWu8twspuhg9dEuMrQgCJm8UgZX6E,15/1/2023
failure,server,Server timeout,critical,QdZ6rjdvggZBRgfVGN7Excti6VghD1Lj2AdhIgAOlnd0rjLXWG,21/7/2023
failure,server,Server timeout,high,FtwKUll1cK4jg9KSiXW8f3H2PdiUKQad8vNQEYIGwAQCzolH95,1/1/2022
failure,network,Network failure,medium,BeblMPkPLDss7eYEBoi1Muaht5LwTLpiNqup5E4H7kX2pLuQZA,13/1/2020
failure,database,Database connection failed,medium,eBiyjRNrt1LGWdzr8Je1YNlCDM82uExw5FUelvuCm5877vo55r,19/9/2019
failure,client,Client error,low,vGim0KJlFd5Imr0OBVKyQ6LM12wIUqQgWWsLwZW02Pye6mQw7r,28/10/2019
failure,client,Client error,high,clKI61pcLbsmwh8m8OIaIUR2P6Nth6FjigPc52cG2uRozNyvp6,23/2/2021
failure,server,Server timeout,medium,v9pNemilsm0ufRwKHOrVb4jxidT4TUIcRYPV8W6o6UIcB2M8E3,22/9/2023
failure,client,Client error,high,31JVIrsL8goTcaNq7yW9XMJUgCBJloAdd7YMpgnlkB3kAGAv2k,25/10/2021
failure,network,Network failure,high,0rZACbYFfVsR8y2kHrdRRHgcAquebjE1Arp3tbwyVMdT951Gm2,23/10/2019
failure,client,Client error,critical,YIn2HwuyXLMO2N8owJrgIk5evYpnmHfads2KNk6yVIaMk6YGFe,19/3/2022
failure,database,Database connection failed,medium,JqtWC00A1gqBTAvfj2dVcaKGFOfH0JMyX3inT8NIf17Wrt2Al3,8/3/2022
failure,database,Database connection failed,low,xuU4irEGeyPrfN2MQTJD82txdmFmgl4BFMvN4Xi6jXonyeZfWw,2/12/2020
failure,network,Network failure,medium,qbKDfVvGo5Z0ZL8WUT85haSmWfSFsHKIJj9O4sjjo89bJ5VsOR,21/7/2021
failure,database,Database connection failed,medium,CbO7tmGZTPXxJfGQrDNtcIeukWG4CC04BC0UOwHv9uRIylnPO0,28/12/2024
failure,server,Server timeout,high,FVFzl5nfwQ3esnMOm6vTuG68lU40f3XLOr8Zmm3J2UNi8pWkkh,9/2/2021
failure,database,Database connection failed,medium,VGvJLowk1NjOYtFxjq8romewwjqWTbnEHGdjSyrH9ymXRPi05h,10/7/2021
failure,database,Database connection failed,high,PtSzdTMFpgHwX5Nu2cEQRkYId5OjmYLZfrpg8ZMn6hJRcnb2nG,13/8/2019
failure,network,Network failure,high,PoeYB2xo8ODeNtO0nVA4VL3OWxkQbDfPSjDhcZv8DXageP5ryt,27/9/2023
failure,database,Database connection failed,high,Oy4sxyxceFEjHtCDUpDZtgUIFbPN3QxFcpVzNhCPM6YjnrK7Eb,11/5/2021
failure,client,Client error,medium,LF6myMH1MWNbyUDdwx0DIfdGJcstkXMTsI5PiCEUnfVLZnOjIE,2/4/2022
failure,client,Client error,high,hO3AYOaG5GzKO0cwdigO5rqfZVP4spFx3xWPbUl6rLE3BHqCPu,4/1/2022
failure,database,Database connection failed,medium,yfrtwGYRxlDalmmhDVKukhIMU2QsDa42ejjAN5fafJaqVkvm35,5/12/2020
failure,server,Server timeout,critical,S5rbzs3pwcwUPrZNwwLKfU6rNZWP0ZqIUIHhYywkAQ2d8ROscq,29/4/2024
failure,network,Network failure,critical,LKjoy8D7Q9CYX1i5pZXtVC7dEl4MjP9Tog7McyJSxaGk1NdeCY,28/12/2019
failure,network,Network failure,critical,TCjtMWqtawqNwPkfakJl9mmeMbzZqQe9jlrT7Hc62qJo3Rr42Z,12/10/2022
failure,database,Database connection failed,medium,MorBE5DCcOTTKoTEg8dt1UITKxUyxap9mEyPy2hAEYicc1GhZH,5/1/2023
failure,client,Client error,high,YujmRhAOr4c6s2dRvZZv2Q27EzxjNtFCNMOsTe6b777pZ94iYT,25/3/2024
failure,client,Client error,medium,0T69xqEX1hBkYEeXBbTOZSJ5EqzhMTSCBPBW34JS980VC5J16q,11/2/2024
failure,network,Network failure,critical,AreH4Wowl1W7SOEALCrw3k3UgjoYfrDEJF9DplXAcJxUl1jWsy,7/11/2022
failure,server,Server timeout,critical,MkiAnz1P6xPxM0lb1SyJ2oSOGgVPOWKr4SPfgHVa2yyCmHDdn2,23/8/2023
