Type,User Author Id,Action,Action Description,Text Content,Date
audit,431,read,User created a new account,Lq3DlS8zJr0yHn58vWOOpIy974nlTmdsD4VOMRcl60JCcDAxpe,2/6/2020
audit,182,read,User read a document,rNTbZWrqOd3qS3zPT6hVzFgPJffjCHQSixR5h8mV9f9Q8ytPvy,12/4/2019
audit,958,update,User created a new account,LDLb8pRgNy9UvlEsoD8m2p0nNr5GWt6vUHvSVcWyzVgS5Kaje7,15/6/2021
audit,15,read,User updated a document,zaujtrDbWYTHYD3npa5iI4pKZHE9PJXeKim1xP3jBKRpeIDrIw,25/4/2024
audit,266,create,User deleted a document,kkdZRY2r6chtR8BgIgvKOW1nhoqvZ5x9dyWVmOchOjAtf1zO5T,11/12/2023
audit,441,create,User updated a document,qb4f6pcaNZVXBV4g3vz8kXMgGZO91zIfACluRlusadfAZaEQt1,10/12/2021
audit,111,create,User created a new account,cji3GQ66ghrVtJdrLgPyehex9QXL5qU5y2W4GT1K0gvhNwxmAa,21/9/2024
audit,961,delete,User updated a document,tLQm2Aiqq2kUL9uAdNFP701y1A37cRcttSGlhMzvEJgeHyEKc9,16/2/2024
audit,926,delete,User created a new account,HoMH4M1nuvyz7VVzuZD1n5An3PlRUGwpT6XNIM007mq279rpWT,30/8/2024
audit,974,delete,User read a document,kum3YIiHC3iaF61AgfsdcIrYpwT112x9kH09g7EI0NHuJySQBb,1/10/2019
audit,842,update,User created a new account,s8Lh16fbE58I0DgReN9L9RpyQ51n1e7idHn2Ds17m0FcrKRvlO,27/8/2021
audit,446,delete,User deleted a document,fxm4BjcCOquiGkdQaHRphyIqdCzxM7xPsJKTRKmvYGBtQF9OaQ,6/12/2023
audit,427,create,User read a document,2VBCQWg8uQR9o3ubyUucnrPn6Gs94NdWyCmemscG6SFlJYm5GE,16/1/2022
audit,664,read,User deleted a document,fmO9ZPTof6qsorYj9suGeECK6ytR7lxaxbakRRwWNNc02Z91hr,22/6/2020
audit,148,delete,User deleted a document,jcugnRhIRfQwWdgyOjoG8lxdCSolE7YN7iUi0ZQH4u3Ox7cbgo,5/8/2022
audit,8,delete,User deleted a document,JradoYQj5yrVl5qfqhSNeUNj7klwbrkKGiLT7p20OiLXd13r6J,7/10/2019
audit,126,delete,User created a new account,OtJPITne1YXWeQMQWnDXcuf6367jAexev6S3P38FSVrUz4ylf1,15/11/2022
audit,749,create,User read a document,87kyaIAvCgpganLQ60AuSWDWLA2VC2VyY5WYBlh2rw8rHH7Cxv,12/9/2020
audit,746,delete,User deleted a document,OSAeIlDwfniGwqyOMu3i11KnkurqHj5jZvoxHPSK20gpgD1TVU,8/1/2021
audit,295,delete,User updated a document,Tf6om1y9kMwPrcph3uu9VlQG6FhD25lJ8hYk8mjjWEYbGcizwB,18/8/2023
audit,317,read,User updated a document,HV8zOj9NrVVn75uRxhS1jYrDnMKYNnsk6qIJAHkPq52nYl2jqI,7/9/2021
audit,199,read,User read a document,2AwFLOOG5mfvRna7g0i598cpGdM2tCAj2WNCBr8uBbPioNduBj,17/9/2020
audit,577,delete,User read a document,trDLR2UIOxadM6xd7ajlLmDdvRCC7gfovJZdzIJd3HfGDAJAzT,29/10/2020
audit,296,update,User created a new account,RFRMKVZ5sO6RkDSeaVKDkj1J0AHUBJ9gcOTMxIGNkCuv4bx4U7,22/4/2020
audit,617,create,User deleted a document,O9NdIMjKo2nMyRpJhI2bHp6rkqmoDNhfKUiiuqRHg2hFJucQ22,11/8/2020
audit,293,create,User read a document,01DtCJxdrDjKT0hYQotpIt4zlKWqkBF8s8rTFMWXg5xZUCNAQ4,27/6/2019
audit,219,create,User deleted a document,guKqVfoccDVHgFsmAP9ihLJVDn6PTD9ZXIdJNpJNSulWZD6nh4,30/11/2023
audit,417,create,User read a document,e2JXvHKjfNQQ2puIJDtw6nJbh3oKUkFYceJvLjEQUkvMxPj6iA,15/7/2022
audit,414,delete,User updated a document,PqtAAYoA1YTC5ohQwAqUfxOlX3nzRpiwDzW3m9rdVbDQnIuH8L,29/5/2021
audit,683,create,User updated a document,VyjCNpWhMH8YGoZrnt5AZq5YZlZXbcFWAMmbZ8gCFfq9rgoExk,10/5/2020
audit,293,delete,User updated a document,6Y87YETme5l42swvvKvMQJebR6ofTksQ8pNUTv6VoiPgy9ATKV,12/11/2023
audit,515,create,User read a document,tCfaMyQJLstuLodZuT4QQuzqfSDxdTxwjBwTZbsyrKS2WTReAJ,28/8/2021
audit,688,update,User read a document,ZYs0FPmOgGy3FOrWm7O8Ruaf3UmV1IROw9E2NOERj0LOD0zPWb,17/1/2022
audit,154,delete,User created a new account,vT6mpNZLLtBo663fWERpte3fgFEzfaKARGN6iCGRT73P1WSMpy,7/6/2023
audit,59,read,User read a document,ld6rdERTbsNhSjWCfPf6BWGQiwmKeXhq0bH2FmJEFmJnuvNzaT,21/7/2022
audit,428,update,User read a document,ktjoeqC3p7TVisnNCXYWgCjhjBFKpLlz2uL5JcWW7FHfVTSnEF,4/12/2019
audit,287,read,User deleted a document,IkMVUViKfSFMUpzRU4XDLDRf6PO1Wt3tCDekonUs5o4NDrummf,25/6/2024
audit,253,create,User created a new account,9FtWWkdmOhw0sfintb0Usj4CmIoT2fl2IEMuOPHqW3hd6nqpof,17/2/2019
audit,87,update,User read a document,AlgtopjWRVhtAMKkDPnA2CNhFLMRCJd2Thj7usUbbZvBz5K2IV,9/6/2023
audit,755,create,User updated a document,Dhx5PzWyE5tZmb0nYlNneleM6ubimGYQMkJrHvNbp4Yz6PKSYl,13/4/2022
audit,68,delete,User updated a document,qAzB7lhHvOY2az2nrQMltm4gyY7SUw98XwzSGEp1jbSjyKwPo6,20/5/2019
audit,113,read,User deleted a document,HJnp3mnOHNwdhL2qKKx8iROxLD3UmHoRez65MhKhU6k0GcegLA,20/9/2024
audit,575,delete,User deleted a document,k7zwCNbEb5ANcaSV62LC2NHBdMjjtn0BjpVJ0We1RCCRCiCw8b,3/1/2019
audit,22,create,User read a document,4zZnLNOS0zrPjtEYV5Fnd6Kc5v1KPhrJFeUgQwYETdj2xMQiHj,15/1/2022
audit,608,read,User read a document,nBJ2JYze1jiFD69m7heuTSDqZVY3Nz200zQxmfzdmHGPBFZzM3,23/8/2023
audit,847,create,User updated a document,5urIThwHHc5TfuUr0q4rTTQuKyNjGjGCDV8k3vRAvKhB5ZQTdL,20/11/2024
audit,461,create,User updated a document,bS8HZE7sq4ChphHKSM9LBQuCrsoH7ty8bvEYZBgdtGkINPhvre,15/3/2024
audit,779,read,User read a document,HvHCO3zNo3BcsFfMbqiO3n8js2Xch4cOpHe1ADENw3PNyUpx8v,26/8/2024
audit,795,delete,User deleted a document,0W17Q1J3wNUXhmyBddeBVrYSNYImVH9LrYG6QfZcRKXYUlpYms,1/3/2021
audit,889,update,User created a new account,YmwHRvh6kL2YRS0yqMkaVxW6Pa2paGBWQWrvhyrpakdP02bgEj,30/4/2023
audit,182,delete,User created a new account,1bzZFYJjK0EQnU5l29YS1ZWt60GAPQKEP7tlU2suRX84F2fx13,8/10/2019
audit,427,create,User created a new account,NDcrhLVVId4s3mLK7HECzHXoAY4eLZOntREyqpjYqdfkoQSlnl,18/12/2022
audit,623,create,User read a document,mUlXJ0a0FEnVSuH8wMgKqZTC8vdQT2V5K7SiVT6olh73CC0Yd6,2/10/2022
audit,748,create,User created a new account,BUwkLhdjcVrVCm7Ot4HVxvHys3P99xPyh9GQeJ0huf0XrYzLQ6,3/12/2023
audit,336,create,User updated a document,TfFQCieHhIomherAjhlB5KaKEsLWibs2gYGG4JdchrmnvDNDIW,7/5/2021
audit,39,delete,User read a document,iNLrO3hSPLmKkqKqHUD1neuT0mlmcnakZLzBFGiiiuSqKqGga7,16/10/2024
audit,224,update,User deleted a document,xebzqcHdN5EgzMpF75WFkqLioGunRldepcBDc9GO2bUrL7XI1H,20/10/2024
audit,998,read,User read a document,kBnZKo40qvrrsY5kXPCyLn7CU9BFMIFU8QKI2EyiXOzgCuqn8Q,19/6/2020
audit,587,read,User created a new account,FAfi6K04oADg2ZmQDKW32ag0PSxGougSSl0PTOH5fab7YnLpXv,10/7/2024
audit,898,update,User read a document,30DgiHY1QMExqbsvatrWF2bqoi4IwxFpl6vtEjiiTKGaKYtIgK,26/8/2024
audit,345,read,User updated a document,CSjYfOboKvHcCOlmmRmWDFsJeMiD66gwOpiR1j5zCAC5eLhpqr,13/2/2019
audit,550,read,User deleted a document,4xpYtvk5IsMzAFX26pV8Y0nefpV0HcKzy0mRjwLQNndbR01NdN,2/6/2024
audit,429,update,User created a new account,cPxHR54fVgV3BwHeHKdoB4ZEFBu7onEq2ZVKUPNEWwxlQ2poCq,15/1/2019
audit,522,read,User deleted a document,POJ31bhU02sKF3cpqxA6pNiS3HJaX3MAHjtzkyjaqzITsL9I8x,6/1/2019
audit,838,create,User read a document,iD23xCt2LKpV8yVmVs6e33K1qddpN9iTB8LWB4OaF4WBqFOaXK,3/7/2020
audit,441,read,User created a new account,OJ7rHd869JSyCuz5olwDQaDCIFg9hMPVkKaRN7NKGv96Ny10Jo,11/2/2020
audit,647,delete,User updated a document,pWUuwzeG9clK9YlEhkAVIsLfE2sQM6BZQkjcHlHHoSfnHoPMyg,23/6/2019
audit,113,update,User read a document,WqEwk6lYet0LEvgSem4JAJlXNFR9zPXm3sIbmSZqbNZD96mbie,20/10/2020
audit,43,create,User deleted a document,o9mOMaYDquEActOd4DF1zR2FTCaukrHyqUa0SYt8jXwjeal7BQ,14/11/2021
audit,935,update,User read a document,hswpK4MYOMPuz6qGUMPWKYTbEG0XljZqzmG7eiWQSzafvqLd2p,26/12/2019
audit,897,read,User deleted a document,bqrkxhBWt5UxbEbR1bXmrwohJcHLH8fHowRLDgwUbgfaIgSzfD,20/10/2024
audit,309,create,User created a new account,Z88v7d0jxHTZMfHLjNMRRsgXVPhKBJ7oH5JC6xKu3thFyOgHpQ,3/9/2020
audit,184,delete,User read a document,5ZuwypL4liwfG6xznE2Lj6gyNqtLGbvA1NUn0vhbCEf6yCtM7l,21/9/2019
audit,344,update,User created a new account,GUudTNDIonWeH1e7vj1SJkuGtDIyT9hqRzrycU7o5RsCIux2Bo,7/6/2020
audit,806,read,User deleted a document,teedbjrQIIcIs7WlOcOlv9dWoLXKBrqSvsVuBc87KaF08pcKpO,23/4/2022
audit,696,create,User deleted a document,vgAWxOFQ6o8xp6sX5XM3aMBpqnY19hRtlffJTInPVkaaesV9dx,7/7/2020
audit,79,delete,User updated a document,FcfChUVtXZ0Gvbjglheqx0pAneBnwPA1QDrXlbe804Ej6LofSs,8/2/2021
audit,206,delete,User read a document,N4F7I3YovdbGeeF287c2Jq8pGrtNYW5zPywnpiBIkAfoEIfBFf,14/11/2022
audit,646,update,User updated a document,FLArvtPaP9n3gMBqdECFcH4GMmI3zYR2xfkTxXTcW532HvgIZJ,29/7/2020
audit,725,create,User deleted a document,i4IIRpAevIVSvDSgyM635dCSMEIQA4vJX4fChFGCcqivTZzhBw,11/3/2024
audit,159,delete,User read a document,4LNtD70oZ5Q6ylxABFUkujpTFpd0QgXIPB1iwPxlKdh7oEvN8f,29/3/2021
audit,972,delete,User read a document,qbJ6hwCWVu3f9qqIrwDEYYhW45bh5bXlaufgPI2y0TEX9StpeW,23/6/2022
