Type,User Author Id,Action,Action Description,Text Content,Date
audit,247,update,User deleted a document,GiYpBKpdRgLzx4ihAeeL5wWxY3tPiQCNYq0pYgqGm23IUbPkdR,13/12/2023
audit,379,read,User deleted a document,xMFDs7gen7sbbIFnywVivyryg9uhDO90qErHzyLMt3MuAhFWCp,17/11/2022
audit,103,read,User read a document,hEZKiWyxpP4ObDruv1MV8gFAvym6GwON0Bl7nJuCpmfqPwJanj,28/3/2021
audit,591,read,User deleted a document,LUDigfT4G51RElkRxp6bJD9UKR104zwFhZLn4tgAo7iQhqwCDs,30/7/2024
audit,957,create,User deleted a document,iJjc9EHgtjsoAyMOtSsA6O3x6uxPVf93Pg5MKDS2K8eawOMQx4,22/6/2020
audit,706,delete,User deleted a document,qcfbgc5ViYxRpdHXcLXwpxaKqf2XaHooHroNtjwC5RhlVO8XpU,7/2/2024
audit,691,read,User updated a document,l5gjAty7KMJ4T5uONBXydWjqEoSJwT5FM9Pcsb83LHVsAf6dES,9/10/2019
audit,16,create,User created a new account,TBFflyJVyoYQnUHYpsgPxaRZQeuiJfesHKxQ64Bugnbt7IfmZj,28/5/2023
audit,904,update,User read a document,Lu7kAbC5JYLGSa0XoZgjwmwltmvBRvqqQnzem19WNIquIehW4l,11/12/2022
audit,625,delete,User created a new account,AUgheuvUHUYUKVEntSFZWKMOUG0fWpSk8ZpcjKUPvGx3rZgIHK,22/1/2019
audit,951,update,User updated a document,DU8naQv6DK8LlSoEoLxDABb59wmiueaVZ69XLuTc3RNcxZGJA1,2/4/2019
audit,40,create,User updated a document,v2wP6wzVrwI2Qr2H6EJttd0S42El1mzneV0afpWuJsmqIdVEHv,25/1/2020
audit,109,delete,User created a new account,DbAunZFrIupNH98hsivYlgsQBeHYPdfieFCps6G0qUBVTx29Gn,13/7/2020
audit,406,read,User created a new account,i1FX2I37dwmtqRjEBJpi6igAt3gJ7ArepWZhvTcwdpOr4XVtwa,28/4/2021
audit,351,update,User deleted a document,zV7ujowy9kGs1IO4VsjPe46y2wP71vtogqHqD1MCbiS2PuUAL3,29/8/2023
audit,392,update,User updated a document,uPLma4yei3sLV5bWbTPQezhPrjsehrSC4rM2j87s2p1Ni3xkKc,8/4/2022
audit,626,create,User read a document,cFTkXAKRPkKZiFhaS8L1Z99y9ZaxTqcVTW5GkDmZNUOWnTU5Qu,6/4/2021
audit,871,delete,User deleted a document,H0OqeQ9XA3sIwEyamaUzSCswWdZdUPurF6FJKDw9wOHQg3Os2y,29/9/2024
audit,338,update,User deleted a document,bRNTw5b11Eyz7Twrv48CVMSN9wlYudztVcch7b7WEvkBcGRyyP,17/8/2023
audit,53,update,User read a document,23am6ADRAGXwFUg9dozgVgEhTsp8Y9lP2lZYJtE8XrssbwqcLN,25/12/2019
audit,672,delete,User read a document,2RwPOHuGRjsoAWmnbCEaZUdAvjUeUlCM0YrEuL89Tpnj9yxb0Z,1/8/2023
audit,642,delete,User read a document,mX467wGXiYqAxmzeBNoBbJAZyzF3CIVOuPIp9eaf0qGmB5q2GC,18/12/2024
audit,637,create,User read a document,hYqHu9lOMR3LT4RIinSJg8ANzPiyxDWCra9MaioMXgmG83cgeU,21/6/2023
audit,146,create,User updated a document,R4EcvoELpBnnHzXuF9ZD01I4KmdrmWv3OX6acyLp0WCxjpQPnF,27/7/2023
audit,81,create,User created a new account,Y7laTG2yuYwum7HaR9w0mcDxHIB1kvW9s579AZxSLRcWMJWtGi,28/3/2022
audit,829,delete,User created a new account,hDFsYppgkmfKaBsJisvVZgctmk8vUc81DDhpSwv1JyBHXSg48A,14/6/2023
audit,130,read,User deleted a document,YdbIdaxEBDTkZc9wBy3me8gdyTX2z2In4KT5IeA9HjhxmgRLDL,1/1/2022
audit,538,update,User deleted a document,JvT6orjgZ0bv3zvyJAVTFDs8cdFH3eABzjxLyFPotRJmg2LNru,5/1/2024
audit,807,update,User updated a document,OlsFnQ4LXskmX0yeF5rLW0nbkHV4iDPUM6nYMizyyJIjx6n2ZE,12/11/2020
audit,467,delete,User read a document,kvxqWa8x6klHsI5QfDZDxcvkFVUXyuoHOJVAKUXE48bkG4YMxL,7/10/2021
audit,800,read,User read a document,iL2G3ebHOX8mFTQxQSHmKtW84XOFkFMsgCW8GWFiJBuclbz1R4,9/2/2022
audit,988,read,User deleted a document,J0MRvm9AOUylG1tdtMfCNErsyqHJcTQKJqr4Dpsh9OqDGIGXiJ,3/6/2024
audit,595,create,User created a new account,WI6XrKxY0MRt19zYONpilT5tskcrObOAIKlXkIMbjts8sRX4va,18/11/2023
audit,751,read,User deleted a document,fWsRY6iwFtjN0TM7c55tKSn5RoyBjkzn6P4UMaefsmSg5vd6o8,21/9/2021
audit,891,create,User updated a document,OgVWqi7kYZ3y07DghjmdEn9QjmFYMnipt19Ja6TWTMkHILNPUX,14/2/2021
audit,490,update,User updated a document,Zy6CLdP24OB4IjOrTYZrxA5imLtkpkseHnEgqh9kVAdtHRJrEw,8/12/2021
audit,936,delete,User read a document,dqhsBzu6KXc04b9OAa77PEoj0V9Lm6HplMHKa0GKNIBFIyj8yf,25/12/2021
audit,384,create,User read a document,1k7deCtpfYXfOtPp0eTyC2uY5n0Dt91kjWoloHzttmw6Ecjse2,1/2/2023
audit,846,read,User updated a document,lhhFg6PnS1x5yWmQ8JMAJVSNMwgvuy9GDh9KbOVSGiN22ZGZwi,11/2/2021
audit,685,create,User updated a document,sLZN9WhB1g93SULo1ofTbLIwSWpKSUcaw1NtLUUDYTwHC7TrjW,18/11/2019
audit,561,create,User created a new account,tSObCQ9WFNggvYJiG3P8Yyp5jncHSEL9mn8N18zuJDy4s8aWZP,12/2/2024
audit,123,create,User deleted a document,iJQZepYqAX3rTrJsU7ka3lWT0Ev0x2bGCPtG4hUu2OJL5i3Nec,7/5/2020
audit,632,update,User deleted a document,192o21SsHbWzjGU9krLdACREEtzRReRIdJV3yDj5F5vMCdLKuk,18/11/2022
audit,681,read,User created a new account,MKVrOCYP9JHxaQtFKMfcNPK7XmOyFYEfwpv8PjMOQjbQXskv2p,5/2/2019
audit,499,read,User deleted a document,ifeO1GRmVckAjWcZ3eGPwOan1wSUshyAmCcc7UmSUwh4hjT8ln,21/4/2024
audit,296,create,User deleted a document,6zBoHZMRpPRmx33hq89vfRrp43VUDCBz12LyPne20VdlP4r32q,6/5/2023
audit,96,delete,User updated a document,w3KXvbml1VHE9LuXxx9cro5hEhbAIlq3f0QyZ1JOMhiJQCxdYu,11/8/2023
audit,49,delete,User read a document,bkAKvQDyEhVt8s7LxdkeGFhsXjvvfEuhOUPaziw3phnmAiXXm5,6/7/2023
audit,500,read,User read a document,etIjW2qAK5y9bV3p0eBokmawhZcIU8VYsr6ehmCRg1PfKIuAKV,30/10/2022
audit,372,read,User created a new account,AhJjes5uJ1yQcYyiPbnpHGOhprZl24oqaVxeetyNkUskIOsmPE,10/2/2024
audit,43,update,User created a new account,sgwibKz9uUbybxbkhruN5LZKfpWdsdoLkLTjjggDZhZ0EZaJgv,21/9/2020
audit,286,update,User read a document,pzaFAogKXYR52XyP4oGwbG5hZijVgUUvjS0H75iSRZNHLanFmT,22/5/2020
audit,60,read,User read a document,1CW7mHstph0ka81RWEmvEx0OgQ1sAkvrMfpYMHh0M78M4ZrOsE,12/4/2023
