Type,User Author Id,Action,Action Description,Text Content,Date
audit,473,create,User updated a document,zbNYCgdZxdwbSHTd3hxlKLTgubb2ehGChkqJqrwNuSNanucgBz,30/3/2019
audit,367,update,User updated a document,8hkbmRDt1R0f6mRp2upgMrkdOybNwh7smgrxXSOMxFRuPyJGQY,23/11/2019
audit,874,create,User updated a document,hvvBBrRLx96iPLUdezxRW6nASXRWGbDLuWcTbRvyQpEu0ox4OU,12/9/2019
audit,766,read,User updated a document,JFjfEKOZwQGyvZUafpu5BRYdByBfjqBSTIVoizbDdHZzxHzAWT,8/12/2024
audit,352,delete,User deleted a document,BP4L3ttM2f08EZzIvo7QUugGdzQDF6s6JkFCDZev23suSR2d4X,24/5/2021
audit,215,update,User deleted a document,nZLQT1KqbeSD3WWTNeduU4vMPdoX0w3bjFP0uogwsYXlJJ2kO5,29/7/2024
audit,45,read,User read a document,1moRGhRQKwE5KJp2vcb4L3dnXFJKtHdkRr0oxH273w2E5hurhw,27/11/2023
audit,781,create,User updated a document,QEL99OkR4a5pHXmyhd0bilqqHx9WI3Xovylvatc2r5hWQslXvb,19/2/2020
audit,363,read,User updated a document,AQE8Ipk3LtoJNoC4jHRZZ2Lk1xMeAvVYcpUIC4BdnOLY2dTcIA,3/11/2020
audit,842,delete,User updated a document,YilmC5aCiUaLMzMXdnM4ov4XTTj9iNg4UqgkleMtYK2A9FlbSX,8/5/2024
audit,907,create,User updated a document,GXYMA3GihKqqO2HCAA0A3czJZsE6fkTJ7ImwzQCErTS5JpwaNk,2/5/2023
audit,725,delete,User updated a document,dG4iPNPKj16GGxaXeSQL6aLJl7evSgvTMn1r1H28wWF2jDNlks,13/6/2024
audit,438,delete,User created a new account,uPXaViUywJNleFjBqMrxg3JqlwwBQ738NQ9yWRUgqypv1zUh99,19/12/2020
audit,440,read,User created a new account,wNDcLubm8aIUPt15PgoED8MD6fGYh0YDDpFcJEoHEXpheedTjp,2/2/2019
audit,98,read,User read a document,0I65wUyZ920GwebZ1r65v7MElYfxJgFAMBv8kSWhIMO4OPRE4M,17/1/2023
audit,711,create,User read a document,YXfv2IVE8fBiXnnvX1nBF35zDtNarwRdhUy9tiCrn1xaeKtZAG,13/3/2019
audit,207,read,User deleted a document,z4ZQqGRvoftHnVYAKlyMURBkmNdJVtyklnYBRFX5JeDWXplxzH,19/12/2024
audit,829,create,User read a document,bs6XJs5VFUkkp7gY9HJWUSjhpioCGFZIVWvvcqgI8qQmmW8lrH,26/12/2024
audit,616,read,User updated a document,ow5S1VqLFJ6FYabWoS6AC5KUAGUOL1hXnaGdTUOmuISgIT0UBX,14/9/2023
audit,420,delete,User updated a document,nuUWlZKxYeAHYcSgKymghb0HY9zEQ9K3rtOCgoX4qlAcngjVEt,9/3/2023
audit,530,read,User created a new account,NDIuAjlRAZiEb5xpfXss1zcvQ149F9fjAOBZVMGjAMNzIaPNV7,10/2/2023
audit,347,delete,User read a document,VY9qXdxlRYaAzFHXhkmNj1o2WgFg9yhUmg99jujYhhmGMTrS2D,29/8/2024
audit,622,read,User created a new account,OwmLVru7xt5FLetSjGoUnDCf7Vgqr8t3uFFdWZbig4NR64yfyK,2/10/2022
audit,373,read,User read a document,9WpoSIiacLeYyd4C7Hh3AF6YgUyk9ej6YylG4rG62IVoLNQGlX,25/6/2022
audit,802,delete,User deleted a document,cUF9WO6Kafg4wKZmjIASlgpw1M5i4rF69a4VM0vK3zDp7szg0Z,27/11/2023
audit,973,update,User updated a document,Mp3FEyzDxtm7hFIa49n0rM6fzRgsTAduQ4XksmMNEYJJuhImeV,16/5/2024
audit,194,read,User updated a document,OEcw3dOJ7BTnLtZfgyNyDlKH6L0qGoaiQaCJbgg8F0jfh8knwV,5/3/2024
audit,186,update,User created a new account,TkhpwfvbdYKe2RayFkDKgLYBvzorHJiqRoDetZfvNNzDsyZVGq,17/4/2020
audit,809,delete,User deleted a document,FsCdZLtGZVIgKLBlpZOFnEpTUJtKRvVkNonAZF6MqFSYgi9t7N,7/8/2021
audit,69,create,User deleted a document,JiAoDmweyIElbzXp2Dd6JcoENbMT9BJII7UbhgeFMGQN5B2V35,13/6/2020
audit,933,update,User updated a document,5Hq47ZAFWkE4oIx1dcE6BvSsqATkuOTpj7jgWJJGRey5KUULWn,1/9/2023
audit,900,create,User created a new account,On68ZNn8Kwdw3M1KOnDn7oYRzw37KxToIQmvtzr4TuoK5dkHrM,30/9/2024
audit,404,create,User created a new account,1XiCi1QOF19XooP6H1GC5R7krQwfnqsebAEjpjVTaSGm7liEaP,24/8/2020
audit,859,create,User updated a document,FCQSQ6VSupZJyLswtYJq7PS8sK1MC5l5vZObVxTfKJN7i5tBS0,3/6/2019
audit,576,read,User read a document,9BxzwIuRw6Qftyj25WZdPiEv7i9BHGnE7K1rhj6DgNIxbRp6Be,28/5/2019
audit,708,delete,User created a new account,KzHf6SH1ryhyHdZLOx7PdkJCnGJw6aCEx7HrPej4Aos5rfH6BC,16/1/2020
audit,313,create,User deleted a document,LElHCL9XIGfmImg8Ax4PAzL11jvDqqr1SCxiew5K18Uzi1wGmq,20/3/2019
audit,49,create,User updated a document,4X7iboaTPvZRPVrGRc401owbEGLhsdLk1Gt0VtIyOxfrgwYYwQ,5/9/2021
audit,994,delete,User updated a document,DYBV1a5QGoHpFfNhASzHdlvxZ7JT3VduHEdzC7d8lImPNZUeGj,21/11/2022
