Type,User Author Id,Action,Action Description,Text Content,Date
audit,41,delete,User created a new account,NqH0xmvd4hNBqrzvFF1vN1x4ahswKJPlXn9ixumrAXQQef9KL1,1/3/2019
audit,793,create,User updated a document,xyb75QgQ1gYoy8DYWhD0nCyWrr88HeK2ALXts49haVuyUXlG3O,14/3/2023
audit,928,update,User created a new account,8WsE02woEkHUeG1crly97JD0nY4sDSOBC43sWqGqybaAF0CUb0,26/5/2022
audit,515,update,User created a new account,9O1CuD2WxVci9GyxHxXclnXmcFhAS19QEZiYqaJMULUTggfND0,18/12/2023
audit,496,read,User read a document,44CKVBqpozcFxLffkZZq522xSG9U3WYXQqxCQMR2bRvwsAADpn,16/1/2020
audit,623,create,User updated a document,dFI6suT8LfypRehQVDae3AFhLoqQWWCZraWHsDE3G2gn6o1SP0,20/2/2021
audit,790,delete,User deleted a document,B3GnN8d56ZAnq4eXXlaRx0zcQhI4wkUYdpbRlcKg1ati3x3QI1,10/4/2024
audit,881,create,User read a document,2CqnMabNpauzd2F21Y8Uj1ySTTLACFWt7cGJaFmoDFNGvgxm4v,25/6/2023
audit,788,create,User updated a document,8tuAWeRTelsfQCti54Ora9B2vu3GKLAI2S7OXMxZYN4CdlK9fn,26/6/2024
audit,921,create,User read a document,9ZbIyBeqib23MnSA0N01YB02Me5YS1uROvpcVuq1tiU5vCtjdi,6/9/2024
audit,700,update,User deleted a document,1N7JCppgJCisUyjeE37Ztp6xx7n4W5dLG8l9oyfV0mdLImNdfK,26/8/2019
audit,41,update,User created a new account,S6cEZddwcotoMw9BIachmPipn8L9TvhBpi3dl7xljQxUculLun,11/8/2022
audit,793,read,User deleted a document,UvcCOk33sX6BStL178LatUJN7nkX931Rm1j09dSpYORE6sv3q5,9/6/2024
audit,861,delete,User created a new account,LtwIknqxdzlcA3smI7QCpatD5lbIJkhjDERNP58StkTTdb4J8K,14/5/2024
audit,228,read,User created a new account,ELabVhimL00rTW7c4QU6POFNmFWVYxoq8mrUuA63oUi5Fg8zWQ,4/10/2023
audit,515,update,User created a new account,sYpelCujOJ167W0jG8f9cbzZRSp9FqDXeT1pjjxXRoUOaIWFGZ,14/11/2020
audit,693,read,User read a document,KJEfZ514OQhX0EJFRrjPZ3itSL0ICmdaVFeJB5DdJIZxby2QPa,9/4/2019
audit,521,delete,User read a document,dMiFYkEIPIheBIiae7yftoT6odAiFlSIXYbK6DgMblOARWzVTV,3/7/2023
audit,20,read,User read a document,LusgEaMpWMZTf3tfe7FTU2FBNsAL0wXARfEldhAXToGWhX1kVv,15/5/2024
audit,584,read,User updated a document,OqADNl3sqxDrE1eldL6jwXtfgkGuHzhlPFOqQFI639lv1pH2YB,21/5/2020
audit,585,delete,User deleted a document,DXLakSjXnWe3rKXkK8GzlbraCtlOLB7emIcwqmiB8mupWfyub4,6/12/2024
audit,58,read,User read a document,sw91V748F6sUgAleKEsvHQPHKzUDy5YQrVHaSz6mwp4CNdFoFX,7/9/2020
audit,883,update,User created a new account,LsA9noNC9jCQIx04MUvnV0BrL8ucl2bUkBUvNxVKGlofIe7iWs,22/6/2024
audit,27,read,User updated a document,ShT39UNhjvAUTlvnwJs5ModyGx6PjVw10gSZYv48PuQyFbJ0J0,23/2/2023
audit,299,delete,User read a document,iEnrnKicOY1ChUyWefiIeSwLIfUMZsk7Uym56s7IgX8oHxaJAj,26/5/2022
audit,729,create,User updated a document,EY7ughpYDCUxUP51C4d7pbFNkIh9ajuE8rWcxc1YEJmmmfbP7e,20/4/2019
audit,889,update,User created a new account,M3mKcGc8WZbjZ05rxhDJlDmgHXpLYcYy5a86G94qW3zLTv2gAt,19/9/2019
audit,139,update,User updated a document,N31A3PYXPVTkULAGFYfmh5rFm5d9VRpxIgXBWJozu5HeH6IaUL,20/5/2024
audit,794,update,User deleted a document,wxQgc3DK9qcTZohikOkPKRPssZhXpAELViRWbiwawwSkJZsTDC,24/11/2019
audit,582,update,User created a new account,WAnbYRLJZqt0zQYVaG5JtlqVOMXVJflwDyxpd8X2ngQMWFvV9p,4/5/2019
audit,649,update,User updated a document,jXYT07dsuAHxxuqKB4klxD4vQnMhUMh1x3Il1LDlabIxtW5SPd,13/6/2024
audit,22,create,User read a document,97sTHxL4rjgiTHrTGZg0K9GpaApEnNPmI54gtF8IMcQvK7egUi,6/12/2024
audit,908,delete,User updated a document,ZXIayll4ffawI74i9ICJDEOnNGEQ5bUTWqTiz2dE5bYB8QK8oc,10/6/2022
audit,499,read,User deleted a document,OvWHwGqhU8njYqMUqAlofVktVQ9qV0xzlj5FNjKxhYF6chOsFZ,10/1/2023
audit,252,create,User updated a document,tZIfN4CWbxrPH0aMOFGOKi7g8AQFfGXxvuA8o2Upoa2TY1tAu0,2/10/2021
audit,706,delete,User updated a document,zPxDmjYFDoEPgm4skVb8Mvy4jDZdAY60EtrOAfj3tLIxYBQ8kP,12/11/2024
audit,730,read,User deleted a document,WEjnsfbUwsyXvGQMhn93MN0WtVGpekvZOEa5HbP3rcQMGvoLGl,14/3/2023
audit,492,create,User deleted a document,cAtgIO3lg3gN4TFjTlVpE7Zahsi6JaaLytR76LicCmOx5jENso,2/12/2021
audit,640,delete,User deleted a document,72mG2khrEXmAwuAYGejzlMcC03n9G6qEWC8PNe4fZgDjy3546f,27/12/2022
audit,375,read,User updated a document,jSEPNUhzngcYi617cugAlbsheIlTYSo7zTKaBSzMWCy4wpZzH3,25/1/2020
audit,591,create,User deleted a document,M9OAQ1vfI5d9NCMx2appocMV5xCYBrTbqvz6mS9SOcSpDsLvq0,19/5/2019
audit,5,delete,User read a document,IQK77r9mNwiXfgGTio6JEH5UyDnpMBbkhKhd1epCzvqEBWlI8f,27/9/2020
audit,192,read,User updated a document,CxoeYno4Xt7PwmhVFvn7fyDdDKDeJMdb9pfWDrQqIL34V9Nqu0,29/6/2021
audit,195,delete,User read a document,p3UWDYXCb2mCj0TPBKKkHnB0eMoqrN6EGRq7DbAC3K5aBMP0mn,7/11/2022
audit,877,delete,User updated a document,aWRpzMR4t51U6pmXYhVpTzd4McM9AkAz4iOrUulbpbVko57cbT,26/9/2023
audit,238,update,User created a new account,rmSSughooTG6dP7rOQB3Mw3Ldjtjy40PgGxBMCNZkhVlVTCzz1,13/7/2024
audit,722,read,User read a document,r2xPWnu0RQpti3iq84CTL2haUx86HGjYyGBiRW9yCoSIfYZcQp,11/11/2020
audit,7,read,User deleted a document,ooTVU3Ihx9pfVmDlzjSC6HEMUo4ZekPswwcenKlLJzOtJfC8pk,8/2/2022
audit,703,create,User created a new account,fNpiV2AhmCkAcv9KSN1qQtm3ELchDYHGzUOlKfqWFAmIUjgAW7,24/1/2021
audit,208,create,User read a document,CxY5jvCIdeTNj8zNyKliTpJEkn5ygpfJK3CTm2sp790e7nRwX0,6/10/2022
audit,917,update,User updated a document,n2KrfPYQGrzQjR3ePThM6Y8SPznSyk4JcE1hhPVN4lrc0kgF1l,27/2/2020
audit,434,read,User updated a document,DQt00nz2Po8W2TxW4OWTY1oPcuBcx4N0L7OBicsYqqKi9632KP,26/3/2024
audit,883,delete,User created a new account,gBJDwnr7i4wo6Ocm4Lt2HkShZrEucF1g6AJqLZnRTI6Nm8ZfHg,4/5/2021
audit,665,update,User created a new account,6Ky6fndaLKqnxC4ea0RmXFrsLmv01D4VdqQhDThervpPXiTV8B,16/9/2020
audit,772,update,User deleted a document,AxvpYn91DP84wd7Nzmqmua8rz48vfaYDvkRjvO9Xr7RN9MoyXF,13/9/2023
audit,509,delete,User deleted a document,ytlCr95NhMUDqRqHN5iMIvatYIyrdThzcq1rpV2vxNYMsch57o,6/11/2024
audit,244,update,User read a document,elMf2RC27ujmfcFANra5tg1puyS34Do6M09EHBuETDOWDingzl,22/7/2020
audit,407,update,User read a document,nOCffQbREajbADDj5g6yohDNsDuIsqjD5KJ8qIQTHXU7pmekqa,22/8/2021
audit,407,read,User updated a document,AA6QOdkJNRI2nmLS7tPmDUuTS1l0YpmnNi1rj9ZVOvN2FmKCDo,22/11/2019
audit,316,update,User updated a document,YYCLdOYQUN52NUNrfohKAQd14QYYNBACp1dqDZ6oCZgdKRtN5y,2/3/2023
audit,224,create,User updated a document,39UGyj8La91DYVPpKTskAJYv8aOcnZ7gWPKiYHTWGKqtv3G5LY,13/10/2019
audit,502,delete,User deleted a document,07ubUrfG7NOTkxGP5W8qNEkoqooMcH40En1pE4TzHwjSRPxNzt,4/2/2020
audit,801,delete,User deleted a document,nBOn8GdCT4PmWxJuTScAvxdUQ3VB28CgzetxLvXspBCcYcuHUu,10/5/2024
audit,931,update,User deleted a document,0HWSFmW2rep0zbiMCJMoL6VtqOx5LmoBTaknn4fC8tsxsAaU9M,6/5/2024
audit,964,create,User read a document,vpR5z5wh4EuhzxHxQZT8nTQltMT0rLMLZtGoo0vivNnUbUfPHY,25/7/2020
audit,765,read,User deleted a document,3PPippReInqVeM1xpfhoXk4v9GgEWarNP5W2kD4TPlERXveayl,8/12/2023
audit,787,read,User read a document,NHVxHcbk7Vdgm7ZZirG3KK47ThhdoItZfemKflUa4VghR54XkB,22/9/2022
audit,679,create,User read a document,OXU2vdRyg38ldSl7Cscjl76wwLfviVcWGUOZWtn2ljboZmlrCm,20/9/2020
audit,595,read,User read a document,4bYbWZXqHAftTql2zkgoxqEZC2BJlxaeyWfiL0yjoDA8RKYgU5,22/12/2020
audit,197,delete,User updated a document,PuiZSi3e48nEWLLbdb7ULVZwOiBX3uwINCvvIoxBkK57mE8nF3,3/8/2024
audit,715,update,User deleted a document,0YgTjBqW3LfCYC38dW3nq1yTStYxclO0aSKhjY3dx6Flywkzid,17/6/2020
audit,588,update,User deleted a document,q46qfKgdtQkCCbD078busjTAnsWeo2NEWKUZiZ1zDb26dtWaqV,15/4/2021
audit,682,create,User read a document,uViILVbxvTlCIc1cbR6ebSdrBxZuxWyRGGohsnDL6OdDO3FPKB,22/5/2023
audit,922,create,User read a document,gQ1ECpj8UxgcKHLFlN8XGDCe2kQ75GDcksENGNJq9NqJk1etCa,4/2/2022
audit,63,update,User updated a document,RRqLlSLwaf7GQGUPkans0pMqqSnRpob55pEe5fA6ivAY2jEahP,19/9/2023
audit,736,delete,User deleted a document,Jz2WN1PGejKao94uusjkBLkHqzCkrOvYdlLOaokcyVaKU45cle,2/12/2024
audit,799,create,User read a document,UKdaowYqFx4DMfG8YGIIzDIKFVkihq9Z0dZcxOs19luLqYHetg,7/5/2020
audit,18,read,User deleted a document,2yj7OjWCkMFFoXwn6PXmDuoWyWC63Q7VdeSPlEiteNZsyjGvYt,23/5/2021
audit,796,delete,User deleted a document,ED6xh1gk3YYfr6yvJlM7viqhzWxaGy88Z4w6TCfNp3QEZcXwoz,13/7/2021
audit,914,read,User read a document,uc3YAZWpSijBJmcWfSq2Vbm9BEG4ciXwkOkID6Xld5NMhPwlyK,21/7/2021
audit,125,update,User read a document,UK5USQg1uozXil9lgKVnnfyLPASrOWpwuigdYk4iwr4EC3OIBx,9/1/2019
audit,941,read,User created a new account,G6xkRLGbTMcIU4OgmIJOznn0I7F9dTgKNBUucpuUZwsKr4ODDn,27/10/2022
audit,977,delete,User read a document,pm6r5c1GEJ1EYjoMFEkWzYn0cvSyLxv1JqiCs79UEYpt7B3C6d,3/4/2024
