Type,User Author Id,Action,Action Description,Text Content,Date
audit,396,update,User created a new account,TB7fyOs8MxLWOPlGqb26pkfGdvZaZL1JcYMyC3uco6X0J8wY8m,4/4/2024
audit,366,update,User deleted a document,iGx6foFfafBA6WDkQo9nktbiGVu0HbmPGJLJWePUigle0MnG0m,10/12/2024
audit,867,read,User read a document,DBYaA8N4FpErrhczlnCcXPGNZoLs8SqBhezIccAHp4XH9X4l8w,16/7/2019
audit,963,update,User deleted a document,67h4QvtVxSrxUS28MPFKCzVyU8jTPFILDNDh8W2vCkQl2IjCoM,10/4/2022
audit,107,create,User updated a document,RkDxQ96jMAoIkg1NoHYef7HrHH4Gt5q8fTvVQq2sQgYYlNBzin,20/8/2024
audit,654,create,User deleted a document,EvmVqCUvjdfZt5f7a1WjClGKz8VF5mlAHvjXV3h27kPodSkdJ6,2/2/2023
audit,221,delete,User read a document,Pu8LFh9cCiYnc3f7bSjeAtg7nq6t7FVLXRksYjtqrhBr8Em9mu,4/6/2024
audit,293,delete,User read a document,yFit834WJccxlvMBAdQyI1vSlztWG2N2wTmuNeekhhHqCjR1lw,2/6/2021
audit,284,read,User deleted a document,8SiCJUv5DHneLsoQzW7Z3MQe84VjDjDzZM1yukrXRF2rVe5iY2,17/5/2022
audit,286,create,User created a new account,EEJ5NasAMjZ4ueS9HIosKkyzaufD4Z3wrAr4AJvbQi58mL6Sji,4/6/2020
audit,41,update,User created a new account,RmSJ9L5rbkjARCBxKwuV8qDfyBVPW24DcMacm5tnfCLW3ciDxA,20/3/2023
audit,569,create,User read a document,diPZaJrdkrdwlwHoWjbPjhhGHrZl5ml6u1TuyavIqy2zSANDHM,20/8/2019
audit,918,read,User created a new account,FazymLsEAbXYaivoFlNlLqOg3VVK86XB6kXjTfNjhy6fHptaA6,23/7/2024
audit,60,create,User deleted a document,JZMFVx5SHSZrYAA3Zu8uJru8lF8vtcx027wNurv19kgVJHMyZK,19/4/2023
audit,257,read,User deleted a document,FtuXvPNlM7Z4oiTmr070vImki4H6426zjokD3YODVBx8KhkZ7f,18/7/2019
audit,660,read,User created a new account,T8QNYKa6ZlzQ7bkQDFObKW0H0DXBumlbiZO6AO2nXp1UrbBSFd,30/10/2023
audit,972,delete,User updated a document,cyfuKpvSe7NCJDPxRFh8GGQ9Kxfy6Qc6cfoLuHrzC4ZbwFyd8E,28/9/2019
audit,21,read,User read a document,aH44n4Yp8cYsHgP98Fau8xv61uyZ50u5xoZIhLWfLKviQbfPEe,28/5/2021
audit,128,update,User read a document,JUdFJxA4KoDRZnUBXdHCcNfGRa6grsw1bzwKXUEv85cWiUn4VS,4/5/2019
audit,209,create,User read a document,xpgPFCEE0YeLIH6FA6rHOCBzkTnEgEEBTLembIR1wTA5owyPsP,14/9/2024
audit,171,update,User read a document,uFTy9oZQX43YAIOXreQEzejPRtKY42bmxVKv9xbUr2ISAkDQph,10/8/2021
audit,415,read,User read a document,KZOERNOfymAvJzfZsMHQW8u9fCLoT1gtQSVyvzBSJ1djoj8GTD,30/12/2023
audit,675,delete,User read a document,8eUP5Y9MESaXgBFPqHYEOU9xni2OLxiHC2nvOk7i2546uzMI4y,25/8/2021
audit,984,update,User deleted a document,gYbPjjnJay3MG0VyUPvec5L7tMDCKzXOlYrs5C030TGwHpTr2c,2/8/2019
audit,631,read,User deleted a document,HtPfQCTZoahjD5brOHMmUvDMvVEqQsEnJjspL9eZ8j7zf6OTDq,18/4/2023
audit,312,read,User deleted a document,grkXHP8gWptwmxjkFeHKamrBClMcEz6KPfvmUurEJKYV684BcB,19/5/2021
audit,787,delete,User created a new account,zfe1C8CfdVqVfHqMfewbaoAbNzcpOErbHt3artfvetei0sS6vc,29/7/2021
audit,229,delete,User read a document,Tyfx1uxyNqw4HAnJTsRIKyE5AzpPTLFD8K0X4njHBGz84LIN3n,18/4/2021
audit,622,create,User deleted a document,bINUjinfQc0KpafPEELyfh96tlw2WP0XnDIuJVApXoXbo2OSvp,1/8/2021
audit,349,read,User created a new account,pRE9wvXJWv1werJ0ExZSpDzKQF9bJuNW9iWtDJ0n2RJ47jUBEJ,25/11/2020
audit,858,create,User read a document,crQJJsuIAgZ1NPeDwMxtTgUnP26QymvyBb8atsGRwvG7aLyxlV,14/8/2022
audit,24,create,User read a document,pbjNoCaPD8OVokCIG9DEI1ZTKENA1S3eTaP7CPL3LpOZzfv3cY,30/6/2019
audit,537,delete,User deleted a document,N2MCKDGtBmp3Z0UBdzoACKsEwOcaXtmBlW1VpycQIrHvfrWgOb,24/7/2024
audit,796,read,User deleted a document,BK3o1dNcZFVe1YSzdpShFFnjESodHU66v0lk3YnRr6TiSCFUPo,11/3/2020
audit,260,read,User read a document,VCoqmknF8yQ0k1HCVqKEQgousdAbfQmYiAftIsYHOCxYt2odgZ,6/10/2020
audit,809,read,User read a document,UFkXkuMsSRJq7yVLYixi8MlfzQ0qx5zhyH4I1EZJlyXgUJRJPd,9/6/2021
audit,853,read,User deleted a document,EHsZAP6YmYvdtkKCGvJr4o0IrFm4r16VymKY1EKds5eLdMeK8N,30/3/2024
audit,349,delete,User updated a document,gIbxz8gXkOJaiidybgadScNONAFCd1HjAJGZFMLNoiNwoPSqVS,15/1/2022
audit,416,create,User updated a document,uJUvArE0Y8OtIn5WtIgIlYY6Ffwl9AFr9nKxEcmraYKGbDquau,27/9/2024
audit,879,create,User updated a document,TCVQ2q5ZBFk5FwmDkV9lonEoHwyO9EnS48xWmsJNWTJrgTVoCS,19/6/2020
audit,334,delete,User deleted a document,mpdlTr2NnpxAF4dpOKHSuq6U6uz0krqxGtIoIAZWNlmjfnyRY3,7/3/2019
audit,346,read,User deleted a document,Mo2VFgi9AOl6dbSQm2Xpgk72bu8jMWjpab8DigDGUOCXNjCX9p,27/10/2022
audit,427,update,User read a document,s3I5QRiOQgiWkJs4lTQX0iKZxL3VJYm2SSXwz58f9g2jNibZZR,17/10/2020
audit,547,update,User updated a document,Wu4vienYW8ij1ho0le7Xl9K8OkMCufJgxDAFFLsrKyyBFMqPPl,1/11/2022
audit,688,update,User created a new account,kypEBYJYp7sUIK9g8xGC7WfM7FAgFn5PLihd6OZlLh3kP2qOnW,20/2/2021
audit,237,create,User created a new account,MlIhwBU6J17DGWMh4FpJxGlIqnSXwDn8NVd9kX5TN2kjNWoHrE,11/1/2023
audit,24,delete,User updated a document,B07WukS73W6dH0UkQ4rtQGY583H4fPeGGcq0m9VgTPhqF2zmWQ,3/11/2019
audit,269,delete,User updated a document,l28oFdS9f9Xp6ItPoB3Rrs1b7vAhNVmWLkagnSgqP1GLAXqMmk,4/6/2024
audit,139,update,User deleted a document,E5FhQP3rZ3wbJApprTYRHdrTlJnLSQ9mJCtqfmF4d13MpjZH2O,11/12/2021
audit,204,create,User created a new account,dsBV8y5HYoV3ArYBgPdwW31PFdakFhaIzBrvYm3MyOGW3sn87r,4/2/2022
audit,820,create,User read a document,kxVQDVm2kEo8OfLbRhXJzbHuqZcw6x7gVSWmB9eLBqIftjgbo2,20/4/2020
audit,899,update,User read a document,46B0tw6eeRqDQtehHMk1Tp07hAG8FCdxwClPYfS0W6tCpvHV8S,29/8/2023
audit,341,read,User updated a document,0h8tH9O3zZJn2pbPlufzPLkLtUrmk0m87irDf3wEQ3PIiQnuar,10/2/2022
audit,357,update,User updated a document,LEvVuHTrP8SUZfmF61dfFrxFIeiy5vHGZ2phx6zc2fURk4mfVp,12/8/2023
audit,89,create,User read a document,JZyCl588XlgkhDk7I2ORW0WHf4VIzCI6s7yB2uzOFDWK67HDZj,19/2/2023
audit,96,read,User updated a document,Y1KntjjJeFa6ZAIs1v0YqxrfEzPDtVDhKcu1jBBn6BhTZQbR91,25/1/2019
audit,396,create,User updated a document,h6hyPIFpKXgTmF4g7cZUQYBPN22XKkBPeGdTeG6NtbuFGpLBpy,22/11/2020
audit,515,update,User created a new account,EyKeIbSLFTuKqplHqFbUSKm79y0j9w5DUFGrFm2a5kIjzTRPnQ,25/4/2020
audit,96,read,User deleted a document,8Rv5cqzWT3dmf3naeTiDBXhODFHTfy5beq6gEv0lo2ytVJsZsA,3/6/2021
audit,125,delete,User created a new account,31v8nq7rE3v6nkiBcGTXf9Nvx4dIuymlnHhBWeQo7clkmtKoXr,15/10/2022
audit,323,read,User updated a document,GmjYLv9W0gnMk4Zg4aqgrYsefp2t2b4wodjXwgJlnXVvRKzLKQ,14/12/2023
audit,660,read,User updated a document,kT1aVUx9VGUiMtrXechTLGsjk79N00j9Ka9tSuqEYaKBt1my1r,29/1/2019
audit,885,create,User updated a document,vJHkzOj7NgovBEZpEzOWoZiggnG2LgV5Pqdd5m8Isn1TPR7keL,17/8/2024
audit,472,read,User updated a document,n5vZagSNxVQs5NYl0P3Fw0NzBFS0HfvTaQG8XoMi7sA03mbR14,7/12/2023
audit,624,delete,User deleted a document,ur8ZwtGu7ctSo50llobfAbWs57COUdWcsUZObw88yrRNmHWyWW,12/5/2021
audit,451,create,User updated a document,j4s35e3nYSZZeYWBfDeq8YOSKd5vqvcxosohxhtj0i726Ttckv,19/12/2023
audit,998,create,User created a new account,5UcldcHruVxR3QZRWWJTD3TNm9Tu1IbWqd5ufCJzo6ffK4WxQv,10/1/2022
audit,429,update,User deleted a document,UBRL8SvoVqG0Rgo3at8JnU41f88qTQNDfscbbvqUJUJq0XjZgf,9/9/2024
audit,144,update,User read a document,oeh5SUyXcyZbRdWqXtFMgOzkUVBH9JynLFitpEeq01pH49VQsq,12/1/2020
audit,599,read,User created a new account,y7ixEHIfcOwqgBE4sTBlTmZbBfyuS45e0dzuI7yLJUZPltJCc8,27/12/2022
audit,418,read,User updated a document,Dh3j9YnZ0MiyHG7eoWTydq0emBXuZG2sLTBLIMywmGSRaQVpAC,10/9/2021
audit,168,read,User updated a document,0tmP0e5zYu8u4xOg3wV2cGhD8S5OjDG7WQKKVFaHX8ZRtDVlZG,17/4/2023
audit,374,create,User deleted a document,0mK9Pe4zUEaF98aU4ZBoqkzeQC4QKlMyxkxaopz8TzCSvAAqo1,4/1/2022
audit,91,create,User updated a document,rAtZL3n6bI6pXwlGTNmfcKtqzVUyKrb1RsOrj1nkxkziEIMnkW,18/9/2020
audit,97,update,User created a new account,ukj4zkTfAxwJmHTHPgPjOrxYdNaxnAiHLrAazjdZHzyR5fpKl4,26/5/2024
audit,543,read,User deleted a document,SNJ3dRzM7ZLu6OkDcGj7MyHVqrJywmKdZh60YvBTicefOmGQQP,18/11/2021
audit,499,read,User deleted a document,ALOVXmWKtQzgaYZi01lCdSjSvU8v38LsKndvAX4RDtXDfLK3CV,25/5/2024
audit,695,update,User created a new account,piiihRAP4Baum4cOlXfoyPh1zDt05DLkLRrSyPxtfwLroL5yzb,9/7/2024
