Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,7x6GG2pKQvLcuPIg3W8pxwcxlPYaWpITMCnhuBR9Wr9g6FlXrj,28/6/2019
failure,client,Client error,low,MTWKFbjmLJyQ2ZwZJLYQFt1sL8tnzxlag7KJ6RVGphkh6E6GdU,22/4/2022
failure,client,Client error,medium,M5g0sDbsJ71g1G0vV7G228YwcGEIIBvkwC8M383B3UHUqxgctK,7/12/2020
failure,network,Network failure,medium,Il9fRAy2U0YwSUnjN7QymcCmvaeEGT9d36gKwEAetpyb9MkNH0,29/2/2022
failure,client,Client error,high,lz6N3NK6GGch0HH20Ur1U39vyZsgOR9Xe3B7H92dE2isxOllyC,2/8/2020
failure,server,Server timeout,critical,RXRVBwToyMNuhNmjfcrxA3ILs8MwpJW5wBQXWzakaNEhoOqtRG,2/12/2019
failure,client,Client error,low,PmqcB0Wuknb87A6gAHIGWnWd2sS7Q6Lvg0xFOj0Yv1UspQwOm5,29/11/2022
failure,client,Client error,medium,8lQ31KCmQsKj4R7TaYDrciNOsIWoOQnM11DQB63fmBphgmYh9p,2/2/2024
failure,database,Database connection failed,medium,NIz1mddZ54qLwmCBx3OEaZsfYHDV3CyGaVwnYzaTtqtNBTdYNR,29/5/2019
failure,server,Server timeout,medium,qdhb4JzzIkVV9kTQB77fyRgmsVC3qaHGcOI6l5vTgeCdmjROhN,15/12/2019
failure,server,Server timeout,low,KIiBYh6tjK1dTWxB0B33ObJsim9LEUrcsADfFxyO7pRO9ef0E7,21/11/2019
failure,database,Database connection failed,critical,eAvP2d52vttyYQWCL9hq9ktZMqGSmVgqjz4aCZ2Vimk624wC4B,22/12/2021
failure,client,Client error,high,lqk3A57RduJdUw5GEfOy6ISyAhetRf90tkSUdNzg88jSudmWiY,6/7/2021
failure,client,Client error,critical,V5EfKIcB1kjJmW8sS4AzmBL8HyeMT2aEYFHybKZ2S6A4RwlxpJ,27/7/2023
failure,database,Database connection failed,high,HUChDvg5jLDFMbvCTp0M4nVsCue1sypXiQ3Jb9FiI6Nk76KOkB,15/6/2021
failure,server,Server timeout,medium,crx3HVjv4ZmBYl44T0H1XCzAM0OOAO9C3uwBfDU9q6zeht8YkD,14/9/2020
failure,client,Client error,high,D38irKfUDzg4CJMCZIZ1NiXzsocoifHL6FRnfU5HjbzMIccvK1,4/10/2022
failure,server,Server timeout,medium,qkOCsR73NDJYGtUdDTDdsFdLd2WnZRZd1BFhiB9T4IHy1rAsb3,3/5/2021
failure,network,Network failure,low,xmKLcqydhZJn78mO2UloLBO2AFlPZIFnUeWUukYz9vM4tYGjGR,7/9/2021
failure,network,Network failure,low,GDjjtRNEARqiby6AvpdnG1TPwybEF9A9CJjVrWpPBDVCZQ2k55,8/5/2022
failure,network,Network failure,high,hDgJ6f95IIcrXWHAn8mPY2G6VBsnkwrpXxWTBTN7qNobATCLQM,29/2/2023
failure,client,Client error,high,nkQzvbQIWbvGCchzsUMukvWU9wbDYU0b4EynFeWqgfWGh16ALG,16/11/2019
failure,server,Server timeout,high,ZYDqMngLhLavecfuiiePp5JNHfvr2ZTRLm8nzcXGLXZQZ286ab,1/11/2020
failure,client,Client error,medium,BlnQdazTMLPX8RKDtvs7jj3fj4MxZUnq3y54ysN84qW08utpOK,18/6/2021
failure,client,Client error,high,0aCmZkzdbX85jpHijX27Tkr8YZkJIoxwmZI977a8S742mz8tmY,23/4/2021
failure,client,Client error,high,Vwbu2nSpzFVwDRwzztrpFQlY19dV6ILR3M9VZP8mjSIKz59Wmr,6/6/2023
failure,database,Database connection failed,medium,WlFFhehY7TVQHBNTIvqiSlhEvwEbsSEe19I8dPU8wFN34oLCH1,5/7/2022
failure,server,Server timeout,medium,vaoxs41vVY3R2GBY24zWXNvnkmWzmAhFAt2RnRc6G3Nwzcip6I,26/9/2024
failure,server,Server timeout,critical,uGRRQhYkFfcmsSmmofZICZQSWmRDwawQEdvjiitOnt0EbbQngE,2/1/2020
failure,network,Network failure,critical,dK2F621Kx56EbcXPpgETiFytJ0dgjBtlbkQ8cFIxyC1AEMfSTH,19/6/2019
failure,database,Database connection failed,medium,KLjOTK64MgIKgdgECHt2965PNBfCB0I9CSOjqKd2OJAUMFmeaE,7/7/2024
failure,server,Server timeout,critical,bpSBOI7O8Psf40iWERlmsQzuQ3pNrbsqq8R4FOGDsYHmMP6gvh,8/5/2020
failure,network,Network failure,medium,BHkfWjvczuRsZvYqLLXXnDUsW1JxNnseUDhEMDEaXlqMEc2gLQ,26/2/2022
failure,database,Database connection failed,high,1BMocZGgH7obIPFGCOUciW4owIgjNPmEgYQiNnnkkzlQcOmEs6,28/1/2022
failure,network,Network failure,critical,b5RkGwwbBkRHV2S5bheRjQ2L8WfwDC7ExOM1b60CeI9ZySSzXW,19/8/2019
failure,server,Server timeout,medium,yRKTjaQLxvomukdUpJTc7zVvlFye6tIuagbjgQTB97OtfRduqU,15/5/2019
failure,database,Database connection failed,critical,tL4xHl30ma1tgHcIG7mXd10vhJQsRWZawRv33oTdoJutex1Jsb,21/2/2020
failure,client,Client error,critical,7UvpzgczCUUtL6bOlI8CMttjMsE5iNKfv4sUathAbZRMVQo4om,13/8/2023
failure,server,Server timeout,critical,g5AbbdKewExgEQn2PcHrWoFQCPbrjOopIMpJQZOar9hVNsLsti,25/11/2020
failure,client,Client error,low,XRUcZzoe51rEFegFvfMeS3N8mWFpgH81nT4cgieb9uDCyK8UPI,30/9/2023
failure,server,Server timeout,low,Lk00qvZgIGaIKgNJe7cGtMEbqdYMCo6ewU2MgPSMjQlTXYs1Tt,22/11/2021
failure,client,Client error,critical,l10VrcQtyAm8EZPh9vsQge95VsrVlhZv6NgnPWHdlRcPGRUFaa,5/6/2019
failure,server,Server timeout,high,XzrJIyw3saaGPUbR5STJmyrQws0Du7CguTN2g9Uy7U4LC3swL9,22/1/2019
failure,client,Client error,medium,TAslVpNZHuCzABjZx1R8sLqOkpH8KPyrgQC13dOAyg0WF7L2Xt,9/9/2024
failure,client,Client error,medium,etob13zj9eJY7LCw7GkTchv24MR7GVQId2H4W5dT9LI4m8qjDA,19/4/2022
failure,server,Server timeout,low,yXcwtYa0Z3xTNqVwpw2iG1wPuVFXrRiNEj9W78KW15DEmm0zIR,13/9/2024
failure,server,Server timeout,low,YPlL42RHu0FgVBQFsK7UWjIlQpTSVLyJoJigBYNVOg0yHE3Xe0,19/11/2023
failure,client,Client error,medium,OtRwdqUKEtRKSFlChqsFXUzJZneNliLZAskBI29amQI2lUutaK,8/8/2019
failure,database,Database connection failed,high,ixxTGDvu1LEsiwsiG6RxizRzxsliNvBTSWCmpVGhx8xDtNLXKq,22/11/2022
failure,client,Client error,medium,aiqhTJGCps2CFO8Kb56CoJdbjsmZ3c24khb3QHt6XlwsXu1WpX,21/5/2024
failure,network,Network failure,low,EIPrzPktZpsQ3X7ZKgl14ESQRD5hZlKrRnJg2RyP4QtXCoNauW,1/4/2022
failure,server,Server timeout,low,4aYbY7JfOUMSMrgplVG9nUKleudrHIkzH6yt37wFR9lroqEAba,13/10/2020
failure,client,Client error,critical,WpybW7jjCfHV6EhzjeLyt12R02caK7xxmWw7RGghJM2Ge73ocC,30/2/2019
failure,client,Client error,low,hvah67DrhnNc2jh9TT1nXWg9WJMf0fd6yddu8GLgRngJwnId6x,13/6/2024
failure,database,Database connection failed,critical,62raQudMTfOdbiNf00mzkz8muvAcDVRyL9ystz2aCGeEPPJFDT,6/11/2024
failure,server,Server timeout,low,BkoDL7i9JfxZxXRxpmzR1epuF8khhb2Ije9ScgSJldwIYd6cnv,29/7/2019
failure,network,Network failure,low,17H8cG1JN3Gv5MbCWfWu3Yo3bILg4JAVE5UFBJceCIywjzW5EJ,4/3/2020
failure,server,Server timeout,medium,y8YC2w1N0Wvto2vqt2OPbcz4G8f0tFeQB2iro95dWou8fQoyI1,30/7/2020
failure,server,Server timeout,critical,xxCoQ8qwxgDPtAIwkWOi1uvn0movfPSAalOOh29E9Cjs0RMbCq,24/1/2024
failure,server,Server timeout,critical,xOTRTwziwIW9PP8iMyp4o7EpxUxOrZjPE1wllTtGqeF5TDbt1r,9/12/2022
failure,network,Network failure,medium,HzOlRDtu7kOjtxAZNEuHlXGEMVPQ7w7EULOBc7T8fxfySFouaG,5/8/2023
failure,database,Database connection failed,low,4htIcOFFyejXfeGdj1iFJNR3LoQVGczAhQ7juAMQDVDIZ7L6YR,1/2/2020
failure,client,Client error,critical,4t6PZ6cobSlidLVTeGlKugjo50OrjWEdfyQ3sShtAqCB1nj4Ru,9/3/2021
failure,server,Server timeout,critical,tC2IJOdMSzqLS8Qbx6DYVO5NwpgvOQJ5iCEQeFqW4HvKF9M05d,15/9/2023
failure,database,Database connection failed,critical,cYwvAc3tjvXZzqfkjKDTgDv6wxJbdiud4OwuRpNYKzN8PQgYrJ,1/2/2022
