Type,User Author Id,Action,Action Description,Text Content,Date
audit,689,read,User deleted a document,3b5JV0ASDUIAZdHQtTb5f5kpTQnTLHXCGS9rIz7bjFz6G6NYOO,7/1/2019
audit,620,delete,User read a document,Gk8hPTHjBHy76v6eYwausNg6qYNVQIakQ8qtRXCgu0bpl7r9tr,23/7/2022
audit,416,read,User created a new account,kg2YO26sYmLDadJs1KFcGW9Xcox3K0aS62EITB0HNzbLAI2rhx,11/9/2019
audit,120,update,User read a document,CWbbKbRE1mcKL0gmpfYPNQ4SblthzUp1Eo0epIIfSINtwTFJYr,25/5/2020
audit,346,read,User read a document,rCcOkqDMEuOU2kXISA1ckwL6MXwH1DCg3DUdTnPnFr5vBS3hjU,15/4/2020
audit,883,read,User created a new account,DGmu9Ny2gi3ZtGaXX6imOatVSAaVimAJSL1PopFsvyfO2fzNbG,1/2/2021
audit,897,create,User updated a document,GAaOMyls9c5nrADKWIoOOMrPigtOmT0Sh0uRpF9mF2AUs3ueAG,14/6/2019
audit,456,read,User read a document,bb2nST3ZHnEUQB7ltv5LmpNMVtQ2owipx9AdSt0nEu8kV5tcom,17/12/2023
audit,914,update,User created a new account,FRaTdh6ygwzWNp9fH7nq0GseQ3FffGnKnotptnLzJblkoipWgA,4/4/2023
audit,325,create,User read a document,kCPq830jfiyyvaV394bncp9iPadKrakzC0PATEJWK6k343U3XW,25/5/2021
audit,819,read,User read a document,e7ot7xSznwZ4YwQyqYrkRcdCWipVmlxoiKHd7nCiHpcvKQT0E9,25/2/2020
audit,759,update,User updated a document,i0Eua1IgzdkwpKCWYEiykZmMYlVXmwIulcNl2jrplzMAackWHq,25/9/2019
audit,486,read,User read a document,GdSQyo8JrLShV7w6x6uv9EhETpjZJBTdDBR1QQy5rgacbu6wpo,7/11/2023
audit,233,update,User updated a document,9ZpHp8ISyqHc635n93o8nivAxaMeVsCSgRptNY99eG98z2lwVx,18/8/2022
