Type,User Author Id,Action,Action Description,Text Content,Date
audit,450,create,User read a document,7PAXkuvg778PmUuXx1WomrzhRtBXwVnsyMfI4zM2uLHGtZsQPe,11/11/2019
audit,966,read,User deleted a document,LwZ6haoDKtbFQOvan2FGPXlu1dkmteo5ybZD9d6Ku6f9Ky9VqE,11/9/2023
audit,837,update,User updated a document,AwqTyCMXDzoBClbVheUPCRAQmNJzcVGCfWjEpUpQjDhKMivTkd,29/9/2023
audit,50,create,User deleted a document,A0wCJ02PK9hZTwE1XLBASWj0XGBHsRCSFWifM8Um81aPlCG6d7,15/5/2021
audit,839,create,User created a new account,89cqQC7kodpYc7a8W8N7Ak1CfojXQRpOQp2vRXF51UT1PSZBOA,22/4/2023
audit,130,create,User created a new account,zMBfuORa4IvLvYFkIobn4YOJp8MXmfBLR0P9Fw8z4r8ogDyOSA,27/4/2024
audit,649,update,User created a new account,BTpLYOmEF1DamBxeRvsXZPzFdnfpQnRf64QVI0pbQQb0gy4XSl,24/5/2022
audit,175,read,User created a new account,nfg1sX4nPK8mylneZn25JXSr6qYUoWLz2RqiFkviSrueAGjqTb,5/7/2021
audit,389,delete,User updated a document,iwAwjbV9T9fmhzsZQN4fhbvYaEgVuOBD92Xg1HdKGiUOHdDmOv,3/4/2020
audit,620,delete,User read a document,cNexqFYnvLrniuVNCEr8HSilcx4w5BP5eTqspcDIMUTSeFvF9K,26/4/2020
audit,534,update,User read a document,6HPZ8vUae9rrbU0NFJwJcPe9qFDJeg2aNHXJ2IK5FZmGJakeIE,1/3/2020
audit,942,delete,User updated a document,kb6mgYlRu8rkEZf9OqGlqOoYg0xpC5NK6JXaw8SQ670BU4Awk4,28/8/2021
audit,400,read,User read a document,JM2aHDKBaxAwtiaqd1PXVdj38QtEAGh7i77NAGdy1DVlLTBMIe,27/1/2024
audit,333,delete,User updated a document,mEIKaPGhKDU87VwZofaXZzzxDYPKuZOFtmfsZLzzdhxa3TZhZX,13/6/2022
audit,970,create,User updated a document,fOozC24Ve8b3JyqMGNLzuyEjmxVwQVcTxoiZgbJi9K9I9pjF0S,11/7/2019
audit,64,update,User deleted a document,SdNwWNfk1l97mIdlhcSgp1JfHzpNTH2BLFVxi0F9aF4mb7yi7g,22/4/2019
audit,310,update,User read a document,iEd2c3rLyd6E1CBZ5vc6qyfnCrxxbMXjhYbhSrQesMJhc877u9,6/9/2022
audit,928,update,User read a document,ohipU3xZRw6xNKA5m7bn58kn5cWq9GdoNlBxeYmTlgfWQFQ1CR,7/6/2023
audit,457,read,User deleted a document,pvWo1ZAE820cOcTZjYKXtqOT7SfK3Ogi72uWPVqNLeNphwdojN,9/1/2019
audit,912,update,User created a new account,wnypZCvWuQI9zWKa1np6HqiQ3jhUXrIiE6vtyRdQvJNUvnSkA5,15/11/2022
audit,783,delete,User deleted a document,uTYf8wnArJRNoUuJr7rNj9VH4YDgagiuX6yWsLkHi2lwKD32yi,29/6/2021
audit,836,create,User deleted a document,aIe9MmrAiPkzrs6zkfUTGLJ5UcAZmFZnc4mMgDaphkMyBGVJMD,14/2/2020
audit,374,update,User deleted a document,1CMc5Cn7uzIA0IN5RntiUdRwG8CJXCwP47PXx2TRprfdZR9G4s,17/5/2023
audit,147,update,User read a document,szzf1USTRxGepnVEEYGsFFYAVBefVb3dAqipa18RoCTCOC4irA,18/9/2022
audit,705,read,User deleted a document,MpSxqJyOZE30vZFIrp83R2c6rATiL3VliBGwa480z1OSOjq4wm,20/5/2023
audit,852,delete,User created a new account,oPAXJm9PNFaOy8CXYgFCnUwI6kI97ErlkQ7R26wDzwfXtHIhLc,3/8/2019
audit,197,delete,User deleted a document,g3Odv5nFLkkBeH3D18pkEXpfZZ2JTlqXc40yXb1xjcWnHPPwO2,13/8/2022
audit,422,read,User updated a document,Hccqnqdoi2M41BrbDdm8RZttRYzvGIYeIYsUdu8lmIfb9uaBwn,15/7/2019
audit,821,read,User created a new account,ETdbrZf0LvKOPGYZe31dm1EIc2JdI3VdMYc1LfPmAn1eTP3XGS,26/9/2019
audit,889,delete,User deleted a document,lVNSMyTmkVcVYR6o5XsMAkA42pLAIXbSHMyh9huj0w3ObZ06Kh,4/3/2022
audit,681,update,User deleted a document,mDISpHAUjY1i3jqRFhvH6kBEp8CE5uLfWjY9OmTY9K42UiKnp3,17/2/2019
audit,327,delete,User updated a document,ifUcywhkD5jgi04hyW7g5FukzcsAk3Pr9ztvTyDnuMtAAlFY5C,14/12/2022
audit,441,read,User read a document,npTyiyPfW6AFu3QMD7c3gHSc8L04YXpbc6xlvcqh6RKrIr3ao4,30/2/2020
audit,350,delete,User read a document,klr69E8bBvkWwB1sgBHMQBM5vGoUdJioSxkR2gRtA1dWs2ewtM,2/10/2023
audit,233,update,User deleted a document,ffejOkvuIDcyKRRaISUZKWl1yiZxSQRXVU6x2pSyTUWtBBr7jb,7/6/2021
audit,546,delete,User updated a document,cyFUfnI05CoVS4kBO6Sdw78F8TnTPW1PkxAnI6eDyqoekwDWrj,8/1/2021
audit,427,update,User updated a document,CtWhdNVm8lzGfB7BRkGZG7JXhuyngFqIWaOYLxaKGzeL1ccGmG,10/11/2022
audit,229,delete,User updated a document,o0WstaYeaA2KX2itpk4em5JwB3d5UFG6trmLr9NqxFYlv6CIgv,27/12/2022
audit,371,create,User created a new account,bOLThfOzwYaMXN2lgQuzKU7OfI5tSH9RjKBrNfQ83OKPrCYvgi,14/7/2019
audit,654,delete,User read a document,oop6ToO2WdjygXw7B6MQwybAGVexBwtPIGJrTliFor1sdnqEh0,7/8/2024
audit,178,create,User read a document,45gvqx8Y2HgLRoe3D6mGhC9nqiOFsEpkxtFNPBCF7GgOSiHlcT,16/8/2023
audit,856,update,User read a document,V75bBimZAPAfh0IewOScUpoX725gFqGonApNIBA8h0bmRJqbl8,27/6/2019
audit,811,read,User deleted a document,gMpJ0TXdjaOQAeOF5ORKl7Jx3Nrc18l7IyGyhrzpse5SiHnbj4,26/7/2023
audit,506,read,User created a new account,U5SM13JzpgVvxiKNmDvtaGsky2Dn9j3TcMv3D5sR9bcujM8ufr,28/12/2021
audit,101,read,User read a document,VOwSVpCXZXQrQ68N7a8fK4zNlcQ550gPECvqPXdDJSUnOQ1KOZ,29/10/2023
audit,82,delete,User updated a document,eDW7t2KYs6c7TdyqViEyWt8AgNMXPzNT3xQknp6Fl8B2aZjV6L,18/8/2021
audit,27,update,User updated a document,SRVvhye8UTg78dDh9499TgTPR2wJ8DHOisanRejzVqwRrZYqRW,8/9/2023
audit,975,update,User updated a document,ZyhVZNA85AlKCv9oJw30jSg1Cuquru0fR60GJqEEOOfh7etGAm,23/6/2021
audit,198,delete,User created a new account,VPNa7BfOx4l6iNBXrG2oIlU7veFmF4EqHfoCHsh2mqZs3qfjU7,1/12/2021
audit,817,read,User read a document,iQKNIe1figINyNFI1u0SI41q1nF6rQwxx6b5829e8FRugl27DR,6/11/2023
audit,114,delete,User created a new account,QTw5AQsXMtQJkPLiirBoCtj38X3Jsia6ZwZpdfaNxRkHuWNDde,10/7/2021
audit,634,read,User updated a document,Mq22w2WlmLBnQz1dg9IzVm0WqFpKsM340VUkNGvZhUdWk2XoZw,10/4/2023
audit,871,delete,User read a document,5Jxnjqg990hMxCzElAovscHiyjR6IaQDJbRQrXPqLU08nqByQP,17/8/2024
audit,783,read,User deleted a document,vS94SQvqRa67VKlxucvFqW14CG1jT2neKm6r0qFIqzFc7OxsOS,6/10/2024
audit,774,update,User updated a document,jOc0Fn5fAZuqfXWunpuk4RAIzmB0XoT40UVv7OzxBRMFFwZQMj,14/9/2020
audit,668,read,User deleted a document,zBcmNVeCFXXDzkY10yuvVjbvqZZecZpBprL2bQuEBg71qUQgga,1/11/2020
audit,630,create,User created a new account,m9zoXOQc4p433nxvttkHb0Mh0977yfsIdRW0tA2lQUeH7C2oTc,23/2/2019
audit,937,update,User read a document,vWJR01p3GaT0yJ9cteKpECDnDp7tJW85HFMvx0o105PmEPpVRZ,1/5/2019
audit,716,delete,User read a document,Prapb6kIzU3WKfMyarLC4YmLNmU0MgHsxFHzzP5YzXJ82lu1A3,14/1/2021
audit,536,delete,User created a new account,OPjqVQIhjdEISxwgk3cbew2DqjY5LSopvxFhbcmkdQQWbc0m62,4/4/2021
audit,971,read,User read a document,knwV4Kap7Eu6EGgHkWrmWfwQ7HNiKcIUq4EkECxz4Svymz4vll,16/9/2019
audit,269,read,User updated a document,ynu6q1OEViMoJ9NDP702wUlG3QAiFat1oLXCCz6mGIAfHbGn6w,3/10/2021
audit,715,delete,User read a document,2lcxlvox79ZxwTJ2r75X7C83WbkZp5VfgXCqhOLeLzz7i9YA4R,6/2/2021
audit,3,delete,User deleted a document,k3RxXCC1n2fuGRwfgWcoTYMNGXDN6mFedmBYM1Q0TTipAFsEpv,10/4/2022
audit,607,create,User deleted a document,hapbmSgo5HcFzQvgACuY7Mtk5aidrPOwQ1y0KEeD9f8wTsDhUX,6/12/2022
audit,989,create,User updated a document,j5wAK8XqYlhyNj1MmX94fA9Xn3AKcp1lklKTkx78GeuhmjTw6Q,27/4/2024
audit,765,delete,User updated a document,fm0iBRtK33tboq9Utr1DAJXwncuuogJtsxBRfVp6MG71V4Jclz,9/6/2024
audit,233,create,User deleted a document,soBEsbYKyppB8FvLbsAWk7Wtwr2sGWCW81ro2fWpsbOrEa0Gqo,6/9/2021
audit,526,create,User updated a document,sJYWtoJpgYD63pjlqYAVWopaCDzOEikVP6H8jenn2QjT5r3jft,24/12/2023
audit,250,read,User created a new account,JpMbvUWaPs6YujblXi4QzXZCfSrLXfJuukwN4gNHyJvRQu2DDU,27/6/2024
audit,89,create,User created a new account,MKmANTU73eKWlltHSPoy9eZAZ6rv1K4Die1WXKTPOsBZBSvixH,25/2/2020
audit,711,update,User read a document,qaShKKJTOAFzamePCFC2oXaJvE25YKsdKaijIR2mgvLgFQT6jm,13/4/2019
