Type,User Author Id,Action,Action Description,Text Content,Date
audit,764,create,User updated a document,s96ZcPieH5N2Nqg7z5XfMctoGG3VndHGcDtcgzgNvTD69J4xEP,23/7/2019
audit,945,update,User read a document,oj8BmF5o6pqcMwN7eg4bNWwfBXjhFzwTHukTXe6TrmT3HwZJAR,26/5/2019
audit,894,read,User deleted a document,Sp8nMu6jMe3xiZgx9ZrEjgbJXKMoFSen7cyHuuR4wIpDvv0sih,7/11/2021
audit,196,create,User updated a document,wyi1gncbnAJGSqydWOGh7wzeCktL7iItEQjL1lKdKjHsx3vjHZ,3/2/2021
audit,108,update,User deleted a document,Y0lV6TfByoanxKo5STmdNFnkvBNFfif27qN18Qqu4qFqZSlFBv,18/12/2019
audit,951,create,User read a document,lYPo7Sg26ST2yakroQHdwQIXcf01Ydd7ZQmWyqMu8wlxwvOKbj,23/6/2022
audit,607,create,User read a document,n7Oc8P9XvjIRykawGlR0GtzGCb1oj8bx3Ox1tuNNClu0tukYD2,18/11/2019
audit,896,create,User updated a document,cv0msZHlD2bXmOAOXSCebN2EFFEOG8qHseTK2oTvgUgqyE3jnv,9/9/2022
audit,884,read,User created a new account,JjgehuLxxs7pGPKKzP0WjR5udhGbmnDTwHXB1wZoOUDizcQXRF,29/10/2022
audit,948,delete,User read a document,KPpW2QFmnrOeNBrqlUwJUbwzG3oQvv45ajR1ZlbcCPedevrqeO,6/9/2022
audit,921,create,User read a document,ayXvTRrRY6GLhINHlQLqb2EfEr2hweowCaRjR80E5vfa3RIexj,13/9/2021
audit,220,update,User created a new account,bsHxuUTUUB3zxR3qc9r5QZ8b6ox5bXvaf3wxNdhvC8U0QMgQJv,3/11/2019
audit,677,delete,User created a new account,WJaVxtUAmgYXj5gM2ZAIBEm80Wl8uxdf6dYtwIUHMGsUzzuroU,19/10/2023
audit,588,create,User deleted a document,WU9ffcibd6txDb2dFlX4KhmWZ9xa98aUQ7ZT97Sc3byuaqyFBj,3/2/2021
audit,51,create,User created a new account,HgcHcdrSaeB8bk82jwniNJLcS9a7JTah0cM2d1Jc58a4g6Wot7,10/9/2024
audit,176,read,User updated a document,54kCMiHClhsm8Zo1YmT2jEgABAu6wmjrfrRRAphJwxVtnai9m0,21/6/2022
audit,440,delete,User read a document,wbPSoY7reP8E2fdoAWFNWMM7CCqWAaFW9lDl7ACbfAD7DEk4rN,13/11/2022
audit,615,update,User read a document,KnB8l5SkglwbKYdNnEJO7TIouenIkmnSxNOIIwQMGaNgZORahq,30/7/2023
audit,135,update,User deleted a document,pF0xPbfaMTGidnUHnwLa8tafJNjHYzXb5NyIMBJpidxjqgRCCq,8/9/2022
audit,218,create,User read a document,cPM0fz18anEMOb1Ufn3ttIVVZmjwNPBNtbDwAssyFUbhW0ZZdQ,23/4/2021
audit,590,delete,User deleted a document,enwP0WsjXTDmbVKEEJJoAydBejWrbZrfcMS3yaajTEvSn4mPDV,5/12/2021
audit,937,read,User read a document,edBf0Rj3t1UP2SYJkisycEbDo5vv1MF3N59DKgu37eGXXux7AN,24/11/2024
audit,319,delete,User updated a document,opNdZg7C965JcqC7s6Vdrg9PTqgYLagXpT1eZYEZSzwSNXP4Ty,9/3/2022
audit,404,update,User updated a document,nU8WUcK7VB9InDv52SNEFqymPvlhqZrBHnlrpTm8ilGvO0oGG1,29/4/2024
audit,412,delete,User updated a document,Qw24jhvQuE5JmhHuscO622BwSxvYUEJA1zs8HLP1fIzrQ4K66m,11/7/2021
audit,384,read,User created a new account,NBIx6hVVHdTcOw1S5q9JlHFfTw2WM8GoAfLukvfPyYRbjJTcXQ,1/5/2022
audit,884,delete,User created a new account,z4R92mnqrZKzkPfGCWHJtoLh5mdhqfaP9QP020ghPPGXsLsUwX,23/11/2024
audit,223,update,User created a new account,eYat3a61QJRGAVNdAkZTVhBh4TV4LFZOrZ5jY1aCzP9XAK0ZUP,26/2/2024
audit,253,read,User deleted a document,QuJqYx2fkXo8Mmz91yWq8NfRqLl9GSMndlBZGt2RehNOrcOjyA,3/1/2021
audit,962,read,User created a new account,blpH31S4ajTHAMmCRZh82TfqjEJj4Lz5UOBODjIDrq8P0kiHan,22/1/2020
audit,510,create,User deleted a document,bOm6nJZ8nqMQyiiPwgumpARpNldHShJTTTN7tD5ERFjfLrS8vd,1/10/2024
audit,805,update,User deleted a document,90KR6jyP1cMkDFOiaXoKc6Iy7O8zEWCBKcgGkFmbHWjasXiqJu,3/8/2019
audit,510,read,User read a document,b8JDSb5se9XmE7lbTu99hgoOAcqNzpYylxZ3zSkBS7Nm4YoLgl,22/7/2021
audit,544,update,User created a new account,ZgrmvfKFDAw0iGr0B4btQn5WyC7OpXsc3JpnNXSglc6sHni6fh,6/2/2022
audit,967,delete,User read a document,LCvYoN0hkfsX381cbVuI6BCbISU3ZpKyQ3m4Ed9OisA9qrcpdw,25/12/2021
audit,306,update,User updated a document,4TnU7ViLOvDiyCUESkC7AEmDY6AKkz4ehfWc03LEoeKKGucnFE,9/1/2020
audit,940,read,User created a new account,sWtAklDpqprgi2Ku4k2yC5L7zV0ugmdy7uXhFqwVFL1MBz6tHZ,6/10/2020
audit,299,read,User updated a document,cVzi8CF3UsapIuab3ZNsmILRvqRdJMiMvIUr8pkTFi8dA7drUQ,23/3/2022
audit,522,delete,User read a document,ztK63TInrrEpEN6aV3bkYeBGV9B5heDGvdDnW9Abo2pTFlRpcS,15/10/2023
audit,467,update,User updated a document,XYB504zm80zSYXScP7VjgCwjjV76HuCvh1q7WNjSCGyqrgs7bc,9/4/2020
audit,734,delete,User deleted a document,jkFQF5bKXpHH1PptjLJBQZwRZAXqYaZ5lvJOqLobYTIPyV6IvD,18/7/2021
audit,72,read,User created a new account,TEwFCmALH9pVIBVvlt8Jd5fyycxPvdWcFiH8u5HZ3VLzmwSxNR,29/1/2023
audit,800,create,User created a new account,bxMuByx6E22ZWAONlncvHVRlAKXaIY6HlG2M2nJxdzmXZYA8cD,28/7/2019
audit,587,create,User created a new account,LEKhsGPDdFg5QNqRcCF0p5YpwgWIhDkQ7SWppzSq4WjIzApC0S,17/3/2019
audit,309,read,User updated a document,lfJqIR5FARUNgA18n8GMwTclCsoevHeGMLUirPLPuvsAVhw6f2,22/4/2021
audit,568,create,User read a document,2ZenwgR6SBc9fNMz82YS9kOcblCLVdJL3NYnTDiz2ky7Y8vU0j,10/1/2023
audit,338,create,User deleted a document,os17wAInbuAVXIkQTHLFF6pwdOjvR9N3sD1O3x15SpODWWhFrT,20/6/2024
audit,42,delete,User updated a document,1oaGoLAGcri6M7ZukBW6n1zFIxqmJvZAJZ5XyvrBKxvmuiFDJr,8/10/2022
audit,609,create,User read a document,mF1V0QkADflZABo8YJkhPPKo49bdYqS9UJUKn28Q7iDvJSrvpC,11/12/2019
audit,531,read,User updated a document,aidWxTThsERDuOjqWMJts1OIthDyhKyfTz0giJlyb21wE8MoJl,23/12/2022
audit,103,delete,User created a new account,r0SwBeAkCqoKXz7ZpWlSVX6u6El9OJq3z8n0bN8D1mbPJ6EZTN,2/5/2021
audit,443,delete,User updated a document,37rFGIy6EKUDnT6d36QD2kqLVVdjmZBeVTJpp8jRI4lTNfUE9A,14/6/2020
audit,971,read,User read a document,6DAhq2lbJUrYQyDmsO43SOyRdtHLF93BAtGQlRSUA7IgvctMOn,22/11/2021
audit,452,create,User read a document,jJCOGvd6OKL0ptIPofWHfdhToLebCg4LPunmPrgrZRhc8QSkVC,24/6/2024
audit,396,update,User read a document,ALQ1PIAv2MFF1JXQr4SnIyyr0efr1N8qmNh0lFjehOJ8lwMApt,1/2/2021
audit,656,create,User updated a document,cgX3RUj2xoSIU1KZDiWOCydPRPBxPC3RGQIoASeV6WsON2Ee8q,10/9/2023
audit,465,delete,User deleted a document,AFPd5ISAmrML9Qw3COGdHahDoX40H9i5CV9wtPWE6yf3eBVEgr,21/5/2022
audit,488,update,User created a new account,x7r44y0wjXSBCE5z0aq2zbwDsZcHzhaXcsP6OFqXs9mTBhgsfw,2/5/2023
audit,17,delete,User created a new account,uboSgmFgEiagOq24peNPkT7pgfSCKPi3OuJSHcY9kYgYc8Rqas,17/11/2019
audit,500,update,User read a document,5gIGVOxx76fE63BgPF5SBK8C23M4T88OfEiYhDmexrGtj7AWDt,17/11/2022
audit,888,update,User read a document,r5Oa3KN6fTVmn5oKkU4rPsegLI9E7rnom1neC0aFJTPWO3vXLn,23/2/2023
audit,432,read,User created a new account,PsIMJV0WLdYd1YGBIllkcG5NRa1mgksVAYxaKmUlpImhuSG23P,1/5/2024
audit,10,update,User deleted a document,4vebEuW4ji2TuK2HicMBUgrLWsE8n8Zft1gVm1Ov7Gcph2Wn4x,19/12/2020
audit,481,read,User deleted a document,mPlxN9D40HOcwsxtYxI3ptfjQRVjL6xWLIjmHKfygTACbWWZjs,25/9/2022
audit,808,update,User deleted a document,DsxfoUZYq6aYHdkNWIdXuXLCgsZNev3FLoIY6xMmuK8ZOiCAPD,8/4/2024
audit,881,update,User deleted a document,fo8hIZMjdj77GJkYigNWndk2HwZYjphmBft954j6de4HMcwUi9,17/10/2019
audit,402,create,User updated a document,99wgmDrNIILBCSyDWq9ysviysKStn13m0nqaOHOlgnMG588Po5,21/8/2019
audit,118,read,User created a new account,VL08ARip5ypJ41U8evC7tyNGtRcJ13eKE4I5LOkGbxe5pW1tht,9/12/2024
audit,628,read,User deleted a document,H5JwZN7rFDmgiuLjSPc5z3oHkD62tZ20UznHakZFN9JTsk08X2,2/1/2021
audit,515,read,User updated a document,JOW0BMRjb4R9cECNDcxTmnRaeKnZQ5TnHEd6gUfgMUfMoIqQKL,24/1/2021
audit,48,update,User created a new account,P5OvYxIt1Kp6stc3dhFqNV4lut6hyO7eILxw74OWC1SUiUNk0j,15/8/2024
audit,701,delete,User read a document,LHs8lncTXxeUrQETHnCQ5d0VmoldGYohtGfERfmEDomS4RAz40,26/8/2019
audit,804,create,User updated a document,fUhLGtRZXWrE0D9rPl7J2x9UlcIf4hj7ZoJvHoiu8zWY1VfG5b,28/1/2021
audit,881,create,User deleted a document,deN5jW38aArFOzXMWJBNtEimFm72pBAqDbmKXfGVDXohkbT7Ki,5/4/2023
audit,899,create,User read a document,0b4dAsu4tGCeJ9XaWbh5cY0N7yEGdIK3HF57XpZhTsjqr7qb8x,29/9/2019
audit,565,update,User updated a document,jgKkMlbjO6hBl6G2mQiDLyFJTzI3mk7vpIF1RGbvDiWMcrFp5N,22/2/2022
audit,622,delete,User read a document,LOIVWGebcH3Tb4cCaYfadIn8j4EjdIZMkxx61B836ZK8TMARzF,2/8/2020
audit,768,delete,User updated a document,X3u0zhDJFYEuoCokrWi8xJNWcsmelLr6DJX2RoAka4EouQxJBF,11/11/2020
audit,160,create,User read a document,AWjKwyGZ5tPKFdSG7lSp1fYsJtgLBOO0zVAVh6IdonLRpunmF6,19/10/2019
audit,308,delete,User created a new account,GPi7uWVRGlCNg8Osjq9yInJbh9ten4NTIVP2FAJbK9NO7r6eF5,9/11/2024
audit,874,create,User deleted a document,buqmm34UMHMf7jhFgUjb9fgFbHGfJHrIZHSbAMWajwffEmKK4S,5/12/2019
audit,798,update,User created a new account,l12UwjqlQ8neL9eSvjXZuwyoe8gZMBMVtEDNLTZpPcto9x7uGS,21/12/2023
audit,741,create,User read a document,Ah6aHIVYaoBJ5qYKqhZpCUI6CQVFiYLI3FIAdrmbDOKy4w6lDT,11/5/2021
audit,792,delete,User read a document,KNxSz8oqEWPFb1FEDd0yAXH3G3X80N0AonhLjv1LiEhhuKMXNA,11/2/2023
audit,922,update,User created a new account,ISOytEWHP3gYp7AvAFCUfcHQDRUOtPu1v6pMyajd3p0ikoBIR2,5/1/2020
audit,210,update,User updated a document,Dk8WXqMil1SJ11LTezZnNrTujaebYExpNt9AHLHSBpqqf19hqX,15/8/2020
audit,196,read,User read a document,cnmYRHdu0aTwKqebFurIjpQzc8oecxpcKB0q71IX2rjCFmB9GQ,24/10/2020
audit,500,delete,User deleted a document,mq9mNmpoMfCJ7auXqEpVOOUkusYqD0jPgh0Ttf55ivEdwZ0Krd,11/4/2019
audit,185,create,User created a new account,u0qVQxBUEpDWuxRCSkEc7uMmy4fd6gfo6t9KRyujNW57jLyZV2,7/9/2019
audit,987,create,User deleted a document,w7KsdNE87EGM21VGLRBUqXHbNzPY0HukC4BDI5zDz6fsV0WwFl,26/3/2023
audit,788,read,User created a new account,bzy14TbuLCYjynKVhPb2EXo79sR64zI5X7UROTapkYxG97rhLt,11/5/2024
audit,297,read,User deleted a document,ER7yhEr2z9JdRJq1vNvtJMyk3vn6Hn7a33w8xM0ULxVs5bhoNC,6/7/2019
audit,575,update,User deleted a document,rH0WSWWLPhHaTvUuTFLMEQ0hhytkrNcGk3r1NbCqi8o1t8mcBV,2/10/2021
