Type,User Author Id,Action,Action Description,Text Content,Date
audit,876,delete,User read a document,Gck4XCMfPUK92LgNzQGcz6k5BcBvBKa8Mi0AKBDnldnbMrP95j,3/8/2020
audit,121,delete,User updated a document,mOYNoWJZ4ypDZQQ8R19tiMsdTuxVCKoOocpBYXqQlDj8jY40P3,4/2/2020
audit,443,delete,User updated a document,Rn6jViVak9B8WPP5iW1rKVfqMmcgLZqrckyWtiWBhly10dU8XL,21/1/2019
audit,496,create,User updated a document,EMddBrsCBPoSX8k2hIR7JB3wceSwwsuY4xZuMiUeX8UI42AbAh,10/9/2023
audit,184,create,User created a new account,182lrm9jIYDi4nmRj5pdXNcmU8joVBUMAMXPXUYtHqBBBMjJHw,6/5/2021
audit,238,read,User read a document,LM7vdR5BsRefB3w6hXyGzFf41Qn1rPI0rFltkfUCWXFlQ1iVPE,14/4/2023
audit,4,read,User read a document,9iQqXogdRqw1vesf1VoFNwoq0GsXZnOYtscfGiilwCcRGsUwe9,11/8/2021
audit,726,delete,User read a document,Il7xxJjQ1lTvt1GQrHvWZgi1f7GybzGJLC489dM1owkGlRkDmD,16/2/2021
audit,926,delete,User created a new account,sv9uVD1u5Us3X2Uao2EAJM3VdiVLDKlV5idOM38FNoyyhgwv9Y,27/1/2023
audit,380,read,User updated a document,U9dlJm7Cvaf51dAEqX3x3nQ2cAzAcN2VM56lg1LB0QwRSUk8Hb,4/8/2023
audit,113,read,User updated a document,xORyrHh3DbcJ1O8RuswacG6KHp9Ulq8G5P2kn9eO9glYShDbzZ,27/6/2022
audit,763,read,User created a new account,l8JwnI3glVqwTs8QzjEfq7gNUifeee2nbBKo7BujkIF11CFoL9,13/2/2024
audit,27,read,User created a new account,GGRIJJVI9tU6Sed3MHSB9oPIl7wgvYR1swxZ6gx3yhXgj17UyQ,16/4/2020
audit,933,create,User deleted a document,Wqjhe06unrkhxF8VLV2UMXC8DMvvBpzlDGsHvm1GD9L0FJKgsA,24/4/2020
audit,356,update,User created a new account,1naqAzB34TAp5pVwnumQ3WWlkIeyX6dMjd2JBtAvaYK3dtpoNA,19/10/2022
audit,364,delete,User deleted a document,nQT8MWJTZBqqVQJTEjNFA2UbsODBrfWCVFAvp9eczuri801C8E,26/7/2020
audit,430,create,User deleted a document,s1cJ6YbPrzaGxcJWu04sQVSMoObJtxkJmnihbhWtHVX2XwOikG,22/4/2024
audit,667,update,User updated a document,VAaeXlMawUfx21OxKApyU1E5v2SK9jcUIaXtlzrHhw37oFuW5H,9/6/2020
audit,727,update,User created a new account,FrsEysp6saoCzF7E2YCeuU0ns91ONywgNMLa4Y4mYiMlOKPGyh,13/7/2019
audit,116,create,User deleted a document,xTW9ggfTSQRKCMVqUxBw7h0umyacX2kiK5hQblxSZfssPdIxz8,17/9/2024
audit,593,create,User read a document,9PsUHA2hvaVvjhb8krqZvXmSV4cYFTdEwtm3Ue9dcSwlZxk9Py,16/1/2023
audit,55,delete,User created a new account,3SUwzWYVfaNXfKZhsltgHBfmZ0i9ZW5QEOd2y1LB0mp5Weadnr,3/1/2021
audit,952,read,User read a document,ccFZYyGraHjywS0m5dhRfiUsz1bgc5Ke6f4SBy9C3g0pZQCUTH,5/2/2020
audit,381,read,User read a document,9ghb9Re5U6OluLNnSEAHi2p0yOMbWRcWVhVVYZQIVsSd4voMXP,1/1/2022
audit,71,delete,User read a document,aw5Vc7FXfqI1enyXFg1xzf7lSefqyXhxjcil8N7b1F23SoRmsI,10/2/2023
audit,995,delete,User read a document,J4I8RPvYQD8Oe5P5yFZhSEraaYQLvH35zz1gdm3TN1xRUaKiDx,3/9/2024
audit,226,read,User deleted a document,t0DMyuFXUw2XIVElK10uZBAsYOEQiOHzE8c0rHM94EUAnoKXdy,22/9/2021
audit,209,create,User read a document,jMqqqVPTSRJ9nl6fNQFY4dJ7COZpi71rIhFY1lFJ0dIdmEi0iM,25/2/2022
audit,739,delete,User read a document,0Uv6RkonqRch2FQRImUVO1JWDlWgxTmmDFiiPuu3cwa2ZOJyYs,13/9/2023
audit,176,delete,User read a document,18QnR2zivFp90J2031QSFqeuIlWRZ9rP772NYpTjU6iIFbww2d,12/8/2020
audit,900,read,User deleted a document,rAEgxVVsSL3E0NOJJUfdTCzJFA5WGIJX6d1rYLIEkB7bcLIKtN,3/7/2021
audit,475,read,User created a new account,BFs5cZQ82HoOgWhrleqmNWW6zx7DxK9WdqPffvc81qK7aRmjTA,16/4/2019
audit,69,create,User deleted a document,Eod0WaK0qq5wJ7sAl2wjIGtr7OMhU3PmhSa2RJS7XLrwHJXSAj,2/4/2023
audit,100,delete,User created a new account,VXQFQvQWcQOTnuOa54xCDil1pbX2i9B3WhxBAbnAPZh3jW1eQo,23/4/2022
audit,425,read,User read a document,PSCXR1OC893w8eXO12HaMwcqLJy3ntB2b3NRUqhQp8aocX03Qv,8/4/2023
audit,324,delete,User updated a document,B3kOmLHlCi2ky7YM5YY5KOYo7NEOHb584dMeMhqeogmMeam9W8,20/5/2020
audit,538,read,User read a document,vfk0edW9gwdQCrUQy4qA2DzOzsba8JHrMRhRU3OYnPEP7mvveK,9/6/2019
audit,517,read,User created a new account,BKAxj6OWLVDuMhgXWLDRVWc0wVWv2vWr5kOfgs1QbsaLxgyjP1,20/10/2023
