Type,User Author Id,Action,Action Description,Text Content,Date
audit,182,create,User updated a document,H70TeQ0JWp2dGC0dQpQkmyB30RIo2vHzsxgud74XkU0QmRR04w,10/8/2019
audit,333,create,User created a new account,hFU90rwgMDyPyqDIarmk62a0o868A1GFwrCkGWojnNYL3ph2Fs,26/3/2021
audit,809,delete,User updated a document,bmuze02yfuJMhVTuwF4qVbioriPBl5ZlgjIi8BGbTdL0Zujl0b,4/4/2021
audit,35,update,User deleted a document,OATXuH6AOFIK4cMNglC3ELesKE1K7M2LaKxshtQVYmwSp6uvhW,27/8/2024
audit,861,create,User updated a document,SQDQswpr4MHb6oUSAezPaT8gDkPYBFTjlmXCGdTyNoxHCiq1mN,30/12/2020
audit,561,read,User created a new account,N4LcxsmJC9b7aSvO6TlzZzqbcUkwlzhZsS1PaboB9py77TL2AV,16/10/2024
audit,415,delete,User read a document,nzFzXNmftbSsb7Takh5gYH8pqnEyQRH3hbq2OA75CPnBK6BTdu,22/2/2020
audit,177,delete,User updated a document,6HEMp9FuaUmOkhIKUVbvQAcRVZHKIMQEiigxhJRit1UE8scSce,30/2/2020
audit,902,read,User deleted a document,07YyHC2PK6aPGPVZGGrCWulYwkEYm4caZYzuqp8Ym8DQMpDiTV,15/9/2024
audit,548,create,User deleted a document,2WlcOndB9CUpPSdZQFFsS9zBS84TQmgG7rJJDM9CcTQRBRHfma,4/12/2020
audit,929,delete,User created a new account,RqwvAC1vSy5ja4JcLpSc7pfhnBclkv0ZJni8NatvymExgcxPrf,18/3/2019
audit,598,update,User deleted a document,kuRvNFinSrjupCNLPg8TiwzzBeMUZ4oao5t1ABchQlB5MeHrkF,2/9/2020
audit,828,create,User read a document,Aq7nklnygEnE4qJKzaEbdbqlEpCsKiHawEoGNz4R2flWvTuTTW,6/1/2021
audit,627,update,User updated a document,mwIWCdVYF9siwkXop88JRrszdahZ79fjtL4TMPFhMXn87aln6j,1/8/2019
audit,766,read,User created a new account,aer8eufx39hFOMKqAVpxTyIPHup6woyxtNtv7yS0yZtaA1r0ME,15/11/2020
audit,83,delete,User updated a document,cotxAPUTqbelzVbVIsW8jbYVF8evSdSSrafRNXz2YBdmkd7TvT,21/9/2022
audit,518,update,User deleted a document,CrGiun0Jl4oWRLOGdSSnVN4gvMJdgWpGbTOv6C2hwg2eSGIToo,28/11/2023
audit,439,delete,User created a new account,BLoFvDbwmNPhdHmyMeCsL8bXm3XbSZmhAAKU3JgdmUkorxM1Bc,17/3/2019
audit,609,update,User updated a document,cJjSyvYWVyGM8LOivYuKj6CJ8LJ6UvgU4oCqJodtNH3JiHPDua,17/11/2022
audit,43,delete,User updated a document,fKZX54FYi6ePkh8VN2uVxanR8pj2TlVWTLINDdBJ9FoiLl3mbm,17/9/2021
audit,390,create,User updated a document,znaiwW3gvBTWEivCLHIkSBwTLugVCk10v26RMZV5qEPTKajmHR,26/2/2023
audit,633,read,User updated a document,b9DBhvrClmkVb5Qqyv78tgiYXDa3k6Lj5dIbyYDHaLs9H8p3rm,29/3/2020
audit,483,delete,User read a document,zx7HtGQmJon5cPCaqUaVQnO7yCFOy2SVnNsEh6QRk2KlFdjVXh,20/4/2024
audit,281,create,User updated a document,J5v7VdS8OaCW6gBf6boBevl0DQsYXRFxK0st2bpE9Pq4WP7QPl,26/8/2022
audit,225,delete,User updated a document,5XVQDoddfwv7vKBuqQmatjO8sUQX7lU29GHCUKDX4YSnxiGNWS,12/3/2023
audit,848,update,User updated a document,8S753QW2mts41WQWIy75GDIqmhwcxyktggo9Wa06rg0j2E3B30,18/7/2019
