Type,User Author Id,Action,Action Description,Text Content,Date
audit,843,create,User created a new account,FUrWOiKNgVfcmtmqyaqboskVuFMAECFakVUY3uC9eHbqYmGnmU,5/7/2022
audit,418,create,User updated a document,YWVsmpqxaal3tL0xg1L5dhgnZsOZKYkyI6RSl7fj6pcp02K7Rl,1/11/2022
audit,189,create,User updated a document,mI4Wufl292LiXOpT3r6ShGNWRDD9zAcL67vraGh7yQdmts3kH0,6/11/2021
audit,113,read,User updated a document,62btqe2m9oD7UJ2hn5rGnkRU8JwvbSx5KwpYyfbxrCsabkhpfw,29/1/2020
audit,433,delete,User updated a document,8sW9bh4JDhy2nxnCZECZOHcS3V6ym5ZknLjmSbUljgbuDnWsRp,28/12/2019
audit,301,create,User created a new account,38cf31peAwpix9rEdrYGELWlY2EI9Gm2Eo5vdixDEMJ0J1sMgh,2/8/2019
audit,805,read,User read a document,VncSTpLlBGGFN46hEG5evoOztV99OSBx5DfNQOYiltLWlF1P9X,9/2/2019
audit,356,read,User created a new account,fQnTwOeqhj3WYP276DTh6KV6vCosW4I1KTI5xMlDUcpGRhBOIi,1/3/2023
audit,646,update,User deleted a document,5NsPHZHfId86OjzwlM21RtDpBmRhPghKTApopUrXYqTAxgWJSO,8/1/2019
audit,271,delete,User updated a document,duBSAJqh9GvmqK9c0RCoVoVC0jZV8CdbUFSkc6p9CIlRiiR9Zk,21/4/2020
audit,587,create,User created a new account,d24bs8acBQkDNzCf7NUgVCdJKoi4ildlb8ku4kuv1FYE4oH2Zq,16/2/2023
audit,972,update,User deleted a document,npktyoEAkOSeWczNHlfAzLsm1oUJl0Xwf7PCjj0rVGvHISje1o,25/7/2023
audit,599,update,User updated a document,6lnf98Be4gEdnut60MDxvKzkX1zKJXpF6CK5B98vfCwsVPoJqP,26/6/2024
audit,487,update,User deleted a document,kgLT40m0rUWQTSbWkvc39oDp2xYgPFhZMSHGJRuYAeEjWD45Y6,8/11/2024
audit,315,update,User updated a document,LUhqqof24KwBsOpQRTXBmRw9MjUVwRW7B3nRfrH911zhEOXlwL,10/12/2019
audit,833,delete,User created a new account,goNA5zywqLcv0HtQxQX1uJaOiMlwHQpN40cXoAkE9kY0RfGcVr,16/3/2021
audit,233,update,User created a new account,E1tbFGNAwPnKdvdcDZ2l2wnNOfOC6szyjQAPmbdIOohRIiTb7K,3/3/2019
audit,210,delete,User read a document,BcdxvAWCgkhqjiWXx3C5bj66ThTODjm4knpFN97Rhd7qlUdILF,25/12/2019
audit,70,delete,User read a document,Dr84ylWIybba97RgaNxjxyQ62hHFDf16u0YQ9KnxKovJjbPjOa,8/12/2020
audit,619,delete,User created a new account,eDUIGJC0xrGwZTSz6d8feMnQKEP7BLmDe49KEAyZP2kEM24G30,29/7/2022
audit,969,create,User read a document,qq8P1jh3dgBFGZvjRFOrvGXmuxgVjTWy9UdY3kP5pgAT3T3ImF,20/3/2022
audit,163,update,User read a document,6YeeF0CCJDoAM3tZ7UI0BzzM2nhZUXjRKlTdajGJMS7mMrbJ9I,16/3/2019
audit,898,read,User created a new account,6iLQ5UvD4eH4nbDYTy8tPa1OGpdz8dl4jXKdF4Gx8drkcS8Wh6,15/4/2019
audit,416,read,User created a new account,hAYfB79LSIOmCiJyk1ImJE8OzaBr4YQcmCfNxdmgLYsb7ZzhQ6,25/11/2020
audit,259,read,User read a document,qrfidTkpjo1GrdM022ZZSo4winIHBzuPQxYSg65pkWUzYupQne,18/2/2024
audit,973,update,User read a document,IU48jnNXKBFPyB2InM6b7lPiogbDDm0a6T8d6J1EbwjzVc57O1,23/6/2020
audit,10,read,User created a new account,SQQk3EiXng1hPSMOcVbYV7VAWR9VrP88vMimhqasuZA7FaMFTN,25/10/2022
audit,902,create,User updated a document,S0c9Fb51NdbSr9bLYzJrxjXgUeJrhCIXtKUWLQLnRN59M4Kzrh,18/8/2024
audit,99,update,User deleted a document,GsoLTWycwgW6WyhEbcDL5b8khPZvgGsKWGlFqHFLOsFyQM0PMt,6/11/2023
audit,179,delete,User updated a document,0FT49cFVGOrXmWw0e1mSDdvfuKLNVrbLUVDTV8CrNTcXEyLGpX,21/9/2020
audit,408,update,User deleted a document,gvWZMYAuH2bs0DHBlKoN8ZjmNw2B3OM79xXJjl1Qd264uDtFbI,28/1/2021
audit,589,read,User read a document,McyDR8AOvnmEzdiC6euqGOTHkZFDePAOSWhxUG9eTjGgnNHhP1,23/12/2022
audit,144,update,User deleted a document,1mf50FIIpN37j0b1aG5njCsWsN8VPNxGXAzN57jiJcfS3hH3LB,21/11/2022
audit,426,update,User updated a document,7A5Mdqg1OFCHBMPaMUQDZmuANwgESLOPbHpdVv2zZu6o4LoFv2,6/10/2022
audit,333,read,User updated a document,NOiupW9otnpeIfBxAxLs6XVpOSyQ96uMKC4Xm49FfpHNu69StI,1/5/2023
audit,733,read,User created a new account,CZMBT4crw4eIYbb1qGFJCCpTao6u7xqzk1Z3VZigTkMGlMxAi0,19/1/2020
audit,130,delete,User read a document,BnJyK0VSPKJyzREh1fNcP8AVZzuhMNwbY6zwWkezTNXguqnjtY,5/6/2019
audit,488,delete,User deleted a document,7ePHPcID85ZSe1fVE21Wgd3zZcvKKfiGhYdUYKlUD8AFZFqrvi,13/10/2019
audit,369,delete,User created a new account,6nHFqPbvBefpMq7goxLb22so8vOfpDdjOKO4oPpPSs3uG0ySo8,18/5/2021
audit,21,create,User deleted a document,u4ZHw2RaBt3P9gsPzl95cwMouvsivJ2PBRnXH2W6lPJiV2XkdV,13/6/2024
audit,527,read,User read a document,9KHuhxaGelsJbeEkTdtE3gN5ZP86vovuW2P1pNxrWNZXRt7yuq,7/2/2023
audit,348,delete,User deleted a document,jdfErAWdrz4GcqWY3LLJ4H7oV0AesHnBLs30SQ49fWEgaq241C,9/2/2019
audit,496,delete,User created a new account,nwXF3a7Cs0t8El6I5AM4OEYD6nm3LjMYDzuxzpXRdePInLeh9Q,8/1/2022
audit,133,read,User deleted a document,aq8LyKA19Soy7afaeTGqsKxsqy3Bl8GlmEWKfkCe2OBXOGYRnu,25/1/2022
audit,803,update,User read a document,SNK1JgcWJYwM7YOZDfNfKzWXTRtMbdWRPwIoBK88xvKuhohIuS,13/8/2020
audit,293,delete,User updated a document,g7BfanXPIt29207njFFrTMXbvz3AYHp2ER7C2UgAc8x4Wuh6XM,25/7/2020
audit,176,read,User updated a document,yy6k5lcx09XTS3hUZFMMZTGNtRiDNM99a3j3elo3lcK13RLTml,8/10/2024
audit,602,update,User read a document,CRMftLdsEmjHyyyHA8wtP5a0gr08eBhGiTKztNRVZ1qlnOQNKc,18/3/2022
audit,707,read,User read a document,k4bpvgVB0tYh6G2Uvj5GVMjwObMK4QNfKNs3TbsHvgOrKHb5O5,5/2/2022
audit,127,delete,User created a new account,IvRAbvDJ8VAPXSniZZxzuxt8sSwVpf2VBKlA5P81yyEjhRr6FN,3/11/2019
audit,665,create,User deleted a document,tg9Gl1rKBAbud9lCxQLCv1yYCQOAqyOJCNfNCuo4VnoYkyoHcY,27/9/2024
audit,765,update,User read a document,cYFtkh0MS4nkoBc7MrUWN6sPUscxMmCN854iaSSSM61Zv3U8iE,21/1/2022
audit,58,update,User read a document,szH3L7GI1yQZgzITtxGOqqMxTvgixFpO4UHDSdbHBQwFd2mwnS,14/12/2023
audit,720,update,User updated a document,65Wryb5sWCUCDV72BryCiKYvrXXoyK2sEMJ2LDjv33VxMSpc8L,30/4/2024
audit,698,delete,User read a document,enPAXHSphpiSQpeKgZ7SGkSEWnK8E9zGme68LOnQ1tyIICiOqd,4/1/2020
audit,103,update,User deleted a document,oY5QXum8yi47UfNKzai5AoKQr3AC4OAhCvVoO8kcec8XhJxGJD,11/3/2021
audit,196,create,User deleted a document,1fwVRW0iiMuWIEWKESxLqSiZlIX0GAUxDhgk37q9HKTfcEPGkb,5/11/2024
audit,20,delete,User created a new account,UbVqzEN2LTbCOrCl2jq2N4zY5FoOTCHDCrR1VuSwbTWQao10yg,25/12/2022
audit,207,update,User deleted a document,NaFuAdV0sCQdUyxVfjzfyr6UvNRtVDkwBPOZQxQ8Xu9HQwqVGQ,5/3/2023
audit,437,delete,User deleted a document,vrHeSRAjuc99zN5k75RNr6wVMkNH3nVoDqrl5PtpSsmf3iqYb5,12/11/2024
