Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,nI3ktQLXuklhcqT9BWCg09QMrbxrEsKSYE2giB3CMeHOsoLSbe,14/11/2022
failure,server,Server timeout,medium,sBXJ6dhOZJE5R5ZiH1Nmk2X21ZOQ2heiIZPE2XgRwKLeGAkdrX,2/12/2024
failure,database,Database connection failed,high,EY4jPbnXHcDa2qgHMPiOlGWmYKynnxDQjvXYu8M18d10t6v3LE,29/3/2021
failure,database,Database connection failed,low,W2s8ePzSXSFLcBl3zoTnHPIzoa589n4TenPg0cYNUrnWSyOhNx,23/9/2024
failure,client,Client error,low,mZAkWMcDQnjWclIP6Z0QFnuMYP46NSCZF09rCcVgn20pdy37lT,19/9/2023
failure,server,Server timeout,low,UMiPpZfdu5cKwcvCqntFoPyk1gWFaSUVs2yGPDJawLKSM3l2eC,10/3/2023
failure,client,Client error,critical,6YmAW5kHla3RQuqOR0mzCfIsj8LzgtYafaA23IxfHrWlLbZs1b,27/11/2022
failure,database,Database connection failed,high,lliIpCwnHxMzqkXvPcg0NhN46MInQSU132AgsWu0h6nye8RU8V,27/1/2023
failure,database,Database connection failed,low,YYa9DQRuIISO0D6OK0065WMNVxlvovXaiV8LBP37nKMcdGQLxG,10/9/2024
failure,network,Network failure,low,cDexRyiQG3Ofst6qFG0HHwljTQP99V29o5w6tCKXto0LFWZarN,11/8/2022
failure,database,Database connection failed,medium,PxIPutFtGAPARfaEyos7TfXSuyngw4ccrIPL0k4wLHWqMWTaab,25/12/2022
failure,client,Client error,medium,yhNFCHFEZdjy3ttn209jBV0BT1xB6gYsmzXO7qgUupilGzzzoy,25/5/2021
failure,server,Server timeout,high,1lCqfGdySCjuxAAhUPo3kNqHZPdEVxJKG9ZMF28mshEQH5VpI9,2/8/2024
failure,client,Client error,medium,Acq5VLCwiBlU4bSetXJ7vETKaSRTtf6UfnN1Wfn4EwMwxsBOga,27/2/2022
failure,network,Network failure,high,EbPlvSidXtQOdT18llIHI18l58XuAgr3h4eAMkDABheFY4B9f9,21/4/2024
failure,network,Network failure,high,RAIb0MrTTlYkY6LmyTo1FgsFkpaWcBHT1dTSPaBwjnG7ighGXw,19/12/2024
failure,server,Server timeout,low,M0Tw0l1Kc2tSFri2AtwwBCD5pXqIq1t0QdlGmagm3x5yObofsL,24/1/2022
failure,network,Network failure,low,rQ4Z4TgSzh16t2aGTyzhayudQ5Cy6vcn96c1NhHdoz9Gr7cavz,22/6/2020
failure,server,Server timeout,high,zs0Ypj0CgUD7xKEyW1vsitsgORk6AJu02kOftCHzk8uFIW4tOp,23/1/2020
failure,network,Network failure,critical,lJbhaIBYyJAD029pa7HFEuxV8NwSjoHsYGyWfXKBxa3n00BYX8,25/2/2021
failure,network,Network failure,high,oqv5zJCQx9ehc1PDmNuyDkXp6VHjcmioCDjZcMFyJHFLxlcHWx,4/1/2024
failure,network,Network failure,medium,BCaLCmTQMm0CmA5K7DeIYnIv95rnB7R0zPB12iGEsu4FU0dRtf,11/10/2019
failure,database,Database connection failed,high,qPPBeNg4aWu0OAwgTQbmy1nditqnL9NZMrrQ4xJ2h1STre08SZ,23/3/2020
failure,network,Network failure,high,WPv7ovIe7ZtMRQlKYaqHrtvobkwgWSlIxHDM0cQXZ9xHNGfzGv,27/7/2023
failure,client,Client error,low,OxwUjf3QCAjeqjSc9PzEt4JQA2JmHYkllH3uKWacnifBrVBoB1,24/4/2019
failure,database,Database connection failed,high,ji8wNWGY5bPnLBmMMuPcJADY1sGJbW6l24FFO9rHb6UKv6k8oZ,25/12/2021
failure,client,Client error,critical,dUgLT2H2SzxnbvEIuAq4WndSz0QnefZgX6RHWmzDLVQKgjgAHw,12/2/2022
failure,network,Network failure,critical,7kNkmR8sE279MjxfSiUsm3yKAT0SqkRnstwEasVCiQCU0ZYG5I,6/8/2022
failure,server,Server timeout,medium,14DJjLpu3GQwE6f6cVyXJlJgeh3jGcUx7o5gXiARMfbg9eccZz,15/5/2024
failure,client,Client error,medium,NBuU7wFsrTnxGtWl5Zk9WocWcBJx93YMuivpE0IWHThbd1l6Ov,25/11/2020
failure,network,Network failure,high,IvT5uKT53ZqireOdLyjMz8XtLhpaPjjlE0eXzXSsK6y18d3JBa,27/2/2022
failure,network,Network failure,medium,HcvFPEPY9D2W2NCinwHeuI7177aV432B5n7IQKwPdoz4Z1ccnH,2/5/2021
failure,network,Network failure,low,a8uV0oMphXmODU8gWnFQcuQdFmiapiuqeP941Jk6xuKYfJ31Uw,10/10/2024
failure,database,Database connection failed,critical,kv3lLcDZggWb7wj4RDCDGbwxTT2EycpIxjR6jlVprGon2vfHZF,22/10/2022
