Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,kvy4mEyUTr4jd6b23aPJT9T7si8fm7TuqfoBKLlr2dA6aBW3BB,1/4/2023
failure,database,Database connection failed,low,QscWE7FYnIbMiMYACZYwZqiQPJgY8q4MG4y811WcAVPIvB6YqV,18/4/2023
failure,network,Network failure,low,OY1AUfsxLmVJdNtebdTJykEkAptEoIp0werhjJESUnpVYIZZJI,3/6/2019
failure,network,Network failure,critical,hezJq7Ygs2vz931RNc6yZDoOcW98DYfI0ChgA6nSWGfWz4Bc6w,8/8/2021
failure,client,Client error,high,ZzvW0k1yatGhRAsxkYA4ouworSPaFsysQUeE2530nx52Vnq3aQ,8/11/2023
failure,network,Network failure,high,qYeorwLJatOFlHwbUR5LCiZvgFhsEpTSbV7shI2g1GJad59WK4,12/11/2020
failure,server,Server timeout,high,hNBygQfYQ0T85p0beuIcwBcgb4Bb5LvboWzuAEhgsYfne3ngoV,30/4/2023
failure,network,Network failure,high,ofho9QJa2vznT1s0jg5wiYJpatyKGHoSKt6J9FJ0Y6dIXty4xr,12/5/2022
failure,database,Database connection failed,medium,cfhMJMZsmioWgSt6Eq7cbqy4NNjhP50R95rIHgYUnbEtTVnnbk,11/5/2020
failure,server,Server timeout,low,9qch555K211By8ngloKE7wPjvZxul7nklnpehlO9cGyyEMFN0d,28/9/2020
failure,network,Network failure,medium,TJqbUnp2xAiBHrgHtM5PeHkRwmWiJGdqfrsXCFPZ5VrDcvat53,6/12/2023
failure,client,Client error,low,XtA3364j9lzWN4BB0nQtnbrH4kG3JLHu57nW3h32qtM4ndtdo7,23/10/2022
failure,database,Database connection failed,high,0UBTtcqM7lZTe5L4l4GdfHwjUtBkpbhfVGWcIaOGlCnnxWhGQL,10/5/2024
failure,client,Client error,medium,1os9BteFcKrfisRMBhYPCKU9rwJbBD2sPkpfEtKE3ZJ9hpMJuy,29/11/2019
failure,network,Network failure,medium,nqtoRWg7ApmFTFfnw4Vwa86HsuTdqNZE2iQJ3VFtaRWRl12FTL,24/2/2019
failure,client,Client error,high,Yd51sHRUzXA8QjD7hjTWuINZqoP7UykIAdzSKeC9208G8zEfGl,25/6/2023
failure,network,Network failure,high,aPr5zNf7djvTTzjTpaPU6cobJx1xhs9f8qbx4gt5nOP7bYOpWr,24/4/2023
failure,database,Database connection failed,low,0IHmQ0lTWAUjsZAnce07eNJtx0qeiBU69piNdsxZSf984zj5Ca,16/11/2024
failure,network,Network failure,medium,8obauAUrzaxbdPw3vB0twnDpNBfhcD08SZ9cpTrNRPOVuaMOzA,14/5/2023
failure,database,Database connection failed,low,pZcu1Fj0n8ZooGFZoiD7BBHf07aKGzGVoIeeen2pjPDvl7kxfL,17/4/2024
failure,server,Server timeout,medium,1UKzr95alEenGpfVxSnS2i3plEISFxrwgZVxYOx8iAlMNrya9J,14/9/2024
failure,client,Client error,low,0aLGF6WZcLIzAnXwtlH6YWsXUZEJEcOucp1GkNtmm2MMdx6uGE,11/7/2022
failure,server,Server timeout,low,avJIXLmgMA7iKIzUUrwvsRrNnT3G8yL6RlEFUPLufGANc0xUhS,8/10/2020
failure,network,Network failure,critical,Lc4haqQ781zDKec4jIvUIlgsqWwOjPPSPIZOYEJWv8n3dpYkVj,29/2/2021
failure,client,Client error,high,IV4l4J0NmyA0n4z7owlhzy5JicCBsB91k3cfA0SNpgBAb1vnnG,18/3/2020
failure,server,Server timeout,medium,boKAH9AwktynUm3vz9WZ8LllWPEwISEH4c8B9yXhPjuxwnSVlD,1/5/2024
failure,client,Client error,critical,1xVn4BPzvRxXRTKYxUhUeuBXD4wN8e4ZAPbsgQRBydmdWXZjF6,12/10/2023
failure,network,Network failure,medium,QlRrjTl7h08x4OduagGb0t18WV0t8hOPsv6zcgwi4sFZ7Ij5MP,16/1/2022
failure,database,Database connection failed,medium,RHpbEuPjM8d9ajuicMM1Hk8DXLAoImPqR4plm4sY2wV0Dd7FQJ,18/7/2021
failure,network,Network failure,low,C4cQAovO6n3fzVylNS5Cl8zPM69YNqAeiBUIPelJpcPNYbWBTR,19/1/2022
failure,network,Network failure,critical,okFaWTB012KxFOGd2JQFxRpWA7OsJ2YXdrYXanNZdnmI0TLQsp,13/9/2020
failure,server,Server timeout,medium,uvdL24zO7QCUONvDQGPowwYaMbjp8IPs3S1UMqyH4YpIBIbhfP,2/6/2023
failure,database,Database connection failed,high,OhJ3fhIv9pnTZBhvw5I4wh4BmJULK0bm7JeaQKtPXGwN6B6swC,30/7/2024
failure,network,Network failure,high,TL0vkQuuL1yLG94jWzGxv7rLsUT8tWebx4uFIM0jEoUalMj69P,14/4/2024
failure,server,Server timeout,medium,3rLZIx1JSV3mtGcAaok8yVhuUVJdui4nzFa802HJLzT55Tt37E,24/11/2020
failure,client,Client error,medium,7Rnabt5mRylPpdkWMJFHCoZvjtmDGjeBYpCYJv8qTj38kdSXLn,26/10/2022
failure,client,Client error,medium,JyJa2QeuFuUr1fphWx8TF9BsKNJMaQbJdIJ5pMnS677Vak0VHY,26/2/2022
failure,database,Database connection failed,medium,wE28FH7cIFKBSmPygKv1JGRubDWcqNuMgkIJRFJn9jPRtuex2x,28/6/2020
failure,network,Network failure,high,3uF3LjnlnySWdntrmD42Um4ieruGjmraGV1f2fpfB7ZEiiTtJN,8/10/2023
failure,network,Network failure,high,2uSyB2NzxyrCquRtVMipVp7eYIngwoEoGnM8dnvAMM306IkRjq,10/9/2019
failure,server,Server timeout,high,syhyUt18ZeIVfWhGyRxmM5wrcLk4gaYwz3VhmMecOMVRy0nUIK,11/10/2020
failure,server,Server timeout,low,G0Mz7Knt7hcftMjtoTd6g3j0zSVJmb9Q1JfWhrefygiPRp758a,26/4/2022
failure,network,Network failure,medium,rPOYZPVDHsHrAYvFkCLXh0UaYS03IVWZyyLnexOJPl0d7mGfMh,16/8/2022
failure,server,Server timeout,high,WsFN0qxNOVoZXJEunNlqJvVO52FMYfrKvXljdIWSr8HfG9zTLI,6/1/2021
failure,server,Server timeout,critical,UJswxvO5QzeZCMJi1FO4bLsSmYQwQwjy3zToUvjyUnlmXUtNn7,5/10/2024
failure,client,Client error,high,VOLfs6oQXLzctUjRCx0NiI6VW1rbxg6gSGmaCyRpaeprXz9pUX,17/5/2023
failure,database,Database connection failed,critical,iN3hb9dhSHrQ9QvnOyA3lZ0yJOrAadciP3pQ0qVGYbnVPG6t4x,13/10/2021
failure,server,Server timeout,high,UPTkPUkVzdad1oXyaYJWDfQUad4fo5H8Kogn9q8yr6AilnEjbd,2/3/2019
failure,client,Client error,low,jNgmZcUXK81Y5fUswRSD05794b3wkDIrgOD6OlRpiHbdMVv7Cd,3/4/2021
failure,database,Database connection failed,low,0uhmCKUTOxlIbwoqEVrGvd1sD3QUXa8OsfYVNHCr4NY58cmAVB,7/1/2022
failure,database,Database connection failed,critical,6NbOAbMcsP1bsyDHsfvlbvxBgXylpiIlVJZlJzoZed0uzr0Ruj,4/9/2024
failure,client,Client error,medium,JbjSorqAcYnlvLxkNA88XpYEK7v5AHQ8GZQUg5igRusc5PkIei,30/1/2019
failure,server,Server timeout,low,3mNZKiDIOtpwziDGZXWZQz9mBfRrA7LshmfSuIq61DqrLTVAEF,11/7/2020
failure,client,Client error,low,wrcLQ9m6fwbXQJdKBF0QeIzFc4SlW3IgiKRWH3SMnTx1tBBS4q,19/10/2020
failure,server,Server timeout,low,YPi9BbFIjdp4JhMjsuHkN8Lv0ZRYLCqyhyvIx1eE2syBx9LPti,17/6/2022
failure,server,Server timeout,critical,4o4QYw4mBsH9NwcipuEOPDpuWvkQxH3pTV6Hh0TIhrGULG00Yv,9/11/2022
failure,client,Client error,medium,Jc5pzAhPk2JR8zzEEO8ppEfgsyJTnpFWrA9PZes971O3odxTRw,7/4/2024
failure,client,Client error,high,fyIYLXtvdSuQHz8EuXin9kIS12MUPMVUarILd24gKoUfLQJ3DR,6/10/2020
failure,network,Network failure,medium,PDTzivl0vAz4DpYHXbr2K7BEygIZ4j6JLN8R9hIuI5nbkbJ7cY,25/11/2024
failure,network,Network failure,high,gqL5kTZTuDS9AZFSxA5xI74F7QqIACNHTnA36oNqPvnfiTXGhT,5/8/2020
failure,network,Network failure,critical,JBAg02RxL4XD09geOzqTH9Fbem2U0L2xbsDZijmSd7l27r6JQm,6/5/2020
failure,server,Server timeout,low,oad6YNYjMeLBnUN5VIgNDvId9Suk2ivegz82cV9OZKfasQ3cm7,19/10/2024
failure,server,Server timeout,low,r4dAUjVWnkUdkFaWtLZt1Dn3QkHuBSbQKegul2ewaZxjsx5L6T,15/5/2022
failure,client,Client error,low,0okkN1luBnAUwqYSrLfy4DrFxawllCZbP9msYvMqJba5rWMGyP,29/7/2022
failure,server,Server timeout,medium,EkgNvGCvlAFCo0cCzdAttn5ZJKSZR2IjcOWwjpRuNkUZaXsy0S,14/11/2020
failure,server,Server timeout,medium,AiNpZDW6DyTZH6E0JOKwNxObmvQtmqmNyZ0mqMiUb1HGXawuM7,11/6/2023
failure,server,Server timeout,low,CO4WZi8CHWsRa5XU4PqyAqVT0Qyg6RszuljjtfLYZ1F0UtIM6Y,1/1/2024
failure,database,Database connection failed,critical,3Az9uhpTzA2IU6hIV8cJTtivn6uF9eH2C6ZXbeGADx6ntdTcaT,11/7/2023
failure,client,Client error,critical,nOxRNzoD2isPivjIYGF9XGS0GAAnAkoMYJtA8H30NmDVFNstjV,24/11/2020
failure,server,Server timeout,low,Yyj9ZrnzdWSDVnvJ0FdMaQ4tXPJS4HDQ6KQT11i5O0wxbR61m7,24/2/2022
failure,network,Network failure,high,B6cjZILFEljlbbt6Phqai867i4xvFQW6LXeAvN3XWd8XerRRw8,27/2/2024
failure,server,Server timeout,critical,cFUvbzi5a57yoKrbvu9iwoYdIWUaQwxSZgeYFkSFdP1roisJDp,2/8/2024
failure,network,Network failure,high,9nJ733uKTAOF3Yny11ngfwwMXLpKcTB9696Y2oyJNafGYs3Njg,13/4/2019
failure,network,Network failure,medium,nMaYMRnLLmFzfTVMwVR1HaUihYZsr0cECcqeTENvQiST0Ewkpb,10/8/2022
failure,network,Network failure,critical,hITxXJzrcAGehaQCOWlyKPSV2TUNTEJYaqlXZIcZ6I2eIGGnsP,21/12/2023
failure,database,Database connection failed,low,l8wYRYvFYLOLzlMmhkclRIQ4ZvBSOSsXQOLwB51pGEZ3PzgWJi,28/5/2019
failure,database,Database connection failed,low,E7JkJpCu4e6qFZfTtJIno5r9Ex5TcHZECxOaMguEloUOd0xxx3,11/6/2022
failure,network,Network failure,medium,rmGanbXRDkwDVAWpJa8ocWLzjF7TtUuK4YIhXuXrEjSnHEDhDz,14/9/2023
failure,network,Network failure,high,uzXeTHwrBjYH6iunKB4Y8wpdZOysZtkjS5lzCIP2RDxNJRZjgT,12/3/2023
failure,client,Client error,low,3YElNXuVEp63QCIIj95VIKISQrNQuWWlKpxmcP7E21yIu4eB49,2/3/2023
failure,network,Network failure,low,l7U2qGOBg3Wq4BnyufU2xP7YJ479APgLNYD3uguy9fP1G0oY38,28/3/2022
failure,client,Client error,critical,kCai2NoEqc5hubAQ9Fv09kcWdbBuMbvVDv3u8fYnhRszRSfQlz,16/10/2022
failure,client,Client error,low,MGw4ivp3WKUgHZ2S4KatrRx50Wz9v445Ao0JHdAuMlyj8r13ZZ,15/8/2024
failure,network,Network failure,medium,vrwuKrnEPzuo7vNp7WNgU45LRTUVnpUIHf3fueJ9B1oynZLkLp,14/5/2024
failure,database,Database connection failed,medium,Z1PKf4tNzyEFQGcP841ufQ6prlELsNEhEjQHd9lDvP6bk8Oi0G,3/1/2024
failure,server,Server timeout,critical,CHNbYoF3TOHoPEzgZdaYn9DtZ9TTjg4LLFKzUfrBRYPvtfzggA,18/5/2023
failure,client,Client error,high,krt3AzVa9rIwbONAtAfORicXmCQDZ8d7pv1OSMOR1me0YPqgfw,3/3/2023
failure,client,Client error,high,Pmmi9lk7yFWclwO1oZ5eNIvTMPCwfm2Uxf1wobrMEdNPArEMgx,13/8/2024
failure,database,Database connection failed,medium,GM12ScVCzYtTas9KWcnAAF4cLsRtmOTSrKI9KtB7fTRfbQQWQ1,17/1/2020
failure,client,Client error,low,6uWpEB6mSFTPfcedgXSjXwXJcPTh9Vn5e7jGwfRcIAROAWPGJx,12/4/2022
failure,network,Network failure,critical,TgKZgua9w7i2umJuU7cwyYb2vwGQf8HXciMgAMgWJoM1ykmjhm,21/12/2019
failure,server,Server timeout,low,t12770FS1Lu7b4bVBoxtMFDVLNpeLUA4Lt0Ghvo84G45A5O2j9,8/11/2020
failure,database,Database connection failed,low,gpUk0ELSe2IK91X6Vt0OUTsM3sVNVvg1IZ9wrIcvAJ6AATukak,10/6/2019
failure,client,Client error,medium,SvdteyA34p2oGBr21YWpmDJwDRjmJmGpFIJH69AZmsdSRsIHgs,30/1/2022
failure,network,Network failure,medium,nbUxI41Yxzx4uuujGLkoqBVXFdIWX2A81itAdkmyKJt23L9xkh,25/9/2023
failure,database,Database connection failed,medium,cyUYjMmfEvw2wGeUeLb6CN5ZVbymJTxLfhymUKpm5LerhgakPb,27/7/2019
failure,database,Database connection failed,low,y9qIG75icdGmVgB7aa9pidpqSruX3sPrp50W3V23WyeHCFCAGz,5/2/2021
failure,database,Database connection failed,high,imk3eBIvOCjAv3smPOqlfUNFqbj0DfQKpYDtncN2CWsXPL7tno,17/10/2021
failure,client,Client error,critical,me7cIaQgqEJHSJkIb50WIzU1L8t34xPgzLg7LWbZoLv4iDCiyr,7/11/2023
failure,server,Server timeout,medium,pIejCzWGYxMU9yVWLuhFDL6L7nD4ZgPfOTmfg8L4woOtKydlSj,11/4/2019
failure,network,Network failure,critical,PWmKLqnO26Y7cXJ4hVJyt7BDNIiXsRF8BPGa5TNYNBTNosHtbe,18/2/2021
failure,network,Network failure,high,NN4A4J32aJw8CdLqQdarpqYHq3mJ0rvD5p1ZWTPWs9SUcu9Qx7,14/6/2020
failure,network,Network failure,critical,BMuaBJt4EIUruD6eT5XB5fALAxIaHsi82A7t9qmCX4TfxOigH3,29/1/2021
failure,server,Server timeout,critical,wrJwYZCVP2Q904jqRd9VyL1EhU9KQ5Kcljw98ZSOPyLDtST8TR,1/5/2024
failure,client,Client error,medium,xsI76CG6NPtKMitqVPZp8H65qNMx4l6pBCnw2TsFwLe8RvmDab,23/1/2023
failure,client,Client error,medium,UoChgLbvdCGxunPYIr2G6nTzlSdipO890Bf6aepbGUyZ5eNDtD,19/10/2020
failure,server,Server timeout,medium,ZzQ8Ms4MitPcuTsvoaUd5YQxhhvuVa7KxOGa6zKdSpfc8vykvi,23/4/2019
failure,client,Client error,medium,985tT5rss3WsXl004f64crsmLyy0qpApovJ5qYlIR8ZChNt9Rp,9/7/2024
failure,network,Network failure,high,fHr3VFtbROIM4wWBbSoDZ1WXI9PpCXhFswze1SdIvLjn55M6LY,15/7/2024
failure,database,Database connection failed,critical,kfYAHMFd21A6Rg7nBIwNDppx0eVpQ3y06noEXTFPJ5Kq9HDzeY,10/2/2020
failure,server,Server timeout,high,2rMf7DDYzQc1BWwhtpPJpmaMoWOUY1NOjnRgQk2dZ55oPpv8F8,8/4/2021
failure,client,Client error,medium,xq6hcXSO65vbJD3LqYGFBVYzoX266worKkzK8fo2bH3I8VjpJN,12/3/2023
failure,server,Server timeout,low,LrpIlLUDj50T155T4CLBAwIN3mv2J0pihEOtdzUmuI5lD02wqD,8/10/2019
failure,network,Network failure,low,TFNLcD0lJsZ0vmKHGgAPJoI3E9OjZ8BGDefEG4NfmA5INDdhJE,5/4/2023
failure,database,Database connection failed,high,lqMufKVJcXPGtJhwVHprkQvspXduDusOK48ODRnFF09YzgjjLy,26/10/2023
failure,database,Database connection failed,high,sEdK8v2M3VJFmqTPVHOI7SRetdCdikdBOg9Kz2ltLUYVaFAUdc,15/12/2019
failure,client,Client error,high,b8CfhKgGnnFXKv834SQPRlfzmhPiZKiZGJ4Nj8hwlNiW6gN1Xt,14/9/2022
failure,server,Server timeout,critical,NPEUFc2uIzmkHkr1u29eZeRO19ktASidyKV3MOlibvsGFIyXAv,24/4/2022
failure,database,Database connection failed,critical,oEcF4UN5glR7Xti4uDm17UnUjIKy6hqkJsQDarwhDdcowliPMt,12/2/2021
