Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,9ymaRK83lEKu6b1x6AKQdtM8vKLpxxRvT2vACrrLV25P3UbYkL,19/3/2019
failure,database,Database connection failed,low,nNTBagitZaPoA6FbQv5vnPw9Y5BaYEibfZAf5HxSHa666A5KTY,3/5/2022
failure,network,Network failure,low,qktq8Xw72lw5g3sWysTunhoV0cPVE2MUa5a6Sw3IHpCLgSyF9f,19/4/2022
failure,client,Client error,high,8eJTIBwrzrrv8MmEhA6RGPfbOiZYs0Rq2q8zPsQeH5zDFK8Na4,22/4/2023
failure,database,Database connection failed,low,jDv7TjP7c33BHlhLTa9kGJijJbBdIWJSn2N6cq3ciVDP6IqNIn,23/9/2022
failure,client,Client error,low,r5KvCu2kHVVBXctZkeqZaYdMupAx9sGrohKQzCY7lJy6JRTTV9,16/5/2019
failure,server,Server timeout,high,eXUBUc79qcJ4CaSxjsVgZBZJmZd4ILqMwadhd9gr9OmzM2WViI,10/2/2022
failure,network,Network failure,low,hEIccksNErQLsNQJLuTa4MXPStHQqmlxOUzQ2Qtw786pJMWk4G,23/9/2022
failure,server,Server timeout,high,Yp8DDiO0WwoBo2SJZOFcohYwbsFXyBqlOnOhvq6gNiH1apAX43,27/8/2019
failure,client,Client error,high,946WqvbzaobfHs9N5hkUfyj0qcPwbpWajQVxcUXc8YfDefh9kp,30/6/2023
failure,database,Database connection failed,critical,15Un4785eOOBOymOu9UXdX2b7iTlTMqLF8WA5St9v5y9tJOLIw,4/10/2019
failure,database,Database connection failed,medium,gxrqg1GPvEATxiawD5SBmrdXXzjxGy3MVl20awDvY3elccHD7o,24/12/2019
failure,database,Database connection failed,medium,tseOYCHzoQpcRMFaAzdMzfh2dvVkZOfi7jUVLpkX4AXLatJAQM,25/9/2024
failure,network,Network failure,high,TBO1qt6wqde9NuiyoGmXGFw6l75oNbjwCYlRfgdtjiqUAyjO4v,17/2/2020
failure,server,Server timeout,low,7QqltrsNReZyj5AAcIRX8f4K8p9ybSR8x7hQmxs4ChsJaS8coP,3/4/2021
failure,server,Server timeout,critical,Q4Pd5wS1TQ6x0uPUUWbrURpX44IeLqVpiAqcW91DNY1DgGm0rl,11/2/2021
failure,database,Database connection failed,critical,UptZYHIeP8uRTtJk4vbyBGKpVTuULPFw3YjRvPVaLeQsvnDqIC,29/7/2019
failure,client,Client error,high,R3ECEi7YbV5SgKCemGSE135fzyRwu1EcU7Enfz9gk5YoDqqNU7,27/4/2022
failure,network,Network failure,low,qzxKUofU7cokhNjnVe97Gonj6kpG9rmpOJZwV4gS6s0b3amOcm,23/8/2021
failure,database,Database connection failed,low,u5514kbjZI7lt1qaWI0XCYae1kOxGBd0u7PnfQw4oreGjsG30u,10/7/2020
failure,network,Network failure,critical,8Y9vuyxjSuY5zDqsRHulOMPHCaoTh0efNdA7BVehf1dDurT9Yd,16/5/2021
failure,server,Server timeout,medium,dYkU5bY8OZxJoiOwmFxPXOwWAx71aW0dIaYCbKANAXnM4Z8gut,24/10/2020
failure,network,Network failure,medium,wCXnCHdDfcpHb06PoR20LRXR9gyecD3y3QJtnNXrNaYOYStcAl,19/5/2022
failure,client,Client error,medium,XQfZQHTeAzMSLpD22DOGsxYsX7hWYRDJyHzccihAHRig6L8WdN,17/1/2024
failure,network,Network failure,medium,VcRHYy9xUEWXE224AJbEDKDpNgD6eGGXGnsuLpPuRChls9eSIf,14/11/2023
failure,server,Server timeout,high,rSPlUlRHR2XbCdPWUh36z0agydrxQ3J5LohvAW0hPNhhQW1z1U,29/8/2021
failure,database,Database connection failed,low,6wHtcy289gdsEZgKCURJyBAXqiiEQzVMVq3WPVSO0V5uIb4bTJ,9/6/2024
failure,database,Database connection failed,high,ofcRWzCwlQq5v9N8Zw3i22a3MICSGzLVCLCmb2JkIXf2WQ0KaR,2/5/2021
failure,network,Network failure,critical,jom1TJDE9e4kfUTnqGsiq6804NGXnnHwzRoioPKnTCxXkeaBIr,10/9/2024
failure,network,Network failure,high,gjk1uvwRSd31pIzCp2Ycc0bBzs9mBDXHK5w5qSK9TBY87nzmdn,10/9/2022
failure,client,Client error,high,yEEI57wBIrXBGE9FnArmxCLJGWUIX8dmAGUwDeV9wGy2axvmVK,29/8/2019
failure,client,Client error,low,GRAeExgOXMxhdz2bVzzLxV4JGC5NF0t9HReaekM0W97Zx00ino,6/3/2021
failure,network,Network failure,medium,DddgG4xFzfHzhRc7B93pwTdD4pjCoTKQUMWqEiU3lrrq9tmysf,11/10/2019
failure,client,Client error,low,Q4pih6RXPrH5VPPMY51f4krqBw4eiJiYBv4IpLv403YLGDmvyd,27/6/2020
failure,network,Network failure,medium,LbzPh6V5xgX6vzpopgcZLD940asgk7LV68yd4j6qnTkHgzVuEX,25/7/2024
failure,client,Client error,medium,gerlpmUaiTzjLGfZSW9p1x8lZTq49u1eygnLs5KyM7HmBKbju9,9/1/2021
failure,database,Database connection failed,medium,jdKbb42dr8q0ojyKWvf8XP7476rhqLBzPaAO4qRjm58AewaYQf,19/11/2022
failure,server,Server timeout,high,OQMV5mms1mTDf7kmkfkKhFJ6lMQMvA77fIS8U4qJf7ci5kufpD,1/5/2019
failure,client,Client error,low,hX5RgvMdykVw4NLDSIDYDNhI0ImlEwzJjuqpO2qabbx5P8xvGY,11/10/2023
failure,database,Database connection failed,medium,sXQBpbZYijcwX2MW3OjXrfiKJ6SHy7cPSQe7R3T0dVmYOYKFAR,23/5/2021
failure,network,Network failure,high,sv8XT4ZwKEBGlsp9v9liL8QgwyxcgXsygom0g9kRDJlN2yMlxW,19/5/2020
failure,server,Server timeout,medium,ewAeAlwXsJ9gN6osyYD9Q2L1nvjmdhngBLk1WFMccLgPGv84jz,22/5/2023
failure,database,Database connection failed,low,FWVPX001pBcfnFRoHtukXPgPWGGJV6moS51EWRvbivgu0YGvf0,27/3/2020
failure,client,Client error,low,qgb005acO54gPJBPQXV8LHE7KsBAW95dg414016CUYIAy9feUY,9/9/2022
failure,client,Client error,critical,4YQtJPoMThBN7qIzaw5yS2BWNoW7IsmAf2TOF6opdN0a3yx1Ts,1/8/2023
failure,database,Database connection failed,critical,V38Szp40uUJ6qDiDGTtEMQ1BxhPYqvabm9SMoKAGv7AJBIc7pt,20/6/2021
failure,database,Database connection failed,medium,wz8jPrhODguds5DWoBmV2SXX7epWeHdy49HHqNlRTEVazoWLN7,2/8/2020
failure,database,Database connection failed,critical,LnGxpbyM5xhCLUMtCecCDqme2hAxVHOwSjR6kgIgBNGdygu0kw,21/9/2020
failure,network,Network failure,high,CIbYtICPpLujUyRY0ss1QzlEHHUhhlUKTWycsYPFy9Oiwt6mMo,14/11/2020
failure,client,Client error,medium,hTDo0O6yvQWv7J8C76fdsy7C8jDpTPa0yBcoe6NzNxTI6Ra1Nf,25/12/2020
failure,network,Network failure,critical,A7YNQDLE1dEehyPEbanJ53IUELNydARCvGf97RDZS51ZuGttEF,1/6/2023
failure,server,Server timeout,low,28Voal6AHAFGxk8k21bPlF9DaEux0RHQNs5NCZd9pHDMPzXIrW,23/3/2022
failure,server,Server timeout,high,qMnNC2jjGzch11jYeQqOvPB16mdxClqSYCtouCvY2x6TmfGqTW,2/1/2021
failure,network,Network failure,medium,wG5T6e7O0z6fSyAGoWA68DCnmognNyf93aQZcOE3dA8TWwobgO,13/6/2019
failure,client,Client error,low,qJuDkSIkLGYBJC3CEryndSBcZe72ksgAZA4agAiS76jGxa61rs,19/7/2024
failure,server,Server timeout,medium,XGqNOHTewh6uoxA4svbYSbSHsaHK893UDkxhRfkbmeuyzUqRdr,27/6/2023
failure,server,Server timeout,low,GjYhgXa0pinuXqEZBHjZ61eO5thOKr5gARlGCkuRsGcgWE3nba,4/12/2019
failure,network,Network failure,low,UyRx68sdx7m1zwmfNQhTCJMQLKPHBUfkgUHdRXeeUq3hLdmoTt,6/6/2019
failure,database,Database connection failed,critical,CfF7EnaOtUjuB6wDOLxWmy8Aiqvsh0gH3JCxWCcdmlwMgSdUtA,10/10/2020
failure,network,Network failure,high,5RknY8rv10VpMnpNxy97EQbn7BPBoiqhXBuLzL4rzPEb0RNmfK,5/5/2024
failure,client,Client error,medium,oKyNYF34suo2SYW7lAznogYAlyKTPUC1uZEhuvbMOnEw9prlNQ,21/11/2023
