Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,critical,9PJe2UxN1mJFJ6mpigc3AzlwncMZ03o0GV4zEpcvBJZaFboLho,29/5/2020
failure,client,Client error,medium,ZNBPDu1t1NlqhAqA2Zp0tre2wtv256TUJlxcDpuu2FI74YxWMN,29/8/2024
failure,database,Database connection failed,medium,m8fe3bYLK79KAo4TeyrbsewcO9MHZrscnxgey2Q6ZPHq1z93Vo,23/7/2022
failure,client,Client error,medium,4mOBb3UbhfilCa1wYE3etrbmanecErdwDPYCJGEQLKZbIPywjp,17/10/2022
failure,network,Network failure,critical,FLSHd7Izyol0XRsBr2qsz5OVd4iGyFj3eZAfU9FilO98wrxLiN,26/1/2021
failure,server,Server timeout,critical,KAyeY2lQ69ecTbF2mj1iDgFemh8ROE8m2uoOmzujyzjgAO8LVX,16/12/2020
failure,server,Server timeout,medium,ewpT8RRiHcwmmVGti3Cosek3Y7KdWXu0hIKfpplVpH7CrDTxvm,21/10/2021
failure,server,Server timeout,medium,cOefA2yp96Xdjco4qU1QbtzyOL7pYQT0sV4SNs7LoUMvV0qbKf,7/9/2020
failure,client,Client error,low,aQ2nCG6sYSmHtCE4QnGa8vo73rODOSyMwp0YVWfKCrfWUHOyUl,21/7/2020
failure,database,Database connection failed,low,x2pYE8lgsA6flRkTjzY5hwIGgT0VlByGrOvVKE124Y5dDfXMFL,8/9/2023
failure,client,Client error,low,cV5V6wjALXTwxnloh7jlAp6dSHHsDLxDwsoqMvQnjAHELSSTO2,8/9/2024
failure,network,Network failure,critical,VtMbUlwlHMxVoTAz2Y4uzLdgp36t8SxRa9SUlf6QRrA6aYt0Mo,10/9/2023
failure,network,Network failure,critical,chatdTQUTOCBXHvBnN1hNPAEpMPpx1vz6tR9cxRT9jjWPEo2hd,4/2/2022
failure,database,Database connection failed,low,68YlvPETLYAIYVpIVwRH9jT1pXW8EihAe5KxKegj0ERPq4nbq2,14/5/2024
failure,server,Server timeout,critical,q92mDat1eoBBWEG3uaI9oCknTaS7c6cq52Bw0Sn25NuPfYJzWh,15/2/2021
failure,client,Client error,high,rI6oI0oWVhnh54tYZ4gE94dwQlVPTr4aZYmvPAhyFtEBnXpcPt,8/1/2021
failure,server,Server timeout,high,1RSHA9zyWnKh2amrEFT5SEiSjBnVMVTDCz80yxoiLYpBWAQq5z,30/2/2023
failure,network,Network failure,high,aQHTsqBUQ0SGngSvPGJer9VH2iREa6ZaNuU3JjNp9uUmyCId7f,7/3/2020
failure,client,Client error,low,67AB7vo56GNZfWBtWVd6jDCkAHpMLewGbU76fj1bNDZTpqa99d,5/3/2023
failure,client,Client error,high,34DFDHZ9GK4CPdsPRVEy8Uy6Rz0X3mbUeCoIadFELA7pBn4g8y,15/3/2023
failure,client,Client error,high,VnQIf1HZ39dz7f5CQtz5UMXZIjrCngt8t7EwWbkObld8q8y5pX,2/9/2024
failure,server,Server timeout,low,3Tew7iN5CIAWtB67Aiaxw7VpmHek2O7WxaguiRoInOvGdpDCvC,28/3/2022
failure,database,Database connection failed,critical,Jf9U6NPS9PWtWDFuQjNll3ONoeA4D60bcZT6ByOAcyRW1neFuS,12/4/2023
failure,network,Network failure,critical,VxCQZzGYBtHvS39i3vYPm9UPrAuV9NXU8qAVP4Jemgz4awb1RX,25/6/2019
failure,client,Client error,low,bP0WOBIyAYXlDPTH1Z6UXsTP7GkYqzurejcQIKc6wZiZFZuuOq,15/6/2020
failure,client,Client error,high,DpppDMHTOQVuptwlNkrCNgU7Ta8jETo57BiAdPjPw29JjtSWD8,17/9/2023
failure,client,Client error,medium,V4a4wRgpOFxdGdklxdk6kCM55KfcNcey4crpTvEw12xv3HHqIP,30/3/2023
failure,database,Database connection failed,low,dvRd8RfuKhJZY5tiUjFfcdMqJqyqxj2yEIzAnEUXJuMwn4E7da,8/12/2023
failure,network,Network failure,high,K3RZoYRNsnaSBDAocSZy5T10UZ1WYEdwvSlJG1kYelEDO2SOLF,3/3/2024
failure,client,Client error,critical,4PkPDOSZ9AbG62RS40kyCcegNJfgT5zNKJsdla1iy0OsStaKhk,2/3/2021
failure,database,Database connection failed,critical,YJT2sPr6nYmp7lgfH6S0Mb0mj9jQklu6VeZbRe543ij0rn4YjM,22/8/2023
failure,client,Client error,medium,SCdzKmTG7Vv9AA4vraChrQ9eXLSHnlz3LCsjOaQKTbHkzzDQy5,8/4/2020
failure,server,Server timeout,high,xvA4GJtzjTSsvQ85x8AHx08co2Y1BHJY27QyE7YNQE4ai23FYu,13/8/2019
failure,database,Database connection failed,low,uZ8jrFQfyNUUgRGTw8LweEpKqHJAPGM9wKjLeXOAzykFePmANY,25/8/2021
failure,database,Database connection failed,critical,GHX7krHkLgrmkc1IBnQ6rvjR77BNnz1T4MOe3kmFqDRyEG65SM,1/12/2020
failure,database,Database connection failed,high,16gChDtYx5DCWNOr1g7pKDjFlTvjPuYEq26vwnkTgNj3oYkf2h,26/2/2024
failure,client,Client error,critical,Skr1YJNsYGnj0AtJH4TAiFInxQFXn6S3h7T3Fwlt0yCQZUouO5,13/1/2021
failure,database,Database connection failed,medium,V6CGhymbDkUwNgG652wLPgX9TSREg8AZ42vcpIdQQVbtZHpUzJ,7/2/2023
failure,network,Network failure,critical,xYS12QpSKibKvJLbpwcGkJT47toa7uasgSh8ywO7CQFXphZDB1,2/4/2019
failure,database,Database connection failed,high,uaQs5asne9udvORqhvW4L1TcsJ928QwqQcILbYWfVgghVYx2hh,21/5/2023
failure,server,Server timeout,low,pbSf7yBnfBTOAHBGtFMyoyTgG1ZmXr3csLhp9GAc6jPwOg05JB,12/10/2019
failure,client,Client error,high,r2RCP8vQo6VB3q14m8JGNNxImW0aJ331TIryHMcVIYlzecto90,8/8/2023
failure,network,Network failure,medium,O18MB1FqIeH5Jj7sPVDcXEwbDkUdMZlqRk2i9wwIy3D5aynPiP,20/10/2020
failure,server,Server timeout,medium,KkNNWCWaj40p4mLAIC1DCpRfxuXtBWmb4ZMQrwQzrFMlRoJqOA,28/9/2019
failure,server,Server timeout,medium,dS7ujSGiMvStKf77wAKFiWcwACdHhCSkiPEqv8y8rfp2ikXELx,4/10/2020
failure,network,Network failure,low,KBefGEXRNDj3YipUzs9pAkd2TyZAIWBglFlQa9vLAECmKR78a6,25/5/2024
