Type,User Author Id,Action,Action Description,Text Content,Date
audit,656,read,User read a document,j9hpnbFMAgQSTeb9BfDuSuk93PASHAmOAt3LswoQD2zk6yjxBK,11/11/2019
audit,250,create,User created a new account,FGCa4MMs5D4m0i2rarB5NIsei8l9WpTpVkpOWZ6Qs02g6Sx58Y,17/7/2022
audit,339,create,User created a new account,cZAYdidWsqAcfxSylIEgp0bnOZW93AA6o0Ur6WdmcCpiZ5E8C6,20/1/2020
audit,620,read,User read a document,0OwUdWQpKyEHkFRl76rU0VTsRV7CZX1NBnxC7bRHAjcIPUTMOa,1/7/2022
audit,70,create,User updated a document,ZP1MCQo23LuYNatdjwJYetzStUldY3CLHrm97A1Y9kMMk5Nrpn,22/9/2020
audit,514,update,User read a document,njW9aoIHDSHAgwmeEYOOSs47D8p5BnQMuDJsPf0jWvH2PU6kGL,25/1/2023
audit,276,update,User read a document,OxndI1N0uki8q8farM27uXf1w1dnGlDiIOmeFX4Y6dUk9ZkpBc,18/10/2024
audit,26,update,User read a document,gMuKYVTuz3z3QrPKszUso4HN5RxQ4608JiJv2sNrlciZsXAKmk,22/3/2023
audit,837,delete,User created a new account,czO6uC31JCmBSZQ30ZQgKgQXpHlq2lm3LYX3rQUYi4nYT3RHQy,11/5/2020
audit,498,delete,User updated a document,Zl5PxhI64wXlaH7jBk7ibNOQ9p5zH5fue8azeIt82gh3Lcaak5,16/12/2022
audit,152,delete,User updated a document,aS3IN60Q40d6xx2nB9gd9edjaivE3ia211yEXoiPfmKAHCN8AS,10/8/2019
audit,343,update,User read a document,j2pdan51cruZFCCIMc8jFKg3sfsce1VoR8pSjiJlz1a4sCD4Dz,27/2/2022
audit,53,create,User deleted a document,lhqq79EO7RugZ2rmTpgbPH6i58e2g1gr9uF4t9GoO1uDTJNCWU,7/11/2021
audit,955,create,User created a new account,uKbyCfNzzjtQgZ4VOomxV0YHIq8XME46f5uFa54xeldl874Njg,5/2/2023
audit,909,read,User deleted a document,avoM0iG3bYy9UqwYzx7vu18B65t0PStObHq1PVSQJePtu9gRwd,24/6/2022
audit,982,update,User deleted a document,4wNIc6mdBA3glJUTOxc6wiOQkRubQxYJRzfRwpVVPM0ZlKIX6I,15/2/2020
audit,419,update,User read a document,dpYRNKos9tatGTfkt39EBFqxdaOSwJDxYrezZrSXISgfzjpScm,27/8/2019
audit,796,update,User deleted a document,ADzUa2hZimo7B4U9MZeb8rT9D4Bkuq1TSqDSgLHoVUmmO6jpTm,11/4/2024
audit,588,create,User updated a document,Ygfgu6ZckrTr0oFL8PVLK20tec9I8OFWSI3bFQdN7U2X9yw5bh,17/4/2019
audit,315,create,User deleted a document,x0KvDfgjO7khNmSL6Ly57T180vIYQzZdpzwQDA0fxakbm2KjD6,14/4/2021
audit,659,create,User deleted a document,n3q3sf4FFom8Pcbaal9ndJuHGw5josNzl2qB7k7AwhwbhxahI9,9/10/2024
audit,749,delete,User updated a document,7cmjtYIEQY6L61cs8yufWsmsrF20f71caclr0TVEFPfBEhUCGc,17/9/2020
audit,137,delete,User read a document,jBAoyrpwtALjixLNaRfDYZ3sZzIjdfUmEky2ANnTcY1kjCXih2,29/3/2021
audit,584,update,User created a new account,1VL40weuEBk2cvKekBor1cx9283GBf8sYKlO4n6wMfpPAZTIo6,22/5/2021
audit,170,read,User created a new account,k3sJ7rZV18yTmsfWxsBYhjwtfkx9wvVEpedkt23i1r1bK4X5np,25/1/2022
audit,633,create,User read a document,o7AIslcFnfNG6HMXWDWwyJqJY91idBJqy7WPhZis2WXWtzHf1t,25/7/2024
audit,7,read,User created a new account,NLYPdv3ztPeyCnQt9Bfq1NtQ6T3ZxPFbqrQrMJR3oVpP6483vd,8/3/2022
audit,946,create,User read a document,kTAIw3HLin2VUJM6t2LnWJhhLosrPg200rwki3VreOaYlMUCEu,22/11/2023
audit,758,read,User updated a document,9MUPSKDGZXR8OAnScnEoZmQuGuIyf22fCKSlllPa6u6KVjsXuU,25/11/2022
audit,187,delete,User read a document,8aZe1Pjtq1Czaix6AuGlBW7WG64AKw1JuOLluUDKJ59HbuDCO7,17/3/2020
audit,815,read,User updated a document,DSLdcBKwflGz397C2494pAu1x35eARp3zZ6BqFWvQsTKpQahLa,18/4/2021
audit,46,delete,User read a document,lLYJseCQ3wfj11CGhjguYgAzeznDP2pYDdxUfXA8jFf9vGFCPL,2/9/2023
audit,315,read,User updated a document,Kbnn4AbvBwdHjDDr7HqsdVSQuDi9O6Rp84A0uAlWWpr4QUjLrx,27/4/2023
audit,32,delete,User created a new account,dfxQ9f377tVqT7aEkrwYbFAr2rJ8ZGw1JTHJWAEURqaBna3vpp,30/2/2019
audit,507,read,User updated a document,XfEKJ0BjH8SuwkceAcDLaw6pJcDpH9Xucr3LfuSMry6NJ8P98i,28/12/2024
audit,780,create,User deleted a document,HPofM9xOoqptL660u2B3Zh3VnESQ93NFG2KiZ5WemaxV6tLokc,14/7/2024
audit,583,read,User created a new account,DA9AsM5YCF7qBRuLPRuJ95Yh56ed5UwyltWD5SpwlmMK24lFLF,8/8/2021
audit,867,read,User updated a document,XRtQCPeL80c1GrlSCXsuRCXr52XuTDMEi3kKImjEbltHDFp3qG,27/12/2024
audit,23,read,User updated a document,18lIBVdIOngkAqOBz860BkTRQ4NM3YDSXNqmwrUbF1j3fWuESo,5/9/2019
audit,291,create,User read a document,7EO0sgGfRUsdcacH1my68SBQ4UXtYNvVf8JyedBTYTW0SZvJ9T,8/2/2020
audit,49,read,User read a document,NwKB96lf2SB4W2NIKzwsmRZlytgVmPcZ9Np9HycxgDr0t4y3rU,20/8/2024
audit,958,create,User deleted a document,sUGDxJqvkDuP1uc6XtWgll8C3h6tgKexsLYNie8qIq5xK7tvoe,27/2/2021
audit,562,create,User created a new account,DWzIuC3KdRnjTkzryuN7p4sD8Q0lcPqEBNaVf1tiGHrpPOFd8i,30/5/2020
audit,395,update,User deleted a document,5Ck6iyyHcythnKoThD8UiDYeJWqMb4L7vT3DirakNrp02DJ75F,21/8/2019
audit,510,update,User read a document,oviqqRnLBecHvcR8s4WkwthrYXsVpzsEVyU9g5IH9IcuKTq2Lc,17/9/2020
audit,421,delete,User read a document,3G3h4jLNHtKNogilOkFm1TdDTdyehNj9hcg9lRMRakumqBx4J0,23/7/2021
audit,58,update,User deleted a document,lqut1Ds9Ew6NdJubTNl8eI0Lw7c3d2jpjDG84W7wi4ajBski5t,28/2/2022
audit,646,read,User created a new account,2Je6CnjJONHIzD5Hv3QWlY2fh7c62JhSjlMJwTiawPIViBqBs4,5/8/2022
audit,672,delete,User updated a document,9JR1hWJq5kXr35pqIW9PlogEis6XuDItaoih8Pv4ZijTdz7Mj6,22/11/2024
audit,310,update,User deleted a document,LUc5nKmmWutVaPNXXUG1hBBqwOLE9xTJiVCtuPFe9XZ7CAVplp,24/10/2024
audit,56,read,User created a new account,hgFfDnOJ6g1qTutRhiOHHxXQLZ6qrBryFUB97dG2ivg1OzITIl,17/6/2022
audit,111,update,User deleted a document,ZNzgfOFKz4Hu8cmgvt79SERoP6pl88tVMQ2PvvpSpVcnXntiEp,12/8/2021
audit,96,delete,User read a document,TOHPL0AnHq20LfI10IcLVuUpJYAqLXMszh5a6tlDKbrjhZ85xb,6/7/2021
audit,380,read,User updated a document,dUgMFQ25VX3RediOezWjoUdMTKTcZd20W6CrKukwfedjhkWjJI,21/9/2023
audit,911,delete,User read a document,4fcRg3F2X7kypsSswTzB3jJDR0p6kL6cO6RUXmLLhT7ubPMwyb,7/4/2019
audit,779,delete,User deleted a document,i6UqHQqjL71yhC7ol4GlHiH4iskrL1fRX08sEoBdkqCrTxE2qa,17/10/2024
audit,114,update,User deleted a document,ZXCAOHhzvdPYqe1AvrPeNh43g8OlEsytf0RSvXfP0VBgZqEiIi,14/9/2020
audit,522,update,User read a document,bOGF62ZaSEQcrVRgEiksyNA4VLbaQduRQYmKP9KxEoxT8cXCi6,16/2/2023
audit,646,read,User deleted a document,WzsAAKhgxrRcrpxTEVCCXo26kNzRWW9Glr6M0dSnsxpJNKsfvT,26/4/2024
audit,149,update,User deleted a document,8AWUmVqyak80lQbEcqdN1uQkdlr8GqdFQXp3IEpIMnxY1yq3Nt,15/9/2019
audit,984,update,User created a new account,v2K2iLvZyIQ4c5DNgYB7mRZZ8rrIC4kVWTL2s6PPFvJHoaiuYJ,8/5/2022
audit,578,create,User updated a document,ugTW81GSIhK1eqGJLdeYcngYUwX7xMiSSZCQO8yng6eimIRWLV,11/9/2022
audit,235,delete,User deleted a document,bnOyZUeFHHjlDHyHECPO8uAKeajaPJPQXreKbhgIOpSfVgLnHo,5/10/2020
audit,880,update,User updated a document,qnJ3WpJHEMiGTocvDSymZ9zworZVH3uVg3P0gmyLWGfFShYjYn,14/2/2019
audit,501,update,User read a document,cWfHPztTt6Izg683Adyijlr7yLKGxF3xr855ymMPikcogbhEcE,9/1/2020
audit,784,update,User created a new account,DQF0lyoBvhwTt8wzjyLnxRSAjsLWkSVMwoAINM76TrPap9zwx9,25/8/2022
audit,408,read,User created a new account,GSJPAurXIPtjsqf9FSaURxfdwLWcZ3ZtLy8aQnVp3cwjqAiVii,9/6/2021
audit,135,create,User deleted a document,hJ36CQqbfm9VAU8rWtAcTIXZPrLlXAb392ZzJdzMoyxMhu33Nr,30/12/2023
audit,932,delete,User deleted a document,4TNQjNJhFwEcy3OMqaoxsfo5wgnjUuKOdnsnY1ssmUsKO7m25y,12/3/2020
audit,899,update,User updated a document,Gt4qNE2PQl0EaiUk2dUE84u3sHeT7kGBBBPc3FRJOHcNNWXEZI,28/5/2024
audit,586,create,User read a document,YSCT07iryVsrr9Z5F1IiNuMB2Jms0Z9OFAwwxCLVo3aF1ZywO5,22/4/2024
audit,157,delete,User read a document,M1xCOvekVyEi1f1f7ZIWN6ir1IHeLmjneFNS0S0LeuR5yG8vvG,8/3/2019
audit,288,read,User updated a document,TVxv8GIa9mQZ2Hy61d0pJYI3vNZWYdeIXz3T4zR3JxRz4fuWhk,29/2/2020
audit,162,update,User deleted a document,jzd8AgEnDv4xULps96R19bLgjLXghuxqRBmiFOt89mwUXLaUFP,28/6/2023
audit,148,create,User created a new account,Ww43QsiyRsEm7Xk69EOVfODIsfd7rMVd8O5M6baLtEXqq5lnAZ,23/1/2023
audit,70,read,User updated a document,FfPURAWNcPp8QoH7Suo6oxiOkehKGhsak7S1wECyjSxX62VMl7,14/12/2023
audit,230,update,User read a document,Tgfoovoyt6oPzQdGyyusrf5CcCZwf0YY61cknoJGjXjGBmcYLw,26/3/2022
audit,630,read,User deleted a document,zhVE7Ir3xtcKGJePwnlVynJ9IOZ7NfxdkgFhOW8ce8KKHNp1Yy,29/8/2020
audit,826,update,User read a document,Y6dCbADjG8qjTnjXlTxTwKIl6lvFwFLkzOMzcdIGaXNT8WEjGZ,10/6/2024
audit,779,update,User created a new account,IvY4YzdlbNKbRhIR4ly2809CPYqclqvTJjMvHPGGsfI7mgMep8,12/6/2024
audit,816,create,User created a new account,R2F0gYIP6k8DXC9dHF9RLLVZKP8yJK0oCtdIiLleTjFGLCHh8G,27/5/2021
audit,994,read,User deleted a document,nvcU527vka3sLcuulZYUrtZn0MV6kfKvAMgtDdMNbF5MFp4QcQ,27/4/2022
audit,815,create,User deleted a document,YoT8ttsS6wbxxOayh5aLi4piIOxH10xPeeMwy4esodPLPP9VI9,20/11/2022
audit,89,create,User deleted a document,oh4d8rSauswQky8yCL9fo80U5kyUWih8ncbjrRkLaErk3nHtWG,22/7/2021
audit,9,delete,User updated a document,xghhmofyqgHGYPhYkx6bIDuv8Qtz3eVpi2wtfCRtIoZu45gcqd,2/6/2023
audit,944,create,User created a new account,bDZ3FJiLzE4E4JWBYJVQC2SS3VHveOWffJ6IgekGHc8zMS0ysM,29/6/2022
audit,793,create,User deleted a document,D8OHKAMQ8HmcJuIexFE7nuvF4xowfPPILuflSPZOmcRWwpYRSs,28/12/2022
audit,691,delete,User created a new account,sN0xqF51Z8bGO0kY01Ilfx2XPFRqAhUTSKe7faY36XzKMJzCz5,15/10/2023
audit,13,create,User deleted a document,97kzc4gUElRKjEDfp0Q1zdsW83qpxEluBvUDo0lS91sitToIJ4,25/10/2020
audit,531,create,User deleted a document,J8e7Cnr1H9sVYBDXsU6LDkibcG65mNUVLZQbc82J5isTKWH2GB,11/3/2020
audit,246,update,User updated a document,e2GqEqbfdSfgO5NJe6rOQWEmn6hWEevI4ZYyfYChEHlgAYNES4,20/5/2024
audit,857,update,User read a document,HONaS6GKVt7Zhz6J4hPu3sXMn381EFTajuaZrGxaZuZ4RVDL0i,22/11/2023
audit,819,delete,User updated a document,KqBfVif2BdRQHfQxxGpfpRQgXIYmpgWYwo1gu48V7OBERgZeMf,9/8/2022
audit,691,create,User updated a document,uRSIXEwiQlmbfiWcWmEBsuE2xLRhxLMSquqcZKiDTuEYCpYnzs,11/6/2022
