Type,User Author Id,Action,Action Description,Text Content,Date
audit,86,delete,User updated a document,tDhN0Fy791HXlt9JP5kMsME9WOKtmOMDfTg5nC1mtyaFR7cx2k,10/1/2024
audit,150,update,User read a document,fS0ruASzhYtuokHIIFbnCdIsmFA86IDaorpGR84ZUnh9xOH3jI,4/2/2024
audit,849,create,User deleted a document,isSdYjbbBqHgoB37Ob69PD0X95wIImsOC8PohOpI5XNhmGeZHa,22/5/2021
audit,316,read,User deleted a document,Gu7eEnQ6luls8AZ1lC7y6blEa7PBKN0g5ViA8XwjfHzb6m3hO0,27/8/2022
audit,214,delete,User created a new account,MSnkvdpqWvQUgd3lIqnCDeKf2bORORDozQySRL9D7NndOenluA,4/4/2019
audit,888,update,User deleted a document,nFb1lEfKiBrZbqs61D9GHkR0IuLaGAuR4uGfWJN5a4U9ib5aE3,16/1/2019
audit,410,create,User updated a document,DzK705OSpkX9RA4QtNPBOLzgE3gFc4hGsQDgLgYYoLX69QMstr,28/12/2023
audit,465,create,User deleted a document,9g0b85FqL7wkdk8pTUlRyV9RdPK3VJmUPaTO5p2FkpNlxKAfuK,16/10/2023
audit,403,read,User created a new account,z5qkEA2iALUtYMY6ZAhnaIqugc8BVtYiocqQCiY2SGjGj6B8wI,6/9/2023
audit,563,read,User deleted a document,BMKl5yrjyIX0QKQygX3pTumf0vB5VfdkPNtK9LRxhFlXdZkjNb,10/1/2022
audit,571,delete,User deleted a document,2ZcL5gUIRbjRM0cRtoDwbNEOM195yzcoof0hjKQ0LXHmLI33Uu,26/9/2024
audit,194,delete,User deleted a document,GxA2UDh6G7cPFQDeBbocHg5rAhcyYA3tVulDXsytnA6SezVFy9,20/5/2019
audit,757,delete,User read a document,In2uNVNxfXY0fmhrKd9OBUjZSPTXe5tKgl4S5Gfat31we8NOaL,9/3/2024
audit,805,update,User created a new account,f7Zh1gR7qKPlgSlzKaTO9xs98LyrcMrfIglzk2uAC8LGQX5qXN,4/12/2019
audit,393,read,User updated a document,WfnWQC0oIbLT13hs1TYGESUrvNavYRrKVCvz5lNBkmibdqt57i,28/3/2024
audit,932,read,User updated a document,WQEKwTjhjCEeNhEVrMWu0enXkMo8U5fGJJf5qmazOECpJ6aYGU,15/3/2019
