Type,User Author Id,Action,Action Description,Text Content,Date
audit,754,create,User created a new account,quCtgUdT3mUeoASJ2AdYeaA4nXEjGuyVM0cTJfACpiEDJmaBMd,23/4/2020
audit,663,update,User read a document,Cby6uVR6LTNiWcLbkfDTqBj2FxHFbeUBehyy2fsBZ4KJ6jLemc,28/4/2021
audit,453,delete,User deleted a document,qYBr1mT5rfrhkJG7BeHvngAyim0JfjGv67KXhrSyw9DFGaA8c5,26/5/2020
audit,13,delete,User deleted a document,1AR6KlpEi0rqh9MC6g7CexygrQsqv4ynvdh3oxxulOKsLnUHrP,11/2/2023
audit,836,read,User read a document,aQIvK4G35OUh9hCkTaAuljZCWXVXhjdhXKAxE7pyJ9DIf3QY4g,17/5/2019
audit,678,update,User deleted a document,PpVWwZ1jzsF1nUpURTsWM6JEaOIoIemot78OWYXleqdr8qbQ7r,14/3/2024
audit,9,read,User deleted a document,NKzkOJw6HsKtgvDkMEzKSyoQPPo0MqcoZzyB9SxGa5XfpopZQN,1/6/2024
audit,857,create,User deleted a document,rrF3FFhu5DW2jhwibhnqwAdadAzdcCSrTnjnRoHMSrC1zY7y5k,2/11/2021
audit,270,update,User read a document,fPPiixxZJGcqVI0BZsqmgoKbymr71HK7kpdqLAek7gASMojCGz,28/10/2019
audit,894,read,User updated a document,zY7ptHmEVnSwNWGK14qDix3MVGkwTTwgIuv1ZFtKSc4uWA4Nsj,21/5/2022
audit,187,update,User created a new account,EiMl26syoLnefFMVHFft387mhcIJaHZFPzQFt63IGhKJMkuhPA,2/10/2020
audit,699,update,User deleted a document,trcuYZXEmB7Gy1e26OBGWTLCj9bFrU6K972YUPq7hnDDcFt6jS,18/8/2020
audit,897,update,User deleted a document,bucqe9Yc4R0OueLBrc2sHjoQ1RKtS30Ro25qZUsRziwTk5jA8b,21/9/2023
audit,107,create,User read a document,JUrsLh7Z83gVLwDaDZTNU0dS2TobOw9nerDPyBFusJg15J1ywI,2/2/2020
audit,873,read,User read a document,V9ozvnMzEgc1FHjVepM8WBug9ulww6Jh5XGo9iLBmNqRjACnNc,5/9/2020
audit,700,update,User updated a document,YPVkLvpEgVQf2pHe3XUalklZlvlMZPdNtXW4gbxmVbqNrXPkIx,22/4/2024
audit,920,update,User updated a document,OQtDvvfOi1Ho02yJ3Okkz0s6lAORUjyyXS2id7VjWqxKiVkbys,5/2/2023
audit,211,update,User deleted a document,3v9LEy9peZyfUhoExLfDunESFMEMfn26J1HbnGrpwNueSIJdhM,3/5/2021
audit,402,update,User updated a document,LM2OYUKxKhwVLLb7ova44J79lBB6AIm9idN6VnrvuOh5pi1CBZ,25/10/2020
audit,294,create,User created a new account,TUDhqPgzQTtC4LXmp2gC852AUnTgFcNmVeu9RyyygS0atLlGCr,18/11/2021
