Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,critical,ZrU2X9jfux05wSDEi1GQy0UEHf9OkE99VT1GQaMbwC4SjxmrnR,22/12/2020
failure,client,Client error,high,cSaO2EL1ovQU9OwaaX3R6o3lBIgadTddzbSrGtgSMWCKyXKzKB,5/4/2022
failure,server,Server timeout,low,hERgHAjJZjpeNIkvj4XTsIrPiRTKxPlCj2IOsQnfZCjC9rVglI,4/1/2020
failure,server,Server timeout,low,nTZWgE7JL0fpgVDmI3ta2LT8UsTmxWqIFfsMHqjieoxi8YsGSK,16/7/2022
failure,database,Database connection failed,high,3EoeZauyGzQg44pc6Bxdxmv445xAeL58gkc3kwrOT6UNY7NTxa,27/4/2021
failure,client,Client error,high,e9bFbLy9PI9IRtYvaSeLG9onwp7hzdTCaT5bst9728DHqr0q74,15/1/2022
failure,server,Server timeout,low,otNtRObjMUeNaxK7nJyUXQJbNB3dt8TGpuZ66YdIGflGDWDOt0,23/3/2020
failure,server,Server timeout,medium,hx9lR52nimadiZgQtmZ0NJrr0hM4LIaR472J0SU82U9aHgO1qB,28/5/2021
failure,network,Network failure,medium,ZeTSNrQujLkSB2CxUlxSQBuFRWkIVfQIhzqUP6fWHpF6g5uYgP,15/2/2023
failure,network,Network failure,critical,VLBtwE75LvjvagyWNMpKSl2GpFbaL3ruEQNZkKSV51e35DOHf3,15/12/2022
failure,server,Server timeout,medium,sCtqbkHvMl6zvEfeA7jr0M5xPXCAXxPfX6uYg1hRbbgwGmB4hI,15/2/2020
failure,database,Database connection failed,medium,X2TlPh0T4VdR12WG3YLouVNo0lxVtEcguWra3fTV0UCQMpmEbV,23/8/2020
failure,network,Network failure,high,wE2iXvk1P4gPXjwJae9ORmYjnKZGgibBM2JxnRm2MqGxz24z74,29/11/2022
failure,network,Network failure,medium,sAIWEQW5qOCL1kXTUdnhCgc0b4ZLaPuqf0dIEZDUD6tuegbYhp,22/12/2024
failure,network,Network failure,low,sXl1W0jc49fCD45lvZEP3IPPP4HknAGDmPu6FD6xCcZ34TeqIG,29/9/2024
failure,client,Client error,high,RAK1L9xejcyfGZb3pbRi4Aki6QbuUIwB86rK3OMaPbfjYfceeR,16/2/2023
failure,server,Server timeout,medium,cbguUOQlKLAiCfVDSUG1IJ1MOHXKMiPMjV73xLd7kDgNGZgmJK,7/12/2019
failure,client,Client error,critical,WAFwcNbNWUKOfjRduih7P6b1DL3ITUqFiV0iw1VhKtVPDAQXIX,10/6/2024
failure,database,Database connection failed,medium,iu4ReO7HURx2dnOkX73AAthl223dIMeQ58x9KtEua2nbfZk0Ud,18/6/2021
failure,network,Network failure,medium,nooqU0vAVrWS2flmfdxggkq65ukePEy2SKgCzz0iPM1HRaRUdd,28/8/2020
failure,server,Server timeout,critical,ixlkaPH2vh7VGuKP9mEE2EmMFpBMCHNJ2WT3AoTVwOF09fD6p7,22/6/2023
failure,server,Server timeout,high,40hEqOhZF2HysVfbfUE6RHzNXve2URINFQhWsnJXdgjv0nu57Z,1/12/2022
failure,network,Network failure,medium,hIu8q9E3Fk9rBkYmn5uGTH0MCPCeaPthnNdDNIvgQuvfCjsPcM,8/10/2021
failure,network,Network failure,critical,JPYNPD6UQIWhjuCp8UIemRw1S6cDdcZKPNnuehcUPY0YgsbfdJ,16/2/2020
failure,database,Database connection failed,critical,7xhyyho8WZje4ohM43CQ8TSdWpi9EJez4kYsraocZvgRJlsBdU,16/11/2021
failure,client,Client error,high,nbknETr3NBP3RPfTDAXk79CzclHbMtd0unbY4qQFSvyxbDgE13,3/8/2024
failure,database,Database connection failed,high,0oS1Y92OufNg74WCKiY7hrbLg2l3RoeHCXxrWp3etFlqz5R7dF,18/12/2024
failure,server,Server timeout,critical,1T5UAjZ6KKrZuEQxXlIcIDTDFovN9mxZ6sHuzuo74FWnaBKXKg,10/5/2021
failure,network,Network failure,medium,cT6QQibDcrbxOvLMohwzfX90wdODKidLZ9pEiq7iF6FjqfVEkg,8/1/2020
failure,network,Network failure,critical,n1RQBYUcNRrhXFd6a9BkpG3RO9I31w7cnMTPABPei5j6Am2zkr,17/11/2022
failure,database,Database connection failed,high,AALsp8prj18WszCuGvBCTOsiWJPjvgoUE0cRWp85g5SwuiOYDg,3/1/2020
failure,client,Client error,medium,Cg8LzcYhGOjnywktDf9XxhAmKEAVm7eObcnyfbGJNNVba5tBas,29/9/2024
failure,client,Client error,medium,8e8Tq3V24Wgq1fWyTyjUwedXcu7yUK5QO1y3UjTM5X3U3NjMbq,28/7/2021
failure,database,Database connection failed,low,vSgRAOLeqCChlKZXFMOoFsvfrLAN2WTmEX32zC6O5xVe7KZAlE,19/10/2019
failure,database,Database connection failed,critical,bJiMz4uLwhFoH7il0F42ADS1MmDq6B858gGx809u7CGCzNLogE,14/7/2023
failure,database,Database connection failed,medium,J8ZX2qWWo0sKZiJhdbOGypfMvJR2EDodCcZssLeFzwfoCMwGN8,30/10/2021
failure,database,Database connection failed,critical,GNrxhUJjkL8D2JFv80ylsaFYNDWMO0miDDFKofTwORZGotZljn,8/2/2023
failure,client,Client error,medium,Yqaz20LarfG2rJJNnpBSBUHM3T6u6VGVbHk3vT2NYyDf5aRgni,27/7/2022
failure,database,Database connection failed,low,Tdmd75IS5f0WyKO9waAA5BhcOpYtfgJYjTZhOxXHAMuZk6WE7n,17/2/2023
failure,client,Client error,high,qmPIrTfd3Y38AoT8PtqCDmo6hz08bYYsaBYsl3tcPm8dzP9e9p,27/5/2019
failure,database,Database connection failed,low,HglFh9sx9Tjp2cH2PT0TgGSiD6M1wto3xxzEwP0ty9HpaehPV8,15/4/2023
failure,server,Server timeout,critical,39LUv48mptJTPoH7LHE0FI7kr3FjtIimFT5YL1a0lKHYYfVxKn,16/2/2020
failure,client,Client error,low,baQiuoqER7zFIrGwCe4o07aoFnBK7IV8JCg1OvvwsT1ZaxlAzd,11/3/2023
failure,database,Database connection failed,medium,D03dVCXR9nX01glnz4do2yxqYB3ezDI3rz4c1RT04FQUL058S8,16/7/2022
failure,network,Network failure,low,j9OlyiRpzgkC6ZjUSOzCopvm5uvCN3qU045maMCAQM0MB7xjKW,18/12/2019
failure,network,Network failure,high,2nrv0kJKaBFnCfN0VpOwOLRYjBx5Aq2qDjLtsk1sKwDczg0jtE,24/5/2019
failure,network,Network failure,high,lNfgbw6pZg1hy98OHtgJSkx1CZuA3EicfnieJfuxjjEFgAhOTl,17/10/2024
failure,client,Client error,high,YyKmpeurkHyofBGAKP2dWskAawLAQiPCHpOWs6cABAOG1j4zYW,12/3/2019
failure,server,Server timeout,high,d4IBIOgaluM6MI8cawOElXzKMjakkIhlDNMbrTaBdMxPjtPjNt,28/3/2021
failure,client,Client error,critical,Riu1s26EtJetZXtqY3LDc2ijFAVrHTNmZ5diX8KhFOAuARKoKj,6/1/2019
failure,server,Server timeout,medium,EmFVRnw3cr5id3SkyvITVnr7VBNwCAf7KKQsVdjYse6v5NDu89,27/11/2019
failure,network,Network failure,low,6PqsgQxbo6RERSOFbQAuMdY4bX5S8ju4ZKk5oG6DAL5huJLtqb,25/8/2019
failure,client,Client error,low,dnPTjWdbLOjE0PyrfanluWWNaVq2XQM01pJacK9LoigdYEu1CH,17/9/2022
failure,server,Server timeout,low,sFMlsqVgh9PfboeKAmQD8jY0Jv0uNLR6grfxHYDMXhRWvTxV6b,25/6/2023
failure,database,Database connection failed,low,UuHe8gT2k95HET9hHeWtzGQiAQvs0u9IPEKLKsDUrwsTfp0KtN,4/7/2019
failure,client,Client error,high,HmiXbCWJfqiQ0yhJNDZwHenhxY9b3EZAQ5nRw8pBmvibTnKuRz,6/10/2024
failure,client,Client error,medium,YNrZGVM4zIgh4eutqPBpwPZQuowGPmXBZcquX1onxuspwMILr8,18/1/2020
failure,database,Database connection failed,medium,52LzGXm7Lnm5adjlyCBNWdjxsho3S2kLSWaoHlkiywdwxlGTL7,4/8/2024
failure,client,Client error,high,rL7ltXt3Fd1SLc2TymVTJ6nqHkM2jfNBQIK8v31Z7SHITxpfJa,11/10/2021
failure,database,Database connection failed,high,Bk6urb5QQCqMXiBKfhhL0EY4bZOhTOBjWxBdxuUbW8NIgeijlo,27/2/2019
failure,database,Database connection failed,high,SwGXdkpk4KJ874Q8OOLmVNv2ZJLXpiP5ClTDu6OoGlkEf0AUDa,12/12/2023
failure,server,Server timeout,low,AWPnaV03naMPuGtGdERFIF5q85kkHyn7i0jgM7aX7KCphTWimD,5/11/2019
failure,server,Server timeout,high,5Agd7Cq2Lh9PR7PE2q7ivQ4D0xeItIGm6Lq1dGUMLRssM5XFlS,29/2/2020
failure,network,Network failure,medium,n27VjGqwC1Ks2gaFSRV8uQVX0BAuY5obVlU2Pamg1WyS3ynJd6,23/6/2019
failure,server,Server timeout,critical,CSGVGz9FkiqbWqn2gaoY1M9yP539Fih81ORvbO1kWflItwyzwM,27/3/2020
