Type,User Author Id,Action,Action Description,Text Content,Date
audit,155,update,User read a document,x3lpDCejmCvRaU57HGkTCVJXugzSHtd5kmkMMmVYPeGPYBKt5U,7/10/2023
audit,171,create,User updated a document,QGGlZHeaRnMtzvgcyKPm9pG59IrDgArW7V6UqaS5nsoLMsNa2t,11/2/2023
audit,238,delete,User created a new account,nc7rCmex58gl6YeifqTRJuRBLZriEcOReJ6HVa2Q68Z3V3b0jU,7/3/2019
audit,349,delete,User read a document,9zWDCyiG7fbSd2wa0l3Je2zlK22MeaqczaFZyOwtTv9WnvWeGN,12/11/2020
audit,893,read,User updated a document,1KS4K6675BXtfhLYCKJQ6vUA7t7CsPGknmeXi8SdzFvFM6rdG0,30/4/2020
audit,852,create,User created a new account,UWFdzblMnnxulfvKJOdjItmdh5Dpwsufe0iDZrfbEAvNGOldtn,16/1/2024
audit,758,read,User created a new account,qwZNMhSR5YiVdmWHMfigTtjaGu0aPQK5czGNGouAaAldM5InaQ,8/11/2023
audit,388,delete,User updated a document,TEDwkdrlAYY6agw9GFahAJsypJen8UQPmjbwmrHMdtGdx1a4ub,22/6/2022
audit,815,create,User deleted a document,Yj9X3NAfWAA6R5GUpaVK1UEkVB3tQ8eDibo9OOdyeDuTw0BJ1l,17/7/2021
audit,247,create,User read a document,eR7SQ9lWbzVNcWcenuYKjnj8ytOt6D58i2OW00GZnqCncCsqXe,12/5/2023
audit,401,update,User read a document,rG7l93jgTX0HLxwXNZaPrs3cuT8MR2q6zlfwcoCU9rrJOMwrBu,15/12/2022
audit,142,read,User read a document,HPHmIVg77lr7xSRv974NJo48IYOjMvfibKuHwBCrKTo8z4ty1n,6/7/2024
audit,696,read,User deleted a document,QadqugwtQP0agqpO7EMxy5VngTLFK7Bo7CDpIZGmEwnIKCnI4Z,19/6/2020
audit,380,update,User updated a document,xcv69Uk5mNkUDR45bhEMIRiAEdRpPifblA7ikhduTmek36f2eJ,27/3/2022
