Type,User Author Id,Action,Action Description,Text Content,Date
audit,422,update,User deleted a document,vkcvjKwaviioxfgDQ7gP44QvUSCOBDVUOXfXvAVQG14478xL3D,4/11/2023
audit,819,create,User created a new account,NJUdaDXOo1AJrjpVbhP6daH4DWPZTW3utLxtfl6rau1rBeaCkQ,25/11/2019
audit,885,update,User updated a document,OV5xHWP0xdkAmgSmyHBZLBqTfM5UEb2iWVDuHji2ksrww9GSE7,11/8/2023
audit,422,create,User deleted a document,ySm3Tc9FVBXqI6iSoxcJwIr0DX4ZLRrazB1gB0LmpzCXtJFF6F,15/6/2019
audit,8,update,User deleted a document,h9uROJRb9GhAwRLKedxxK12Hw7Wyp10w1kdDSSFRoMfJrQjvSE,8/10/2021
audit,392,update,User read a document,GJeVB4fqdhTTXmAcZDJgkQA2kiiGT6mnFo66gamjh422gq43UB,15/11/2021
audit,808,update,User deleted a document,G0YoW8zsmwmswzABrqtxHmrpNpfVNXbhNZvyXVO7f0pBnN0E4j,28/3/2020
audit,3,delete,User read a document,wTS9ETefGADrjhom8BNlfBO7KGy4Na19RH6lqaqUyU9FZnRVMs,20/7/2023
audit,129,create,User read a document,d8mQ8dPNKLYYLfG8XFDKSlwsDp6lYIFZFRFBSkfsT3es6KqRfS,15/6/2023
audit,943,update,User created a new account,Z7FLE8A9N5AvdDLUvNapnp7q7lbYVdiKaOjEKJBoC0HDthlMUl,10/1/2020
audit,832,update,User deleted a document,8ojTpsrn4yQE5hQx5mYpt71diR7HEk2CwcjLsyWkWCORItcDFY,11/4/2021
audit,272,read,User updated a document,pVzS5riprs0HQKRBduiJNlcg7T0TpNLCwairprGFJucn5UO6eX,2/4/2020
audit,183,update,User created a new account,mJKzkl2HlaWzrr4YL6cEOOySz1vvxenHNX7Y9XtiXfFdwzZ6uZ,26/10/2022
audit,719,update,User updated a document,Oan9fAFQlCCipVpaZUblk1hEQEAkrfc3ep1jPwXYYo7b9k9W4b,4/3/2019
audit,744,create,User deleted a document,H5PWaRQc6FlJZ7vNlsMiCL5vK3xA425AXKmVp0Yjt7Si4dVduv,26/12/2024
audit,481,update,User read a document,6B60t1qezBZOpLXJJDRBEBDWWNFRSInO9hCs8Ruvik9xTU6qnO,16/5/2022
audit,728,create,User deleted a document,W7FCFQgFXIVTpgevodR7VLm8n2NqbfgVcLnGprbcZUTdYXwcYd,11/6/2021
audit,478,update,User updated a document,cihbmnUmW7SboRbbCUcoFzrtAn0dvv4vDbwNmg06bI5no4oOOp,10/7/2023
audit,76,read,User deleted a document,uoePJ8aa7uOhyEbza6Mo0Z2CeVHQ05QljUYSQXQLhuSGWT3VNE,3/2/2020
audit,692,update,User updated a document,Jy9ztNIAyxgckXOrhuV2cNNPfKfwy4P7tMvKp3bLohMy2qO8Kx,16/11/2022
audit,737,update,User deleted a document,btzAnevEOQd2IcDWhfjatX82iWChnQmo9KMlM8NrOOjkOK7WOg,27/12/2020
audit,836,read,User deleted a document,AqgN6rZ41CdBAOSctZn5AiRcmz7ddVaD9fe5w4XluYMUDtUUi7,16/7/2022
