Type,User Author Id,Action,Action Description,Text Content,Date
audit,586,update,User deleted a document,Jgrl2vxH9HvJhWtaLkDsBOG5ONfjrHgYLv9EOwbN3ul9hC9QKC,25/7/2020
audit,842,create,User created a new account,fa0vF4hhqhL2BKGt3Ps8hpORSLQXdJEhJvAepHjDOUwet0xkDP,29/12/2021
audit,415,create,User created a new account,t3vxCYCbh2ewxnYa6ien8BxBeD96nmFHdY2GMuFTkHeFV0FP8H,4/2/2021
audit,248,delete,User created a new account,Qs71CAyFoo9ZGFIQaKkTAPywnoqjzLkd1f3rFrXTEWIapfRoNZ,23/11/2022
audit,652,read,User updated a document,IPX6o77gc0xFgioK3VKg0puBesDHM2kiH7cV4a14Ynz4tMCmxd,26/9/2024
audit,275,update,User updated a document,3g0F8aOF8Qq0OgTDrgxKS0Xd1eohP1yJ5oe1nQwjvK79OQC5XY,22/8/2024
audit,163,create,User deleted a document,tVI8K7HDjKuuqODLnzJ1f9V0XnuzC10TMxRlsnOzV9U9NlJ0Ki,6/5/2020
audit,515,read,User created a new account,MYsePhXqECBUNfjyc3yQd5ENdiriHWbjKsnoz8E1z3Jc8Sz9KV,8/5/2022
audit,329,read,User deleted a document,qGZVqZ5YhgcEfEtEx2EuK3tiO6Tsb89rCXdSM6GRcHlfbCJxuc,23/6/2021
audit,252,delete,User created a new account,4S05QYlgLmYlit2i0boZDVmXX1NRZMpRvdN9ZWgA82JelBm9AA,6/3/2022
audit,877,delete,User updated a document,1sOO41wn37nSTthPjQTvg3sGshyCfcz4scGn12ySXLBE2Gjck0,20/10/2021
audit,587,create,User created a new account,ThCWj1QA1mNRd9z0LYtBuCBFrWT9yC9fJB1RqFhgRSXURmJqb2,30/9/2024
audit,530,create,User read a document,4GGq6DvG4kllPspwacfRmM6lCOFSVrqNVU3Qommiwxr9NGuNGx,27/11/2022
audit,247,update,User updated a document,0zhMPvnygheuroAMJSLmm5XTqgApsuMjSSTxd6TjbYBrc23KIC,5/6/2023
audit,134,read,User read a document,O104kAb2iSnmP6vOUX3VNUvlnf3HNvhpk7kuyjkG2xQFuajcVb,15/10/2019
audit,425,update,User created a new account,kCDXVLd4Ilo4uzzmUfPefXf0Y0mJ5VGfm907K11hcebvByHlEn,30/11/2019
audit,426,create,User read a document,hIvas1fE14zzVrGYtIjU4O3yZf4XwoJEW3EeSIGHC67llD9E9g,28/7/2023
