Type,User Author Id,Action,Action Description,Text Content,Date
audit,344,update,User deleted a document,u5noxCv1g2NvRUXBU8QfWVpH011biZ6DViPgIa6O0JaFtV6bRK,3/2/2024
audit,443,delete,User updated a document,j0ksQfTBnyFVwBykawQrhMqWlvqENnOWdWeT1VicjOYDdkOcEu,5/8/2020
audit,236,update,User read a document,1JKEWmo08rHYcO0kqMLtUpvoHNXClhFcQfEBpQrm7WaayYiOBT,28/11/2019
audit,835,read,User read a document,2j6bqCb5FDwVkL5hv3fURlwg5sq2IMwyVryaRx3k1p39YYgjRk,13/2/2021
audit,398,update,User created a new account,GRectBBdQXbxk4F9hz83ndc3n4qGiTTMzXPQmeR2ZSn9KT9Pi5,18/9/2020
audit,122,delete,User created a new account,DCQJkzjJmWpz07pNNDNokK1sDALCbYLCor9yOi515joTeDxR48,24/1/2020
audit,135,create,User updated a document,l4BkQdK4sJt7RmWKv8uzzPfuL8whRPe0JG8pHIjZfAUXNGv6EN,8/7/2022
audit,692,create,User updated a document,xG8fld5SJ47eAf1GDMregMbJqxBIWNAjhymtBg98a7cAa24DEl,4/6/2019
audit,982,read,User updated a document,2KKMl8Vtx6KYcJVaEVyCNt6hEAQq7XsXw1zHZiYmew9g4UgwDF,18/11/2023
audit,607,read,User created a new account,j2HeQX1cOqHEyuOBONFIvK5ZdS6ZBidIbIMPwDPaRmCdEhEjS8,19/6/2022
audit,176,read,User created a new account,qVyP1Bn0aZDuqiu7tXbX2D4KBIM7gBIvk6aawmYwbsQqA8nTTm,6/9/2020
audit,140,create,User deleted a document,7WdcmJxuEvu0HjkHBYXZU8JElcdZzn2x83xiBSC5dVTJ43gtP3,22/10/2023
audit,972,delete,User deleted a document,P5ZfiQAeJXmaFP3GAMfsDlJicPG2tz06sObBuBF1mQ2PvTmTwr,23/3/2024
audit,125,delete,User deleted a document,jCtAZixiWyHgYa78QXO9HYS1fPOElI6t8nTWvg2fFzlrxhpe21,1/9/2020
audit,308,read,User created a new account,x1nHxh0uvJgOQ8Ujv3AS8NU1DWmiEz11odyJko3FY9iE52LoTb,14/8/2022
audit,577,update,User updated a document,zTm3gdVueh4pwVSkT0MOQn1AmWgWzN0ZwcQDdzViHNx3zdbi2L,4/1/2019
audit,364,update,User created a new account,vcUVPIIaKmDMMoUj0fcpgbv8MfFAPBw8CeRhNphnCIZeVHlLKn,10/4/2023
audit,354,create,User read a document,mkmZKIYcMFhpTnBjTonEUwfuJ39VaNHnXTavrYv1sDhbOGkxUv,18/2/2023
audit,754,create,User created a new account,XU7XxE8jn9EEV0tdrAc54msNFkfmg0y1LvO6ZLfaKKCtyWxPkz,25/9/2024
audit,186,read,User deleted a document,bXqfMO6l8KhVlnWTVodjayWlVwqtm6znRNstpmCnXK96VVOG9P,30/6/2023
audit,791,create,User updated a document,Tvg3rDf6gvqvIQJtqGp9r1DoGgkHDrukMyc11hY5CcqaSXt7tH,7/8/2022
audit,107,update,User updated a document,E5A6nSeXggP5nB0ODfOl06iiBdQXDzQ7vf3GV8r0e4VqvK4YNG,11/12/2024
audit,555,create,User updated a document,hqNKPrG8uzCevU4yONM8lEWYaSszX1o4fZDVf9RzwkDQ4veG9Q,6/10/2019
audit,946,read,User read a document,7nFScSLiHe1MbIaxQBdIXffUTH01UX8Q8Bybj9jPd8peEpAlPB,7/1/2023
audit,270,create,User deleted a document,s8ecWaSSBhTLe0ogYDktRICw8lWD64Po2ToMR7vjccSg36mPzv,17/11/2020
audit,759,delete,User created a new account,ImqEe6Q5N4HvZ0EZ3k6UggxDzuKrQaeolvQnpui2nOncCP2vZW,16/4/2023
audit,728,create,User updated a document,V5Fz3JMc2sqhLy8YalYDZOWMA0Gpp1F8WaxPH9SAq8F1uDNtNB,25/5/2019
audit,288,create,User created a new account,wGTJxmHjm5XS2FgiBL7TfKcQcWggtiIPPsnaEUkPN7xGADMZcK,22/4/2021
audit,38,create,User read a document,t1oM8XqLdDLFnTk1OFvc6719FyeQ50YoPdZLYfk1IWwTDFIia3,9/7/2021
audit,769,update,User updated a document,w88rWXDAYsbMxkB34VNxqlFpfOk4OemaalpV8QlU9kuuuVooE1,26/7/2022
audit,109,create,User created a new account,Rg7tkkritG3pne9kntEFcQUGHupIvlLdrHwzPOI8izntCmDPD8,11/10/2019
audit,184,create,User created a new account,knQGyrJOW3dBFJzM9K5BUzgnvoQ7hOhr1VVnbs1Xm5pPEMpDnl,19/8/2024
audit,12,read,User read a document,nX0uz6JqRvEQNvEXqTBTtQmEZfAxdHoosfIS9g8OBAvcWZ0aGr,17/5/2024
audit,26,update,User created a new account,7Sg8pvnHyTpxZm9oMurwhhvLwczp6R81zf0MAdhYWvjMHi0hBf,26/1/2023
audit,306,update,User read a document,ZHUUoSLNVBnlCu7pPgZmpNsQTUm1Huww1egfWSQGh3RKmPX1VM,13/7/2023
audit,102,delete,User created a new account,e1WJji5bmcg6SVCZOix0XkQGUSF6ah0c6KLgSGh2GlXo4pcHxx,20/2/2021
audit,553,update,User updated a document,TgkRn9TiJumq1rivC5KxjK4E7pLDpoS8u0OFZxLzSXPHeV0HPy,17/11/2023
audit,524,read,User updated a document,7Zvmbdjt2XZRiAeYmRvqBkXgIN0HveBt4UD5WMnOxcvGAyuMfO,5/5/2023
audit,865,delete,User deleted a document,qy1JDq2xbuqX6DBsDUW2ggCmStQG6p1kNSTe9KB84QVYhkgJ22,30/10/2024
audit,847,create,User created a new account,jXkfcbnOR6SOGiMyWvn1FrAykZxfPGUYt21u3e6JaMnFS03Elg,1/4/2019
audit,425,update,User created a new account,KyLn4tblm2Dd6zM4c0zUOtnXxHCTrDpZ10cTib3u3wxXUaSWYf,20/6/2023
audit,898,read,User read a document,mQBChRr9FsQNtJ7l4t6OrMyfS2FcIQUSumkC3CzwSfa9N5kFmf,22/7/2022
audit,60,delete,User created a new account,x9A3QkMawWCnmZK23K2GDa9QfihXNOk8LK0rVCsfmStxI3pBBh,29/3/2020
audit,401,create,User updated a document,8O6LqhH1PxjyXzE8fXvNOIcfO55UXE5Vg0uw70nMnw99TD7Zoq,14/8/2019
audit,731,read,User updated a document,w0kkse3y4oUZc8zpsymcZh1dvr3iSWIfNRp3TgsLuaAw6XKnkU,9/12/2024
audit,525,create,User read a document,t4vcR2hsJulqAB1TApdwcLJmwWkmYlxifRiWHnceHou5PlOdyQ,2/10/2022
audit,324,delete,User read a document,SVVE6hK9YSUv5WzC8RwM0aPoOfO4bnDR6pl0wW0iEIByuYYrFk,29/10/2024
audit,556,create,User deleted a document,MlRLzjsvyBmSna0QIpc0d0fGb8ZkHy5hHLS6U8qgzAYLyMr4Zr,25/11/2023
audit,463,update,User updated a document,WlqrJkyeVe9DcpJANvbb5q3UHLKOz6Vkf9BMjYQ22Pt320tFlu,10/1/2020
audit,862,create,User updated a document,7wTwqEGvE67LUMEKrVBkMUNVci0KDMPy7zVn1pHtjC31evCug3,14/3/2023
audit,136,create,User updated a document,nsnP42d1pWdfaIyj8pbbKBvRsXz221HgjSTcKU10F25FArMxHL,2/1/2024
audit,565,delete,User read a document,GklybQCjyjl74cXz5Q2v5EQCeeIeXuxrEHOEleNKoYFg0sDT6v,30/11/2022
audit,572,delete,User deleted a document,Y06Jkr1NWFh8JSGVGb1urucnNfeBYwqMmkmvCb6mEdkbTOXnPM,14/6/2019
audit,104,create,User updated a document,Mk7BGmbRwnaWm69Q7hQQWD3Bdyw86DFILC7gO9X9kVTxRSbM0R,28/2/2023
audit,783,create,User created a new account,FvizXN6ye3EQ0pPbazwPfvp3bFDhMDtgWCFHdB4htwYhMBgK0C,14/8/2020
audit,481,read,User created a new account,7p4JQmPCMj8NI2V1oH9Y8dzXGLRqcCb9P3JvdmWPvUr4McTYJQ,23/9/2019
audit,369,create,User created a new account,L7ENyFLdwizAuldQ3uIFurt384xS4N6FJyh51Q8nYvNiEPWx9u,5/6/2021
audit,817,create,User deleted a document,cIq7kkATIFMzlKM94oiy34U0nKkZQuxT2NOaXeRtItST2sTWGZ,27/5/2019
audit,69,read,User read a document,BwRhQeYHPCHAFnTdGzWySDimqrI8hW0IgIOXKCso3XOyawBHTl,23/9/2024
audit,624,create,User deleted a document,rk1y4Q5aoJVW9da01NoZ9NwSXoiAoStF2l1U1WSdtEZtFYjuBw,1/9/2021
audit,114,update,User read a document,Qmk44EzUNrECblDvNqOgeVBDhJ1fd6XSg6M9AaTbpmBqv2L8in,14/7/2019
audit,247,delete,User updated a document,cChew3WCZwBnwjmLtN0OFBKLPOUMivOiXUkjN6LCtbNNiZpzCf,30/3/2020
audit,46,read,User updated a document,pnRvIwCveMEPHdf0cSDiHQH7TI0ojsvzFbSdvkwzXYcu0hi0ZJ,1/4/2020
audit,623,delete,User read a document,dfjmxDJ1Es4ZApoldqD3vLSijRCxlRsoUCzh588zq1oPgA0hOu,6/10/2019
audit,532,create,User deleted a document,wJxHoQU8ijdbhaAwZMb3a1aOl7NfMUf8rDEDjozpvAqCAOWnoX,20/5/2019
audit,972,create,User read a document,cD1Pl7LAyf1HrqUMO8fdMZqYNxaoA0aCr0fCXP0lURQc5AOJyR,18/1/2019
audit,67,create,User created a new account,mUuMIucZkgr5VfeDWUDPigmEVXAqMkyW2SwAbwplCEflJjNt2g,2/4/2023
audit,888,delete,User read a document,63oGcLs4rMvs8KCzfHIOOl6Gs4FCd6y7ZLB1kTUztfQsNiRSNn,28/11/2022
audit,224,delete,User deleted a document,jphllEiafK0nrIMLNs1qyG7bTqriFdXOs3ZDx6BAEpNVXnuyGl,25/9/2022
audit,752,create,User updated a document,YlHtot5EkT5FPu5jKG2vTnUnwxic5cBTn6azn51xOW0rgTyOpp,7/3/2021
audit,476,create,User created a new account,doW8qlPBiPYtKPRnzHCEr1gEgezGWIqXWdTboyAudnOM0tXqYp,29/9/2021
audit,421,read,User deleted a document,35ONB3Bm4klgHJBIWdkNu51ilJkpxQyqJa293rjXBs461tFOuN,5/1/2021
audit,896,update,User created a new account,R47cIvrgwjfpAmbZE3Wvkp9E2ogBuYj9RhcpArtUAy8YK9Ne0x,22/3/2020
audit,710,read,User deleted a document,KG04ua29f4nDlGoJ5mxDj8G9u272pztX3kQliIlnAyQJ42iXeD,8/9/2024
audit,909,read,User read a document,LhMYE3MxdsJlYSwogbXa35W6wbjVUsDtzdh26Tpa9WjXEG9KHW,6/7/2024
audit,713,create,User read a document,uCVcUovhpC9lknjh7r3CX2asNHOs07sizbihpDmE4mNcxVhuca,14/6/2023
audit,33,read,User updated a document,qRUfOandbwioXvQPFuR2dXmfV72MO7e4MX7rVlsXFB9qWQ6r8L,4/9/2021
audit,514,delete,User updated a document,o6U21ZVDKSUv1dgwEgLoUHDQgKPD3TLgNv6EiR7SAQcpTiMlml,1/3/2023
audit,353,create,User updated a document,Anpr4YvHksbq777vN9LuflFsw0mcOVYe8ct3YNy85Ap2xkmajX,24/7/2019
audit,756,create,User read a document,LRwpAiryiIp7lO3ecg5zqhxz4PM2AgmbVGolMFITdXQpzHtBOo,2/3/2020
audit,745,update,User created a new account,Y2fo8pnSVB3w6Bf8nTnKqEc2R0VcadqW3tbZJmHsOBOI0TGbAR,29/2/2020
audit,575,delete,User updated a document,Cu3AvhnoBme8yLqaa3JZKd0bVCS5epWHIP53VigkskiRTyRSro,2/6/2022
audit,133,read,User updated a document,YH42WQzutvmeBsoUAuzjReZ6twWHSNIGkAy7gWpzfBCETOoj7L,11/11/2020
audit,549,delete,User created a new account,BxEhaaLjA7eGRt3WVtpC6BK3dZHT3hOuCizDiaMI6QcN73yQnN,10/1/2022
audit,932,create,User created a new account,GFWzMASfIhGOggkcUmNRebwpMFwPmwUSZHhz7ZEE58ibctbWDM,7/5/2023
audit,816,read,User created a new account,ri3BCMjrjoRecjI5gP4i853zHt7jhTyw2pXs14K8gpdiyJbEm5,21/11/2021
audit,648,read,User created a new account,XFD2o1oef9x63557i6gEDf7QbIY1aylV1PNgEZiHWDEPwxKEtO,13/11/2024
audit,529,update,User updated a document,CpKCLWnDzYH1NPzzh1cDoK6Fp5p9ZQUr3uTEe65DSCvvgSSnJS,17/5/2024
audit,124,read,User read a document,FDEshoJaJsDNmyf41yn7g3kNJYy2xMx2f2jleSlN9Opjdse2Qp,8/4/2021
audit,490,read,User deleted a document,TTGet45wUeHYWTAVvN3w57oJkbrr6M8OtESMwN8ePG1CnrlG4e,10/1/2019
audit,380,update,User updated a document,fNz9pvLGYuii5enLIebVtkslpj8mmsur5Spib0OZiU6eWjNvlM,27/4/2022
audit,350,read,User updated a document,DLkQ3E5Wkk2mbEbjm7l8eWtnyyPjUsgo1q2SVXE38uf9Yfgaas,7/3/2022
audit,548,read,User created a new account,O4IzmOLc5DUOqnHmHLjuQqsQIpTKGabk4JHemiefJZTYaoaFZk,23/5/2021
audit,143,read,User updated a document,x3G13GcVdJYpQ2snP9bPoalbi8FGePAAI6rAArjE17RFY8SD7S,7/6/2023
audit,978,create,User read a document,oQsrtSR1M8pbqzDfuiIigoKe6PnK5wwhcMytufl5cA6qXzviH3,9/1/2023
audit,328,delete,User read a document,B1Kwo7CqJ0K24TV6hPm5eFbJwnjBaZBBRcY57qjGeRw8yh2GWc,13/1/2024
audit,775,read,User deleted a document,LFrLtSd8SZ3PdakfQEceK4Iw55jAtDq38FEplFn4seHvfPBTiB,9/5/2023
audit,492,update,User updated a document,rlNJM1CJw4YHAczSe5chIB0Q2Owl8zynIbWl2mUmhIRFIflNan,18/10/2021
audit,325,delete,User deleted a document,nHOj6cwFbhQ3rydy6U1DZdgXqYu1xDtKa5T75eA6jeXAC0XwJO,6/9/2019
audit,814,create,User created a new account,SCVf5eO58v03zqYGuL5UASh9u6va0F4I7PN2RrYPNOHa3vFl6A,10/6/2023
