Type,User Author Id,Action,Action Description,Text Content,Date
audit,625,update,User deleted a document,mBlffcLho6vg61Snm4OpQFy4ovJ2oICy9NEePdj19C74sOhEGU,3/11/2019
audit,92,read,User created a new account,zMuNkWchzElcHs3FV0zdCGF8qniErl6QXqs7csezWnBrFuWqil,26/8/2019
audit,846,update,User read a document,aOyqZu6MImJIEL7oYyGtQqIXAZweK18JDvZsNT2m6zSyaQNWch,13/9/2020
audit,279,create,User read a document,zYZaPWJhfwxSfq29NLyMpbyrgC8BeCnEqaC4U9bZvyGAMwAo5W,29/1/2022
audit,301,update,User deleted a document,PysR1DjfCL9kK8a5xEu7YUlUGb2posg1PwIGYSLqrJA2HyV40f,22/10/2022
audit,807,delete,User deleted a document,dnGpEKgj7MNVso9KXxCtUlnKrdncdIugU0toBxvw98fske06zs,19/7/2019
audit,160,read,User deleted a document,C3VFAdJk12wspRMmNRCXTsTjI8qax6SZ0BuoE3ywTSM8xpia4L,14/8/2019
audit,457,update,User updated a document,BbCY8iLWI5aaWyuFe7BBkIBejmQaPDAhD23B9FnFynFjJ0MNVc,22/2/2022
audit,347,delete,User updated a document,LMRrdiwG8p77SkChv6q4W2FF4HyE8vlK51Z99lF7yD3hLto5nC,30/7/2024
audit,450,create,User updated a document,Y2RVm1tfQiePrKKPbBWKT8F6At4VKw8wnNhzCACiGHVXhwDgVn,13/2/2023
audit,64,create,User created a new account,Btv9Ptv25Dpv1SEwppjuJKAtYeX8okKND6Mhn89gznCo56KijS,17/1/2023
audit,838,create,User deleted a document,2Vaf6LSzFvGQrEXQRp4MjDSslk9B89E0VE5RdMeG7Jnmda0UnS,9/5/2023
audit,672,delete,User deleted a document,kMWgLq6uS09UCeqxNDJOBzwOhOarQNLYpx4YLYjuMicekszVU8,4/3/2020
audit,45,read,User read a document,zWSdztZMPRBqGIIiOKlX1KILH6U0PIrdv7gSp4v2LUifsPm4nx,23/2/2021
audit,661,delete,User deleted a document,kyrZ4I2nE76R1pJA9PGpuQjGbZK6dmxnIOcCk5OM2KtRX0hWEL,17/7/2023
audit,484,create,User read a document,51n8dIlLmmbufP75noMafRWJrVvG2MVVD6UGE3fOdg8iW3d7iN,21/11/2023
audit,64,create,User updated a document,CdesPZdgVVMpPR1SW01GT2DZGzaZiSzIUD0xt3CcPessUj8G7X,10/3/2021
audit,491,update,User updated a document,3DbbjyH1ZxngoPj1RzjBGg5E37hHBLTscSrkeYb4lmax1jpHGw,19/12/2023
audit,147,read,User updated a document,ZM1olJGopVyuJxmSImgzut40P33gVyyIanXmWryadUsKfEtNOz,4/6/2022
audit,48,create,User read a document,YOzHbVg991jTgHRhp9SvD98gy9cc5XvRCVpBEtADiKlof2uv2c,9/12/2022
audit,389,update,User updated a document,MAzHnSoNBBc6UDx0bIfezxzrzdIyQ6TsugZFYbhqDjklKHcLef,26/3/2022
audit,275,delete,User deleted a document,fqlVk4bC8Y8WZfaqmkCXQCwUHcn7e5Wjj72uZ3UVRQFGTGV6On,26/7/2021
audit,942,read,User created a new account,grfikZruUhMJawuRdZlWt6Q6hzqSDt0HI5PTU4dEbNb99tOahZ,10/7/2022
audit,227,update,User read a document,ZLIq4yXCsAjcumFtZGsX06V7TGvB6QrVrX9jjWJzmTCE55XTBf,18/9/2021
audit,397,update,User updated a document,UGkQkzBBkAItkhTu0jYUeLBDQ5RPi1x2vFIF474cvCuFIdZykN,8/8/2021
audit,466,update,User updated a document,CuFLk1DFwc9p91rvuLY2MMoUpx4C4Isx0Y68PzE9BBmzsESKdG,20/3/2023
audit,59,read,User deleted a document,apW2VenL0jKFJcF8BPvRhbsjIQXOvh8twUmhXxRNHphepKaQpw,22/1/2020
audit,204,delete,User read a document,urGNyE7Tnh08EFL9USd9seNGy93TMzL4QhIcJDVUKKScfscY8f,4/6/2022
audit,545,create,User updated a document,yOnabY5P3BRC4BlEb1EejG2gKOvRdelBQwBRkuubVbBNAMfzEK,3/6/2023
audit,806,update,User read a document,aaudeFCUZ2z9mT86TzJjcPJEndfrxV6wVqxYT0GIS6F2NDWw2u,6/3/2021
audit,79,create,User deleted a document,eABzlvV4JhQs7nYNhtFUUsfLMJBJKYROmibvCXpb26uZhgCoA5,2/8/2024
audit,742,create,User created a new account,Kjui59UhiWCIHPJzJ1oQ8O2wJZCVYkGxtZFoYqt4cVCJya681i,4/12/2022
audit,623,update,User created a new account,sMcgUHDdw7pinGdnpDUNDQLtYmgIRo17Y2dIzFJTAW1Ns4YHwI,9/5/2021
audit,671,read,User created a new account,4lGLxvIlnJRKcqtCcldsd1Xzx5lHNrFHA9gXvM6GmNhm3AP3JS,25/1/2022
audit,635,update,User created a new account,0lDDB6b16fNrSJV2n2eerT60AfD8aC30Nuters4nyFCgen6pea,13/8/2019
audit,362,read,User deleted a document,vNgtf7jQsDTHTLShgilkvhAzgSSY826rFcLI9Sopj5U3GC8MKi,10/4/2024
audit,770,read,User deleted a document,1ahX2bcvdL3bufoD99uFztgaBZ2O8j6XjdI9fIugklfCru3qro,20/3/2021
audit,618,update,User created a new account,MGKIQEtXIZXLyfPGrV8Gd1UsdD8IpLE1hdyXHRJdHwM3BszQbx,15/1/2023
audit,93,update,User created a new account,yqWN1pC9qYUXEtZ9NB2dRrTQM4SW0aamrVXgaofocYbGfYFTqv,20/3/2023
audit,312,delete,User updated a document,vs9kt7wISiOQwS4wG41LQws6Qa0sCCFXSC79zsHgAmUU2NgyF7,19/9/2023
audit,797,create,User created a new account,o6oOwRCcjxcHPJLdTtXL627zX3LdhP9tJo655y7dT9IzHjAoCm,6/3/2024
audit,751,create,User read a document,Ov1T80bHe7A8vy9evHB0O0fec3BeOm1tFScEJdbLaAHtYGwhbV,28/11/2024
audit,367,delete,User deleted a document,4jNGtDZZj0rQ1qs0QZhCuDItnE7WDPwvY71gAP3KFkquAGifuq,26/10/2021
audit,647,delete,User created a new account,H2PaHbvw8lAx0t7tDlN1SW6caCORHJKfCpd9oxtmITJycERDOs,24/3/2019
audit,399,update,User deleted a document,RaUnHsq9Ht7TQo3o8BK85rAJIT3K8pLOnt1VLhSgyNZd2SpYj0,5/9/2022
audit,878,update,User created a new account,3Em2RVG5evONAuTY6G1YmhKu5uxaD5MwzWmhHQaJbMmz63o2xd,5/6/2024
audit,732,delete,User updated a document,Foc8kMsHyFM5jMEjoOIjHW94YMB6Yt8tF8pNKIl8dX1kyttK72,30/3/2021
audit,768,update,User updated a document,rVvdcrvIpKlZiuXjgMuE5Lc0DSsexMEMvXPwe84tJdiPy3XCFf,23/1/2019
audit,746,create,User deleted a document,OGm9gQLCCrYGnQ0WR6Ad0lFtqzU6u8c6Do6J3H9vWV1aBRUjMi,7/12/2022
audit,808,delete,User read a document,fDCxAEu3ToAMVA7GlYELEmUgv4GMKrkOTMbhgvaXHyztYwX8jp,8/6/2019
