Type,User Author Id,Action,Action Description,Text Content,Date
audit,935,delete,User created a new account,lowbkTTiNuR7h1BjNaxOERVR88dnMebVqxWAfGHSYoN5dddRdA,16/11/2023
audit,126,update,User updated a document,bprLrquFOh6RLDxxP8sRbtwcSPFYSQ2R3iqlyLOaSKPrbcOP94,5/2/2021
audit,20,read,User deleted a document,vESekIVeOanbL19rAPIBPmeMeANqgMiCgYErvpt9nG8Yv8fVLN,22/12/2021
audit,200,create,User updated a document,OCgUcpkibOxw2Owfis2Eo7pZJycwO1mstravEjBFVX2NBmRIEJ,4/1/2020
audit,161,delete,User created a new account,OGysxKIQZI9rPzXBkNeJZThrqjaVzFYbbmtzV1dIxb0byLCIoE,22/1/2021
audit,716,read,User updated a document,wrnTUaUVmbi50kEmlsnJ3PffjkgvxwYUN9Bx9khmlpfcxHoIZz,7/4/2024
audit,761,read,User created a new account,v1HSotAZs0lsasCjFHj3fxz2UFJYNua8kFPwYdlg3uy1K0bgwk,29/12/2023
audit,848,update,User created a new account,Z0dBjdxtIcPueYA7jXZTLYX78UuCfMT2AWrJXP2tPHNTwbPFWC,19/2/2023
audit,402,read,User deleted a document,SOPXqwOOg3o1IgkoMV56UKzHcL5qLoDu0gfeARTGL7xjbFvNqp,3/10/2023
audit,629,delete,User updated a document,IAgjNHBBLHGbmnHXk25jxoVLDsIrpdhVCl2dRuEsZ8ublZXtQS,17/8/2019
audit,739,read,User read a document,EjPRmUCO3vRKPk3CilDuaoNO6eQ1qrnVA0CMK5pDo4c1c5tleU,11/10/2020
audit,635,read,User created a new account,lxSzO5keVLOtE1VSUXJWQ05UKyWJDDDO0jbEfmGYXjip817QOE,3/3/2019
audit,919,create,User read a document,V0Cou30ic1Lhbf4Wmabl181FAsXUNZNyPfK78AeapPgrU8d78d,14/7/2021
audit,939,delete,User updated a document,mdkZ2VlH0VDWjFVykZN2XPXVS3IRXYh71qWT95oYQPKXktjuiV,1/9/2021
audit,387,update,User read a document,0kXL63IXhsEgnT41yDOHWVZ5GaY67BcXJYyGP4rWmW0xFVo1m0,19/12/2021
audit,651,update,User updated a document,mOajdb4MZqgEkyowkeTNX5C9VZ8vbXBlBzvEApfpGlROH5bR8S,4/2/2020
audit,1,read,User updated a document,IRSJEhU4Hdy5rDjVN0zkUA0ShiDV1miz3Z6w4RqzSMv9eEUPsk,4/1/2024
audit,150,update,User read a document,UkALuH9mw5IoKWOtw9sABbfRl3STGyxqGX01sZdMSJ1rtFIPCY,28/3/2023
audit,335,update,User created a new account,8oSFNdTh0J8hw9TdGKsXd0BFOFwCK3AJfgcQjVY8tUfNSYQox8,16/1/2024
audit,342,update,User deleted a document,4o1Efrblwd1FXPBgyGRgtysOuscfT6ELjveoKfx6hpA2218qwN,20/12/2023
audit,518,create,User read a document,5txNo1ovmsJUw5PBkftc4prq2N32qikkCHXOyb9IsGsOB5fLaw,30/10/2020
audit,109,read,User updated a document,C9vRhF1HcOlyPi65PnJgiMQh8qaHhhbHguooYfTYT3nxbhsQu0,18/5/2024
audit,513,update,User created a new account,NI6SN5pSoE4aJNYrG9OIh4mzU50luwK74ENGy3oKviK2VyjqwV,11/5/2023
audit,869,update,User deleted a document,4RLodjk6MXA8OOI9Ui2DE9T0VFrBEiZwXBI0ISUiEkggWMeGS4,24/8/2019
audit,794,create,User read a document,nrdPz3bmsJaYqV7S3bWQO0muUkFO2FqdWsQjjPtzmtnAcii4k5,15/3/2021
audit,42,delete,User updated a document,5KgVduWXMC6ThnirEuSFC0zKT9wDTz5M9bxathX4JRNO4U6weM,7/4/2023
audit,695,update,User updated a document,nzL7YGHVF3VWaGQInskfceCeQtIhINrVb0QZwoJZhuLh1qNcIY,17/11/2024
audit,556,create,User created a new account,1iQzU5lTV1Ifdf2kABqpR1rnPxTI7tfZATmiOx1xnzCoFsx3TN,28/1/2021
audit,386,update,User deleted a document,TwOQNTDdCQlebcBmA1B3jYU0zYr3j292oNH1wa3WOcYQdn2Bct,5/7/2023
audit,304,read,User read a document,0ry7jx0v9xltvcgae2QhgIIi00s70sCOH0MPlCakXjCilGgqyW,13/10/2022
audit,771,read,User read a document,Q1eHhElOsVtElsM8BefNIl376mzpe8wVZyq63BJll2PwkqvMsy,19/11/2024
audit,678,update,User read a document,qlSvkee7Du2wTBH4rlrAzKcR8nGFrs9HER0MU2HlmzF4YaYgjd,9/3/2024
audit,834,update,User deleted a document,TUf8bcDFTsfBkMMvahpYgb2pdwYO2aoJUrHTr9oarrCB2cW2i9,18/10/2021
audit,806,update,User read a document,1pQUp2r8hXRyW6xdlXCdZp37mIlldNn422MiS2g0PXmzRJC3w4,9/12/2021
audit,957,delete,User updated a document,wrDx4PpWH24nUadxYqWDXowkgrsmfzEzO7UIK9tfZntJmw48KQ,13/9/2024
audit,65,create,User read a document,dYlglND0KlwjkPo81HFd4A9CgAY9ms6nefrqSSeq3yzccOa3lF,28/3/2019
audit,921,read,User updated a document,ts9EL3RN871QP34JsuJu6Jnfchh6aL6r13VAWBeUy5ybZsKhKh,13/9/2020
audit,106,create,User created a new account,RRNPqH6hAQImhK6DFsEuKdzlkYPZynEd2fQiMLocrUmwugZZyr,12/4/2024
audit,167,read,User read a document,uVqQ6USZXy7z9jzo3LKlPx9dPf97KfA2YQJSypHlNDILM7ZEGy,3/1/2023
audit,959,update,User created a new account,RkysnWkbBRTZ6p9ISHhsF6U9syjeavCQF06QLgRcWzZQMYmswt,10/1/2021
audit,742,read,User created a new account,R5KRrbvU1rBAwgCiDsYde9vAs6nGpab63JLkK53Ams0IwrOYJB,24/7/2021
audit,358,read,User deleted a document,hnnwloqfXZnwUeW7uMDR3iDAJuc9FaPMn26xekC08NmSS8NcIh,5/9/2023
audit,298,create,User read a document,DYT8YyJcpDxtOZjMAvsir6j0b0om9c6C1PyPb5PqzcKdZRNqb5,30/7/2019
audit,672,delete,User updated a document,wuavx6VoJj3LfJ1ELzFBhiPibdyZJFN5ZMqkIbygiqRlZGPy6i,27/2/2023
audit,234,delete,User read a document,EFdd8Q6Wsk6Zjt5rJMDwggScpGbD6iRyMUBKzvuPFrEOIx4h7v,20/11/2021
audit,628,delete,User deleted a document,NggIoV6YGwz3RTIn8bZGwRLuccwEmAgXGmvT8sHCO4tvM1GI0u,1/10/2019
audit,197,update,User deleted a document,R3G1rKOYXaFTqcl45CnHtSficivbV0dCTHrai5W33rMjsVbnnp,12/5/2024
audit,878,read,User created a new account,278NXadEHuDPnnGfFioV3q6eDMJyxjvnhrY2r1xZjYCxb9AEfO,12/4/2020
audit,991,update,User created a new account,VIRhScsXuhPJ8awiWXDYU3qZFEWwNWPxsvEaxWVP3Bn0zJ6mwx,19/3/2022
audit,591,create,User read a document,SOfuyTRRejPz5BdX0qNpXHzi4xmiMe1sT5KhMrWOACdu1ehRsS,29/5/2024
audit,562,create,User created a new account,RwptBgKk9kpLAcpYCrittnaM34Qio0n6mCnNJXVG6biubviBKr,23/7/2023
audit,77,create,User updated a document,KkCZaQVki8YPUJmQIsaHLg6mvOgYuKk5SKUQqD0xBMajkmZQCX,25/7/2024
audit,919,read,User updated a document,Vubf4j8KUQq8jetJRuS1EGH7rT9l0pzLHyQzIP9qvpoDtIc82S,4/4/2019
audit,627,update,User deleted a document,cqP2DcD8Bix7XwngJzJ15JZVsNgE8vaaKO1bOuafCxanUlurL1,29/11/2024
audit,304,read,User deleted a document,JwlFPmDpYurCPrGfMGtuSLMtCSV1ObIlvUQb4koSEFkhUQnxlE,30/9/2024
audit,831,create,User created a new account,85xM73YqNCpFMEnf9wmSaxdl1Sc68mA6gVGdOsrqVHTvb7A8rN,26/4/2019
