Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,heWBL0ObotlM8LYra0eG5JI1bEaNy5KF9w6InIJz2Sb0u0hsOk,14/5/2024
failure,network,Network failure,critical,S1xvps5SpqNXBlu0bd11vP7NrfBZYVmGKJZX0TEf9h3Aqlosmf,8/3/2021
failure,client,Client error,low,ahLX3v9z3HnRx6lC3qtrGFFWRI4pr4xqc7d5sbtlIE05ybvrrP,29/8/2019
failure,server,Server timeout,low,XJAaZvyfvvgoLhFUN9LGvK2M0FiMNhiARJBE2XJliNxRT3Bw0c,20/12/2019
failure,client,Client error,critical,Bo3dZajnPQMjIzQRFufmd6OxWOo6p5TOhMP6KZiqFUzckeTNyY,1/11/2021
failure,server,Server timeout,low,Fe7zs2g68QM4rzaF4V4636OGuAuRjWCMZzbhpibnYLgdagI31B,28/8/2022
failure,database,Database connection failed,critical,Q0Jx9wZLjmKoCQpPDZVGX0dQREEAZ3PFTo1QIOpR105rEj678Q,3/2/2021
failure,database,Database connection failed,high,l72LUTqqBFfhdTxTInOZPVUNRAfB4I1dDRPnA3B1wG9AqujYFV,18/11/2020
failure,database,Database connection failed,critical,mU0NMwEPZjubKoCzK7w8nQf9jZJuu5fGP4krqM7eWpfuBFRaCc,9/9/2024
failure,client,Client error,medium,0ZkkjepNThX9yy4AihDAJ8hHzhDaYDLOsUWzY9dFhYCDmu3sCw,9/9/2021
failure,client,Client error,critical,P59QRDpvT7fjTfkpm8PPjaIBC2iBi47YZ4CFvPYdN4mw9uJlsp,24/11/2020
failure,database,Database connection failed,high,Pm7es19gO1Gjnm8qZ2Aj1URaa4YAhgrWsoYKdXPROl1ZxZfkPD,30/2/2019
failure,client,Client error,low,o3qOaw3UMfIkitZZ59OVuB0DguTKFSeTJsvHOoporVzzemn9j1,24/10/2022
failure,client,Client error,low,z1Oauuce3vxy7KLm1wJryTCv3texMLsaA68Uq8WhrkDpUezJy6,18/11/2022
failure,client,Client error,medium,IKj3kUlkkfg5tfRywZZJJ38jr47bIohgWqa6bjflnleGqU3LJS,11/4/2023
failure,server,Server timeout,critical,19j1Hv8MhoMenVjx8sBDHjwiTcqYMvcCvjt0FrCMDeORYXcUeD,14/10/2020
failure,network,Network failure,low,uI7gktiMMp3CUk3vM59rTVtCZWNyxjfPRaVZr1C3htu1Enmegk,16/3/2019
failure,server,Server timeout,low,Uy5iUelzTljJDa9ufsO5UZfY6phUkVa2k5828jrPtyoWxlgCET,23/2/2024
failure,server,Server timeout,high,CQgkZ0kP8eM0cVfRcE4YZf3rHMNSicRJQVTDJ4jH6Vv8EzNH3F,10/5/2020
failure,network,Network failure,low,eYIW5KBEpllSUd1q9KJ5d8HIZc1FLeBO07AVG0nV9zDRAt5A3F,20/7/2019
failure,database,Database connection failed,high,r3uUCwlgkjF6NthysEZ75i3vayO4ZFvewNZW9a3jhwdUNjg3N6,1/12/2024
failure,network,Network failure,critical,efE759s9t5Wf2V692qbL3kRWXNLuSulUyPPtM7q30b9SW5QOmR,22/2/2023
failure,server,Server timeout,critical,MIz4oRe7fRMwsILlyMkfyeTaoAopphdZPAU2gWXjDxEV5f7sPf,10/5/2020
failure,network,Network failure,low,vEnLRuMG8doYh8LqC8Sl4XikAmFBvJBPdOqS92m53BTaxupZq7,14/4/2019
failure,client,Client error,medium,htXJNw8sxMGdJwqEqPnocHB2Wz14g6nnqaU1vSjQtNU298xpNI,29/8/2020
failure,server,Server timeout,low,0quUwr7IH6qwp7D3qgNifJDtmaV0eOt43OOp5KVAGcWT9nMnto,10/12/2022
failure,server,Server timeout,medium,8XyY1bhT4TvhM53az3Ui27Tfq7yNUjqS4NETOKCGrYN4RG4fzN,13/9/2019
failure,client,Client error,high,Z1PCKWQqRtVA5t1BKNfCuJvz78LmIFDxxiX54ClJV6aPn1gWEj,18/8/2021
failure,network,Network failure,medium,OHVYgorBJxpEqRQZAKXdYMiKerW18w9K1Uz76OxGcM8qrMdPnZ,30/8/2022
failure,client,Client error,high,EgttdNsNFacA6RXARxx5O98smXbjn0QR6889LqLgqLFkqsJ5Q6,2/2/2021
failure,client,Client error,low,iKLpVz6Aw2ytDO2I2EddUtMQ9IEqDr0J2AXLZTcjJABcdtI5VJ,24/1/2023
failure,server,Server timeout,high,0eMgG45dUt0vgHxogWPhZ6PUSnRmenu4q69W02ZKjO6plrDsdg,30/11/2024
failure,database,Database connection failed,low,Vnq7rBrkRlhDc9rKi5GvgWXwX3TO6UnP7DMn21xKdCbfBsPHlk,19/6/2021
failure,database,Database connection failed,critical,RFuvBcIh79Rk2JFCK7BNwSq13ASjstUaYcvoe4tb1akTHNjhJL,2/8/2020
failure,server,Server timeout,low,kxBsQUcQHcbVe3efVcnEIZMPylyrCvcMSD4ym4eT6eCa5EeQGp,29/6/2021
failure,database,Database connection failed,critical,C4eUwzU8fo1EAVGhQIJQEdSiH8rMaasB2wloT3lYhcqFXVMBtl,23/5/2021
failure,database,Database connection failed,high,UUluTkMkc6tpPmABuCSZnBAPULVGWHyGqJ09RCjSwC79OxA6Xg,16/1/2022
failure,client,Client error,low,qTwUF2i9iPZhvpqdLQ8Kuv9pgd9eLhSZYcJu4PtcshjNwxQ6dO,6/2/2020
failure,client,Client error,high,dHIigPY3DYAVTfdTxk39EoPAss3Onupr1Xx5AjW17mLOpOyLWp,22/2/2020
failure,network,Network failure,low,TFIxR0K6SvtLTAyLvIm8YYuzKH9Y8mBSQ7dxYOtE9KfT8BstaC,11/4/2024
failure,server,Server timeout,medium,YikKfucX890tXCKpCktjgUzAS1PEfpP1vXBAiDleBcymC8C2hV,10/5/2020
failure,server,Server timeout,high,mppOsEujXhLmncxsDxOO0MgSTZS7qgGCuVfKnzUbEtnQvI6X6K,13/12/2021
failure,client,Client error,critical,6sk1Ipx9JhehuB1v3iGJEfFp9fOTqhlkxub3Jw0gB4nWtdfnlK,6/1/2019
failure,network,Network failure,high,MtCtJHET4WSYtdMxEHJoYMu9V2UzF8nfrQyZn0GgLp24qEsS91,20/4/2020
failure,client,Client error,critical,khFHKDVPTBbIMZeSArKvHfLoeAl0ZyO9DhHdJsQsRPYtE0a5iK,18/2/2022
failure,database,Database connection failed,medium,SnaIcyk9ZsG21WGhDl5VOVVH1vVD9GuRTtnTPySFOpvDb2KDbD,27/4/2023
failure,client,Client error,low,cq3FpzX4ggiZWEGpiVKLUAjlAKxdUumWLdr0BdTHjZv3t1gzKR,28/12/2023
failure,database,Database connection failed,low,DP1FzmRkXSBLjEsPMh8DyZKVxpTPsYjWBbr1l6b6OAFW3YzD3x,17/9/2022
failure,server,Server timeout,medium,HTVmaJwWbvd0G7ZALn5vgRUJLfE1p62WQN9QltAkOD8iAXI9aB,4/6/2023
failure,network,Network failure,critical,UheJubBhRdevoxTw9mufKhNHfcYkl0V35ZCp04uH7y0jTJFSTZ,9/11/2020
failure,network,Network failure,low,9BLiKz3EuS6IJ02eVr34aCzRkoEzg1mgqWo0jhuCZrawf0B1fu,13/12/2020
failure,network,Network failure,low,2vnsCcCIsmUjwZDYOSW9YKAPQSyUCHDv3OLvRd19qJgKyIwcqg,3/4/2024
failure,client,Client error,high,whieKPF3GkEZZFOWVn3tLBPMPVLUAbDUgJZOnsHTC9HpFlcoz3,1/8/2023
failure,server,Server timeout,high,77mRxljhrQ463nBLNBi16r3iOUQPc2n7ZzNkKWp2CiWutn54Mb,23/1/2022
failure,network,Network failure,low,5wvIwlVs8l5iVPwLfExzVJsPlrBQIdvDyObU0WaY555PKrqOTM,4/1/2022
failure,server,Server timeout,low,sLI8jMrK86LSUwRIrMB6lQlZzV014k9kUHj3hAEfudWexDLPda,2/5/2022
failure,database,Database connection failed,critical,eB24ta3EUyLOE9gJuhtwFW5iY6PcLwcPX4Jf4AJNXkprht0BAi,17/2/2020
failure,network,Network failure,medium,SLNTm9T0UNxZFYwgLEv2MOQbfYX6RD6xcJenGXdoyAe2my8V3u,27/5/2021
failure,client,Client error,medium,beq8TR2hRBl4575jvulnGKmsBG34EjwEoMC7ruc9Tm1MjXVEh7,18/7/2020
failure,server,Server timeout,high,6yV002kseVUaccc9To1vvMh0RcGsHykBU3pIVz10kJ0lK0ktf9,20/5/2023
failure,server,Server timeout,medium,qUSJpgRQYK3vvskjBR9Mr0UL3Sorr6GIQof3tWJfuAyPQIZhqW,19/9/2021
failure,client,Client error,high,DiuVzqp54B8XSUuYeUmSBTFG7poC0MJtU1ehgrd8TbWBUenWXy,12/10/2019
failure,server,Server timeout,critical,cl4EbGbso1vw7Mx5vwPVeU61HurTznzzwu4xY3NdU8zPLUL4go,3/11/2019
failure,network,Network failure,medium,D4pmsCKRW4JhSDVTlTi1u0An7O0gLAgetvpJWZqGRYOzrzhCgn,3/4/2021
failure,server,Server timeout,medium,bwCf51l9kEoTob7VSVxgaUnB0ASpCA1DUuGPjPMtkZaw05fHRC,19/5/2021
failure,server,Server timeout,critical,dmZsPnig5ANIJsk0A9YVYT0vyt6gDSkG49XHk5OftpN2FYQ6VE,14/12/2019
failure,network,Network failure,low,MYUQsC0WvYJ08CCcTRPJnBphlTWS5rJFgrjwU9idVQ3SgwU0bx,22/4/2020
failure,client,Client error,low,6wfOrxlUBD3Xl15mMLfsSzaGBy5NjK5f5aRkv35WuYJDPDPqcS,23/8/2019
failure,database,Database connection failed,critical,F5kgcSbhNcYYxPTk7FRAlkdznU530CivvsBx8DEMDrAY4h62MO,23/1/2023
failure,client,Client error,critical,7ee14G9n2pMpndSXG9nt1spT51aOOsXJw1AoxxznKbDYfjJLgX,26/11/2022
failure,client,Client error,high,69PLL7ylrnJFI54WF5nr8w1ICMAzPIeMITlhQHs7U0AsVscomp,8/2/2023
failure,network,Network failure,medium,d5jDIRFinptt3YJZIzpZiI1xUhZ2SiLUdSlJxQSL392XYBMu1Z,26/2/2023
failure,network,Network failure,low,dgh6WpFEqnP0KuGjnFbarDKMsyVpTUIXYPRJ3mdjxR779Dfm7e,30/6/2021
failure,database,Database connection failed,critical,XhKd1uJMhorOfDPpYwmVvOYGL3RZyAOmIonxGW7L8opeP5rDpB,16/2/2022
failure,database,Database connection failed,medium,O2WCqkgAQsLbYv8AukNwZILsYcFxgECUwmkKuqbbGMat69Tqju,22/2/2022
failure,database,Database connection failed,high,PlSarkAaGKkf4zg35Q4oM350aqy7hHnUT3UaeiaISlNMIRGDwA,6/10/2022
failure,client,Client error,low,p1jn6RyQAryytGx2oGDZelvHHTnD8ZonOyALdWpDeOZvkklxQP,29/10/2023
failure,client,Client error,low,voBYkodx1zWCCIP3KtS6C1fZHUbqIEC3S1S0gTn5g7vIGazeuh,11/5/2020
failure,network,Network failure,low,EYISxckoS96IfNT8TRtpluOnOUmyQo7icF0xF8Mn8GVbiCaZjt,8/12/2023
failure,network,Network failure,high,pzQLg4Gm6bbsE92R5wA5E33uckxtWcZ9CFLGzhSthTJLRzrKWR,23/9/2023
failure,client,Client error,critical,LF34r6RowkX2H5IYasyJ7X0HJIbYivuR0oJfiquEyhw5a2U8kg,10/9/2022
failure,client,Client error,low,B4Mnb7HSWTs11Gjv5pP0pIIoQOUWGix5d7ie2NUOxcEmHNIC0l,20/6/2021
failure,server,Server timeout,high,yBci7iD2lA8nsK8558zhFaN51Xm5E9n0An8yvzoFZlSiTObOLA,5/2/2023
failure,network,Network failure,high,pimkKlvBLIx72XmxMvdSeSTQthzxGSxT0J4BSn0uUnrMaB9LWc,25/10/2021
failure,network,Network failure,low,9e2xKKSuzqmY8xOqhZITY7SxSTOGzL9zQ1UozCIWQSKPgm5laB,24/4/2020
failure,network,Network failure,critical,fsXJSzIhdx1rXrYH8EgLIsEUs6PeropwHb5pyCuBZjSKyGiubo,27/5/2020
failure,client,Client error,high,Vu6ZLjd5OeY3Cql1guJQSeYdda6KFu2qMWdn5ggJi5AIjLzn37,20/3/2022
failure,network,Network failure,medium,cPHMk2EyErBQmGWUOPklXUKaNF4nEJ0GoyhwqLUS0lybRjVuW3,4/2/2019
failure,database,Database connection failed,medium,rHCEb9tGlPLH3mpLbB8cghXy1O1Bq39HAz9zzq3I5EgWPvyQUu,18/6/2022
failure,client,Client error,medium,qhdPx6M2wc0TzeN7ahbUWxiCfAk4ZNggThTgdw7xwXgV1TQZ1S,2/9/2021
failure,database,Database connection failed,high,ghm96YfaFkULneGKArOjjyZ6nFEWGjYNqbKkXNjsX11a5yIvPm,3/2/2024
failure,client,Client error,medium,VVlIruu2IvCRgf0y0Rq0KMw5pJxchOR1z2xPlRFRb6yh9mG01U,21/4/2021
failure,network,Network failure,medium,JKRLRwsGTj1ysH29IYwPXGjNy1uXlviV5XuKhLf1U6naDf993t,13/5/2021
failure,database,Database connection failed,medium,mMK7V5fEY1Zx8yCXiwbgYefX6xyLnj1zTCwEvA9ipWFnk59qp8,17/4/2022
failure,client,Client error,critical,6WlF7uxwdXRGifDoupRFxKEL0C51DuMzfY3ciqxkdcQjhhyzuf,19/4/2023
failure,network,Network failure,medium,EXltqF6OKUHL0V8aYaO5fVrEfxwUbRaDDlWRPSvnA0YpJUpvU2,16/9/2020
failure,server,Server timeout,critical,P3Mz4ryxUHiAmYVApKoCj9RFRHUFjsUWmujeKHAsfGSpuCPHc2,28/4/2023
failure,server,Server timeout,low,Ekw7rNSdXanZISn1VTJbcbOJbEHjtmVWugTMTzPEy0t6JHXsqv,19/9/2023
failure,database,Database connection failed,critical,uAxDSHmE1qlB7LhB95V5CqRVEccXu6LOx8fdDqFsGQUErZ3oSM,19/12/2023
failure,network,Network failure,high,xZ6ij3TWoPZpifUyMAgeQ374MKcXAZRXOL5WCOGOrv3xBNWbc2,7/5/2021
failure,database,Database connection failed,high,wGLh7AWSdxOXYqrCIMu5b5Pa7GdNqamMGXTDlDmmYY7MemdKXx,3/6/2022
failure,database,Database connection failed,critical,oPYZ5YbFvWmW6P8iEUegXqhxdCZ0T9N7OBWIqWdJIqvE5sLxcP,26/8/2020
failure,database,Database connection failed,medium,7caVV7yQMXAibmjKVz6pto0QoDiexQnsSldBjzfTkF1mSaWDyQ,11/4/2022
failure,server,Server timeout,medium,j8CltiyJYJKnQ9sziXquDpe4NVLqNgLWcb5uhr33ZEgFBw5Jij,11/1/2023
failure,client,Client error,critical,9RhpulZfl0aF6qxZfZ4KqqDYyNNa9JE9oJmJSbM30KxU0UJ3JD,5/6/2022
failure,database,Database connection failed,low,gGneGWGDbfPIXRiPFScpJWWCto4g6YQau1f0LLrMP7iAMqff9h,2/11/2021
failure,network,Network failure,low,msZroL5p5WsUx1b8G8e7ItcNqk5WbcQmsDDHewW8ieSD5RzAQC,26/12/2023
failure,database,Database connection failed,high,bFVVHVzTe3kL7Gv5MxLdqtBQ73bjOz7N4RyBCXiEQqdMWyFwTf,15/6/2019
failure,client,Client error,critical,vSQCwfA77hvzHgFaVWdxGA03j5rhrgWKYCdiHBfEGy1bEvbphf,20/4/2023
failure,network,Network failure,critical,MuTUMZEmL6nTBMW3gkTiNej2jmDUP2nqk68UUC5vyidZTZQZ8z,26/10/2020
failure,client,Client error,high,Mr4v5UIl3CjNmLII7PLWwyAlw0h7tmz4BrnuaVF3nMEynd6kQF,12/6/2024
failure,client,Client error,low,ojsjACIu2YHmYqSPCsj0GkUO0nHYe0as9qCxR8SJUnTGCzl4Sv,26/7/2021
failure,network,Network failure,critical,uNviRjg8gvyEcwkJfxsLXSXRyixKLXy5yUcg1ic8DACDWMcZ7v,4/11/2023
failure,network,Network failure,high,zuW95HvZ6f1a77c3zCv2m55c0oDJnPaM9UJ2r4Pn8Gn3CnW1Pf,11/3/2023
failure,database,Database connection failed,medium,Y0vybawN7gkZvdDJ99U2z6MqLR8DPKvDzO1AOlcJrkxNn0kmX2,21/9/2024
failure,server,Server timeout,medium,Atz18alAxZpXCBXbS8ytjoBucuwpi9QGsewpcFPzu2kUt8Wa6k,4/2/2020
failure,network,Network failure,critical,xdSKjRqO7sakuFXTXQ4I70s7WApXX6lk93UgI9UDrSOKlzt7fl,2/6/2019
failure,database,Database connection failed,high,VllJ9hSheJ0lhZ3IeKkOVK6QNflOh6L0iWzf2hm6OafVZ7s2HC,13/5/2020
failure,server,Server timeout,low,OEgsJb3zhOXmG2wAHxGqkBIa89Dm91jLtq22pVqwxbG130sylW,14/10/2021
failure,network,Network failure,medium,jkXviNFT4TLX8vbsQcYI3O0s0K7kXgC4pqpx1SeVBQGx9FNPHB,23/10/2024
failure,network,Network failure,critical,4LOcwSEq7SGuHmxtMdX9ctLP0c3pg468EI80pDfmjJFRV28x3V,23/1/2021
failure,client,Client error,low,36zgdsb9WJ6KYxP9GoEl8wjvp5Qi7KO0He5Iw6HiDDQs0wpvIT,24/5/2021
failure,client,Client error,medium,qJEwGfavMeokAkPGNhn35HiqdZXI2Byi82CC7DXHFbR4jxAXEL,27/4/2023
failure,database,Database connection failed,critical,kOzSFYeLW4eo2Faxa9f4jAt622Kp9x3jaqZFe3g0XidNNdbOce,25/4/2022
failure,server,Server timeout,critical,sQQHPdzYdPLGSELIpTL3xM29P4DYwr4M7IjMJGyNm9h2BSAQCa,23/2/2019
failure,server,Server timeout,low,prneLE6nBEvbd1zObwW3XCsC4q9P0vzgKNikhevHGQIHG8mHs6,11/2/2021
failure,client,Client error,medium,r7F6VYwZz77Je94JDJibfelKwf9ABO8SJCNvq9kN6gk8ffIJMO,27/10/2020
failure,network,Network failure,high,cWpDn1z6BZHWeG4RAa2we52NHGjmm0znMMOZEdT51qP5UJKiIC,30/10/2024
failure,database,Database connection failed,medium,02wccmAnYc1LG3vzUJeNsMnAkO3U9p70ft0fDqtpti0XbjnTRr,6/3/2020
failure,server,Server timeout,low,bmtVlGQbL92QAg7PxgElfLyZsNjrFRPE36qfC4eb24RsbN6yTA,24/8/2020
failure,client,Client error,low,sJVHeCmIwgWBGRFHHynZz0VVJjtvjo7BVS8XkjuGpg5UVzrsXC,13/6/2022
failure,database,Database connection failed,low,Z9oliBiJm0Fa8OuF2yyKiX1yIuESKuOAt0LBpR8AHDAFgS86ex,1/8/2020
failure,client,Client error,low,RPdzovbOO0ndf49FzB32HJ1BMm7Wusv96xzkSyYvobws5wXsVP,27/10/2020
failure,database,Database connection failed,medium,0lONG66D2t2aapWtDXNVQ7H8SmhayiRpsv0WqUpgcihcv3tYP6,17/6/2019
failure,database,Database connection failed,medium,KrxJNDq2VKQHYBX4D39Do1UaGOIXGLdh0AQE24uNCbjqA6j1Xi,14/9/2022
failure,network,Network failure,low,DSIrpjuu8TaCL2WmvVvJlpSca1w9Yy9sfFJsM1MKIKchAXuVIN,20/2/2021
failure,client,Client error,high,10h1PDY5GtEY5tyE26E7xrrg03zISzuJpzy21kXxDpkxHG1zDv,4/9/2023
failure,database,Database connection failed,critical,BDq9lPrS2RfVGpG3RWbetI3Q9maXXKNod3lmGD5ziaiOnMF4yH,30/10/2020
failure,client,Client error,high,ccsXZ2Ac4ung0O9nW7vyl82fuze8C3pC3HpTyPVq78wWNu9xrt,20/7/2021
failure,database,Database connection failed,high,H9KDzBT1voeeKRX0PVlzwFySWPCn4eVAbt3AUMrdZtfza2qPMB,11/6/2021
failure,client,Client error,high,Qgg19iMzj3sHO3WPSfVhgNvTpUYmOn0tt5kqdVPlO6SqZD6FIR,9/11/2023
failure,network,Network failure,critical,IQkUtxKMOFU3HFGQkCwypZuUy9vaspy05GKm1iWEMHxha3Xkwj,14/8/2019
failure,database,Database connection failed,high,vZNvh2S7VoF8gLUKnp7sqYfyin5SkVaFKN0RFIOqVhm1S7z6mu,15/7/2022
failure,server,Server timeout,medium,rDU9NF9gfK6UfDytoFEfozCiJWsa4IZjbJgMddSiNN3Qgp8uTC,20/8/2020
failure,server,Server timeout,high,AJtAB2pL1XRE0Vk6wXXd3bblUBGNstOS05hsVw1NhGf7pp4MbP,23/3/2019
failure,client,Client error,high,AfIbv0PbQJi8uDX7KuaIJqAjrfWhWylkBSmWIZWoy4lRx6O8qN,30/3/2022
failure,database,Database connection failed,low,i7SpRez0GfcqNZcZm783s5FqjiU79M3fKJtrNShjVhyy5Alhvk,28/6/2021
failure,client,Client error,high,oMLkLlbRVKabnQgvBmTXfh8mDgkfjL5wnEGXQFCzfCysgFNFPu,7/11/2021
failure,network,Network failure,high,3tc6CNZWZusKaVcz0CWjIrUd4dtMFFEwYGqphfb4zsExdGV48H,1/2/2020
failure,server,Server timeout,low,QWYqpsULgo1tv5vouNSQOnBIj8HOSrjwd6Mrow2sISM3N7f5IY,8/11/2022
failure,client,Client error,high,i6qUOF2aJWKY86QqCw0w7Vz3tlCEkDlrzB9e71cELNsJH60arO,21/2/2020
failure,server,Server timeout,critical,R5IldbwsyWsARjDlVeBsLxgJOV31lL62EEcHFw02gisXpT68Xx,8/4/2023
failure,server,Server timeout,critical,vg0mrBji3NiAhEo7JupwK9tGWOVjxhgRn43DtaLmMRKRjZOSj3,17/5/2023
failure,database,Database connection failed,low,Na7UwcYdoS4Rb3qlF7WmgL0ZSR2AImKlmF3GISHWAABAtRLWOv,19/3/2022
failure,server,Server timeout,medium,NDxbbJLkUgeoMUWyikZIBEingDlZy5u9ySayrLG9RIousaQBiE,11/10/2021
failure,database,Database connection failed,critical,fH5430m2m40IkBfjgNxy6vfvDHscFwWI1PASFNIQHyoRZt135m,7/10/2023
failure,client,Client error,critical,b2AcvWW4LCut551LDn0iah74akmZQH7PxyRSiCMS45bX01zrcn,1/2/2024
failure,client,Client error,critical,tBhghMeX9ACRG4soWloK9d7pfkNiC4dTwk0DU2oTsRzWJPbu0n,15/8/2019
failure,network,Network failure,low,t9PAzIDj4M7vwZKefpD1Yg0i6baTpZWJYz7m7ytZaqlvdTxg8Y,19/5/2024
failure,network,Network failure,critical,YV3HbTrIFPFRK38A2oJlpsIvqwraod3cYVHXEXv7C0NaSLyKY7,2/8/2022
failure,server,Server timeout,critical,DLQCZRtZDewpGjKEJzhKhQ8RE4AIhR5JsJbfou4Pxo43yFx54C,14/5/2023
failure,client,Client error,high,NuejBVc8bL7gXq8DNmvGIY4EQu5PDvthPxofirbh09nMpjf2wy,8/3/2021
failure,network,Network failure,low,3LqJeL2jpqwuwLvEBsPdHZgxjFUbQawJJKgMl7TAlfSHQc9guN,3/9/2024
failure,server,Server timeout,high,HR7Iv624FC9fM6Zaf4TKJTKPblW1L8dgN8O82F1w5YBHUqGZjp,21/2/2020
failure,database,Database connection failed,critical,7ghXPeYVRUyOL3F7WrwsbNYYUblC5hX2l4N18zMOkasV1VQMcc,16/7/2020
failure,server,Server timeout,critical,xP6ZKbMCnFecBDOfLNvwCgaegd6fQM2erX11WEs97ubyXOCzpX,25/1/2019
failure,client,Client error,medium,8XSeBt4FKPxACZSzWaziXdKksy49qMTmxAoYThsrWNRoCxOmxb,9/4/2020
failure,network,Network failure,low,uplrDVbNiz25i9lxTYd6oAKyWJQ3NFk5SwmlflXoKNhQKsctef,24/12/2021
failure,network,Network failure,medium,pwsg7Yr2GNfQQoD2Xe9DOpF5rIlHc6lptCwqqNhUoky4yZXl3U,23/7/2022
failure,client,Client error,low,pNMXPI641yogM1lvdvT6TJT3CBE8zIzNlbAYHuTxR5DrXOMY7w,6/8/2020
failure,database,Database connection failed,low,t37rqGQ3PPrCnMjKtebK1NlOIHymy0SRRP97jNZXrgpCQyc9Cb,17/6/2019
failure,network,Network failure,medium,kosuMicrXQqTZ2IMhMZJtnJqOKY4kF0sRiMtpPLcvZTiPpTW2I,21/1/2020
failure,client,Client error,medium,wCmqKRe2zmFQzipABdjHSzqDpXWyFPVZf7fQPjGct9QRf6hG9o,24/1/2023
failure,client,Client error,low,Yd3mIG8xL3ArGHWIZVpG1jLvgXxTzOYnRRyoluJWnacSFYquHD,11/12/2019
failure,client,Client error,low,QnfyKTmVB1hNcBmWNkYvQKJ8gbXEJkkqxqM59YRyPWbPmmBZwo,9/6/2024
failure,network,Network failure,medium,2OUvo4FCqVelT20hFNhkZtLMNZSMMvJEarZojvQzeUJXKx3f88,30/5/2022
failure,server,Server timeout,critical,2MdCmz9OzqCLAVrXX9wLHUCKSAXEPJZFj36tq58PkyoKjFx6CS,19/4/2022
failure,server,Server timeout,high,gvuIa3wEdnAwDvsgFQudXXzSphlmFhTLCdiB6E57RtskOKqipI,20/5/2019
