Type,User Author Id,Action,Action Description,Text Content,Date
audit,549,read,User created a new account,k9KQjJ54npihl3WtuKr2vnQ5DB3FbpflpP1ymVsz8yFkppDH0T,8/7/2020
audit,298,read,User updated a document,E50Dl5PAIGWUpcioANyN2ZkQIHZDK1YcXNG8IlwfPiX5i5hIGF,6/2/2024
audit,752,create,User created a new account,01qAQeABP6xofTrTZeM7aTDEmM1E55rVUHjAMK0rEnDI7SrUX3,6/2/2019
audit,420,read,User created a new account,WhoPaGBSdIgNg63LkuhfdyZ0pDLXNYJx5Vc3rBLtaS6gOZPWkW,6/12/2022
audit,652,read,User updated a document,iKiTyPgsBjjQIV9IB4NdRs0ZdPajubDBLJk8ppoOyxu6gsDHmg,6/6/2020
audit,996,update,User created a new account,eRFxT6YsF8oSnCwJ0PE455Cf9b6tyNRCvkZcgLuJIHsT9MtXrV,29/10/2022
audit,4,update,User read a document,hm6FZL5kVTmZuFz2cRM9r3XJMDRoJ71QjVj6xcfgVp6eUv4UaE,20/3/2020
audit,109,create,User updated a document,6GjDDajKWqEhsJneZjgHCaqCF8S0BGWva5YB45bOlGVBd6D2gJ,19/4/2024
audit,876,create,User deleted a document,MP3blNwmJkNBfNfohYPkUjbYSzvqbutN9lMiY8svg4UlHZxOLa,24/9/2023
audit,949,read,User created a new account,kDelVyYSHy1vwjPCdzLIn8kY97igSr43U9eGv1o2pdlMlYcmmO,12/6/2022
audit,599,read,User updated a document,0sMJJGCrDEVYvaOLb0lmMnzYZinydx32PDzmaZBBtnqPl4omSx,5/12/2021
audit,291,delete,User updated a document,4vS5SLXvfmFd96EthS6sNiDtF0ObKWxEhfzXPliUvLVvHnMN6I,23/3/2024
audit,415,create,User created a new account,kFkUpGowLMjoVp6e0Rzv598ZH2wlmmsxPBh47uoG4xVPKRRAxh,27/4/2019
audit,288,delete,User deleted a document,KBVXLcirBnjyHy2zTLcurUUMZE23n7DVwnI7pOoQ2wcxU2XDCZ,11/10/2021
audit,577,update,User deleted a document,alqniT9E6FzjiOZa8ZxSQili671DDkYDvePBVM3QfsZn4Nn2AJ,27/3/2020
audit,199,create,User created a new account,Pddin1JG5o7OYYu4hihbVt2j2CqFkEhZIk5TbFo4RjIG81Ad9F,9/2/2021
audit,583,create,User deleted a document,vhiFKptgxoXwTbqBlW5hLtkIWmqJhglCnr7VGo11DPnkQBJZmE,19/7/2023
audit,934,create,User read a document,rKhyQq02IVNcaD4BihJWHjKTLEExJY50zamdqc5WVHZTaRkgYU,27/1/2023
audit,760,delete,User updated a document,3FXAtSqQQAS5ALRliG3gndkaV9rKxsbqXYQeF4TluzgUaW4jqX,5/11/2023
audit,197,create,User updated a document,vRgS7h7U6NXzGEIY3NH3zBaPmmf8IFG3lNJiSG1MkMbOgKC7n9,28/8/2019
audit,774,read,User read a document,9tJFWdy7O7gvE57MH9qLHQISQwsehFNgYkLJl7G03KjvFg5adj,12/7/2024
audit,96,read,User updated a document,CIIJelO0tpzEl4scEBx8Gq6JzIioNySf7qP9ztXSGnmPfFRH4c,7/1/2022
audit,73,read,User read a document,6g4JEMNz0qypHk7bxhRAMw7FxB5NZ3tV9lsEX51Nlo0QyXST4z,5/1/2019
audit,220,create,User deleted a document,F3SuXbfUkwm5reGBswhQjZzbmIG6MEaiySAjRE310gWfksGAOO,26/6/2019
audit,465,update,User read a document,brILUITgpip6MgWCmIHuZcUDOYnfraTqpp29WJdbRs5txRTJqp,7/11/2024
audit,175,delete,User created a new account,zT8QRQ575X4Rw8QcoMtLtdjHq9KFJhy6YwLGaGB6ttLNpsPC29,5/6/2023
audit,788,create,User read a document,hrTPwfLjzmPASeu9v3NLjqdbpelpn2Dshk7CpJLPTofAqxxLqa,24/2/2023
audit,792,create,User updated a document,qKSBAjTGuP6JmFm5Tpt7MRI3PTr46QxkpfLNotjG8feiIqdrGv,8/10/2020
audit,816,delete,User read a document,CoKw37HiagVmz3Tv6XDFbFUH07O0SNFi0fETab18iKlFD21yNs,12/3/2022
audit,433,update,User created a new account,KYBqz7ypa1892X78ygC18rpJJgmvUw4skwHHr3XpUVmLJkH5q9,13/7/2019
audit,59,read,User updated a document,e6jWsdfAxK8MDV2mEeVdms8BsTMIRwwTtFGLHLc4jaHKTxUnzF,18/6/2021
audit,590,create,User read a document,2NMH97rqCX27w22F0xdJSYWftbPflQjdrWLpT0FjNvh9n7CdsF,26/6/2020
audit,34,create,User read a document,wVQHz0JPKi2r8xALTFI4Aa8SDISV5WwsFaX4YwHwEzNCVcdCHJ,23/3/2024
audit,386,read,User deleted a document,1xWWjicOg0G3mcpPB3hk5jMAS9wqrbtiyd5Fj7hpVNi6PwLfpS,27/5/2023
audit,917,delete,User read a document,11Wg2dpogiTpd0CZBLVf5wkkczq2pWweNilDlyRrGyGJm8wOHh,2/3/2021
audit,985,delete,User updated a document,oYuEJQGkYRO7dtoJSSh2ODGkLnKcejEr7WVGApRo7tjaMvIsdP,20/5/2024
audit,511,delete,User deleted a document,1yS5HkkD759xjOKg7TeIdK0gpbUwPIbG5TzA2K3ZD1kMDSQBAV,4/8/2024
audit,539,update,User created a new account,Xs1CY28RKxiC79pBYxdsgURGDO9UBGroWiOL9MsJay97wowkLA,4/4/2024
audit,604,create,User read a document,VktlPLxBRcaQOrpMPmKbA4mauMPAUZ9D9tMM2aeJaeqMvFp9SX,3/3/2023
audit,828,read,User created a new account,VSADHy4EPHhHFlgFnwhH0uGGhEKXNNXyvlZ2HTumqBRVKYoYiu,24/7/2021
audit,479,read,User created a new account,r9H4Msq5DfV9ZfldH3XfPb3VvkS87gSpfphPFyI6Bt5ozfs48f,24/9/2021
audit,769,update,User deleted a document,bcw9hemkrt0UPyQfQMtfRJ7NM6oRXIfXJzWQB80SrOC5bgaRSt,16/1/2020
audit,112,delete,User read a document,LmkzVnmuM68d4WTjBjeAqcf6uXulEuOfHXCq8MILIGMAsuKRBM,17/11/2020
audit,139,read,User read a document,76kzoWDTJ59GGHfebRFs9d7BPdeslQphKzEXk7GR1Enx9sBb84,15/11/2022
audit,604,read,User read a document,pz3zfjGOG8BQ65yVzJiz2HyYCPTx1e8fD2EGb8iH6Jm0DIL2hR,22/8/2022
audit,707,read,User read a document,oDcgFbj81LC2HLxBiHsLf1ClJRgWrYzFrzJUySSptkhYVDq2aI,18/12/2023
audit,651,delete,User created a new account,LtQ2hdvwD5g1LWh35mRON7GMD8O131VCiAsoDOK4JPUizZbs9T,16/4/2021
audit,297,read,User updated a document,z19rSUT0iceKONElqmtNbv69c1KQqXYQMX7uGOiOOloqWRBa1T,24/5/2023
audit,736,create,User created a new account,wAUNlJrXumf00lDDwPTgujem2Sd4n18KrQlApCnIOswEBZ5YFP,8/4/2021
audit,25,read,User created a new account,NaI01GyimJIAbT8P9uiBidnLQfyCaygNwOCokYuvw1VxKRbI9h,13/9/2020
audit,581,read,User read a document,pfroDw1ZarbjewEAnpVV4Wt33qbcARZQWg4nATbB9cKdweBHrm,21/3/2019
audit,577,create,User read a document,1bYrRN5DSXPiFOJEQhFbj4IygZHbyK0nJOCqqwS8jvgO9OgPTJ,22/2/2021
audit,384,create,User created a new account,8ZJwxxH6calsu1oDmsgl4kYOSDHjOWPKLn56KC1KAc0U3cmdvs,21/8/2019
audit,811,update,User read a document,Dyqfl5QUgLRRbIpCIekzgwCBMORbQIhk7xnir30vCHcEdq4Lue,25/9/2022
audit,11,create,User deleted a document,eFcTdi18DeeU65gyCg0GuUfOXedmC3nFyoozudyXhAGbvKyWOo,14/4/2021
audit,733,update,User deleted a document,xO60Hhv3tHtNKPBPf5RzFdljrzimUU6gw2628pVrWc3uPs9TnO,28/12/2024
audit,470,read,User deleted a document,Q6hyOeEa4y20NMixO9PsrNbCrji7y50e17AFb5G4rwU380oLZ4,21/5/2019
audit,221,read,User read a document,bKRxGHBxFZ3ESxyaTh3Q7fpV9gXG8st72auwGTUbILFr82pP9g,11/6/2020
audit,203,create,User deleted a document,MBRKR8FJ7Z6DGOCfp5ulXJYUPgP0MsbpTRZANv8Ii2bPGBSTxc,7/12/2023
