Type,User Author Id,Action,Action Description,Text Content,Date
audit,451,delete,User updated a document,g77dXjk25bZBLuWt8hGRLNuYJckqwGmCBhDorNemP1LqmvHiDd,10/10/2024
audit,960,delete,User updated a document,j9CFEM83TBgafkkSaU6kfDsGFgJjnyvxvX2Zx0TgqZft7nb575,11/10/2024
audit,735,update,User created a new account,Cg9PCucYf3LARuG7hJqdVp8QkcRHynwYtvBUNEIQvjgcCLaHko,16/3/2021
audit,777,create,User created a new account,Jpj5CERUZiEBKah5hm8JX8f5kPZMkxpRMwMf0rZOAtf8rk4yu0,30/12/2023
audit,869,create,User read a document,QYJ1lYIXij09APLY6OXnYPMhFIorJnnnbUekIL6PSWOgCn3w1O,11/3/2021
audit,248,delete,User created a new account,Q7dpkoAk9DuFeqkUdW0D9TZ0xvEODmAjjBwuOXELqYgsdpcgb0,13/8/2022
audit,973,delete,User updated a document,QrIjE6tLwN5aAxJOkP4n44r4VY3tkQmY6U8yPp9b239rqI3ylY,9/11/2024
audit,89,delete,User updated a document,QZUZF7NzPJXsYXrRQq84W1t6N4awV6XzTImmD0MgzzzomQ3051,13/4/2021
audit,825,delete,User updated a document,6LORFzfo5rByhdFFA2RLIKBDzmjdqUvnu92Xx7cspBRuCkX2cE,24/7/2022
audit,481,delete,User created a new account,fhFwZYHjWx7jv7BIyg00qOQqikZldXKi4dCR291OvWXQRmmdtc,24/1/2020
audit,5,delete,User updated a document,PL6SyGZqKr7ApWcKGZon9AqsAh0fNO2spY9NsY10fYquLq2hdg,6/6/2024
audit,893,update,User read a document,Pl8qXYIcKHN2vCRzr5R2mK7pOqshYMaDV8TJWpJwVlmeN3D2Xj,25/7/2024
audit,366,read,User read a document,6FCUhCl2y2zki7E1iP5TIzMtGuspaHI5abPhBZ70Rx8XuDOAiK,30/3/2022
audit,301,read,User read a document,coQcTm5TnL0NyYDfjB1B2D18b8L8QHzSVdSDqOmBnbcLXFO65D,7/11/2021
audit,336,delete,User updated a document,it5YYuGJwpaK1n9eocNbFp5ATqkQC2OKlJx923GmgHU7ST96VK,11/10/2022
audit,3,read,User created a new account,eXnEP1cYzzXptszxXjtF0szM3sZRgEqiqBM5qOUNcF0vVpQGw9,19/12/2024
audit,792,delete,User updated a document,OM0See0uDAqTd8xfDnynDeTXeTaufXBUxpACrrWUPaDS80VAcj,5/3/2023
audit,78,read,User deleted a document,drIjc91Amr2DGMnkNO2JFM7FVIa53oj4FRdIO260iYtMAEWbjN,1/2/2021
audit,164,create,User read a document,hf48td2XV4txWpo2dFFB8rDh4eRjKWgR1aNidG5WAokmDwfEZK,30/3/2023
audit,674,delete,User created a new account,BJZ9t5Pk5sr7YkTox3z0nCtdan0ZKTH9qv8KqNSm67jSi07FSu,25/9/2019
audit,895,update,User updated a document,XXJxGfwUAtsQ690067HcWCHEW1zGByqplZKP25xsoO7iNV9HRG,2/8/2023
audit,66,update,User deleted a document,6wowSEJ1rjEke2AsGvzhfwOW0mnWskEoEQKlijczrHHtx6K1r9,9/7/2020
audit,45,create,User created a new account,Vt7dBzr6f0hl7hKmOgG9cg0tfWOAxUJgcEjD3yx6mChkKPumV0,17/10/2022
audit,679,delete,User created a new account,ZRxkz6qBAx5rVqn8Tsgt8ADRrPDlQElDlILIDZa1m3j7hw50P9,22/11/2022
audit,308,delete,User created a new account,qT04lbxwI839V107S95ZuYQ7YXGowW3LGRFRR1cpX3oJUcGCcz,12/2/2021
