Type,User Author Id,Action,Action Description,Text Content,Date
audit,677,read,User created a new account,nOFfX4mBWrCw6xUsdIucKAEcbsw1FmsS0VVLP7cAnEWj1Ez2cR,28/4/2022
audit,240,delete,User updated a document,Qa8lko2a8LLLJLbWdW32qtVraO2gbDnPDkZLwRLusk6ZT5LWRF,25/10/2019
audit,287,update,User read a document,ad19GcP8kEJHjjZztVpbRYVwrysdUDWUGNSdNxbYZKv8Tivb4K,4/6/2021
audit,541,read,User deleted a document,kkQ2NCLiftlSOkEDSXzA6UzYtzvQiosqy8jaAUiDdrkPzOgfAF,19/1/2019
audit,21,read,User created a new account,rDkyRDOezXeYFkpGzzlYcr3AUxW8p4CHxL3ccHgztknYsDvR0G,22/11/2023
audit,634,read,User updated a document,UcE945EpExsG3w5mHhaXKvFA08rMvHidKNbCGFSa18EUuz6ZE4,13/4/2021
audit,111,update,User updated a document,eUQypWzXxAq3461T4vDmTxcnpNqDTTHVBljQ8JEv7Sn1OeKGAb,5/11/2021
audit,252,read,User deleted a document,xKdetL0SU7zQE1aCJnrlp0RNZzUmifWDPZI7yyNhtcXY1XqA8H,1/2/2020
audit,261,read,User deleted a document,QKvYPhrs4Znrl1yF1ltT7Hh3cTfy97JNF2Bk9RA1EOiQDGjuQA,18/9/2022
audit,654,read,User created a new account,2KvZF2BaU2iRHIJckPQNkZ8Yp9zkk1haBDY4tp4efaVNJsPR6v,14/7/2020
audit,969,update,User created a new account,stFBkMzKdnExCxBIvkl4BYMxj5BrovMEMh3URtuVGXi9iHFDPQ,15/8/2022
audit,130,read,User updated a document,122dlCFXHzGoSY9oLflRMQlquFuYBUxqKntWPYHmndz30ygBCr,7/7/2021
audit,303,delete,User created a new account,XNfovAC5OVPtHnETo3MepSER8LU43ckONp08Qs2sdHJISbr742,10/10/2021
audit,896,update,User created a new account,cHy3IJHjWxgAP8SQFsnotCjmugu1IhvKNUClr9sdxyEawmP0C2,18/3/2020
audit,515,update,User updated a document,rqEXvXw8FYhWXA0iYshjEW97ObR8mNJB3bpmZLlsxqdkQ1rDjy,10/9/2019
audit,534,update,User deleted a document,KpSU2slTty6g7fxuvAFarUDAidbsMKemZW6QcfzwEvAzAXUUnn,10/11/2022
audit,990,create,User read a document,o2v0Axaph43k9tEBO41dQLX3WHuTSkW4cfUAASOHMHPL0jbDc2,18/4/2024
audit,423,create,User deleted a document,W34CeOweReFhWjOyOu7FB86DYAlnPVyBMq1O4nRLpkSbrvx5Nu,13/11/2020
audit,263,update,User updated a document,URrxAPYd6NPYYwydGecVzzRcSff9yLciqtER7sS34xPSSdWmiY,6/1/2019
audit,254,create,User updated a document,SL1gk1nAjRhg7Z71lMK3OufWidrsQXkzwbFG1Q7axcev0bmbLU,22/6/2024
audit,636,update,User deleted a document,7rDLcOaxNE1EkYCGZG1PFbOhWGu0zubwJF6Jh66UyYnHKNdzk4,29/7/2020
audit,893,update,User deleted a document,kdEKvF4480DfVyYjk9QUMTiULkyF1gibhMJCiEuesWkdk6ls31,9/1/2023
audit,661,delete,User deleted a document,rMNgQWfWyPmEhHJztRBBNMTGBT9a0njhXWnEGsq35Cxc76AqL1,13/3/2019
audit,269,read,User updated a document,gQ161abPUojpExiAXDAVy099PPmgb27fGYbyWadEmkTRFZfstF,30/3/2024
audit,901,create,User updated a document,Q0ePRbVnZUJJVKd7SVMnKPG3lHKDIpCmfG2WFL8svH1ei5c0QM,29/7/2024
audit,114,update,User deleted a document,dS4M5uW9ZOTunRNJnENtxNhdojsGPy5TgZtahf96SSr5A4CLwe,30/8/2022
audit,865,read,User deleted a document,lbx0zsHEf0El4BhMjyFHq8iNccvRegJni6bHnJbqxDBr4J1c5x,25/4/2020
audit,377,read,User deleted a document,SgaUmJ5sE70PGZ51rvjl2anVvV5OBQ7jW627DXp7SdKo1EgiZn,26/5/2024
audit,622,delete,User read a document,owhPafWV9MSCA5yi98vYCz6pKl4VOxq2RyFRBqAy2i0qemxbjS,22/6/2024
audit,607,create,User created a new account,2TyFePvTb1BAf1Y78MoaZL96rWFuDu7tcvYgak099pzeelbaYn,2/8/2022
audit,701,create,User created a new account,TcvkvsExMqDKArKxE7BJhBJ5MIEzFbyndUxwaZTMgllEAV25Qr,28/9/2020
audit,576,create,User created a new account,JkSdleqnYLJXBrxFCI92rZV6fpTVpAeWKUZUZd7LPEwgVSJloI,8/3/2024
audit,660,delete,User deleted a document,djmqHpci902W1XwGrSKbAjmNQqjceJBfQLvo0vuYjmIb74HmNg,19/5/2022
audit,548,update,User read a document,OV5QswV96elWyFIHPhIMbeYMkcOxAqreakTsFEpBHyn53WAI19,8/10/2022
audit,650,delete,User read a document,7fGxvXzt8gKDLZ4gmf9fZzOQyWHzRaIOff9y2xSYDqrcdjipnh,24/2/2020
audit,159,read,User read a document,TmrBkZdp2dLVArH3HX4L4c0hiliNiXG09XrjLuwDv5mTnULSFF,13/6/2022
audit,998,delete,User deleted a document,tPqACVqzGFIhX2JhXV08DBR86ayAi3dAIs08devHH1PsTmzE5o,5/6/2021
audit,425,delete,User updated a document,iRapKbPgtDcuFx2coFs5PSAK617Jbrhh8fwHhbLyCMR77H9mcq,10/12/2023
audit,793,create,User updated a document,ulzvCHByMX3RXFgpfXncukmuAs9wVmmgxMzXj0kTMdBzGFOLq1,17/7/2019
audit,311,delete,User deleted a document,gXX0776vJtgQiqyUuXjYsVyGNacLY2b3PWTKUN5r6a8eqwYIj5,22/2/2023
audit,631,create,User updated a document,T53FX2yANhavU4MR4ITi4GPbzaygRrwymn37esvRzuakoMZglG,28/8/2023
