Type,User Author Id,Action,Action Description,Text Content,Date
audit,496,create,User updated a document,HPpCHLCqzYeCT85MnTH7fKBBxQwlQO5lskNZVdfj1hLKfEnqnU,26/11/2022
audit,644,update,User updated a document,vaY9PUk52VSOZVVQ3up8YCnakzqAe4fy52vKMGDErlge61VZja,2/5/2019
audit,761,update,User updated a document,yo8AhbWc3iKDMd81oc6i2P8bNS9dP7JbkHBrGmtAu3364ZVg2R,7/2/2020
audit,794,update,User created a new account,2V8HQHIYe8fJkw9En0yfQjlIZAqhKbfDUdazJHnLFrkPLjhZ8F,19/7/2024
audit,850,delete,User created a new account,EAHezKFkLEHkbUWE96jLeoycRqOtuYRWmm1LUuTvYqGXbqr8ky,4/7/2020
audit,720,delete,User created a new account,m2JGOqt0AiCkCjFpA9aznsxyO7Mp2ZGePfJut0kR8K1yUvLisM,29/7/2019
audit,439,read,User read a document,ZETStoU9rtrJhzqfaiCSBb0TNvnDnh8dKPT13D0jVfS2F86Dew,8/12/2022
audit,472,create,User read a document,sAEFGAIggp79TWiC1YsuXoX1I4v61I5j6xPCYlG4BC1io8IdW0,16/6/2020
audit,327,create,User updated a document,cUH3qCbm0ONMZjEoLvuXr21cTlJWs8xuS3m6vnjj1WTO5n3FHl,12/1/2022
audit,478,delete,User created a new account,sAFLw03dTf9fqimh46WYjNrQYJD0PtJ7ReGe5yhOBgRSn4ZfYJ,5/11/2024
audit,837,update,User updated a document,SfZxwzscBXgwll9KpQsCIiIwPzu2I41q9OLtb1vDOzZXKWw0DO,5/1/2023
audit,647,delete,User updated a document,oQsUKh8HTJ0VymobLbWkYi8rXoqFbO5psl72q5xaEoV0y7178O,4/4/2020
audit,839,read,User created a new account,sqbt24GlgDbuyzu0LdQ78I45kaP4bNAt3BKTvg2zH4U5rcT0eA,20/6/2019
audit,397,read,User deleted a document,NL8Noy6fXFYjLRIhJqaYrUMvixxcatgM4cpizlnmO9vqO2vngv,30/1/2020
audit,759,create,User deleted a document,8en9vtLpw0vV9G5OFp2kfnvlGvJM6pX3t92OsB1MrkvoQr0kES,26/1/2021
audit,128,update,User read a document,6ra1HVUYSKBbbsLqD7EhmvpQbFp3h7rbpp2U8KIRk9QjqrzTm2,7/1/2023
audit,354,read,User updated a document,JrdQnsQAHGkEhSlpQZz6gWNtOBPZDSab9dPkwvK12Sv7BEmfrJ,11/10/2021
audit,821,create,User read a document,buWFcWGaZlijHTbxBuu0XE3ee2AwEfuGyg9y2FwQOFXjoYGNh0,30/9/2022
audit,668,read,User deleted a document,ovRQybmWgjl6OFKrayAmk50rTqheJezXxgCVgMIkWReymPPlde,4/12/2021
audit,349,delete,User created a new account,BKVbMiW9noVr1rBN6FbgkPrlTPxS0Yyqwjr7sb4DqNUf4lQYOP,29/3/2020
audit,177,delete,User created a new account,ZtROfg4CnjxFkr6y3QDXZjKEXDrhNnjBF0fK47aigxLoNINGoe,6/7/2022
audit,1000,read,User deleted a document,sVe68lxDaAe4xcaByMNbkqFwtUyFK2C2NGWMShdQHfK2iLrEl5,21/10/2021
audit,983,delete,User updated a document,Qa7q2xhG43gK9hqEnYvtxMXIHqZPmDh2DdjvAoZsf30e9eJm34,11/6/2019
audit,582,read,User deleted a document,EKPQdWIEXP0o3NE9FvbEzKOqChD7vo7ZWMDYw9skPgwGU0FnjH,6/12/2019
audit,432,read,User updated a document,AqDVCyIp8bdsatCNAWkiNNvWiatmthSTvlCYHabFbcX9voNVaV,27/7/2024
audit,107,update,User created a new account,mPRFUzmgIO2fO1IN3tLoHo8G7ZfvcBYmhFQZ223AFTDjK9VDtw,5/3/2020
audit,846,update,User read a document,ByYBZNM4isU9iLzNv1V50Gxh0b6yNo3cMRECueuBweAEOXg9O1,10/1/2020
audit,618,create,User updated a document,mEJZTA0thsTAwe1SgpkUcqRPfKgAVQL8liV2ILlQ35ep957fkg,20/10/2021
audit,526,update,User created a new account,f30ZKAXTIILfkUVdNZrMSoQ0sE8N9WddP10nrN6YjF3toMv1zM,29/6/2020
audit,326,create,User deleted a document,K3SHPVItMyG29DQj6JAkjVcIvENiKIniz5NdQmwqI2iIvYRsvh,29/5/2021
audit,581,read,User deleted a document,4LsEhFKHAoKgy6x6YDEiqjyLpYcgpcqjMJMTemqFyYJWU4THyl,18/6/2021
audit,50,delete,User read a document,XpOcq4k2BWLG609vOIhxDY2Z8FBrEOXr2BsgtC8VoHpivoD8WJ,28/11/2020
audit,33,update,User created a new account,OBIievx4UPacf6XrBaAXo3V8CckYnif1KO7M7uGS8GUdCFv1FT,26/10/2024
audit,654,update,User read a document,zXZK64BEGwgERMkPg2QGx9x0SaFtxkuV6hv2bVwGhAaWakzgce,26/12/2019
audit,521,update,User deleted a document,7QbtYvcUCvKBg47mu76ufwyfA8AB6Ll1rmkgFm07IzxMtuWOqT,30/8/2020
audit,608,read,User created a new account,tZ0pBahQkpWQALL6a8Grrt5Ha20bnnAGdqUCo1ize3fCEOyCL3,30/2/2023
audit,641,update,User deleted a document,FnjQBJkCX42cTaBY1EqviNVTGDJQg8YJk7nJExbps3rb1QXTkc,15/5/2024
audit,909,delete,User created a new account,pIXtEL0MGdlaAkpQbFQ1lDKuDKLgwHnJda0ILQihRuhgEvWE0A,24/2/2020
audit,893,create,User updated a document,D2CYyPvBOm7p2gxIyCO0VyuJZPJRI2caTCYhgjIUtG9kKuS8Vw,22/3/2024
audit,30,delete,User deleted a document,WNotDrtmRftXm0HGuFQ4Xw0GSObAVf8IQm1hBiujnL6xzC3T5H,12/2/2020
audit,758,create,User deleted a document,em8Zp6v5gkcIquPB4LZtbQb4oMJfcWNg6L3lFneLvehMzWdtw2,28/7/2024
audit,341,delete,User updated a document,oZYoJBsFclOHwShSWosjbvAxmbSTK6CWVqasSsVUCzqWfxE0LU,7/12/2023
audit,638,create,User read a document,xO55KxSuLSKt9wczTqlXNOLmyIXC4UQpwLl761pIHZZGjZ33ff,2/12/2022
audit,508,read,User updated a document,VQGQym3VWcQQ35mBSa52ZZT32xJLMAOvgkbDv3of52VXV6mD6f,25/11/2021
audit,512,update,User read a document,BktbI8xPiwgDnsGhks45meyijSZcWAWmKelicGVi3ZMghinpyf,6/3/2020
audit,46,delete,User updated a document,nGr76bjEftKhZuqQj0Vr68GtcP3jkIyxePu8RCCUVc2IugpE4a,4/10/2023
