Type,User Author Id,Action,Action Description,Text Content,Date
audit,766,update,User updated a document,dpFo21VPjyenOGIHQDEiXe4rC3ZpwltzyZMqOx5XT78vEF0i8s,5/7/2024
audit,888,create,User deleted a document,bXcy6vVuixJWTCHCyEW09M855oOrvOcwzeUwyEQG1ntIQYbcsX,5/11/2019
audit,857,read,User deleted a document,cYIxAKU0NCmb60FWeYuSNtU5eMlCAvSCko0IXIyA8IB3z6NBT7,8/4/2022
audit,286,delete,User read a document,BwT1SAr0MfyzNVZMtoDQjgf0bmkqbvIAQppyNHmqMIPotFYLRr,22/3/2021
audit,953,update,User updated a document,FYNHil5YylmcSwss47GmAsXiJa64tNrZB4uJfpxDyHFe3VxWR1,18/4/2022
audit,132,delete,User read a document,TkMdV30mVkU0xfrWLV0CGlonbmtl5E0POAQzrEKcMs09viT61I,24/10/2019
audit,386,read,User updated a document,Y01RuSu7iauAC2AeircExVyorVJ9xgPj4H0nplivjATMtkQzzQ,19/7/2020
audit,40,update,User updated a document,9HOuMsDGZsRcBZvKqfkHnZ6KFYw5euLbZnwBFZ6ufNuGDQfTTp,29/3/2019
audit,701,read,User created a new account,80Daicc7qyxVlter6yXxc0eVgsPiDjOB7iCfiCby0wibPkqJGc,12/9/2023
audit,467,read,User updated a document,u8fXhTmdZMi8ehu2BA4gIiOfkLMdK6922cNaW0dJAjFDpYvQon,24/1/2023
audit,185,update,User created a new account,8CHGwHzpJcnt0o3pvySImdnzr8kNv8htyPXSmm7Tnidbu4qQq6,6/5/2020
audit,173,update,User updated a document,v80Q477sMVaW56EicFixzwbPtlerL2G6YwNSrI82t7Mp1gv3LD,2/9/2022
audit,790,create,User deleted a document,zQyaJ24vmFeDeatv76IYa4QMv4IjikoFZMDwExRO1Vi3UBoRvX,17/5/2019
audit,796,update,User read a document,cCgiNuNA5gWxCDcrpik9HyO3jgnWqhVrJZzmjbMcfyAH2AYfI8,5/11/2023
audit,666,delete,User updated a document,Vjp9qaq0XOa4PL7S7vqXVc2t92wsFtUqC9nT7CHUeHPTiMzg7P,21/12/2024
audit,135,delete,User updated a document,Kt5fMPtdPFUM7rxbYcS7MhbHV2nBKielB9ocMIdrdX28ep92pP,23/7/2024
audit,775,create,User read a document,PH4pP6ye3NeGjhXk4Pg82dZfSK4Cxq8cV0pyXOBQpFmwL8GFLM,4/8/2022
audit,554,update,User created a new account,ZCVmQRmCICYvepbrVmNwkhZVRpnuEVPunyE3gRtOhi7jx8Agid,17/9/2020
audit,286,update,User updated a document,Fnj88WqjkUdqzu2GCZPYWd44gvloLldeymav8qEj9Fxy0q3qdG,28/7/2019
audit,567,delete,User read a document,s131c65yh6TdkmkjRIIFWzUZ5YNFVtkbkd2k7WIeQqi0As8hYG,18/9/2019
audit,851,read,User deleted a document,h9u1sC2AFVKAHgDnuJbUZ90ODBmwUIl1FDSX5LlyuVW10pckYd,2/3/2023
audit,814,create,User read a document,kA127cTCDCqwbBSvlEk9SmjGncioTwV1VKTSKDkd3yx2Yfn9Hv,10/3/2021
audit,323,update,User created a new account,g07XnQP6qyO0ZW1QloI9rV6Yg2eL5YubOpZZ5CVlYz9Ok0uvc3,27/10/2020
audit,220,delete,User created a new account,glsb7KbMZYzUql3cI2QSQ9bS2t9EHhlLqCNocMY2ylKMwEO3uv,20/10/2023
audit,146,delete,User deleted a document,4RMAWWbcoMoooagMmRmGj1xDk7ECGkKA1m0N82NkC0zR0DraiE,27/10/2020
audit,815,update,User updated a document,Zn3vxDUmPIXMyzU1phIdLXeTpJ9IBS9r32KptuB93nJrMti1zO,5/10/2024
audit,23,delete,User read a document,FOk7wjmqaWFth4q8hXnRfuGE8zCwvjaZWkUir6wpSZJXUXVZL9,12/5/2022
audit,513,update,User created a new account,AKKURKJDSrM9n6p5WWRGHCtizYWQ024oCE8icFLSUlR7i414QI,24/5/2023
audit,866,read,User deleted a document,Efcu74GywDGw6heRtUOzOFttbPFauZwY2wgYrNmLgS8cXcTeWw,25/3/2020
audit,208,update,User created a new account,xnZSajG3FNPUo1wsHsuuucxfwYClHka4vZMt8hkCSZm6QGolYG,10/1/2019
audit,647,delete,User created a new account,PMakWaffYPyUWJmEwxyd3KoQfSXLH7AlJAvtAAwogU90rjtOGP,4/5/2022
audit,125,read,User updated a document,I14fWsqtSKMja6veQs36CmI6ZnufcyyKnrQ9J4ssE2zDYSFDby,20/12/2021
audit,681,read,User read a document,iSBkeYTsfxpMrG4UyrnlaQM9f9AL4V7aBziGn1Wqob2EFVo2cz,8/4/2019
audit,774,read,User deleted a document,MzUElPEMeKgpC0FO0wgvhsnjRokV1l1BJJ5Spzur8zHApacfwj,1/10/2024
audit,578,create,User read a document,1X0Q6PiDpdlCBETz3qXgrZkL6JfwlQBaBpRx2ZZh0aHrErOvFB,5/9/2022
audit,294,create,User updated a document,hBFqh4rIh63aTSfJRNZj2DDx53iiBErI3VY8PdEV9vTScYsTzf,22/6/2022
audit,909,delete,User deleted a document,mVJLnZheK4cn7G85ZPN1C3K18BhFSS43BCEOrKS1ESczm9ubO8,16/11/2021
audit,817,update,User deleted a document,0brJTlCkL6W2GER8kUywRSxvOqACQuoGvDfcMHmoC6g6yW5IEt,10/5/2019
audit,414,create,User read a document,E2ekmsQFTWHvtRJTNOQbALJ22Bd1RFBlyFtKV9gETNYdvvW67A,30/4/2022
audit,916,create,User updated a document,7qRMWiVkOeSxdY0VAOYT9IP77Ls8hGYcUFOENzOpBvNCjDnHf9,7/8/2024
audit,148,create,User updated a document,DozISnKCSo7uLJJc2kFaLQHQQWRmMOPf0eOIsm98B4saB2bucE,12/1/2019
audit,33,update,User deleted a document,L9anMPrCS39af86E2pFrfELf85RiVa7u77GHLV8tO7rT3noTAR,19/6/2020
audit,545,read,User created a new account,FspoqkHmgbTRWP8yMpfDAtm18lwjV5qqoEDCO8OS9wzTbxhMKm,3/5/2019
audit,919,read,User read a document,BkImgYCsq3U31zL0T9HUwOw5ZC4rSURj2pv8cVosN7jEuVtdU0,9/12/2021
audit,39,delete,User created a new account,K1HqLoxCCQyCBNScK2H4LY5vMSxf0vtAm0QWddoDTM5jpNlXFQ,19/4/2022
audit,482,create,User deleted a document,rXihgCIsqmerosU53Ncgrm4U0HZtioyz9EEf4cyjnAAzRjuKWx,11/9/2020
audit,390,delete,User read a document,gLQmXcJXHd0zemIrN9Qug820vI22hOqln6xa96XE7O3b0CsBz6,22/8/2023
audit,217,create,User read a document,klhpXvAarVboPWQMAKOpa4Ox1yYW9h8htfueySfQDg2i2HTrhx,15/5/2023
audit,618,create,User created a new account,Eo0CvZJM22RrKU5c0XkQu15zozCEG0K8ezAyo88g0NxAxsCleL,20/1/2024
audit,199,update,User read a document,lmhPdPNfeeDscAx0bUozbRKfqABQmltvyyaBeLGiP8zPwUFxEU,16/5/2022
audit,643,create,User read a document,R8r3jLmH9k6bWBizxHfRrIeTsXnPgTsXRIPZh1uecrgYQondTq,3/6/2024
audit,314,delete,User deleted a document,J2TNK9BpHgeO5zT7OXTu95vSldQ8XtexmXaUWz9sDc6zzNwbye,9/10/2023
audit,883,read,User deleted a document,PTjCdlXn6Y5Sl28P45erGys5CLsBnwK2dRve2irY4kEgdDV5wX,18/8/2023
audit,17,create,User created a new account,fcdqyLjBsEGiMV6F6zL70u2kfdaqHU0KW40iD7HWBb4cXZHRmg,19/3/2024
audit,733,read,User deleted a document,GkRb4IJQAxW3vuPUvIWgxrXJxxJV2Tow36xWC4A2rnVMHzx27h,27/12/2023
