Type,User Author Id,Action,Action Description,Text Content,Date
audit,651,delete,User created a new account,FnS8MRFt5YJg2PMPXuTKOQHNjx88cO8F1QEBw9VpVsvO77tTpc,15/3/2024
audit,457,update,User created a new account,lCXleUR5yjvUge92wsErnXaDXrwEf1rprfAwXfploK4vO1l8kP,15/9/2024
audit,1,update,User updated a document,CjPF87UpajLXoZ6BzYUcQ58YIkj8v6jXfZsbUbqUk0FwPzVcoF,12/9/2021
audit,572,delete,User read a document,jX2ETcrWZIXJJctR0WbFlXFzqIrNH5HOTAjCCynp6aYDcfk21k,4/3/2020
audit,990,create,User deleted a document,vNY0JwEsWNSmc5B64nA4sIVhSehN3DZmhNcO9H6TiM5iGufyHF,30/3/2023
audit,152,delete,User updated a document,eax5DmiI0imXNgHWRA4nV7JsAZgC18m58H0AS68GfjtSpYC6pv,13/9/2024
audit,409,update,User read a document,Gulvtvop2cPK7MgcVySaml5zGczWROFl8QEpbSF2SkANWFNF3w,6/2/2020
audit,684,create,User updated a document,B0VgErrB5VQ7BlXiunVeSzKJTeLoDen2267vnoWj8AezM1F6cr,15/11/2024
audit,303,create,User updated a document,K1Lb3W2WSZh6d1d9rhz164V8jUPXq8kZXT0RDQDmFIgHxhGOm3,16/11/2024
audit,554,read,User deleted a document,7URoQZdDJ1kaILkbhqIEvfhH6LPSYSMWCt8gi9JP0SQwr0yzf6,1/11/2021
audit,273,update,User deleted a document,JLMytoiTHgZOfxt3f7qwWOTZINnILjCjTcFarNUWRHAW2SN7N3,26/11/2021
audit,810,read,User created a new account,MAKmHctqeYrtz9ggEG0xoDu0xKp2KA4kYEuvGNMJz12Y082uDS,9/12/2022
audit,393,update,User read a document,ITvgjqr7UJspn2WKTMzJLp2c6HRgFnJe44kdiza19qekj0U0Ch,29/4/2020
audit,683,update,User read a document,XTxt44vYWD153ZU0dYakMUbc2zenPfEAW1RQTaCFEryveili4j,22/10/2024
audit,195,update,User updated a document,QL6tOAUBpzf6AIC4Z0p27ya1HqyyI5ioGcIkBqJOPPLflb781k,25/7/2024
audit,966,read,User created a new account,fcCL7IZDIvL7LjMpWlu7mq3bAS09GEaJEAkB882FtBC3KeiwnA,20/6/2024
audit,426,update,User updated a document,1pcvRc5lDdMzbC4t1xmCzsWNQeavnBAcOCxvEsG5wgvvGnOyKY,7/8/2022
audit,797,read,User deleted a document,OJgZ9E1N4n9wFDsZKLjgYXEzMsvO34zFDDvC5keZxdm1EEOefX,14/5/2020
audit,995,read,User created a new account,4JZXDnq5OLvKUzzhAJ65dL9gyg87UmgMU6xnhNgVnCt71Rcqq9,11/7/2023
audit,883,create,User created a new account,pu47FaJp46AbHHVU9eRYTSeaRnqrwMnL7hGAgfNa9dcGIVpFX4,29/6/2024
audit,133,create,User updated a document,KVI6xUFsZbQ5et6dv8H3TWzERRbtdGLNrhHN1c5RbMMf3IgoEM,14/11/2024
audit,408,update,User updated a document,mPvpm41Bbyc3z8KAIkEBRIOlkWvHrbKBQ3Q0XHqZ4sStoqRWyj,9/2/2019
audit,532,delete,User created a new account,KKxZJ6qnZ4eNAsAuKgLZuqJSyTYeJd4hLq6kmkx9fzMFRaXqgy,7/2/2021
audit,105,create,User deleted a document,w5e387bHl5RxecuhA5Mh5zvcVyCxbJwxEAoAvn7GhM1lPmsfh2,25/5/2019
audit,879,create,User created a new account,2Fv3cRoHgB5zO36VFX4i7kleawfp0hnSMHKNmYkspdQ26MLAxG,7/2/2022
audit,997,create,User read a document,cC22IgIiNiVX55ei7Ua3uMrRgW8SEwxGWqwsu4B5bmS6gWedGd,15/7/2020
audit,938,create,User created a new account,8EzAYX4Jbq1visojD6dJTgMnjGcUQIBMa0aXL4uMkl5tCjA5eE,1/1/2022
audit,106,create,User read a document,IaznG0ZFO0sqUM03VUkl3Ke7cGSKIRpfPOsmCfRh37xMJlFs5N,7/7/2019
audit,198,update,User created a new account,dBWLgaOTO65hcKm5HJHgSaxON1BZxhbyGV8MVMwAJpFJ0PCvm8,30/5/2021
audit,765,delete,User read a document,M7x7fywLhum34GrBTUaHzB3LztFvgc5Q7qNcM9MUrWNmq2N9MM,3/9/2019
audit,701,update,User read a document,RfVVhPBf5efGcPqrB1DRTfPvPmuQK6gp9ZahEBkyDp2D5iVu7m,6/2/2023
audit,862,delete,User updated a document,1tKznOOkEMr6bBsEPk6IqR2n321jHYbwfKVsoxBQ9SN8i3DVez,14/11/2020
audit,883,delete,User created a new account,cveJke6pOPG0d7FaNg9V9AEbXXu17YW9jZGt1AHDgdrhaWfL2c,26/8/2024
audit,902,read,User read a document,NlcI7XFhKbyBA52G6jL46OGWR1MhOEvpPvXNisSQsefS87m4hV,22/8/2021
audit,935,update,User read a document,iAoW4HcH0Zi7gYNw3Tc1QoVV9IUwZID76PUYkWtaJA7NoJ9fsb,15/5/2023
audit,980,read,User deleted a document,mAHc6892NROVD6VdwROIqOMGNICZmi9xJExFAwwbe8WF4IGonl,22/4/2019
audit,498,delete,User updated a document,5BpgInBhPYMgk6hm54SZAmeNxZgkmdLfCYjabKhRySVHO2THWz,10/10/2022
audit,318,update,User created a new account,m1iw4RzxFJxFjDmGl7dXXUtIiOSSdGNnxVHsA6N4FazNDJjMGm,14/4/2023
audit,75,update,User read a document,vIUwcyHzhePGasAErZhUyqv2ARjuy9xRFfbHDI6JKKfK2Dejsl,8/1/2022
audit,196,update,User updated a document,2NkqKF5fK6McCHJchMK7fPhvY79miD9agjoPMjUndxnF2WF9wf,20/7/2024
audit,402,update,User updated a document,6TRemOcqYq5yzQJAbW33Gy02CUrkUdNOUsT67VlTaghxURYVBR,17/7/2023
audit,644,read,User created a new account,jcO3fsHYKoUH85q6awtUbhEAXew1FhvOj9Fmpaa0nTvjMKfM4y,4/2/2022
audit,859,read,User read a document,3QgwVza2wDeMEdAPWVYwt37nrsgTfCa8getZBrRYVVAnWY2GJQ,3/3/2019
audit,223,delete,User created a new account,gjIlJGhPJAEaSjWB2kOP8GlGkcxR0zD6IbhhGnUdNmbtvYUo8y,19/2/2021
audit,672,read,User read a document,dYR3ll0Sk5XOiIRUSTdcFWoBkfwbfXbiLTaX40DeTqT0YyKFfL,22/9/2019
audit,910,update,User read a document,WyHZmI6Vr6GjU9mDq5rcr1HxBc7YT7sDwZtGwprNjYV3X7ub0K,14/9/2023
audit,982,read,User read a document,MANtx5XTVgphtFSAtDreALgqjkwJT0zvqcPO6CvPGJWXeCnv4E,16/8/2020
audit,137,update,User updated a document,N3WxRjQ6ktIgT3VnAFaE7lZZPniRQP4sGOPnXtj7LRduJYI9rG,30/5/2024
audit,157,create,User updated a document,CkcjX6BrKeFwxMt6svr1hXYztqM9IOvaXvhKsI20Mvk85E4nZj,8/6/2019
audit,431,update,User deleted a document,h5lPKEOx0V5isV62ghYaJRnw0qqVhK7oFg2dLEABnwHFfBwkIk,2/10/2021
audit,525,read,User updated a document,LQzQqu3TAVXbnnAAH74LxoV3w59mqy22epIuJBc7kZ7vaxUGtM,3/8/2021
audit,691,create,User read a document,XGyd3o37BCq81s6ah1vfmfLDRShFKPQvjexcrq8SQoPIELGLC1,7/5/2021
audit,814,update,User deleted a document,8neH2U2cWpcdEaUkmzQQ8mpyc4a5kgDguHNkrEkeRlfllXuwma,21/1/2022
audit,552,update,User read a document,kFeuLHy3facuEkwjvCtHnN3AL3GUjb3tG7LfFa7Ia92CjpJFP2,12/9/2024
audit,369,create,User read a document,SVX2WRlsMXxfXuNVrElzRS4uL2mcRBfzm1r6IDoioJo921Ujt3,25/5/2019
audit,247,create,User read a document,qFn74qvghMaNdoWrVaqNZ8VjZrhBQCJ65W2Zdn3kX3Y1fIg0Ix,10/11/2020
audit,840,update,User created a new account,EKIkchf527U5iNd5EZUJx1z3m1nFePMHpkRrsWkkR4dZFeT92B,21/2/2019
audit,898,delete,User created a new account,Ts6Y7ItnRaC9VNhAHiobm78cwFqPzvfiNb4KIlXpkqm51ttyzH,17/1/2022
audit,526,update,User deleted a document,12ColHuYHnwfyiuIyGBnXVLmq9TRvvEkl6ywBQi83FbsNvY9Zq,6/9/2024
audit,559,read,User updated a document,UG4dZynbuJvUqEQh9SxMbmLZCVBzGmOpQJsF5EGqb28ruOxtuU,21/10/2021
audit,895,read,User deleted a document,nKVTUy8A5p60TAeSqc8KRv1bfUvcmEwzfihXEfozskn9IsSXuQ,4/12/2021
audit,126,update,User deleted a document,7ugkZDH2JOPdU3AcbNcI5SvoyQnz3oD1HIbw9IoIl1J5V95UK5,24/3/2024
audit,936,create,User updated a document,u5wnk0cPwdbvKn1VeyOXvHI5B0zcChcUdy5lm80G9ZZHcQsec4,21/12/2022
audit,727,read,User read a document,oQ3OW3wZqs8AqY7nNWVNBbRD6JZw7glkUeWG6jtmBrKPfH2QsL,24/7/2020
audit,955,create,User created a new account,I93EfeOYgyucHOm65XL9sCPKb9rO8ClGzc8FeKrj9LjGnwDhhc,18/7/2023
audit,893,read,User read a document,SpgORqjhshKvSZERANlM7OTePZChIAJpPQ3v6cAmk8F0X9FlLQ,21/8/2021
audit,892,update,User updated a document,vdd2DLhiraBlb1vjZ19MYEWzkJ8BgJxzMBrdcylrxNAyCTHqKG,9/1/2021
audit,714,read,User read a document,mUIsr5R1u94uveJSP7ehRLxrfoOb0BicjOszHaq27jkqnU90Rd,26/7/2019
audit,340,read,User read a document,HqSvP0wXCOm9MAZHJaYUSVKxWGUzZwguKYPqMbbeOndqL3Yj1M,29/9/2024
audit,92,create,User created a new account,6OFVaLdJxSX9SYbw9eMK5yTWaLtvboB526Q1FRA2znZfb0B82c,23/3/2022
audit,773,update,User created a new account,Z0SYehT4dxVIelABwnHxb6t462OvgkS38yRaGy5HVQgX0EomST,20/8/2019
audit,943,delete,User deleted a document,Rp3XyLOwavvERqbA4fnUKA7qhD7VuJwcWpXkZCFXV0rDeq18wf,3/9/2019
audit,64,read,User deleted a document,fhwzOQzB3nJSNeDy2SZ69R3tUKnnmvVrAfOfVcENpdt0gXo6Fc,11/4/2020
audit,181,update,User updated a document,u4OGpzVQDxToznZMqjCu4PrxRiYy2HZmCDQP0BttYcGopt0EAt,8/1/2024
audit,411,read,User created a new account,jE9b9YnBp3ffsyxhz1tMkhgLy13u4J5ed4ddSrC7iFbB2wGrnZ,5/5/2024
audit,176,create,User deleted a document,ZYNRvJTxDXymc0hiugJmCdBN0s7Xo1gbNRT7qAuUlS4lG9u0g1,24/11/2020
audit,958,create,User read a document,UhG88KaKsRHIhZqrHkCdkW2qO2WJu6sedZaczaKRPfoX4EcBPE,25/6/2020
audit,659,delete,User read a document,nXAFUSHXFHX5GxKlCY6ur8V6DoRSGSJRF9mnPTblpYeVkM6Kz3,23/1/2023
audit,371,delete,User updated a document,0r6x7FeCEpQi8PtnBv6J73kwUdaHRKYIZU3Wq5nSk10hGhs7Ap,6/7/2021
audit,893,update,User created a new account,QTvvrh3h2U1gQeWY5L5zSovhD0FHDlvj2QEkYwpOegSUjEHcfC,6/12/2024
audit,466,delete,User deleted a document,LwOcF7lyONIA9VccZUW8mtbqUBcym3EVngXSe6gQJMgHvgJlYt,1/1/2024
audit,525,read,User read a document,JqRVhlEuqrbulfaTQeobkXk8eu6NCn6aBMTJVo1bD2vP6tyMxM,3/2/2024
audit,793,delete,User created a new account,gAbGL5GcHqLrCDs5tMIp54ZrGBW1noprMoVnjqpREZ86qo1JYy,15/6/2022
audit,297,read,User updated a document,bVMm91DJfnWpDa47Z01fcSM1exLx8Ik7tWkrML0RYL4rLWmAMd,18/3/2023
audit,678,read,User updated a document,zflxNvu4gCjSe8z2HskiewGPy9uiaY6z1iUCBduHFCpJyNC55K,2/9/2023
audit,93,read,User deleted a document,E4AEQv2FBM70PqylSLSgmk9fUcdNJN5bGuFmPxSe8N4N3qWJ0F,7/5/2023
audit,693,read,User read a document,Oj9lW2mqkQBXbh19UULMavl0YZ3CB9WgiTp2LAhUeIHfPxfxhO,4/3/2019
audit,142,create,User created a new account,8ZozW8D2RRSqhZalxGqa3tya5vf3EbPCY32KZtAGajUh8TqupF,29/1/2021
audit,303,update,User created a new account,clLGlq79hXI6g8Ahfkoe3Dwg8OoUtsAtEbXPpUMwHkqOhQTmZ5,27/12/2019
audit,360,read,User created a new account,n9dEqDXUFKxSt7fYivAnajzXfODDmoYzm13CsOkVnFEGCJsI2T,10/6/2020
audit,833,create,User read a document,Xfz9tlxDaq3s3degGIK7f2F5LrWCAzxnCWkU5Hn5WhmPiqVPWv,18/3/2020
audit,7,read,User read a document,uGnS4I5wtegoLsixzucFKViueSlqY59gAmZuUUObYTqybyVySW,29/9/2021
audit,17,read,User deleted a document,STYEMXLa7AsPi7R5Q7tRtcd9W4ns4V2LCQfcBOdycvblqSe4Nv,1/4/2019
audit,175,create,User created a new account,HeABZscp6gsxUtTXOU63B8Xctx7O9YWG3k6QC64wamRTFAEhjA,5/11/2020
audit,427,update,User read a document,jHriucNnmH1NDV9E5PlydPEmfCSBotevYtCivftGKljd4gFYVQ,27/8/2019
audit,71,delete,User read a document,hSXt9ZPXjf6Ckp8SyhTropd93nWn2WJ7CvoBi1mr6iUewSWSYG,27/2/2021
audit,353,create,User created a new account,oUVgGvb6OpxWfJcbQWgaC0SqwQqdQqO4az8ES9AwnVhssjr63x,16/3/2019
audit,593,read,User read a document,t0K7eo2cLYEuW4O9NVp44G0V2XheARKTFiOKuGM6thof90eLMr,30/7/2024
audit,335,delete,User deleted a document,ivRIaqpFy2fTyQNPVZUUPWtpdYS1k6EqrmXpCaU02YHpCi4n7P,6/1/2024
audit,774,update,User created a new account,dIulEYCTap8ApRriDWx55rg24bDuquXs2hDv35e4ibsyQHEjuZ,25/10/2022
