Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,AgppAPlZwXfu1U5Ou1xngLanTJ55Bxt2DGf1loQFbVZ0DTEVIZ,18/8/2021
failure,client,Client error,low,iHVd8iv0J13AdheGg0u7rdBdLrcqQ9gWG1YD7jrEal2bq6IxU2,16/4/2022
failure,server,Server timeout,high,E8fUOcYzHNnaKwrcuA4uR12cLSuLLdOdcRWOSKdpoopWKEZ33T,25/8/2023
failure,database,Database connection failed,low,iT2Tu5wv5bhKTQL84YlOwODpHlCdTDL1mDJEy30s450OLzMDnW,19/8/2020
failure,client,Client error,medium,5Uq6ETHt4a0ywTmMOiCqR20lfMrNa0D5LRZdAwusulRP21rE7S,9/8/2023
failure,client,Client error,low,Nlfrk5SdEz3HXp2gIbVn3MCyKkgpUPbwZgN99vcES59Fl1LT0w,20/11/2023
failure,server,Server timeout,critical,HHmUp2VLR1mOYFQsnMqRVfsC6NwQKQUhl61BWMaBBlfpOUG0wW,8/8/2022
failure,client,Client error,critical,Xy1B8FjdRg2g0Ceq1pvh2dLSzvnCma98xYxvuHx9LpfBShPJxb,15/12/2020
failure,database,Database connection failed,critical,CIg4Te2RBQcV8Ji5ixaIdinLDmnOrBHR7LJQPBvfgy0c588et6,29/12/2023
failure,server,Server timeout,low,DahhpGM6EnFk35G892Y9XU7Zb2zw4nqwnwDC2gwutZDkU7gRZ2,25/5/2023
failure,client,Client error,low,OEX8zanVnJmNzq9UIZnSHiXp7P4HqG54bT0yRdh3MtGcKEUgt5,16/10/2022
failure,client,Client error,low,8p5DFCxxDgn1Vr8O3pj3ZNL36GSUHrWDER79juwKyKBj1xYSN7,23/2/2023
failure,network,Network failure,low,EOamlr6PWMKTT4gusOTzDhllUiTkO3EiHEtQUntEX3lHXrZd5G,6/5/2023
failure,client,Client error,high,tVpEzg6GNzXshaLJWDUrqaes5KTsmxYFgd7Ek2aVpVbwTN5FgN,26/5/2021
failure,network,Network failure,critical,HztZJPLcVOapW0nGf8HzSiulm58FJWfglx3UcEXXgVb1LmxOj2,26/10/2023
failure,network,Network failure,low,lq8OXVU34hUPhoA4tl3kUgFypvzeuUeGabiYU2PO7AreMR730Y,9/7/2019
failure,network,Network failure,low,h2vlmdoQepZ07PFLL31NEIIxxxz5p52xVlG6pSKr5xh2bKCMCt,24/5/2020
failure,database,Database connection failed,high,mhQiwK8Rtjmpw4YN0lSQmriWRB8LrS2DZHLjhJZARbOd3APTLv,17/3/2021
failure,database,Database connection failed,high,t6E4nkVO9sohxV6XC7zE0ZjIzE4jfAPywirHsckqsyvPjrAKmY,28/8/2023
failure,server,Server timeout,medium,aPAjU1Xhl3wRlwZzOnUru9R4lF8khjQhXhpF6cMf56UesJC4Uk,7/10/2020
failure,database,Database connection failed,high,vw6FDdkJ0pYulY6oR17TjGlcrwnuGerZBlt2nBzbQlvZ9sdOha,28/10/2019
failure,client,Client error,low,U1EevGtl5FCYS3nTJzfywvzbAyxQ345LWxPf36qZBQNhHYZgl2,4/11/2024
failure,database,Database connection failed,medium,Lm2pfWkOGHtKBp0oPFZUcNJhXzJtKx0lJSzMCJq7fHHGVvSAYH,5/11/2021
failure,database,Database connection failed,high,5fFoO1cZASmbjWreZXJtI4b6RIeIQUGMY9YC01ppJCqQmFUbst,11/2/2021
failure,server,Server timeout,medium,31ZBHH5ht46VTV98uzmbLRTKad2YplJicwHH3APlsJ6bu37Msj,24/6/2020
failure,server,Server timeout,low,ZytNLEmREImcAMPL4oF6Ix1iPbUH2d6RzosaSFPlb1nzD2axeE,16/12/2023
failure,database,Database connection failed,critical,GkAbaD8P2k702AFbAwoZZe0lgsCQjLxNTVPTpLyfVu6LSzNiWZ,21/3/2023
failure,network,Network failure,medium,6enLnY80ITDp6cMcX66xMv8VfVTPLFzIJKjUxfK3YciTeUT2OP,15/12/2021
failure,network,Network failure,medium,e4TRGmgeTPlDcqb5edbViUE8yhlNguLiosZUE3WlI7OKnQDqRF,24/5/2024
failure,server,Server timeout,low,LL8nRsYXFfMpHEcTc9xLnbeBTHCGW6uwIqJnHvbcALr8frRgrc,11/8/2024
