Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,critical,V8UbAPhdS4MgA1l7VKVa9CWjsFBuDOIoMtnc8vgQpQWNH5IrGr,29/3/2023
failure,server,Server timeout,medium,aHbubP1npiBqeUuS7aDJHyhW2zethg3hN5zMIq0YypcC9wl6wO,29/10/2019
failure,server,Server timeout,critical,3aQmfWgmz9LaH00tmfvNcRY6bAA1ybFr9jEe5IosHXseNiyYlT,18/12/2021
failure,network,Network failure,high,ALIr9HUrG3TIWrWfYJx0lEo9N6yZvL5TmDbl8TCENjazAWCmt0,3/12/2022
failure,network,Network failure,critical,7nZUGyPqKgpWe8mGJuG7Uqz7Kp8cHpCDBpn5O3lo9A8cxjI6Df,18/10/2023
failure,database,Database connection failed,high,3Ge4eswFRLSMnJWAHkwJHDfE4ivgCOkvjpplFJQmjwWw6IUDRh,5/6/2021
failure,client,Client error,medium,DmcJOOR7X4l8zUMJ19um506wHbwWKzAdLCKnhrl2mwZJgBh6AB,14/7/2022
failure,server,Server timeout,high,Ze9JOx9R6ApkFGvxQRkoVMvRaUXub07Y45vGqtlkTAum4NHJuS,23/1/2020
failure,server,Server timeout,low,s0HK1vGOnz7TPq2Z7qihkVPTexGiPMZ7CuIsPc42B1Jegz1bP9,12/9/2022
failure,server,Server timeout,medium,Xje3YOSVfdrvQtpJUegWiGOilNp9wbHhkJa6nTPqU7LAoY771c,7/6/2020
failure,server,Server timeout,medium,RbwPvxmDFVDB6khn2cWrqLolCq5zWsHCr1hLnrcScFi6OphEp4,4/5/2022
failure,database,Database connection failed,high,3oKq90VzgNEPYVREVkMRYZZreRcIial9nTpkJbJNMdsAY94JkF,21/8/2024
failure,client,Client error,medium,xQo3YoeVBX9Lu8k8Klo87m0GuvVoOUCbBO4p269sT83b6c7Elm,1/7/2024
failure,network,Network failure,critical,QMy4qjupK8jX1dUjWSaVMcTem5EvrVa5vxZJEkYei5Z78KgSqf,6/3/2024
failure,database,Database connection failed,medium,rdyMuhLnA8d7CnTEtOrrKZvqeyR3E2WV5iwon7BN3EKtPtX75c,29/6/2024
failure,database,Database connection failed,critical,24zVypFhkODwZAYDtqbM4tx1mybOoGvgASZW7u4g6xCWWondDo,24/6/2023
failure,client,Client error,low,SzluLRPPiwE2tXWxTi0F2cS5D5JYAL8g8jyK1en7ASZRFKfmQ3,10/5/2020
failure,network,Network failure,critical,xrdlQMkWKtliinwdLc3sFBvRhoxPiUgFbhORTYCugLAoWUsxUj,1/12/2022
failure,network,Network failure,low,PnqstayWaGBPpnhHtQ6ICQYXB7BOFAJkLYA3WYPWseAIsFdLm9,17/4/2019
failure,client,Client error,high,f0ZTtnrBWf1P1QtM8xcENHIpRFuujoSoeH8wUpXEsPijtBTrWV,6/11/2024
failure,network,Network failure,medium,8V5s5jahmFdInqvSIa0QtpzJ9jrxAH8yq4RjdPrpluXwJhehf2,28/4/2019
failure,database,Database connection failed,medium,hunCUSBi8vXgwDvMMPx8mCbuI1f59o1eGcGqS5xQqiUNJfnjTI,30/12/2022
failure,client,Client error,medium,J8tE5Ft7ctCqbxLPOUAprFCBo8Hi7OvGKM8EipBiI1yHpan1SN,13/7/2023
failure,server,Server timeout,critical,tC5BAHU4gx1KDe9LL19ie7t3N47LbB9s35TrCDkIYbgrfg2O50,30/9/2023
failure,server,Server timeout,low,xbX8ao7sf09xrAHXpG4EJ8xo3l904dQreDncRluW9rhqSMc5g6,3/7/2019
failure,database,Database connection failed,critical,V31JY4pd7Qr9xAshzJnOpXQk4KIKCsAlkrU8j99ePqcaQufe1q,11/7/2020
failure,database,Database connection failed,high,84VIwe8Honrkuojz1yBZcT4gIlWNpg1laKRwMN1Y0i8iugHlE6,24/4/2024
failure,network,Network failure,low,kevVrAKCAljVXWMMKTISbOongilLUek4gFPv5qVuz2dmMNWmwv,30/4/2022
failure,network,Network failure,critical,clUL5XVZ3oDpkR8Ce1FqDibQDwHZrKyrVg2R3NEV258aM6CQX5,14/3/2020
failure,network,Network failure,critical,EqAtFaPXVWPANr5wj0shBpHfaCapF4iakIrOG7BsTeSuvLPCC7,25/5/2023
failure,network,Network failure,medium,lI7ycZFa8brMIodY5fEoBg33G0BxbFtkcoGeebccdtOJGPxBUZ,8/3/2024
failure,server,Server timeout,low,zvCWu5eE7s89u8bw9t8IZL3owQ2FKyG9T6Ud2WFXeCXxAWTxfQ,14/9/2020
failure,server,Server timeout,high,LC9havLadISeyEIlG863yTLTWrMPGwWiWTnXcYXduFiQ7O2DMW,8/9/2020
failure,network,Network failure,low,slt7RNRZzycmAZ7ChAIYxmOZWAmU6gzmrQh8tYWSkW3ILYaRpI,17/4/2024
failure,network,Network failure,medium,EHJoBPLN6rU3KGPrQBipb6pSjWnUEuh91PltuX4pePiNlX40mc,25/5/2024
failure,database,Database connection failed,high,ggg0Jy5IqKRH3EBiHeokobcelejzaBsgGz4fXYLbysGrV6xqaL,29/5/2023
failure,client,Client error,high,WCxjAXBHtYzwMn5LKliZ4elkcWIpv8FfA1o1OPw5ETpe5kPFtV,28/12/2021
failure,database,Database connection failed,low,0q5fJ1KOqz2hdFB87inbdvPGPyZ3mspcGihfaPRqfJvgdUfa2q,19/4/2021
failure,network,Network failure,high,pbpgnGvpcCugA8XQbv9hyTkwJBwDd92q9fwmLPAOhSSHQFlP0k,30/6/2020
failure,database,Database connection failed,medium,By52z3UP20bczPAbWjTsXpDDfOqsFl14KUX7NFLDtKGTp6SadC,4/12/2021
failure,database,Database connection failed,high,SxI83TZVrIIplcYNvwhcKdTKfj06YLqE9YD0HqLXYic8iYJBiQ,12/2/2019
failure,client,Client error,low,WugSiS6KPUdDqscdekdcqZJS7pkO7v4TPbCVRwvwfxZtN1wRax,11/8/2021
failure,server,Server timeout,medium,fHgTCzOlePLXw8hQbEDuhsOWsbEHjUBorG8R5M28pCVJy2pzuQ,7/12/2021
failure,server,Server timeout,critical,rwQWFylRNRPuNplLCLu99nowH4d73yjiUX2nmb4ZTIkuVt5m4p,9/1/2020
failure,database,Database connection failed,critical,8qq3jOcpwXfH9hzXY75iRob3iqc9PAkNRyGYcGcwth3rmseao7,10/6/2019
failure,database,Database connection failed,medium,ryWobnwM4UiQWMSg5Y9karm9FjfysniJJ5VKghm81sOL4vRXjO,13/1/2021
