Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,4Teknm17SDMTZS41l49ITSGkHayLNSUHAYPN9GKR7kAW0sLblK,8/5/2024
failure,client,Client error,high,YeBASkknI83l7xUMt2bfTrRSCpsxGvyvzZTf71rDXiNVDxvWnw,17/10/2024
failure,client,Client error,critical,gU3BroZKMNtPIk6c7cPQGaaqnwgi8LTfuMEJ1sjD5AgDIdDDdi,29/5/2019
failure,client,Client error,critical,wE4CDEjGWVavKsCdl0iNyjg1mp9UvhIPKAhd2qHMaF5KWxM7nU,24/6/2024
failure,server,Server timeout,low,f4AXnGv3gUahKpOnpjiX3Ez1PjzpacQg4e3iInbO59VFozQBHX,4/11/2020
failure,network,Network failure,low,4UNjUNXYI0QQy3PdWOWp1m6qRRDf8gt204aIHXxdLdRa4wbQbX,22/4/2023
failure,server,Server timeout,high,MEKSAO9rE1rcycxAOAhMuEL8Dy2twPx6k7OKLL1dCgeZjBpV0w,21/9/2024
failure,client,Client error,low,psbGMO4JYZnxBXoCpvEeC4rlUMG2AA9OS8kvNe4B4fYt2bTguo,29/3/2024
failure,database,Database connection failed,low,YcBQA1QeJOp4rrWRl2DCUEmYYy7ICxDqx46VTKYtndlCs6jEYL,4/1/2022
failure,network,Network failure,medium,2Csy4N2kaUfTENHV0I4t10AtO9njdsE3UWrPxjXv40ewEMhsib,17/5/2019
failure,server,Server timeout,low,E7ENaWh3G1ljms7HkXMGpmNIuNhsFfK7dcLdYQ5tIgCUwxqFj0,27/4/2021
failure,client,Client error,high,socKThjOilpma6htClTkFhAaooaMoNHHZHfIMokVAA5yucPWlw,2/12/2022
failure,network,Network failure,high,RHPsWqXrfswL4LVP9jKvDK8pTuiyWBbB8QTS4E97WwIP5rs2B1,8/12/2023
failure,client,Client error,high,jDoFpPGRNkywe1tbLNHqIWJylAJeZSk6kyBxd7eOhBajsui37N,19/2/2023
failure,network,Network failure,low,JfyN4gXZojqMmmO1rfZzvhHpdjxFHevgjTSbYD0aNfMXrrMGuC,18/12/2024
failure,database,Database connection failed,critical,KKqfhszlBg3A2xp38uFVJUwfdW9TtAM2a25fkuqJzi7rFkkBEO,7/11/2024
failure,client,Client error,medium,zseiKESCCIvHQQVnd3luwvDXYh6ZDC21T67ryQT0oev3ShgTar,16/8/2019
failure,network,Network failure,critical,xMemdFd4m92DyGkmSmIL3PSMN7Q8Ilh5Xjg1MjTYgLrEfBPYMn,9/12/2022
failure,network,Network failure,low,DfWCL7HHTQLItUrh01xt6W8Syji39pbCsX24SzzBga7xUpCIeZ,11/6/2024
failure,network,Network failure,medium,84X21a1stMklsKKUOKP9s2B06pO3ZzKVsvLhvCzOcIZvgzfS7S,2/9/2023
failure,network,Network failure,medium,HtSygf62xrDFN42p6yfrECumyd1NO8RjpxIwDEm0WPtzHkOEIR,3/1/2022
failure,database,Database connection failed,medium,GhfhVbZ4omAKP5UEPyVc53OzCwjDCnO6uTddS277dwFQrok4M4,6/11/2024
