Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,OahO1755rFnDRi1Dy2eiwIzAKWSngNuSNBwEwpxNTKfAR62fY6,11/3/2020
failure,database,Database connection failed,high,cupoz2IhF7C9uPw5y48XL2PORJZ0byxcQMqdCWl7TL4bqo5Ni3,3/6/2019
failure,client,Client error,low,BOipNEMPkm5oORxJz6DAkPvXVnlB9oWA22NEwpjEzdQdSdMh7d,3/8/2024
failure,server,Server timeout,high,Bef3btPzkFcO1pVtOYaRHbrM9uiha88Cadvcx8BFDChsR2LwPL,2/6/2023
failure,client,Client error,critical,ML5RK3Nc3Rv3crtHUVMaCELWjlYtYfeyQ9dq0QqTvJNx042IPE,24/5/2021
failure,client,Client error,critical,evOwhTADxzGMpk26GCH1qBSZekxkfFakYOG5v4wQt2sGbjAFJ8,30/3/2021
failure,server,Server timeout,critical,ElaMqFMyuo2nHWKndAGJBP84o6pbtpQVAQxPj7bDj4PQQp4SPy,18/6/2024
failure,network,Network failure,medium,njmoDA2mYIIBSFDjPxYtbblTPJ9UIkPVu08Vq07exDGf97mMu9,1/10/2020
failure,database,Database connection failed,low,PO8xlid6A34lhVhjgKNjHKvh2ubmtgl8Ujw5px0QoS1vB6EHFg,13/1/2023
failure,network,Network failure,low,JujTNp2K7b43qrR4DzWY1QqylwdkbfsIxBp9QhJNgDEuSjplJ9,30/6/2023
failure,database,Database connection failed,low,ZIX9H0pfoQuluzU5FlAX1Jcag97ENipAOczl3MofsIqK58Fyh3,10/5/2021
failure,server,Server timeout,critical,Hm3aZ9ppOpMXgoclEIzeEvJ0CBcA2pwzzpzopMB12dM6pOgRlF,4/3/2024
failure,network,Network failure,critical,rTESLTc9iqwuD9TsZW4V9J1QSvzvkRWBzqh89k5fysx1pgje0d,27/8/2020
failure,network,Network failure,high,q80LiIyJ5OR3MZXPnfbcufjw6khRVUjbS9LYF7wAJbsl0fZbiY,28/9/2021
failure,database,Database connection failed,high,Xu1FfMOfsLOhhLDFkCXus0hr65swYCgKW8f0KR30sH7xiy3q0O,2/6/2022
failure,database,Database connection failed,medium,BMNWzd2900cOyTHp9ekxkHqAv49CxQXXrzJOCBLqqN4MuB1tDa,2/3/2021
failure,network,Network failure,medium,2Z9skNe72DGG56hmmUeWeEOw7MaHj5H9SEq2hu0aXuGQqM0Au5,30/6/2022
failure,network,Network failure,medium,uBTZIOwFuYVn6fb40vyFKavavolSN8B6xkV3Xgzh4is0mtScNh,12/8/2022
failure,database,Database connection failed,medium,AdviPtHLRQuKDA7Ivg1jsi2sV9W6eLgFOzLtQj2xZn6qL3W67N,13/7/2021
failure,database,Database connection failed,critical,D3qA51EAD1aVHjL56YZkAQ6uMIyZsstVjHjfwLD0CDLaKk3E9S,29/12/2020
failure,client,Client error,medium,8hcYxsfgCNqF9Z6Xsyws6HjBEZd1lMEiRG6cZ9jpKxUImOvEcS,10/12/2023
failure,server,Server timeout,medium,RQBI0cc8RH2Uw13LAot8A7t389L7mDv1jWz9WA7E5ZorPf0frj,5/9/2023
failure,database,Database connection failed,medium,csk9CNsuWdRUZfPtaDFriIflZmmFrEdrWnppYHHLKotyu8RsBl,16/8/2019
failure,network,Network failure,high,H02cfxdwhrLufh1ORg5fy4VQt4oZL2FiQyiVTmf0BRlEWahDgc,17/5/2020
failure,network,Network failure,high,mivbTlG0Z28ILiOAHtJcfJhGOjbgcrnoxHphQT7GM3elaQLH9k,23/3/2022
failure,database,Database connection failed,medium,yWKCY0Ocnlps18nvKhAWfgvKeEggoUNKEocqcQqnZFGPERacWy,26/9/2019
failure,client,Client error,low,HMILYqpyTBy9BdqO0TiFn0GqM2cCvi20UyCGOP2vgrtHsJjisq,3/5/2023
failure,server,Server timeout,critical,OaUgw38mLuMg9r8svnL2DiaMzqo3uuL8uvdOm9ZWuz0rRYJcal,4/4/2020
failure,server,Server timeout,low,QfrJzLkv4EyIOwvyQVo7CbECbPtE7kILpXlMzt6rVuZAQjWu49,29/1/2021
failure,network,Network failure,low,9zeDum96AXfaky6BkpoI3xsoprDJpnsoNuS5GP14A43ItZ7Bem,30/12/2023
failure,database,Database connection failed,critical,VFLsUZK9C4PvzslrRfkpwanVcxS624gLzS4hFEe7xRqU8BbPHm,5/12/2024
failure,client,Client error,medium,kAvhrnl2M1USwnUtKAKuy9tdGF5yN9bYxu3MIeFi6n0sAJKa9i,28/1/2021
failure,database,Database connection failed,high,MftaRqbDOvwq1ATau7YNxxlwutMRyofasxa9N9CptWEkknkFi9,17/4/2019
failure,network,Network failure,critical,PIAu6Ny53V50w3sMmceumpFRyCX0UcOxIcSFPeAGXtwjkMTwOX,8/7/2019
failure,network,Network failure,critical,zKspuu1S33ywHCUdpbywmaeGPZlE0vap3sCoLr4CjqYQSGR5Hf,9/8/2021
failure,database,Database connection failed,medium,Thzn7TlnMCNYd5SFe8rSOXxHsBXaFemmlJzhsIu3a5Rb0yE2uT,21/5/2023
failure,database,Database connection failed,low,XxpV0s7cBEzIX70O6Wt5KRABah97M3zxoNge3bgsFF1qBP4xBo,8/11/2024
failure,network,Network failure,high,3Wy0yqoTEZZJS0NavhZMIFE34Sj4MYrFKQu84GRyvE5buHbNOZ,5/3/2020
failure,database,Database connection failed,medium,oAmhaayGKcYG6ultNPmO9TNNxC0HUIK97Ve7VCBuDn0zHaQiP3,17/11/2021
failure,network,Network failure,high,6YeBJLcIIVMDEc5YFgN3ONHUsAF593j5RowqZwWvhwWMxPy2Wb,1/12/2023
failure,server,Server timeout,low,5PNYOE8Jkm4A9qlswHe62UuVEuC26TaZzMMbgKLqUFPTTY9dtd,18/11/2020
failure,network,Network failure,medium,pMxfGhgwES6FWGebqHQ7pE4sV7s7RK24kqaQveaXU6qGCvHQ0l,6/4/2023
failure,server,Server timeout,critical,zBOwgmnawD8cWcbJW7ZryiWc76OcJjy6IarOmEPG5LHPOIoyDb,15/9/2023
failure,server,Server timeout,critical,fwGh3NE0mCf0PJDjCfQhRmtdQuRFAfxFz3LsHdgTFlHiS9ske6,8/5/2021
failure,network,Network failure,high,X1BqrGOX5HwmczsT4CrdkqttspI9wfTh6jynNa8HFuTIR9rMBG,7/9/2024
failure,server,Server timeout,high,ahB9EGTJA05OD5Kaz3T5KTmkiRXUzPLAXbzpFgY66SIALiya9i,22/9/2019
failure,client,Client error,critical,7VEQkjrK6salYeaS9QqxrwVsw1l6QrMMcgsnqHVmYTyKYwsXcI,17/2/2024
failure,client,Client error,medium,oVVizaVbb1rmhX7sLRQlFaBqc7wtZp1e8KmwK5vLXLV2yTk9AY,23/8/2022
failure,network,Network failure,low,YEDgtQ7vNHG7hBsRm3AfrjnoHcuyY1DNt4TLJO6mlAjq2z5ctw,22/4/2022
failure,network,Network failure,medium,btfzf51SoVzZudUEokLDabybuUg0oxLpQRMWMDCYp0OH3wcgGN,21/10/2023
failure,client,Client error,medium,6QMX4ayhOdTyNn1CAPe7GA9M6Njzpd5mTG7LGvSixzHaMwCcbG,11/10/2019
failure,database,Database connection failed,critical,ZIpoYsk89Q5IkooqLOXMqhcriHpOBmWqV9FJqNHprAWzOaPqOB,29/9/2019
failure,server,Server timeout,low,Pzzt1JdfucI1slwGAWsZzsFP56FWCv6hTtAI0DNjEmaUvvqWfG,4/3/2020
failure,server,Server timeout,medium,S6KEz6yGPP5nFwYO08NJu8ZebwNGjQNZMorbiPGVsB8VXUAMTb,20/11/2022
failure,server,Server timeout,high,8uSCBygo9sF8yiEjy5fkRZItIJCJGAOCTx5iT9xSp0RN7jWvf1,19/6/2022
failure,client,Client error,high,nKDWe1BHKWCTFzemO41r1abld2QXGSYRspCxh32RNsyiRCsvvj,3/6/2024
failure,server,Server timeout,critical,lBc75UVLa9dvg6nVHDkNkK6D5ddilMDxbDu5ndGmcJHgDT2ama,1/12/2021
failure,server,Server timeout,low,GN0MWAdjAHBvSF14FAAM1hC1rCEKaczENnezLiHbN8utBlm7JM,14/10/2024
failure,database,Database connection failed,high,6zUHzU42xf6UQcrQPoa7PmjMTTjkAgzwFj331VVo0P9HSonvCl,26/6/2021
failure,server,Server timeout,medium,fk0pI6M5AUWrLIc0yRX3x9eTCqbILDqOLe3k9EdzoZQZvQNSvy,27/3/2023
failure,client,Client error,medium,Y2BwB2KgCP7MOBPbPCRDYvgEQFdx1RXPHnb9fJfHoah0CW1fnG,30/2/2024
failure,database,Database connection failed,low,GiG17mPMT2LS5kVBxWInotdtGJ0FzD85JEWGQziypRgl12KmMi,26/6/2020
failure,client,Client error,high,5a7Azyws7ZdDDCL1Qs8ZiYzsAFQo5htYipnFNJYLy1e0rOR74N,10/10/2020
failure,server,Server timeout,high,XP9bKhvwnIJQljCWFrZvJDbEvOrweAP1dO1LTk84SHJ3ObOitB,29/3/2019
failure,network,Network failure,medium,nhLJjam8dZZPG9NBPi8HX9l5sKwiCXDP4cnbcz9gmXVTUwiAEg,24/7/2023
failure,server,Server timeout,low,wQDCgq5Vi86j8uicG5XpOhxeMD9ZHd83RBvXRpIZlD8hXekt85,2/3/2023
failure,network,Network failure,low,NyNC5QAWx1fiIsOvBhrJ4uToqOV2PPEsbhV4VjQgbUoHc21C8i,3/9/2019
failure,database,Database connection failed,medium,SwXIcDasChdx0nb4mVgRW7Io5RpVh70YrLurcvKFAN2rY3j8Nq,8/11/2024
failure,network,Network failure,high,g3019VPXarhsrC2W1DMgsEpohD4GOhfU85K7OpUOE04WqWGhqj,26/2/2019
failure,network,Network failure,critical,U4NoHStpQmZOYdwAHkvrzfYEt5SZIhGq9jCGZTWF5JhRMChiKA,3/2/2021
failure,server,Server timeout,medium,ZekNKpjYoqqTf9DI2cOJNePTOfgMJqezsoa3BjRPx6wC5Z8W0M,27/7/2023
failure,database,Database connection failed,low,rcq3LG78Xj6OIftnApK2jxZ5nzoQel0vlhmULhRyoNcWRw9hJH,26/8/2022
failure,client,Client error,high,gk0Vo9LHkSR2sYJOcnPY49W9Ir7rkS2r3QcfNLNXsuQKhnojA3,19/9/2019
failure,network,Network failure,high,B7pQg6GvZlv4Y6FMoYqW5Bbc226iTMAiIOYOKs7xDsrsoV2BJg,26/3/2021
failure,server,Server timeout,medium,xdBGWd44LGSneakBCARUNCMebSpDnA7LDyhpC9jbGZnIXv8pWP,16/8/2022
failure,database,Database connection failed,low,epMHDcEcF1hSrgZqKODjAXhPHUL4Zkt3y5yZ601zR8i8e7nNKQ,8/2/2024
failure,database,Database connection failed,critical,aJo2yxlpTfNIbDzAjxGfzCscc9WaALLzkYrGlBV2GwAF0Z57kA,15/12/2019
failure,network,Network failure,medium,4sw2S8DfipxPyWyqqVQVJDOGNeIn61XYjjQ2hi5oxq3WcpcsaR,7/5/2020
failure,server,Server timeout,medium,YUKbPBWDJ5izbqupLLgvNvw4ud5ZnJ1buza9YUAxOIWPWh2yQ8,12/4/2022
failure,database,Database connection failed,low,JgfzuOqt6Ns5BauZO2JtPQlbuhSMzWX800viFJABmQvOQPBvFa,22/9/2020
failure,network,Network failure,low,730JsKvpAlIJQi9gsPB6tevOJurS7dZ44PEnpZAQ86nPemTxZi,1/10/2020
failure,server,Server timeout,medium,T5aB0drU74mii9GW8D9LFju26CieMTXvMXVAYakW4v2cuxWq0V,23/10/2023
failure,database,Database connection failed,critical,YLs1n9OJJCu9oshamC1nVm9bcT3vLeFyOVp1U1ytrQsG8AEj0v,8/8/2022
failure,client,Client error,medium,HaG1MIuakenaYeygudw0bUuiLOEkjWXPWrEwYWu80H6NKvT4yd,25/11/2021
failure,network,Network failure,low,xO8HWStBFI3ZwPktGPpjnI0h41XqN0WaCSGoBZP4xITSm19SHm,2/10/2021
failure,network,Network failure,high,NCN3gBNg4wMiVzWPXswDCoAiVM7DvIt7b70hwClqYWxHlhm6xG,9/6/2021
failure,client,Client error,low,Dy47TAoQBjFGG7QWTAhqLmAGK63APPwgdqdURqzgz2L5ZpQGPX,5/11/2023
failure,network,Network failure,medium,KcM8RrsYsHZcofBsFt1AggeKV2u80ASyDsukHM6ZjU0vXpMsHD,11/8/2023
failure,client,Client error,high,rLEpB56ZwojGWUBJ3jxp6NZpks4T0N5ipyvOrrENGLhqvGXnPl,17/12/2024
failure,server,Server timeout,critical,6HTPwwJCJ7VomdQZHp4VJBIWgTmSFzHz4qfoLMQkHCwTDcGasA,10/2/2024
failure,network,Network failure,medium,69VMCkk2cy5r7H7icxCV0DpYTNHIDZjzW2boajgcGbtDGpJIKc,18/5/2024
failure,client,Client error,critical,okTWNI3auT9IThNTNMdgjqQP0S7plDBxLkhmQ8k8RiEApfh2Sk,25/7/2019
failure,database,Database connection failed,low,psBCD310E95PN3ZJK7c8khgcZo9ONLj04KqxDgm6dfJR9woHuq,15/7/2020
failure,database,Database connection failed,critical,nWE0zf9n7HCtbID5LIEqH0FdiVHLhhev3GjrJiCHP40OAtHa19,21/4/2021
failure,client,Client error,critical,4D5DKaH51dciNkJiYB8A2p62e5gzT0XOtSf3SNXKOZQp8pxURt,1/1/2024
failure,client,Client error,medium,NaDcRtYtKGzCpapXOcB28RnSwH11f5qQ3TRLbF2Lbrdopq94rB,3/2/2023
failure,network,Network failure,medium,AEVrIOHoIo3hny9Xyp0KEfKww9gJfeDFGoWe3rrzDiGRHDE3Ss,26/10/2020
failure,server,Server timeout,critical,PaMpdQSIk5snYHEn9MROhkg81yAcSBHxAjMDXta8oqjaWNnVn2,3/10/2024
failure,network,Network failure,low,Z1PZJhx7FEH6s04oelxc78nQjffCgIS3zxT7Cg47KB20qWcs5z,8/11/2021
failure,client,Client error,medium,FOL7ShNJHbsCBwwx5VpVbbYs7lNXHlucX39D9LdEKt6bQsyLbL,28/1/2022
failure,network,Network failure,low,Iu6t1fL31D0sCzt69N2brix2h7miItBeLvxAz7rqAhG2H0WEBM,3/12/2021
failure,client,Client error,medium,1WU8ubzyMTTciQtwez044QQyfs2XaRv0DeYXfljS22S8HcuLBj,16/1/2020
failure,network,Network failure,low,3DHQBmarPedAjpHZhAIg7IyG7Fcqtl5mOB0dN0vr2yRaLpXRNv,14/2/2019
failure,network,Network failure,low,0Nfe6qag2B65cVotLLbLkoz11SKxKSzytEDnSBtI2nC48OoIpn,2/3/2020
failure,client,Client error,medium,qnYLXEalXDMaldtS3GkYDYabcliAKNLYYzzL3xUQ0xOcA5SuC2,11/5/2023
failure,server,Server timeout,high,On8cVJOJxd665tPJkaokyj0QJSUAuYs79p9UYLrkPneIFThNTt,8/4/2021
failure,database,Database connection failed,medium,arHzLvRGt4GdRhv1UG5qbNyMwPxCg8phpWGZflvyeZAV5TKPpF,3/7/2020
failure,network,Network failure,critical,D5p5cnihB2Lq8UJuYzSHuBh7RN16ThXkdaefomkNfV3bDCts1c,26/6/2024
failure,server,Server timeout,high,kG8epg0Aj0CmcOwNRfGSI7c0WeO6FJbQd9SsfGQmviyvVS9CXD,11/4/2023
failure,database,Database connection failed,low,llWfQtguwfdNjHrv2ASojAnJmQSIf1QqcBtTUzbfCeSLM95CxN,16/6/2023
failure,server,Server timeout,low,nIWTNMy1MZktHHvM9xsJ9qECLfggg8ksG4bhEx6hmeASLVuKjL,2/12/2021
