Type,User Author Id,Action,Action Description,Text Content,Date
audit,91,delete,User read a document,8YOuvf5Fej7x2tVR8geHAdhedXEwUZISNkc6p5zsewP4NBLLFP,29/10/2021
audit,938,delete,User updated a document,bChVrNB2YBYbwntyH9qky1V3F2WmgU6fmbYBPptBQfAasUyZRO,25/3/2022
audit,840,update,User created a new account,JSjPCdTMdHdSXwhDzHERp0E6DB95i32RM9uccdPfLSVyd2ZCyt,17/11/2020
audit,804,delete,User created a new account,aHGgzyXbxfbxjOBSvmeyd3YBl4ctDK4BgAHFWsEhxFEEk5kFgo,28/3/2020
audit,213,read,User read a document,GKI9jCyp05UKnoRIRjbZdlsjAjqEVWVrutoDTMSHFAhQOWou5n,5/2/2024
audit,67,read,User deleted a document,JtrufaJArX38xKF2aMINyV7r8eqvEtieNxwQx4gMR8KdIf3GPA,25/8/2020
audit,858,delete,User read a document,hHDL0LNB78iu2o5HkFKQJCno2uodxHiEcLd2lPsgLAADMt8XZH,25/5/2022
audit,684,update,User deleted a document,7W2uraWtKXkTCCZb0nECHDnu8PQ7rmYo9QIoOsImgQ5GiUI86a,1/4/2022
audit,802,update,User created a new account,pzwGLiVIWrXBKtNO9HkfpQblPzMg9xEoU0Tw7E2TTNkr6W53te,10/5/2022
audit,582,delete,User updated a document,vuEuQ8HAWqUTSNDzqLRlxMeOQblz83WtnqM3mhs9vcQbNhA2Th,22/10/2023
audit,999,create,User created a new account,g2VfVIw6W609dg6yiKzUSYMB5PDNUka1cV4XroUclI9mO5LUF8,13/9/2021
audit,874,read,User updated a document,TgrEqpvt9neqBYsMupZ6kyROujZfqAT9E8BUoWbn7eBz0S9l7W,15/1/2022
audit,732,delete,User deleted a document,6HEm7ljBjLkxvjKtnaQeSNnPyuVEfF3bbxl8IuyS3IdpRMG3Mk,29/4/2024
audit,147,read,User updated a document,ATMFmFGn1PmzaIf1ghgVTKOvUJNEPKNgtnLGRgTIV35TBbLFiP,30/5/2023
audit,181,update,User created a new account,BXCgxemPrWl802ELWAvlB4RHJ8wXZEWqpmvKqFpGrAChr7Rdxa,26/12/2020
audit,201,update,User deleted a document,ZLpPfb3sno2CUi89GAfVvWYSWbCQ4ThSsuxxvoNHDG9lM7igvn,3/8/2024
audit,443,create,User updated a document,N0xGHDo0XJljXXOotNz3IG71TZGRC4AfSYLnrXbewllk8ZypAW,28/1/2024
audit,667,create,User read a document,1uQtmhw256gkThmgqwoojMDKwJGOLsOCNuTXzfQs9UCT1NXg99,9/11/2021
audit,638,read,User deleted a document,tlK4DmueFd24hGngqNXfoIlnHGuhqadJlLCNYWRr0Hl5dw9r8X,9/3/2024
