Type,User Author Id,Action,Action Description,Text Content,Date
audit,443,create,User deleted a document,5mQ4fz8LxrK6FmMej9YAeTdhK6UQGVoz54r8upHPHiMasmfBj1,16/12/2022
audit,156,delete,User updated a document,ZbZtWeQS67Ookm4RuGQMQTbZIZbhStrFueWfiCVdxzrILln3P3,8/12/2024
audit,353,update,User created a new account,skqbBHEWMrZSRKVd9dLJoWA4O4noxwxPHMO6jjSTyFCfflgdmP,27/6/2021
audit,589,create,User read a document,4Gsr3O5yoJuxSbfgGFkKQoL34lsulJyefOt6sosGYL2EK5JeAR,26/4/2022
audit,500,delete,User updated a document,ynhIUFK0k3UAgb54KVwkQ5oeK1iGeerBpz7a2HYaAGBGHuyffV,3/12/2020
audit,770,read,User deleted a document,r5Tv78UnxRloo9oNDNh97GeapuT1UGebAVuxUfIfUTt9QIKklR,24/8/2019
audit,331,create,User created a new account,DZqntsmTeHfWML1utlt9R1h0Jm7Uydj10zdhRpZTW4FwDvRWG8,6/6/2024
audit,67,read,User read a document,c9hAaopYLq5rGUaqMENgZs2toKEeADBCCH0AVdmvuiM02KeDeP,28/5/2021
audit,448,delete,User created a new account,aKoyeQYElM34Pfp9n1XeC2FEHeuDBCPzb3VfHJHQlAL1GYYRQK,17/11/2020
audit,844,create,User updated a document,q2AQvdfw51zAy6hIvQxZElEiVoolAXjPPHt8LwsGnR4KMbi7RF,29/9/2023
audit,720,create,User created a new account,AFJ1qQE3mX0XjirvYl3Albv0EfairrGSUeHaS914WRP306mOgf,8/6/2023
audit,196,create,User created a new account,ygPPvjvfn2d414YLMEFAyRcEVcTZx1yT5dwqmSvyKwsAqgb0IE,17/6/2022
audit,674,read,User created a new account,qlULagu3jRjuxCQ5Y8vccv3JXhG7w50MeJmcPE5XlcfGEVCsRX,17/1/2021
audit,760,read,User deleted a document,rWZNSQoUpyX42QPcTUInFaEmWX409mUq7K2NoexDCivsZbuIV3,4/4/2022
audit,376,read,User read a document,axE7ImmDUcg8gDBGKXYzWh5HaOWZ2qB0L3Yhf8K0aOWgioKQ9w,21/5/2020
audit,554,create,User deleted a document,MdrCrQr0Jd8ObGCblpfrBP7ybahD8x2IAj9PZqGwtE9u8zvjOA,26/12/2021
audit,927,delete,User created a new account,tGDp4wYsDX6rbCNu4MM2c5aOtyQuSfwbM0rEmdUPYQ4ZiIhciR,28/2/2024
audit,24,update,User deleted a document,rDn7GJ9ixoKHrtlf7f2eN9eWQ74q0RjgiwdP3aVrouYDN7GKdy,4/1/2020
audit,828,read,User updated a document,OtpD8wJhSKUKLF1XXNrALX9MkLqFsPF56Sy4f5bVFTvenm2aYh,21/10/2023
audit,454,read,User read a document,7nIo0bjWTFRWAQI3A38NeYN25cnXykYuxwIovP8ckPZIwxBUqx,17/5/2023
audit,233,delete,User deleted a document,9x0vHOP38lfrYdt6RiEdD4VUrgcBcnDbIrvg3a71kcg8dA5UGz,25/5/2020
audit,387,read,User created a new account,MUaN5DMEV7IO6FEgFKeI87tDxeDOLjnl1lWXPzpywXaqqCwVbz,15/3/2024
audit,283,read,User read a document,N3wmaHx2TiPwH2U1NSi3lEMm33jqCK7fDrrEZMuIU94p1MhEsp,28/12/2022
audit,328,update,User read a document,WXZoxUrYcIsZjMv1JnhyZo0hDjJiemR19Edwpvlp1Bcacx2JK9,1/5/2019
audit,424,update,User read a document,6bU8oCZl63IjoTwfiyekV6Ut3QQeCjQwkAvw2kIXbg6nXtr3Pv,11/3/2023
audit,509,read,User deleted a document,Czm2I2pQsKdjSJ6SN03yhkrXDvmSh40HtaAZ0NGhlHq1gkJTaB,11/2/2022
audit,165,read,User deleted a document,SdXX7MtpKRcBuIIFdYuj6204t5a4s3786TV2vcf5ThwdO2GRO1,12/6/2019
audit,895,create,User read a document,JF21x0XtJGj2JmXssiu680LNPAnueQuLmnAJbn0KT8AsklJCr3,11/2/2022
audit,543,update,User created a new account,wePyV895lxCkKqUsokKxvjZLam1SiSdEWQ1FOYyXm07UfPctXN,21/3/2024
audit,320,read,User updated a document,OJBWrCobifHV43IgSG0Xj3e7ETemnW51twLKWZL35gOX8k3QOR,24/8/2019
audit,150,update,User updated a document,oZlBJgq2B1AlRbeMgQxe1oSF5jtCOeA31LuAQLqhCQshQvRUbe,17/11/2023
audit,862,create,User deleted a document,NNMrQckHMD6sekxE1NKH8rr8wdYOFkYiYAzCDI9db3vdeSH3tf,4/11/2022
audit,807,read,User deleted a document,Oetjnir9IOB9mycnqxqsdWlx1HNok13Y3n7gvmd30E1d13ohpF,27/4/2019
audit,112,read,User read a document,fotnfmb9z6dSghK6JB7yukDJN002wB6zOnMTALQXFUELZeGyFB,13/10/2021
audit,920,create,User updated a document,fleBKb1ooB8MdOyIw2il6OKBfvoPJL3OU6ev75JjuHWxki4Gac,5/8/2024
audit,530,delete,User updated a document,JHwihqV1mZmhSWqarayBiq6gqOa42tLB18H8msZwfaDVWRWdQi,12/12/2019
audit,841,update,User created a new account,d3E3nducb18liVHlV85FOPJuVcghB9RC3lveoPeoEcxKV3UF1P,14/12/2024
audit,3,delete,User read a document,J4ka1ZCUaXWmA0y50WDKPnfE0f8iNTlmLtnDiNlgB8t1WPUNBo,29/4/2023
audit,420,update,User updated a document,vFy8mKjY3wpa7Agywxojd6WCi7HIneYGJmFVUMHM6WM3lSqHgE,13/4/2024
audit,593,create,User updated a document,xgfIi3fRdIBWk6ygTa72QnzUPg1eGBL2FOAOHFtIbSulPSpwQn,22/8/2021
audit,734,read,User read a document,R5iouRgZvEB0aVy9BRlexyAcLMxaoAe5vkhP1nDmQ4cONyNffW,7/10/2021
audit,484,read,User read a document,i0SwqWqK4xpVJQ5pL73muGpxtxYC3pmbf5wuPM4K9htIWpVxmO,26/7/2019
audit,979,read,User deleted a document,kO2b4ec77wpL8hl8pEE9Tqu421wbOmBW1tVTwYQrk62hdbdqEH,12/10/2021
audit,229,create,User created a new account,zANbMdWDuHkOtZ6ETYJUYM9shmD3UHDh7giJh4bCAlgTaalRXU,20/4/2021
audit,279,read,User created a new account,Nwvv3YC02JyaDzA1IGLJFWosFQ31fUtReOc8ADWtcirDHRvgl6,2/9/2020
audit,418,create,User created a new account,IZbLJusO7vKxYuO0D5taKMeWGRCnHzwdoxOWS7ANs8aesN2TIj,7/2/2023
audit,271,create,User deleted a document,CvD9S0c7nQT3LhE1dF5vgVdM5VTPHM796z6Op8JANqsmxWeyp9,4/5/2021
audit,516,read,User deleted a document,GPtbso9mN5022yrDOJPatTyJRg2A10cxEtxWHw6lpWbhiqIXZo,2/1/2023
audit,341,create,User updated a document,oI8fxaB1tWLZiHaxr9DAobldn6khdYRrxQvUOUJ6GkVORT96SA,10/1/2022
audit,102,delete,User updated a document,BgUD5CUqgd8UXHOtRz5wi3sZtNTTiRxIWhbPHT3LX1uIy80dyT,18/12/2019
audit,190,update,User deleted a document,qdPxSa5Ei4hNNapy1H7nFVo3ELyhnRbBUQYDPR5XLdypbLN3iI,4/10/2019
audit,199,create,User deleted a document,213dH4FrItSnbM8MPxZQ6BHf9KRr1mfTc6VJ0qYyHHMGjKhW56,15/6/2024
audit,52,create,User updated a document,GMKxWNeYJZxzdmXLRxhY6oI1j8RE2MXyoxTbaWXJJj6NtSmaft,17/12/2020
audit,792,read,User updated a document,qIhhl3Dxqnwp9kWGrTjKBvIENuEhMvU01Z7cSBy9MUoJ4afjRp,4/8/2024
audit,376,delete,User read a document,Jfslyccp27qKyOHayTJrSPAz2iGAzfM9k2iG5iVVg9tEN1DaIc,16/1/2024
audit,471,delete,User read a document,Xk6lpGixyq3rxMaDMu7njAnRBC8egMK1WEa9aiwwxnOUXOnz6i,21/4/2023
audit,533,read,User read a document,nTarvIifchecpyxKLbswNDUIMvNhhybsf9JyIQDKXFLc18LA73,2/9/2020
audit,895,delete,User read a document,2Sc7gdqkcXIKDajqFSrvO2VJTIhgfmb54d18gfih2RRwPYKiE1,30/6/2020
audit,599,update,User read a document,XVH15HUZKLXPQ4WHJD1oqBwSt0ZadCB0l7PgEA5c9RROJDli5c,19/8/2019
audit,78,update,User created a new account,CQVFhkush9zJxuMx9tbIXkOSk81LLSwdxfHEn1WvYj2kEEHBWG,11/8/2023
audit,672,update,User deleted a document,JexkUTlfWSJaJutwDlG5ObvAFt7j3m5CosK8aWeWELWc3dwvp2,14/6/2019
audit,215,create,User created a new account,0oFUyAkMSVISFMD9mn9drvyElLvciMy903Tor1YaMwQh7jfhxc,2/7/2020
audit,414,read,User deleted a document,iBIqd6n1Y6dfYZfylUGg3JnoLw0536D9v9nw5BlTvmZhb2GlMa,8/1/2019
audit,364,create,User updated a document,XHeQBFNXE0hxrthNF4UFWoQxo51VyH2le4ZGzAr1ryoGPtjjn2,1/12/2022
audit,369,update,User deleted a document,pkcMP4VUYLolbDcqZrXFK4MWUqUZIdiVlix0djIZSWbRpb8dsT,1/8/2023
audit,498,delete,User updated a document,yvl4yrPJzdxAk6o2SpJ6oF7HmDwYL7k7sv1OKGl9JIyTEMJlZh,27/7/2022
audit,701,create,User created a new account,F2LgZVdhe4TOA4L8D9P5Jpewwjy6j4ROXsSKdTQfLzTcut8VsN,26/3/2019
audit,193,create,User read a document,0IhaBYOofvWgeCmQ25QkoO3FpFtgoDqfavdBiPNnaxtf0FTQzz,16/1/2023
audit,199,read,User created a new account,kxuxZJAZ4DociZpjmJmac5OBsCdrfhFqF0NuzdhrGtuMiHTse5,10/5/2023
audit,287,create,User deleted a document,wJvBR1PmPsEctLtX4LAajjqndHsZBZ2Xwnmdc2nPiRRCq9piKP,14/2/2023
audit,50,read,User updated a document,4lNv8FgvRryRjKxppeRGd5OMIVtvkmjcwVyuqCP5TcN0KagZcX,11/3/2020
audit,415,create,User deleted a document,T7K1kS1GDnYRQENxEooemu3ofnqWj6b04JRcrGGUUuAAWbXop9,17/8/2020
audit,388,create,User updated a document,v4jCYksQR7Q9DmRnFhLpixEvwUUQ2wdlokNcs3R9Yx8sKODdVd,15/8/2023
audit,679,create,User created a new account,F6AxsBHGLiG1an1YLXgjBImlLCdbpoVSikdyLK2lRzcRK1FjNK,25/12/2022
audit,506,update,User deleted a document,5oSiDB0JL18nC0wjnwYWmt5Z3m19MdSFryLS0zsBroMTc80otO,22/7/2024
audit,354,create,User read a document,fhWSkDlA1XiPmyfDMRmPOa35M3AIWSt0ZfI8ITyyEGdR5ikFYv,8/10/2019
audit,332,update,User read a document,2TCNBVDo09mxQKVlfY2a5cDRxOhRNALGjdjIYMUMJ79pFSAKFs,9/2/2023
audit,894,update,User read a document,OktrK4VR52nRC7ub2rrwaP4F6B3pB81filuQdev96IQzF8AwqP,25/12/2022
audit,309,delete,User created a new account,dKEEGtHMC0qG4LD0jjpMgO6wtOIOpp3sXxVrRs3jijNaUg11oe,21/9/2023
audit,447,update,User created a new account,akMpxGIk1tBGJsOSBpQjwH8IKz0qVCoWM1b9vJhk0GPAYtgnIW,15/11/2019
