Type,User Author Id,Action,Action Description,Text Content,Date
audit,439,delete,User read a document,p5HHlzH2zyrPrb0Xl5CJfzqI4wJ7XhHaceImCdcZBtESusDDo4,10/5/2020
audit,444,delete,User read a document,LzjxGOvHR1Tj5T8udBdvTEX5y0nQfd1QA8b7LxCsolzh4vC5WD,5/8/2019
audit,462,create,User deleted a document,0Ma5PZJgWJbx6DNiMcqExSyijNMgPbyFOwyrk5v6EutAV6Jv6X,3/12/2023
audit,82,update,User updated a document,Z9QC9f7Nzt2JooFTGYjsSQNMDB46LrGArn2qqX1PgRpv5SeAFl,18/11/2020
audit,891,create,User read a document,TSou9SVo5LCjxrZB9cW2SYsn8azYsnfb3rv0aef3QHddX0EW0p,26/9/2024
audit,486,create,User updated a document,5jVnuZongIdeMg6sM9tzXWlN9Zj8U36QaR1uEgFJMJNoNJFpGW,30/1/2020
audit,523,update,User read a document,LeEv5Ab6f3oI7UhJrUV4sqiYdUgJI8fjaHE65E08veGqYNZfwI,15/9/2023
audit,947,create,User updated a document,0EzwBCDB76x2AlZTqv9c7Ygrue3jir96UxtlXWMVS8LgjAZxUY,19/1/2022
audit,773,delete,User deleted a document,IZcQeaMYv37iOI3wGFBN3obNbBsL5oEDbFhgFR20LY8pw0J0ta,25/3/2019
audit,862,delete,User read a document,3gXWtspsVwwqeneNba2x0zlhyOsLhgZ8kKVB28UNtg1vt38s4Y,1/7/2022
audit,937,update,User updated a document,DgkIk7GsIpUyoCaFIZ00TWiNKWvVKjvbpDJzzeS7rAtD2t8yhY,14/4/2023
audit,678,delete,User read a document,hU2P4nRhOoFdql8ILsbBJ8ZOUcEvx5BEQtjIEYPjdiktthZ2xZ,20/8/2024
audit,202,read,User read a document,jd0G7saNJhjc4Yj77tooAchX1AQOHpjOsaknqi0Xq9ZiW8fRqr,27/1/2019
audit,924,delete,User read a document,zgU4v4JL2TZg2N3gNRoxNrc3G5I0686veRpxJY8BGXFyBwCcdQ,24/11/2020
audit,491,create,User created a new account,ugpqcmJe3XzALy1hluDKQ5MUJ7zEw76Pcl3cxDfoqEOZ2D5cXy,14/1/2024
audit,46,read,User read a document,iJuFEqkEzbFVEK9ScMI3dB3ZZDrfOB5XapqCDy72zAN28LKang,11/8/2024
audit,882,create,User created a new account,ouA2TtNTI1kbnf2NFFDDgbBrivENfH8r0xkJQVrnLBoYGez9K2,8/7/2019
audit,676,create,User created a new account,kyNo3KFT7NrLzIYa7bWBdmyNeYq6Pk6YGIcxiHhflwOI2BGZAq,1/12/2020
audit,922,delete,User updated a document,AvBdDw1943wczBfIVTeNiIAIYOarqfWOAlS1HJ0zBkBYKGwvoA,30/8/2019
audit,610,delete,User deleted a document,c1bs4X5u7NlEk94JhtxRYRbafaubxlWxaXO4JJmGmv8uu04Akp,13/5/2021
audit,973,delete,User updated a document,gqcCAYZALBvkaHOk3NFlDxJLKRHFVDG0UIskwfI5H3gFzUQsvj,6/11/2019
audit,852,read,User deleted a document,Q4KBxgrfMHn8LW3iN7LcQru9AUW4Tj7zdHYyLgEnLPjmBasf84,11/6/2019
audit,516,read,User deleted a document,iwC1FzqI6c6FiySSeZ4D0nGWfOwoc7Wktp9WOnsJppcwLTeNI8,18/7/2019
audit,444,create,User created a new account,pEBpCnzTCwEfJWMZ9OlLxnm4jtst5BFk34AtiXbIkFLRrlGrYP,13/6/2019
audit,179,delete,User updated a document,wwrpVUzMPX6VL7tTC3ATe582IYcz1fzlzQAiAXVdLRYkOg3e9r,3/5/2024
audit,500,delete,User created a new account,I4ix7FIxj6DHUoLv3xDHBwLyLxAWhsFPkLdheJCnG6UqitJcPc,6/12/2024
audit,178,update,User updated a document,E5RLlkotTpAXX18tVRH3ae5NeDUAMpteibNrjZK1f8O0ZLjKsO,8/9/2019
audit,125,delete,User read a document,0OiA1BE7AhoK7YBaWd0KO7k4JMlpad90PfrGGTD71PFWD4Un7I,1/9/2023
audit,794,delete,User created a new account,GNpEQmvtrKZVtqQi5l4wfMKbkvJNpbNUN2orcHLthAdzPTFK5A,26/10/2022
audit,376,create,User updated a document,YEWeGAWhqaytI7MNyPabxGJs4Eo49mfWQ2YkqKpGKMZgJAS5dS,27/5/2023
audit,633,update,User created a new account,a5b8heUV4I4kihRQTGXt4Fo8llyyPfENaDLfItYA1SL70qOHUz,4/8/2020
