ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
106,Alice,White,Phoenix,27/12/2000,23/8/2023
728,Emma,Brown,Houston,26/4/1966,11/10/2019
536,Grace,White,Los Angeles,7/9/1996,8/5/2019
938,David,Lee,San Antonio,21/5/1975,27/2/2021
834,Emma,Johnson,Houston,24/8/1981,14/6/2023
206,Bob,Lee,New York,11/11/1985,18/12/2020
732,David,Taylor,Phoenix,5/2/1985,10/2/2022
911,David,Taylor,Philadelphia,27/6/1998,2/5/2019
761,Frank,Taylor,Los Angeles,25/9/1980,28/6/2023
1000,Alice,Martinez,Chicago,23/1/1973,13/8/2020
750,Frank,Smith,New York,12/5/1971,27/11/2023
483,Bob,Taylor,Los Angeles,17/7/1980,21/4/2019
610,Charlie,Taylor,San Diego,30/6/2000,30/5/2020
207,David,Smith,San Diego,23/1/1974,17/4/2023
319,Alice,Martinez,Chicago,1/1/1960,26/2/2020
901,Charlie,Johnson,Los Angeles,5/3/1998,23/8/2020
787,Emma,White,Los Angeles,22/10/1991,21/1/2019
966,Alice,Lee,San Antonio,23/1/1992,3/6/2023
472,David,White,San Antonio,7/7/1995,29/9/2020
715,Grace,Smith,Houston,21/11/1950,18/1/2019
702,David,Lee,New York,15/8/1998,6/2/2020
199,Charlie,White,Philadelphia,26/9/1998,8/1/2022
334,David,Taylor,Phoenix,19/7/1990,25/12/2023
193,Emma,Brown,Houston,14/8/1987,22/2/2022
334,Grace,Lee,Phoenix,4/12/1955,2/5/2024
306,Bob,Lee,San Diego,19/8/1980,11/8/2022
541,Grace,Smith,Philadelphia,6/6/1979,18/7/2020
629,Alice,Brown,Chicago,6/6/1968,22/1/2021
30,Alice,Lee,San Diego,17/1/1993,26/5/2022
35,Charlie,Taylor,Chicago,5/11/1964,11/10/2024
18,Grace,Johnson,San Diego,18/3/1974,16/12/2023
522,Bob,Johnson,San Diego,22/6/1982,19/12/2023
23,Grace,Johnson,Houston,18/2/1967,11/12/2022
577,David,Brown,San Antonio,28/12/1965,10/10/2021
772,Frank,Brown,Phoenix,1/5/2000,13/5/2023
264,David,Smith,Houston,14/10/1962,22/6/2019
189,Grace,White,San Diego,12/7/1965,15/9/2020
242,Emma,Brown,New York,16/9/1975,7/3/2022
617,Alice,White,Los Angeles,23/11/1957,12/1/2023
687,Frank,Brown,Los Angeles,28/10/1981,28/4/2022
777,Frank,Brown,Los Angeles,3/1/1968,10/2/2020
259,Charlie,Johnson,Los Angeles,8/8/1974,9/11/2023
451,Emma,Taylor,Houston,23/7/1985,12/2/2022
248,Emma,White,Houston,14/10/1961,30/6/2022
675,Charlie,Brown,San Antonio,7/1/1981,23/7/2019
525,Alice,Brown,San Antonio,29/7/1967,8/1/2020
157,Alice,White,Phoenix,27/10/1972,9/7/2019
50,Bob,White,New York,14/9/1957,27/2/2021
313,David,Lee,Houston,29/10/1980,25/12/2022
728,Emma,Taylor,Los Angeles,26/12/1992,8/6/2023
573,Emma,Smith,Philadelphia,23/11/1950,30/6/2024
712,Emma,Brown,San Diego,7/10/1961,14/10/2020
432,Grace,Brown,Houston,30/3/1959,28/4/2021
716,Emma,Brown,Los Angeles,26/8/1992,18/11/2022
661,Charlie,Lee,San Antonio,10/11/1998,6/6/2020
713,Emma,Johnson,Phoenix,20/12/1994,17/8/2019
724,Frank,Lee,Los Angeles,17/9/1979,5/12/2020
769,Charlie,Smith,San Diego,24/1/1993,22/6/2023
203,Bob,Smith,Houston,11/11/1954,20/1/2024
817,David,Smith,Chicago,1/11/1979,22/2/2020
330,Frank,Smith,Phoenix,29/2/1979,28/9/2021
121,Charlie,Lee,Philadelphia,10/8/1956,26/1/2020
255,Grace,Smith,San Antonio,18/6/1976,6/7/2020
544,Emma,White,New York,26/11/1953,23/12/2021
778,Charlie,Johnson,San Antonio,20/4/1987,11/11/2024
343,Charlie,Taylor,Los Angeles,15/9/1971,10/9/2020
839,Frank,Lee,Philadelphia,25/3/1952,13/1/2021
37,Bob,White,Los Angeles,5/3/1992,4/11/2021
174,Grace,Lee,Los Angeles,28/6/1961,23/7/2021
217,Bob,Lee,Los Angeles,28/8/1961,25/6/2021
759,Alice,Smith,San Diego,8/6/1964,6/9/2019
344,David,White,San Diego,17/4/1963,5/2/2024
964,Emma,Smith,Phoenix,6/8/1995,27/1/2022
954,Grace,Lee,San Antonio,20/10/1958,28/2/2021
961,Charlie,Brown,San Diego,11/2/1969,25/6/2020
174,Charlie,Lee,Chicago,17/12/1974,3/8/2020
782,Emma,Smith,Chicago,6/2/2000,7/5/2020
548,Grace,Smith,Chicago,20/5/1992,26/4/2022
821,David,Lee,Phoenix,27/11/1967,28/11/2024
411,David,Brown,Los Angeles,9/1/1982,30/7/2020
944,Charlie,Taylor,New York,1/10/1954,8/11/2023
714,Alice,Brown,Houston,1/6/1981,17/9/2019
397,Alice,White,San Diego,27/11/1980,30/4/2020
281,Grace,Brown,Chicago,7/1/1973,19/12/2021
372,Grace,Martinez,Phoenix,6/6/1984,1/10/2023
91,Bob,Martinez,Phoenix,5/11/1957,23/4/2024
810,Grace,Taylor,San Antonio,4/10/1966,26/4/2020
310,Grace,Martinez,Los Angeles,8/3/1971,30/8/2022
749,Bob,White,Houston,4/4/1968,20/1/2023
314,David,Smith,San Antonio,20/2/1951,22/3/2020
427,Grace,Brown,New York,12/12/1988,22/4/2022
119,Grace,Johnson,Los Angeles,4/5/1962,25/5/2019
340,Charlie,Taylor,Philadelphia,10/3/1984,2/6/2024
604,David,Smith,San Antonio,9/4/1960,3/8/2020
834,Charlie,Martinez,Phoenix,9/5/1996,7/3/2022
831,Frank,Smith,New York,15/8/1979,30/2/2019
741,Alice,Smith,Phoenix,19/9/1971,6/9/2020
12,David,Johnson,Philadelphia,4/6/1995,28/1/2024
981,Bob,Taylor,Los Angeles,5/12/1978,14/3/2024
54,Grace,Smith,New York,2/4/1978,2/1/2022
918,Frank,Lee,Chicago,16/4/1994,17/11/2019
304,Alice,Martinez,Houston,20/2/1987,12/9/2024
702,Grace,Lee,Philadelphia,19/11/1989,6/4/2019
880,Charlie,Brown,Chicago,13/1/1999,14/5/2022
717,Charlie,Smith,New York,6/8/1999,27/12/2023
931,Charlie,Smith,Phoenix,29/11/1987,23/3/2023
276,Frank,Johnson,New York,17/5/1991,15/4/2022
126,Charlie,Brown,Chicago,30/8/1995,4/8/2021
715,Charlie,White,Houston,24/5/1977,17/1/2021
421,Charlie,White,Philadelphia,25/8/1959,24/9/2019
89,Grace,Lee,Philadelphia,14/8/1967,27/3/2022
724,Charlie,Smith,New York,13/8/1952,20/12/2023
628,Alice,White,Philadelphia,5/10/1950,24/9/2021
844,Frank,Smith,Phoenix,8/12/1956,28/8/2021
327,David,Taylor,Philadelphia,17/4/1995,9/3/2019
796,Frank,White,New York,20/9/1957,14/2/2023
1,Grace,Taylor,Chicago,10/10/1951,4/1/2019
250,Emma,Smith,Philadelphia,4/8/1983,18/10/2020
60,Bob,Smith,Houston,15/11/2000,29/12/2023
346,Charlie,Smith,Houston,2/1/1970,25/9/2020
530,David,Johnson,Chicago,28/8/1977,14/7/2023
128,Bob,Lee,San Antonio,2/5/1995,6/4/2020
689,Grace,Taylor,Phoenix,15/1/1955,22/7/2024
283,Bob,Martinez,Philadelphia,13/3/1987,14/4/2019
727,Bob,Martinez,San Antonio,12/12/1951,14/5/2024
531,Grace,Martinez,San Diego,19/10/1971,16/7/2024
650,Bob,Lee,Phoenix,5/9/1959,23/3/2020
77,David,Martinez,San Diego,17/3/1960,9/4/2023
580,Emma,Smith,Chicago,23/5/1957,5/9/2024
332,Alice,Martinez,Philadelphia,1/11/1959,28/1/2019
460,Bob,Lee,Phoenix,23/9/1960,10/3/2024
244,Bob,Smith,Houston,16/8/1954,3/10/2023
83,Alice,Lee,Phoenix,17/7/2000,21/9/2021
919,Frank,Taylor,San Antonio,3/9/1966,11/7/2024
987,Grace,Johnson,Houston,18/10/1985,14/12/2022
488,Bob,Brown,New York,27/5/1954,24/2/2023
907,Emma,Johnson,San Antonio,1/7/1980,27/5/2023
226,Alice,Smith,Phoenix,7/8/1957,29/7/2020
272,Bob,Johnson,Philadelphia,13/12/1995,27/3/2021
452,David,Taylor,Phoenix,17/3/1956,15/3/2021
808,Alice,Johnson,San Antonio,22/1/1955,12/5/2021
898,Emma,Lee,Philadelphia,1/10/1996,15/1/2024
547,Charlie,White,Philadelphia,16/10/2000,20/12/2022
30,David,Martinez,Houston,20/9/1987,2/8/2023
89,Emma,Brown,Los Angeles,7/5/1960,3/7/2021
957,Charlie,Smith,San Antonio,10/11/1990,16/4/2020
38,Grace,Taylor,Houston,12/10/1972,17/5/2019
301,David,Johnson,Houston,17/4/1972,1/1/2021
124,David,Taylor,San Antonio,19/2/1957,20/10/2021
415,Grace,Martinez,San Antonio,20/10/1972,27/2/2024
819,Emma,Brown,Houston,9/9/1990,29/3/2023
337,Charlie,Johnson,Los Angeles,9/10/1958,8/12/2022
978,Frank,White,Chicago,2/12/2000,21/3/2020
354,Bob,Lee,Houston,10/4/1950,18/12/2019
222,David,Martinez,San Diego,11/10/2000,5/5/2020
534,Alice,Johnson,Houston,19/11/1957,7/6/2020
678,Emma,Smith,New York,19/4/1959,15/10/2019
402,Emma,Johnson,Philadelphia,12/12/1971,21/4/2021
109,Charlie,White,Los Angeles,11/6/1977,22/12/2021
105,Frank,Taylor,Houston,16/12/2000,27/6/2021
396,David,White,Philadelphia,3/7/1957,7/7/2021
726,Alice,White,Philadelphia,25/2/1952,28/3/2020
915,Emma,Brown,San Antonio,19/8/1985,22/10/2020
616,David,Martinez,Houston,6/12/1979,17/7/2019
666,Alice,Johnson,Phoenix,17/9/1992,7/5/2021
439,Emma,White,Chicago,1/9/1992,3/7/2024
155,Alice,Martinez,Chicago,12/6/1996,17/4/2021
97,David,Taylor,Chicago,20/3/1955,13/10/2022
868,Emma,Taylor,Phoenix,4/3/1954,19/3/2024
307,Emma,Martinez,Philadelphia,27/9/1982,25/6/2022
674,Emma,Brown,San Diego,29/1/1971,4/1/2023
