ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
20,Bob,Smith,Houston,12/11/1964,14/2/2021
645,Grace,White,Phoenix,22/6/1971,6/12/2019
123,David,Taylor,Phoenix,19/12/1951,2/3/2022
810,Emma,Taylor,Chicago,29/4/1980,20/5/2023
687,Charlie,Smith,Philadelphia,3/11/1954,27/2/2022
3,Frank,Taylor,San Antonio,18/3/1989,11/4/2023
167,Bob,Martinez,Philadelphia,23/6/1977,6/6/2019
164,Charlie,Brown,Houston,28/2/1974,2/2/2023
795,Alice,Taylor,Philadelphia,22/3/1956,24/11/2023
661,Charlie,Smith,Los Angeles,22/8/1963,30/2/2019
667,Grace,White,Los Angeles,21/4/1972,24/9/2022
443,David,Johnson,Philadelphia,28/7/1993,29/6/2021
179,Grace,White,New York,5/12/1994,25/5/2022
435,Charlie,Johnson,Chicago,5/9/1961,25/12/2024
961,David,Taylor,Chicago,28/7/1997,18/3/2021
447,Alice,Brown,Los Angeles,23/6/1987,29/4/2023
386,Bob,Brown,Los Angeles,3/4/1996,26/2/2019
160,David,Smith,New York,20/8/1975,11/8/2022
503,Alice,Johnson,San Diego,28/2/1991,3/6/2022
409,Charlie,Johnson,Houston,12/6/1981,23/5/2022
819,Grace,Martinez,Chicago,16/8/1970,23/1/2020
608,David,Martinez,Chicago,2/2/1951,19/10/2022
193,Frank,Johnson,Los Angeles,21/11/1955,10/9/2022
131,Bob,Taylor,Chicago,5/2/1966,13/11/2021
746,Grace,Martinez,San Diego,26/7/1974,18/5/2021
32,Emma,Brown,New York,15/9/1959,7/4/2022
328,Alice,Johnson,San Diego,19/12/1955,27/11/2022
470,Bob,Brown,Philadelphia,10/7/1965,10/4/2021
294,David,Martinez,Chicago,17/9/1953,24/9/2024
102,Frank,Smith,Philadelphia,14/12/1953,7/9/2023
667,Frank,Smith,Phoenix,23/12/1967,30/1/2024
754,Alice,White,Phoenix,16/9/1975,12/2/2023
296,David,Martinez,New York,9/7/1976,10/1/2021
976,Alice,Brown,Los Angeles,23/6/1967,6/5/2020
42,Alice,Smith,Los Angeles,24/1/2000,8/6/2020
95,Emma,Smith,Chicago,29/4/1961,20/5/2022
841,Frank,White,San Diego,14/8/1975,28/1/2023
222,Grace,Martinez,Chicago,11/12/1998,10/12/2022
14,Emma,Smith,San Diego,22/10/1995,7/3/2023
777,Charlie,Martinez,San Diego,9/7/1957,11/9/2019
849,Bob,Smith,Los Angeles,29/12/1961,23/3/2021
227,Bob,White,Houston,13/8/1982,25/8/2023
378,David,Taylor,Phoenix,15/12/1962,14/8/2021
205,Charlie,White,Phoenix,2/11/1994,29/7/2019
995,David,Brown,Houston,1/10/1988,1/8/2019
12,Frank,Lee,New York,3/9/1972,15/5/2022
612,Alice,Brown,Chicago,23/4/1981,4/9/2021
141,Frank,Martinez,Chicago,24/7/1991,12/8/2019
765,Grace,Smith,Philadelphia,16/9/1959,7/11/2021
281,Grace,Taylor,Phoenix,23/9/1993,4/4/2020
68,Bob,Lee,Chicago,22/9/1960,4/8/2022
986,Charlie,Brown,Houston,3/9/1986,10/1/2024
312,Charlie,Smith,New York,9/9/1961,8/11/2020
824,Charlie,Taylor,New York,22/10/1954,12/5/2021
978,Charlie,Lee,Los Angeles,30/8/1968,21/11/2023
651,Frank,Martinez,New York,12/7/1977,28/8/2021
625,Frank,White,Phoenix,15/4/1979,4/9/2021
788,Frank,Lee,Chicago,6/12/1978,27/6/2020
359,David,Lee,Houston,27/9/1980,20/10/2019
168,David,Smith,Phoenix,10/5/1950,22/1/2021
436,Emma,Taylor,New York,8/4/1971,4/1/2022
192,Grace,Lee,Philadelphia,16/7/1959,26/6/2020
43,Emma,Martinez,San Diego,9/1/1962,9/8/2019
830,Alice,Martinez,Phoenix,24/10/1959,10/6/2020
359,David,Martinez,Houston,12/1/1975,22/3/2020
594,Bob,Taylor,Philadelphia,18/10/1984,17/5/2024
228,Grace,White,San Antonio,5/6/1991,2/4/2024
937,Grace,Martinez,San Diego,30/9/1969,20/6/2019
593,Bob,Taylor,Chicago,8/12/1956,30/4/2020
155,Grace,White,Chicago,24/10/1985,18/5/2024
947,Bob,Johnson,Chicago,8/5/1963,18/10/2020
987,Alice,Smith,Chicago,25/8/1976,16/11/2020
134,Charlie,Lee,San Diego,14/5/1969,4/2/2020
980,Grace,Johnson,New York,13/6/1981,5/3/2023
3,Charlie,Taylor,New York,13/1/1964,17/3/2021
215,Emma,Johnson,San Diego,25/9/1954,22/11/2024
401,David,Smith,Phoenix,14/11/1967,25/8/2020
206,Emma,Johnson,San Antonio,21/3/1968,1/5/2021
390,David,Brown,Philadelphia,10/12/1956,20/1/2024
648,David,Taylor,Chicago,29/8/1962,28/9/2023
408,Grace,Johnson,San Diego,5/4/1978,9/10/2023
946,Bob,White,Los Angeles,5/8/1967,13/3/2024
188,Frank,Johnson,San Antonio,7/7/1997,21/5/2024
222,Frank,Brown,Phoenix,25/7/1957,18/8/2021
6,Charlie,Lee,San Antonio,24/11/1996,5/5/2023
818,Alice,White,Phoenix,30/1/1992,21/3/2021
132,Grace,Taylor,Philadelphia,7/10/1994,12/7/2022
817,Alice,Smith,Phoenix,18/6/1990,8/8/2022
998,Grace,Smith,Los Angeles,25/7/1951,29/4/2023
910,Bob,Martinez,Los Angeles,5/5/1973,19/8/2022
318,Grace,Martinez,Houston,24/3/1991,17/10/2023
601,Frank,Taylor,Los Angeles,7/7/1957,17/11/2024
65,Frank,Lee,New York,5/11/1980,14/3/2020
676,Frank,Smith,Philadelphia,21/3/1997,18/11/2019
832,Alice,Brown,New York,18/9/1957,23/11/2019
294,Emma,Martinez,San Diego,16/8/1964,2/7/2020
782,Charlie,Smith,New York,12/6/1997,15/9/2023
270,Grace,Smith,Phoenix,21/6/1992,4/10/2021
855,Charlie,Martinez,Philadelphia,13/7/1978,25/8/2023
715,Bob,Brown,San Diego,28/5/2000,10/8/2024
884,Emma,Smith,San Antonio,13/1/1958,23/4/2019
136,Frank,Martinez,Philadelphia,26/11/1996,24/3/2021
272,Charlie,White,San Diego,30/5/1993,9/6/2019
507,David,White,San Antonio,23/7/1974,20/5/2022
294,David,Johnson,Phoenix,14/11/1980,19/2/2024
623,Bob,White,Philadelphia,29/3/1986,25/12/2019
213,David,White,Los Angeles,14/2/1976,30/8/2020
162,Emma,Smith,San Antonio,25/8/2000,23/7/2019
811,David,Brown,Chicago,11/7/1961,16/11/2021
903,David,Johnson,San Diego,18/9/1962,15/12/2021
271,Alice,Smith,Los Angeles,15/3/1984,8/11/2020
807,Alice,Martinez,New York,21/11/1999,14/8/2020
891,Frank,Taylor,Phoenix,23/2/1954,3/3/2022
23,Frank,Taylor,New York,5/6/1990,12/5/2021
150,Alice,Taylor,Philadelphia,17/8/1962,10/7/2024
167,Charlie,White,San Diego,30/3/1995,20/9/2024
736,Emma,Smith,San Diego,9/12/1964,7/10/2019
531,Frank,White,Los Angeles,20/12/1993,27/7/2021
450,Bob,Smith,Los Angeles,7/2/1988,23/3/2020
480,Emma,Martinez,Houston,21/11/1983,11/5/2020
950,Emma,Lee,Philadelphia,28/1/1988,15/4/2022
879,Bob,Brown,New York,12/7/1975,23/9/2020
244,Emma,White,San Antonio,16/7/1974,14/3/2024
415,Charlie,Johnson,San Antonio,27/6/1987,12/3/2023
22,Frank,Smith,Chicago,11/5/1993,28/1/2021
932,Bob,Brown,Phoenix,20/4/1958,29/5/2021
509,Emma,Martinez,San Diego,5/9/1982,12/2/2024
272,Grace,White,San Antonio,4/7/1965,24/3/2021
280,Emma,White,Phoenix,25/12/1979,7/4/2023
609,Bob,White,Phoenix,17/1/1955,3/12/2021
228,David,Martinez,Phoenix,12/9/1994,26/12/2023
412,Charlie,Martinez,Houston,14/2/1963,10/7/2020
874,David,Lee,Los Angeles,20/3/1984,17/5/2023
31,Bob,Taylor,New York,26/9/1984,8/4/2020
875,Alice,Johnson,San Diego,30/5/1994,22/12/2022
142,Frank,White,Phoenix,9/1/1996,27/9/2024
742,Emma,Taylor,Los Angeles,15/3/1997,26/2/2021
277,David,Smith,San Antonio,3/12/1974,26/3/2019
784,David,Brown,Los Angeles,2/12/1976,10/8/2020
752,Grace,Brown,Philadelphia,18/11/1951,11/10/2021
857,Bob,Taylor,Chicago,6/9/1983,11/3/2022
